,attendant,ROI,DTW,PCC,CCC,RMSE,MAE,SNR
429,20.0,nasal tip,2.433713647793941,0.2153891322329252,0.18765318378629056,7.436860075240932,64.74448853188747,-inf
430,20.0,left lower nasal sidewall,2.5588934955340656,0.220538798243201,0.1917371837358164,8.214010840678936,73.3523807882393,-inf
431,20.0,right lower nasal sidewall,2.6163018747017035,0.22006328185858415,0.19766244505786412,7.045567519827912,61.19742729136707,-inf
432,20.0,left mid nasal sidewall,2.557178899128913,0.19826183917204432,0.1736662148322879,7.871246076875012,70.91851965581559,-inf
433,20.0,right mid nasal sidewall,2.6180828443334034,0.1770561712514319,0.15091338522108164,8.225950498141826,75.58752628268296,-inf
434,20.0,philtrum,2.8170415518825465,0.13792158367746224,0.11082007995153587,7.7551910087898195,64.14383542326544,-inf
435,20.0,left upper lip,2.9205118263868934,0.1451851513490055,0.12684921866718366,7.8413368501104515,65.49122377231573,-inf
436,20.0,right upper lip,2.981826790701605,0.11637447697574703,0.10148611679448162,7.729667244541152,60.40226307132838,-inf
437,20.0,left nasolabial fold,2.8340767152005335,0.17357005590121283,0.1491139036228899,7.878727473897598,67.40234280489862,-inf
438,20.0,right nasolabial fold,2.9632428582945054,0.19560196838995178,0.1622487145139466,7.5463329545528826,60.802714811106576,-inf
439,20.0,left temporal,2.9387899972174876,0.1593005372382336,0.1158460368184167,7.8833638497600775,68.72916100132944,-inf
440,20.0,right temporal,2.6390545962678607,0.14631564785295034,0.12541921867445002,7.516048099492028,63.876022342453815,-inf
441,20.0,left malar,2.5573261400711202,0.3451496482550725,0.2787758202637614,7.109682332096293,62.702019060611974,-inf
442,20.0,right malar,2.32652861730258,0.3038338296234548,0.2475589002578006,7.190430802745638,64.23324415727922,-inf
443,20.0,left lower cheek,2.9529722734781325,0.3216343381022515,0.26480051098362245,7.712581701695403,69.04869126603624,-inf
444,20.0,right lower cheek,2.7518357161683626,0.24626953389269138,0.20920464097290264,7.519834165447422,66.61666679991369,-inf
445,20.0,chin,3.133111932003576,0.20078970230891452,0.16696889329968875,7.9610867210383764,69.62802872151435,-inf
446,20.0,left marionette fold,2.601109723073162,0.22918601242412556,0.20591963989542478,7.636743974901665,68.11623317481623,-inf
447,20.0,right marionette fold,2.658580859226731,0.19640125572209793,0.16584522936795928,7.133536569321442,61.56563254082023,-inf
448,22.0,lower medial forehead,2.54140360458348,0.26636817506594895,0.2206007144894171,3.049116070589437,11.893086561113119,-3.585393237216132
449,22.0,left lower lateral forehead,2.6235478678583566,0.24802793924775113,0.20885147406647056,2.59240854822947,9.035087152187703,-1.2946632291589464
450,22.0,right lower lateral forehead,2.3821355963154054,0.2798262898425784,0.2432678916549054,2.383262259846382,6.570385214537343,0.04801619731421981
451,22.0,glabella,2.4419590495862376,0.3288031563254413,0.2975877198345283,1.727364841242725,3.024673678335716,0.7733085621813578
452,22.0,upper nasal dorsum,2.555609808977921,0.15367341680493127,0.1270140500986421,3.159816488333953,11.695971831517733,-2.9506614804267883
453,22.0,lower nasal dorsum,2.6814087923167724,0.15114064939366084,0.11529707437969614,5.832272781947839,35.50035595996907,-3.9737594979149953
454,22.0,soft triangle,2.473923760352456,0.12403352174761018,0.10751432488306914,4.923067316941749,27.296315695029456,-4.541044162719378
455,22.0,left ala,2.6239494816138085,0.1468429247536322,0.11804957840140737,5.171801378443668,27.102406393031345,-4.922191756112235
456,22.0,right ala,2.5192179949732783,0.19142148223416403,0.15942387766920102,5.242252819696598,28.65611087958667,-4.826045674937112
457,22.0,nasal tip,2.6805642904747367,0.12699772448133642,0.10041699366061375,5.902188332837767,35.94951992533237,-4.701554775238037
458,22.0,left lower nasal sidewall,2.58696417826928,0.1247592980828744,0.10267540763261156,5.770739345155029,34.37864954496063,-5.643784786973681
459,22.0,right lower nasal sidewall,2.5981249383262304,0.1204145351316066,0.10040009201206576,4.964300235385008,25.689328126037683,-5.120599738189152
460,22.0,left mid nasal sidewall,2.4964611719264043,0.13646990899432937,0.12081070389611766,5.186291044664044,29.56649089852794,-3.022490165063313
461,22.0,right mid nasal sidewall,2.4604090976475566,0.1496067654288662,0.12669447030594558,5.166130976501777,30.221511566415526,-6.11326739192009
462,22.0,philtrum,2.4550799004338226,0.09425235709154269,0.08040621191401338,5.198885108451523,27.9052512010165,-5.3459581307002475
463,22.0,left upper lip,2.8100037391133275,0.13427774748859347,0.09756591558141646,3.284459431332787,13.06994557835922,-2.320232822426728
464,22.0,right upper lip,2.644146357980496,0.14905641240599574,0.11725841033090524,5.060052012189731,28.6690630499387,-4.369625172444752
465,22.0,left nasolabial fold,2.497551363662469,0.28577392069066043,0.22850552238476438,2.526613984421349,8.227917761004464,0.9605801158717701
466,22.0,right nasolabial fold,2.473812501439739,0.2693304474249037,0.22857873720402844,3.797964351604857,16.263487747599747,-2.2600754982392703
467,22.0,left temporal,2.6846261487071508,0.13562837898417993,0.12247750287306695,5.101050543094542,28.29842543310085,-4.781005893434797
468,22.0,right temporal,2.680584524115197,0.18488075394440506,0.1502779441427055,3.5286500753725707,13.900296593293719,-2.3676981776952744
469,22.0,left malar,2.326040883110059,0.374626901847034,0.3101742734429764,1.7600557035103095,3.159980327834576,1.0322661298726286
470,22.0,right malar,2.5398897881673967,0.3385627213836441,0.260425707959897,1.7654191305157578,3.1526936098301745,0.23640426141875132
471,22.0,left lower cheek,2.441059402461584,0.35108342333220893,0.29136633129767625,1.9222498806486907,4.142997839476289,-0.3406869220946516
472,22.0,right lower cheek,2.5118486234581314,0.26994743234855817,0.2124195230202429,2.9607189035910175,9.775771909135345,-2.404872306755611
473,22.0,chin,2.5508558914710946,0.28947046906667895,0.23990101314042772,3.2903510730124332,14.234447084470684,-0.4180332220026425
474,22.0,left marionette fold,2.7871743650146397,0.1976015185432552,0.14353640083865266,3.879287611229364,17.541855760848822,-4.313440588968141
475,22.0,right marionette fold,2.84241598517373,0.16643645023824008,0.11370714388294446,5.015434041276089,26.075846743187785,-5.183372327259609
476,23.0,lower medial forehead,1.9133105117327671,0.34367213368148725,0.3217713567060153,1.895505766619395,3.8581256437217895,8.654131208147321
477,23.0,left lower lateral forehead,2.195974239538894,0.28727617928180466,0.2522749536272721,1.90456045258894,3.877190035723325,4.835838803223202
478,23.0,right lower lateral forehead,1.919856025622124,0.3039327211906939,0.27936833196802013,1.9170601937764375,3.9721169640198397,6.8784920658384054
479,23.0,glabella,1.9095428738400888,0.327688858217543,0.3006664025327751,1.903667971794448,3.9092102061196585,8.195249693734306
480,23.0,upper nasal dorsum,2.2311724709078398,0.24453579729806657,0.21191014318975224,1.9191922594116162,3.9399000006744203,3.3739654773047993
481,23.0,lower nasal dorsum,2.2247988234139195,0.2522723093025577,0.21461679167011452,2.0029892308127333,4.403406299287146,3.102428423506873
482,23.0,soft triangle,2.168857244640645,0.17517990388263033,0.14934785781488907,3.0269587324324054,12.684751613604366,0.43741535661476
483,23.0,left ala,2.518505815716406,0.1974053217878867,0.16240215118835674,2.527746050900679,7.74167464031166,0.24533323411430633
484,23.0,right ala,2.135182775769301,0.15956159189801475,0.14333552655452256,2.4743409001418613,7.528421299442572,-1.47159821752991
485,23.0,nasal tip,2.1918527300099053,0.16602558000850084,0.14976994746174777,2.143890122170333,5.047347971345809,0.7432487354214702
486,23.0,left lower nasal sidewall,2.238534104404963,0.24110077295034826,0.21899788439341195,2.15319442430113,4.959255190925516,1.8237902224063873
487,23.0,right lower nasal sidewall,2.458715808367658,0.22800494603488813,0.20228757646280052,2.1262018845770014,5.106093615882491,1.1726774727659566
488,23.0,left mid nasal sidewall,2.189711169625753,0.18026348527885938,0.15772615606177046,2.03903328583497,4.573962743066992,1.6818751022219658
489,23.0,right mid nasal sidewall,2.1358918224652363,0.16215287644106202,0.14545864944001455,2.8470911342884007,9.089871983556055,1.5268233285418578
490,23.0,philtrum,2.374537097873246,0.19347397842849243,0.1647997489642555,3.132133823859403,11.01198921189703,0.016194007226399014
491,23.0,left upper lip,2.622380925587566,0.12691986108955228,0.09687049927467642,4.2368439364393415,19.66529311313034,-1.9216450090919222
492,23.0,right upper lip,2.7036616843799512,0.13463964228292385,0.10522910887334536,4.855124322944708,24.27145018173196,-1.828160903283528
493,23.0,left nasolabial fold,2.2273732134101087,0.172169100677135,0.15160459340496749,3.653925839551197,15.716719422711222,-0.1593107237879719
494,23.0,right nasolabial fold,2.2630625427993154,0.17782748680086938,0.15721289764948473,3.230183399039482,11.906579027716125,-0.24025439650618605
495,23.0,left temporal,2.5130011219860084,0.0993644831655396,0.07523998209430596,5.818109718849675,34.99315077517519,-3.5606499229158675
496,23.0,right temporal,2.339705828596173,0.21645472725163173,0.19055784680554552,3.29017602887404,13.072240920824811,0.3709067404270172
497,23.0,left malar,1.9708118714142935,0.29068613944580424,0.26755167220676607,1.8541729387530894,3.694667930697075,6.9622427225112915
498,23.0,right malar,1.9428990174931162,0.3323906040319407,0.30599658369624555,1.9368999190379317,4.006795030952691,7.532635714326586
499,23.0,left lower cheek,2.346890690567476,0.25732769114017595,0.22087395451063147,2.4850674466557403,7.291316039376902,1.8899923456566674
500,23.0,right lower cheek,2.420788133891995,0.22761441636277382,0.20357226877433438,1.9416755319769439,4.011028242550172,3.189305673752512
501,23.0,chin,2.232036821810616,0.17033139247218168,0.14053565796414255,2.3835484835077687,5.877375392702889,-0.3301602602005005
502,23.0,left marionette fold,2.337792899045384,0.16519703549667,0.14255662900487728,4.081215500031004,18.24313595730499,-2.1881008640463864
503,23.0,right marionette fold,2.3888432695861455,0.179819055956906,0.15235358558688677,2.9439725033608104,10.079497787527218,0.1888864380972726
504,24.0,lower medial forehead,2.6458702184102663,0.3860078958435106,0.3217247036492135,4.541609743471635,28.901150796799925,-1.4291649205344064
505,24.0,left lower lateral forehead,2.523856971825637,0.35893936478286187,0.29909041510271006,4.3909450466619555,26.740099871578614,-1.6160129542861665
506,24.0,right lower lateral forehead,2.598084406120083,0.3678146098344426,0.30836316115623097,4.329408217029271,26.479127486441037,0.41917713625090464
507,24.0,glabella,2.6130388916529776,0.4031035145438958,0.30442500784923326,4.361786073808913,26.643183163680593,-0.6552541282560144
508,24.0,upper nasal dorsum,2.4052713868185447,0.34027199582972845,0.3064638648026767,4.3518787693709635,26.487825733958676,-3.105892488466842
509,24.0,lower nasal dorsum,2.7652213070773803,0.19546025817698356,0.1596818418644729,5.820869404687245,38.45459320417228,-3.637160743985857
510,24.0,soft triangle,2.8124180701734054,0.3105629216153535,0.22875825280863582,4.922186725678662,31.924890233173244,-1.7285414040088654
511,24.0,left ala,2.7370230720979123,0.21613758377245737,0.17556975621471485,4.997307811095562,31.39323876651454,-3.732688384396689
512,24.0,right ala,2.563038116364542,0.19650095860592348,0.165362537189135,5.626327721995538,34.17299543233187,-4.792221087430205
513,24.0,nasal tip,2.654890540004577,0.24082930070676428,0.19692515989179663,5.625198047961383,36.814895293252285,-3.491056508251599
514,24.0,left lower nasal sidewall,2.5571919232153677,0.16409488419879062,0.13641064250163012,5.987468446471236,40.40664340475007,-4.002038349530527
515,24.0,right lower nasal sidewall,2.631065124478442,0.26147692556404056,0.2124071949604282,6.032997459570664,41.12441120451542,-4.8039548099040985
516,24.0,left mid nasal sidewall,2.9144439900568497,0.14305992196262193,0.10710725169580307,5.957594423624433,40.87224263867727,-3.1470285888229097
517,24.0,right mid nasal sidewall,2.891369632881973,0.21211707914958655,0.15643149617200267,6.487709514507999,47.289036340685925,-2.6793361488463625
518,24.0,philtrum,3.024948907128097,0.1874658205660766,0.15082392676803852,5.755304967334072,38.173135688909326,-2.86282474906849
519,24.0,left upper lip,2.738757517703236,0.18666579340079478,0.14992052307932768,7.224929050953337,53.528242422856856,-3.923696375318936
520,24.0,right upper lip,2.5874618718942863,0.15044903302901305,0.12742484801692153,6.693542547851121,46.83504254323736,-5.406613051891327
521,24.0,left nasolabial fold,2.5648350213561266,0.2292317773813289,0.1847532484534486,5.481456761098748,37.21452445131738,-2.457862650709493
522,24.0,right nasolabial fold,2.9233500488121926,0.21114420752713434,0.16039969417068578,5.697767616024981,36.44562766765721,-3.7177184969186783
523,24.0,left temporal,2.9236788968473237,0.21243698267032865,0.15739160482083422,5.579701790143069,35.2130833690173,-3.0053787412387982
524,24.0,right temporal,2.869314618443046,0.20499344643264508,0.15477254968384874,4.897199789666526,29.527384844837847,-3.51834266712623
525,24.0,left malar,2.7113151553442134,0.41130177609242224,0.31262527872034535,4.3514035476749795,26.600303989420635,-0.21906645436372077
526,24.0,right malar,2.455914865765789,0.38570794426118143,0.32015244180614744,4.393512915932383,26.83152400719162,-0.8623101668698447
527,24.0,left lower cheek,2.5332114894076985,0.3153752294906655,0.277174121099372,4.629935354910919,26.412904675357417,-2.7735212232385362
528,24.0,right lower cheek,2.5633616791643488,0.35643146972653694,0.2932955538768602,4.5053429521061155,27.394942501138512,-0.7217788962381226
529,24.0,chin,3.083757619418747,0.23247751877137465,0.1674174230570922,5.49948163985447,37.058867007567244,-3.9231190773924545
530,24.0,left marionette fold,2.7568998176726454,0.22665299092214872,0.1760035115200718,5.186088647328008,29.994225637557296,-3.0794766758169447
531,24.0,right marionette fold,2.907518508772518,0.21462292406458047,0.16545194193705287,5.8119286385952735,38.813111295460125,-1.9371796718665533
532,25.0,lower medial forehead,2.3240889788610675,0.2859791662163936,0.21562151460838536,1.9784357363489031,4.475115918947727,-9.123000502586365
533,25.0,left lower lateral forehead,2.332217126128475,0.307647415252345,0.261355462635119,2.691793747709337,8.763317164007713,-8.26517939567566
534,25.0,right lower lateral forehead,2.261487196707539,0.30197760671106616,0.23289019207802492,2.5421381125991394,7.0594621863932066,-8.471132176262993
535,25.0,glabella,2.323172991056132,0.3545051217860912,0.27516392394475553,2.0353832151018847,5.127776428244928,-8.733039924076625
536,25.0,upper nasal dorsum,2.2285644733253998,0.2919827840552767,0.252359012450086,3.527485031489373,16.27837514162958,-6.914656162261963
537,25.0,lower nasal dorsum,2.319003036661645,0.19059842539722413,0.15671754396049856,5.901419894691061,37.71398891831093,-6.771604631628309
538,25.0,soft triangle,2.207267622262269,0.25141254622365794,0.225099400886239,3.3934978154873723,16.09681755429685,-5.537033293928419
539,25.0,left ala,2.3043920781753857,0.12316594640047107,0.10667982556090713,5.86648604385352,36.27132765347061,-4.059517624388848
540,25.0,right ala,2.293506957613625,0.16865128959277706,0.14551214355357817,6.316684468190107,40.73966698507314,-7.650756537914276
541,25.0,nasal tip,2.2298028206076372,0.15589673511619034,0.13363675875368305,5.11124934125038,28.016491960966935,-7.39253044128418
542,25.0,left lower nasal sidewall,2.6049672951349327,0.1766348346167372,0.1317795433255947,5.7537881968221125,37.161944075945755,-4.59967702627182
543,25.0,right lower nasal sidewall,2.341746989000647,0.16878995245203604,0.1387420849665535,4.686949896752755,23.963929045883418,-4.386861856494631
544,25.0,left mid nasal sidewall,2.3116652428911775,0.13837031325117796,0.11920333775207237,6.35867170055088,42.058160285761474,-5.1797477422016005
545,25.0,right mid nasal sidewall,2.7817330480117675,0.14783821112165166,0.11213450637436116,5.682935293145969,33.22681245268005,-5.458041897841862
546,25.0,philtrum,2.302057171045074,0.17711509053127342,0.14842658368558198,3.4794144023827456,14.266985951198972,-5.885797951902662
547,25.0,left upper lip,2.300646851353931,0.10010088868307317,0.08705087576061278,5.444348482248844,30.802005474096507,-6.361030553068433
548,25.0,right upper lip,2.2900409776100275,0.16362714162494046,0.14743036471805243,4.567778511667245,22.020081065227124,-5.677310938148627
549,25.0,left nasolabial fold,2.384643870283038,0.2109360209088437,0.17430167507783034,3.333014277064609,12.413498279720375,-6.12542918750218
550,25.0,right nasolabial fold,2.3771652952311086,0.27492676235739,0.21928958604094698,2.8399860958654695,11.63588738241846,-5.7546601976667136
551,25.0,left temporal,2.39497124262708,0.14990383800941795,0.12082182814762697,6.569017315451793,47.30852349998713,-5.555981355054038
552,25.0,right temporal,2.328938774308863,0.1631591890291879,0.14023518800037396,4.525106204646135,22.3536286482973,-5.119093230792454
553,25.0,left malar,2.18101531389385,0.3468967851592356,0.291594515476368,1.7102854588434586,3.106050285669383,-9.741236822945732
554,25.0,right malar,2.277507721447815,0.362041596276041,0.30294424467635206,1.6902760800820962,3.0479876133011574,-10.461671948432922
555,25.0,left lower cheek,2.1725308244062465,0.3213213836587796,0.2814503156943089,2.8748659339960416,9.631459174487869,-7.752640545368195
556,25.0,right lower cheek,2.1936186903257053,0.31249507982700603,0.25753246078158626,1.7263060061941267,3.154904788431978,-11.113571524620056
557,25.0,chin,2.463634992801647,0.2799209294745969,0.22766436865969658,3.0785312120590618,10.687521162105172,-8.708453348704747
558,25.0,left marionette fold,2.30215313196628,0.2528959874060743,0.21478691750551956,2.953429494648485,11.088399550889116,-6.177977706704821
559,25.0,right marionette fold,2.6317525832219597,0.1731442022354786,0.13069928296218353,2.4627689310903382,7.167462130061149,-6.473513501031058
560,26.0,lower medial forehead,2.1218650303665996,0.35354543244954556,0.2887007250350696,2.0864839930121595,4.60141866597955,-6.886202820709774
561,26.0,left lower lateral forehead,2.0275313758186404,0.26951726590869496,0.23921821034385152,2.426372935415432,6.53505031317628,-6.660689626421247
562,26.0,right lower lateral forehead,2.0761993333121516,0.224241320120156,0.19157824560088083,2.433220446420823,6.771936607155571,-8.077643854277474
563,26.0,glabella,1.9024962987666727,0.31921910834382927,0.2955086670505204,2.041785718204898,4.541769769933099,-6.731322279998234
564,26.0,upper nasal dorsum,2.146398274584962,0.2326936443995737,0.20584194710078121,6.289447157254643,44.06004453566235,-6.093723901680538
565,26.0,lower nasal dorsum,2.3629385176768913,0.2114791762247388,0.16399309770771478,6.201417829186605,47.24614448502701,-5.586533972195217
566,26.0,soft triangle,2.0930708120098123,0.18409604066827698,0.16525456677145814,4.594785186188877,23.765105557298202,-5.366141157490866
567,26.0,left ala,2.141694236715591,0.11207511872577035,0.09597457183057154,5.652054523953849,33.613829626162186,-5.203192702361515
568,26.0,right ala,2.272013070406939,0.10977145143900482,0.08483280396106521,6.976463767816741,49.88245736303046,-6.252194174698421
569,26.0,nasal tip,1.9306958537276755,0.11906538802998365,0.10482161339507326,7.178987274755026,52.14077985787208,-5.708800681999752
570,26.0,left lower nasal sidewall,2.231556736607564,0.1538840060676681,0.1299120721936682,8.790816931565248,79.58179134948993,-6.108751807894025
571,26.0,right lower nasal sidewall,2.1348192609063266,0.1200371229044311,0.10179404597246706,6.3705743910649755,44.775586204866144,-4.870615473815373
572,26.0,left mid nasal sidewall,2.3516351824723754,0.130981597975371,0.0985967372340089,4.921086061530126,28.334483960678345,-5.434512581144061
573,26.0,right mid nasal sidewall,2.191715087315008,0.20864702063441332,0.17738977695427133,6.407646338998648,44.57461663228424,-5.443067806107657
574,26.0,philtrum,2.1985661300346595,0.2071693850635953,0.17945536371813167,5.222178750887731,28.350603071946157,-4.225371032953262
575,26.0,left upper lip,2.1728822811738993,0.15638118079422064,0.1268206325408956,6.766028419825425,47.70067509147618,-4.725417537348611
576,26.0,right upper lip,2.3452416119280564,0.1327471824698383,0.10872670060120693,6.958585851247706,50.61590344850432,-4.861978271177837
577,26.0,left nasolabial fold,2.194149105958386,0.12472968939390529,0.10728527717668813,6.588059155080397,46.372890049527946,-4.633732097489493
578,26.0,right nasolabial fold,2.2497554381948404,0.1202823994637766,0.10103851443378957,6.6713058472788465,48.731489612418805,-4.8602538875171115
579,26.0,left temporal,2.1404818931279723,0.11816711242779591,0.09792776370316572,8.03291243144788,67.04213576196263,-4.878278241625854
580,26.0,right temporal,2.2627729089452946,0.07378040809576523,0.06410160363929367,6.987965306918275,52.66883697151333,-4.476960610066142
581,26.0,left malar,1.9275890763721002,0.25627520778347873,0.238714895988289,3.2058094060419746,11.394459791158269,-5.698727199009487
582,26.0,right malar,2.090888483653024,0.3411577270932849,0.30119842260270363,2.4986817724828803,7.681799909145115,-7.2490661059107095
583,26.0,left lower cheek,2.1787201736910746,0.08761412923276476,0.07389130761750809,6.362956177262924,42.3448381179795,-2.622565041695322
584,26.0,right lower cheek,1.9804098776765386,0.16997707289297073,0.15062166572109503,6.238049277940059,42.23240378249735,-5.450510893549238
585,26.0,chin,2.1557168366309396,0.1359895383728329,0.112495304679291,7.310366467615003,56.9973533763977,-6.296075412205288
586,26.0,left marionette fold,2.2751890585649854,0.1039298263439185,0.08853462712259154,8.323753443512336,70.87528401800199,-5.333436003753117
587,26.0,right marionette fold,2.1008309651447554,0.09509548727250508,0.08099129572921483,7.953042781407781,67.67601017550548,-3.893239503460271
588,30.0,lower medial forehead,2.2556850448644594,0.16934319758693503,0.15327292422479258,3.8174001745339985,16.565768760654514,-2.078262748462813
589,30.0,left lower lateral forehead,2.465720884206294,0.17204376327086882,0.14484148985007503,4.33905115207691,19.287742303444986,-2.644801546952554
590,30.0,right lower lateral forehead,2.4083448608760283,0.1661075971128664,0.14787225689879485,4.970773902060479,26.593776907780043,-3.812704916511263
591,30.0,glabella,2.3282385004734265,0.22597734987488716,0.19750381101326783,2.4513879512160117,7.675159040045701,-0.49645104578563143
592,30.0,upper nasal dorsum,2.2958205953594217,0.2096854826890077,0.18922880319406948,2.5828809757485196,8.335928561360896,-0.9433753948126521
593,30.0,lower nasal dorsum,2.303468874661083,0.14331995298485722,0.11956503905869646,3.210960041136604,11.68264319615878,-1.798334028571844
594,30.0,soft triangle,2.2361042465695107,0.22909560737458942,0.21362533641731463,4.641658408929944,23.312392520241897,-2.801100058215005
595,30.0,left ala,2.302474881074112,0.1356560338047364,0.1286283881505779,4.7374462007898455,23.33966635545189,-3.3817123249173164
596,30.0,right ala,2.315829721923273,0.15200682161238738,0.13244516146899968,4.623578633470844,22.512552387841463,-3.780822873647724
597,30.0,nasal tip,2.4732197385635297,0.1656602666074678,0.14520547635814918,4.413985604347645,21.91646137825925,-3.428417444229126
598,30.0,left lower nasal sidewall,2.15389954442407,0.23121074326454474,0.20846660911680623,4.610740222280765,23.24177750327331,-1.8552253368709768
599,30.0,right lower nasal sidewall,2.3772757834020095,0.14769344470354676,0.12683171554896558,4.800718635533214,25.9166220336245,-4.334214521305902
600,30.0,left mid nasal sidewall,2.3482696610651024,0.1579231659783944,0.13351644447837036,5.168340883481678,28.07071682684219,-3.820440556321825
601,30.0,right mid nasal sidewall,2.2766832604017893,0.12751192520568225,0.11964512244540641,4.821277177176998,25.913786784280976,-4.722629615238735
602,30.0,philtrum,2.6364726882808505,0.07195676413770327,0.05864095155651019,6.496653547762731,43.785547240058335,-3.8177653783558134
603,30.0,left upper lip,2.608300247961306,0.13490860378892736,0.11255485694398229,6.269827792526705,40.92905346479019,-3.8215027110917226
604,30.0,right upper lip,2.6069160715295756,0.08199143053662103,0.07202535641935047,5.868892705579259,35.50855525282208,-5.331354519751455
605,30.0,left nasolabial fold,2.4095304015855503,0.13997351476130757,0.12549298298505582,5.604698572917293,33.15929539339225,-4.812761630330767
606,30.0,right nasolabial fold,2.221694305704848,0.1633393592675557,0.15104903758922492,5.369729556071846,30.12488254056036,-4.553624391555786
607,30.0,left temporal,2.3558486745856406,0.11841817805148137,0.10079404294213444,4.838935364946353,24.696588896334994,-4.212199662412916
608,30.0,right temporal,2.431925766284185,0.12618544247705357,0.10708002000112911,4.587343373061103,23.64000009612399,-3.3029996923037936
609,30.0,left malar,2.049031154016784,0.3941028192762011,0.3583881954669294,2.378492785655309,6.959181107787464,0.6934806278773716
610,30.0,right malar,2.4315337837163544,0.3017859407919358,0.2525955012346425,2.5549800142133456,7.965227916133015,0.3189910256436893
611,30.0,left lower cheek,2.3365327338030286,0.2733571466577555,0.22267509478969724,3.3742020369420485,13.205104702114923,-1.4251387545040675
612,30.0,right lower cheek,2.227380295609098,0.25633964365625395,0.23438490702614576,3.693562440683805,15.532982905628923,-3.1512315677745
613,30.0,chin,2.4477625332073236,0.11921396669421713,0.1076075846775673,4.949454604148003,26.092458638001556,-4.005155222756522
614,30.0,left marionette fold,2.3601042195907262,0.1439844835265464,0.12359720851222919,5.919370505412197,36.18691444039796,-4.70162251165935
615,30.0,right marionette fold,2.1828058206363146,0.09290053767218491,0.08431608597660825,5.135344924418243,28.96825903601667,-5.294043528182166
616,31.0,lower medial forehead,2.001263844474232,0.35762827820970494,0.3328674937795536,1.5196212213592895,2.607219021992704,4.547125952584403
617,31.0,left lower lateral forehead,2.03314693551369,0.3565829518403369,0.33599805204311683,1.4350411554300382,2.4201516904802878,5.235160206045423
618,31.0,right lower lateral forehead,2.0473354889505364,0.3254195854371709,0.304767347483343,1.5788397925237934,2.7819195753235744,5.498906693288258
619,31.0,glabella,1.9189930000567463,0.3606492551412863,0.32509861590877254,1.5835414407633297,2.9084835832472318,6.85809599501746
620,31.0,upper nasal dorsum,2.0899201030354164,0.2758604797476379,0.25853349288483946,1.5959949843738237,2.7364766029297742,2.781135966735227
621,31.0,lower nasal dorsum,2.1220279080746574,0.20703891495949778,0.19520142260251258,3.275106630020018,11.951199653282613,-0.8643242503915515
622,31.0,soft triangle,2.2112967020072762,0.29184972394261816,0.2525362184577873,1.6504120870049817,3.0283503901482343,1.3863270250814301
623,31.0,left ala,2.319586028478454,0.23139374966301082,0.1978912723050937,3.7950900631056403,17.4752487393913,-0.14246997057593294
624,31.0,right ala,2.0576575673034734,0.17820106923003629,0.16714208102703645,3.4142875865658078,12.783634344864636,-2.231621396328722
625,31.0,nasal tip,2.169297673195732,0.23621494015296893,0.2146901257513246,2.519920737993669,7.731536938865172,-0.9655698402119535
626,31.0,left lower nasal sidewall,2.1047641749545325,0.21676499474237793,0.201481465225443,3.4808661664798577,15.0732985560125,0.37007711295570644
627,31.0,right lower nasal sidewall,2.189531598021402,0.28779168372178676,0.26489385178124447,1.9122956553100514,3.9460611839393342,-0.3406611510685512
628,31.0,left mid nasal sidewall,2.2608703826472647,0.16871573584666377,0.14975005105181194,4.638198881921348,26.479889498835263,-4.307023520980563
629,31.0,right mid nasal sidewall,2.3010698923919644,0.18994930627991877,0.16186919422329402,4.27033840890696,21.012763959513613,-1.2166944199374743
630,31.0,philtrum,2.130106578698544,0.15507637797113052,0.13592756958784805,3.5522052152449395,14.324404773775772,-1.1765871915434087
631,31.0,left upper lip,2.110536892491927,0.16482213866179754,0.15687318086583493,4.069320128955673,18.510358431940798,-3.1949792483023236
632,31.0,right upper lip,2.2353403527058955,0.22025191524203205,0.19328319174818456,3.8633440951982356,16.759793424656312,-1.2002573002661978
633,31.0,left nasolabial fold,2.243265055720665,0.2733740187704083,0.25272754466222225,2.222874735919586,8.295579768064638,0.07054779146398817
634,31.0,right nasolabial fold,2.310157594551769,0.26783110932588455,0.23806703267670498,2.2191473368222168,6.202694659226686,-0.4653684395764555
635,31.0,left temporal,2.141879099944749,0.20212650585234507,0.1885465445901601,4.96972784071298,26.34943786776261,-4.140483396393912
636,31.0,right temporal,2.2538824512876454,0.3025283991164126,0.2733160147952414,1.6280974505128931,3.1092088138126033,1.1112381890416145
637,31.0,left malar,2.0558707444236313,0.3515189997673892,0.3188875077792145,1.5274357421756402,2.5933296270688624,5.04056990146637
638,31.0,right malar,1.946805481650515,0.3625223458136608,0.3384375188612609,1.5314234199426549,2.5622322102726676,5.609476768544742
639,31.0,left lower cheek,2.1582923356275825,0.29040415969230315,0.2678605638308615,1.7447496443491022,3.8105004435059944,1.2339194711031658
640,31.0,right lower cheek,1.979975725724758,0.3700109510638167,0.3401705084521574,1.5159656225833686,2.593074996312814,4.339394356523242
641,31.0,chin,2.1809692527639224,0.30998867511521117,0.2854009856076599,2.17760618838494,5.38666629588696,0.5416529678872654
642,31.0,left marionette fold,2.123198801404812,0.23900428185629077,0.21800731168576276,2.7791240319570005,8.028811256552478,-3.170447889715433
643,31.0,right marionette fold,2.0974030932600143,0.34169592799202547,0.30353207707428714,1.976804768517186,4.376963022177514,0.792467322732721
