,attendant,ROI,DTW,PCC,CCC,RMSE,MAE,SNR
429,20.0,nasal tip,2.521211066997194,0.23016504276225297,0.19909099514825807,8.066264607750282,70.39221077777297,-inf
430,20.0,left lower nasal sidewall,2.547127523096512,0.22919458211152402,0.2023159266160146,8.06647293465596,71.37568664001701,-inf
431,20.0,right lower nasal sidewall,2.5828494061494482,0.2287639808059623,0.18567061792095005,7.2310813497493625,60.61894366004334,-inf
432,20.0,left mid nasal sidewall,2.638517129541044,0.22618526826669985,0.19097151524138842,8.162536793366156,74.28338496669201,-inf
433,20.0,right mid nasal sidewall,2.4944396244239257,0.20033825179211237,0.1620906936130438,7.549076591528042,66.36969562273455,-inf
434,20.0,philtrum,2.6180448944828707,0.14021456610833827,0.12745500373921115,7.4638705930590055,59.433479906849136,-inf
435,20.0,left upper lip,3.231873896312231,0.15176183377159563,0.10984537038715057,7.924196993378048,66.54337425439117,-inf
436,20.0,right upper lip,3.2116835291744565,0.12257061078267083,0.09552968218286681,7.988287372748516,65.24655422441037,-inf
437,20.0,left nasolabial fold,3.0661619785451353,0.19628719595366964,0.15158145150642635,8.039196803790698,71.09695822665917,-inf
438,20.0,right nasolabial fold,3.0541209328615793,0.1806909682320301,0.1551584762428331,7.456322417138055,59.81197904741752,-inf
439,20.0,left temporal,2.9782646989336543,0.2157923543372888,0.16567220529125112,7.359417512951447,58.491300627400236,-inf
440,20.0,right temporal,2.885417616294679,0.14314446321960902,0.10920595666406521,7.386673852805801,59.63405332172895,-inf
441,20.0,left malar,2.5957526858529554,0.2830277656819878,0.24197215414470508,6.9617372780094176,60.812861488681904,-inf
442,20.0,right malar,2.285304328174979,0.28366760071589986,0.25201285555748476,7.317727617034885,65.03363462943555,-inf
443,20.0,left lower cheek,2.811213626124637,0.14637317317798537,0.1302913096057547,7.756837786191432,60.67422906111604,-inf
444,20.0,right lower cheek,2.9127822373684915,0.14929260315013831,0.1209513458976631,8.176637940506371,67.89024409699435,-inf
445,20.0,chin,3.22478856272495,0.21395018895573695,0.1602889822926881,7.785696015920586,66.53657714015017,-inf
446,20.0,left marionette fold,2.778622112923417,0.19494739338029135,0.1579378626410651,7.411341599339456,63.69625287874718,-inf
447,20.0,right marionette fold,2.681293431240814,0.1753428801807943,0.14614960206875788,8.170772266646727,74.50928132448927,-inf
448,22.0,lower medial forehead,2.612490470311169,0.26814833337056315,0.23080896145632174,3.131567992018698,13.733196615721258,-3.4798266419342587
449,22.0,left lower lateral forehead,2.8186148492167646,0.2555024013607109,0.20395011121383064,2.846821531802608,11.987904055428064,-2.014317267707416
450,22.0,right lower lateral forehead,2.5426222992437415,0.2591713245350743,0.2221743198481403,3.0528818940934914,13.226757533296166,-1.0620983796460288
451,22.0,glabella,2.467498369750357,0.3240683994031787,0.2903872354437187,2.878429967630109,11.653692762402997,-0.3694528920043792
452,22.0,upper nasal dorsum,2.6438210758221556,0.19805668585694639,0.16147345923582399,3.5282317368841523,14.970474783032623,-3.73265235551766
453,22.0,lower nasal dorsum,2.5065699251286797,0.09258110933090165,0.07887339322752838,5.095009295820364,28.989832467925616,-5.92950385596071
454,22.0,soft triangle,2.700530843896768,0.09084389811691547,0.07215117171654965,5.52092863328894,33.32425451928832,-5.385897643864155
455,22.0,left ala,2.7363895798236704,0.1237759910602654,0.10272681239906958,5.737943198490126,33.73289260932264,-5.710850698607309
456,22.0,right ala,2.479424815983652,0.16839587113769006,0.14357251487942935,5.1831067442059275,27.509759229942535,-5.499433638261897
457,22.0,nasal tip,2.7730798850633525,0.0538135700529374,0.04480222907077103,5.868513450550576,35.55925957312565,-5.606863370963505
458,22.0,left lower nasal sidewall,2.7413055956733716,0.07609064188814159,0.05534570127018863,4.965407951452862,26.343453963337282,-6.553489885159901
459,22.0,right lower nasal sidewall,2.5352973631834375,0.1127706590421558,0.09609534403315413,4.943577622388389,25.304369499121155,-5.465996776308332
460,22.0,left mid nasal sidewall,2.572596109892035,0.15131781901227484,0.12303122375174196,5.620152923746471,32.613066369277604,-4.8614404031208585
461,22.0,right mid nasal sidewall,2.356399118906663,0.13971087437383103,0.11650985819336161,5.220925280682172,30.562648069853857,-5.562251753040722
462,22.0,philtrum,2.594244074346938,0.13477932785274033,0.11056523937676412,4.612882226743844,23.789190748112755,-5.155889689922333
463,22.0,left upper lip,2.4782206225032426,0.1325564790058972,0.11392879185318618,3.9032754735886677,19.683817269128202,-1.4153846406510897
464,22.0,right upper lip,2.530277015152618,0.1911169987993205,0.15682191743427282,4.761027125719719,24.878387573790388,-4.507295143391405
465,22.0,left nasolabial fold,2.4355383850173054,0.26976995685958516,0.22637491148693364,2.9969977179833163,12.487660703732596,-0.3981420450976917
466,22.0,right nasolabial fold,2.466441721336549,0.25249355873912255,0.21537414341896013,3.621469651309875,15.314104478589233,-3.4047490784100125
467,22.0,left temporal,2.705293953495844,0.17087987047595768,0.1409161707013892,4.61595896862254,24.29494564163181,-5.076580707515989
468,22.0,right temporal,2.4104049570209596,0.2063436252850019,0.18711071821875722,3.8893556312801643,16.927425462705603,-5.0157243971313745
469,22.0,left malar,2.6970059602744354,0.28694002798843987,0.23734857265727344,3.3004319073817387,14.793068649845006,-1.1040719598531723
470,22.0,right malar,2.6882682487450773,0.2805453740189263,0.21897023302536045,3.583940907927189,14.809745513874871,-1.2267028660114323
471,22.0,left lower cheek,2.6097498181059144,0.24166714715991344,0.19163075592742712,4.499425385771654,20.69469761730154,-2.343737834266254
472,22.0,right lower cheek,2.960902837141251,0.13933967949690898,0.09904744465804335,5.653727600290743,32.519976974854224,-4.560493571417672
473,22.0,chin,2.5951579861353613,0.26248570256441267,0.21422110218481313,3.535134115303048,16.26010399369092,-2.0646179414221217
474,22.0,left marionette fold,2.5126461177996475,0.20134187617243038,0.16938322971281833,3.9420503852352278,19.211990706468068,-3.733797264950616
475,22.0,right marionette fold,2.5476115034158116,0.18907380785907488,0.16350363246974334,5.932999081021349,36.74722064860462,-6.578892341681889
476,23.0,lower medial forehead,1.6416588951360542,0.3451881627850231,0.32852582636050986,1.9066994576725875,3.909621728100984,9.020500523703438
477,23.0,left lower lateral forehead,1.8456515795559818,0.2918958908586721,0.2708974289540807,1.895148899759412,3.8607202246130625,5.709594530718667
478,23.0,right lower lateral forehead,1.8238210876088221,0.3213158677043886,0.3038745756608277,1.9405764723800645,4.038407431208993,7.32744710786002
479,23.0,glabella,1.6902534197494763,0.3242038572223217,0.3119606884811454,1.8914475241397317,3.881600339043339,8.49542600767953
480,23.0,upper nasal dorsum,2.042736986174241,0.2759068600584034,0.23767036288207713,1.9163933795641719,3.9196184407604564,4.520415557282312
481,23.0,lower nasal dorsum,2.1268344048552383,0.27578018567161916,0.24241505094847285,2.035721411384738,4.682318573109447,4.005183045353208
482,23.0,soft triangle,2.04374640648609,0.18185546809701453,0.16041050680255983,2.32615371505171,6.308507086422177,1.5333246333258492
483,23.0,left ala,2.266107631408396,0.2066443407933503,0.16843256671632217,2.316946492839862,6.048249458220388,0.8369484630280307
484,23.0,right ala,2.2409079169450092,0.1671325213017653,0.14208430851318482,2.2547164733668787,5.745991914279597,-0.13653566262551717
485,23.0,nasal tip,2.1975204141260476,0.1569439692214077,0.12923671956908583,2.2144909340884156,6.064135073690147,1.7608169519475527
486,23.0,left lower nasal sidewall,2.022291267532363,0.23284904843812723,0.21083342759397358,1.8877365686265073,3.843278272407456,2.203062306756952
487,23.0,right lower nasal sidewall,2.2072064619412184,0.2203522678214381,0.18345210551640326,1.9194815737112407,3.943803054614498,1.2629655562341213
488,23.0,left mid nasal sidewall,2.276538697054859,0.18913360699098372,0.1581830611127819,2.222858585887732,6.170459191041727,2.3988394492438863
489,23.0,right mid nasal sidewall,2.125191749566481,0.17880886126337775,0.1544690748260931,1.9451158380135622,4.047761447568278,1.705611486520086
490,23.0,philtrum,2.398253881886919,0.19577749854373083,0.15517374427071257,2.9670620978140856,9.93053179580035,-0.1223964017948934
491,23.0,left upper lip,2.662355888295377,0.13067834182629798,0.09706060677604157,4.427563325249097,21.88273891619439,-1.6982830102954591
492,23.0,right upper lip,2.4885612719404273,0.14043826018205605,0.1054668599544263,4.043710167895463,17.764261978764488,-1.6619495674967766
493,23.0,left nasolabial fold,2.226067983485316,0.16461117885321735,0.14180057692273326,2.895369541784787,9.439204549184668,1.190911845437118
494,23.0,right nasolabial fold,2.1875353414930703,0.19880254241695278,0.16948249737020324,2.5537330424161695,8.125348509940485,0.6129711653505053
495,23.0,left temporal,2.5814932282575067,0.11152910653825866,0.08856748013649596,4.683325923310575,23.220780339994775,-3.0555322047855173
496,23.0,right temporal,2.1790178780673584,0.22200673351632957,0.1956032595128708,2.906244392842069,9.285150256134472,0.7433179446629116
497,23.0,left malar,1.780002975850282,0.28851113938968875,0.27022119625456426,1.8998149314032238,3.94728784957162,6.534948902470725
498,23.0,right malar,1.8621460076937382,0.306852921839857,0.27577907785422345,2.0304220332298426,4.383131159781256,6.368851757475308
499,23.0,left lower cheek,2.249900343740193,0.15732875176686423,0.13654469812266742,3.616536234446532,13.623074946244202,0.2657272826348032
500,23.0,right lower cheek,2.9650123284943115,0.12424788996258061,0.0980875174159964,2.900417363089415,9.012968011881524,-1.0561881919524498
501,23.0,chin,2.515781547102658,0.19499436520715427,0.15807588960991012,2.63553421608489,7.258401286905726,-0.5601290932723454
502,23.0,left marionette fold,2.2842688452729343,0.1582195777389077,0.1403283442438128,4.32050287048744,19.822967967334737,-2.2121410923344746
503,23.0,right marionette fold,2.105589240984202,0.18523039705549973,0.1635188336142197,2.836649900456952,9.39652270518116,-0.16638136335781642
504,24.0,lower medial forehead,2.6546636458255652,0.4104056772202764,0.31039021099712716,4.337804361639282,26.605810156277965,-0.7965377319071975
505,24.0,left lower lateral forehead,2.37763086573353,0.411922955629719,0.35568640119671974,4.3284043724049965,26.488854510124295,-0.5639345145651272
506,24.0,right lower lateral forehead,2.2844566433363274,0.38422835600825467,0.3374151713930037,4.312375398140206,26.424136232979627,0.49544124198811396
507,24.0,glabella,2.224772838963516,0.4289262545739252,0.3646274927311967,4.378589535051028,26.74027542827539,0.5156425639454808
508,24.0,upper nasal dorsum,2.2917197584439593,0.3866315610284051,0.33145897746676223,4.322656053131256,26.505914546044888,-1.555743653859411
509,24.0,lower nasal dorsum,2.8503731453838523,0.25405301468250313,0.18654487483091592,5.083573963142485,32.064955163551424,-3.042482627289636
510,24.0,soft triangle,2.592803935261153,0.34611529272039593,0.28824792095930735,4.654865610559482,28.877378626928245,-1.5520193933376245
511,24.0,left ala,2.8486609699255623,0.24430024784178625,0.18874497725969444,4.730265320852548,28.218706427450222,-1.3766110901321684
512,24.0,right ala,2.7172500789203524,0.23566191500234668,0.18674425227936378,4.7890181836539885,27.513322571994404,-3.471702741725104
513,24.0,nasal tip,2.5375350338064124,0.2509433979180412,0.20899717602193554,5.503562345748037,35.22375474206038,-2.778082713484764
514,24.0,left lower nasal sidewall,2.577794869674078,0.186032460190453,0.15251810175896854,5.279572108652975,34.09317635984462,-3.335865361150354
515,24.0,right lower nasal sidewall,2.7726892522103728,0.30599908327473024,0.24334481181295028,4.8584381474700615,30.163097441895285,-3.2311005890369415
516,24.0,left mid nasal sidewall,2.4070765029810883,0.17223252576812606,0.1439542406267426,4.9283056434089,30.340950529047692,-3.943974013839449
517,24.0,right mid nasal sidewall,2.5226752482462875,0.29479016045832385,0.2532673117854074,4.967329498063414,31.37201299451168,-1.2769895705527492
518,24.0,philtrum,2.4001080531716203,0.22960422874226732,0.20599955031626638,5.470926139872081,36.88083266178614,-3.0150271566318616
519,24.0,left upper lip,2.6243873779214817,0.1831677215689034,0.14865564377346221,6.160152397689851,40.25106101808343,-4.202793426811695
520,24.0,right upper lip,2.7038083743796966,0.12649341099230255,0.08800738592056348,6.7471437620743435,47.1500853096752,-5.7478097932679315
521,24.0,left nasolabial fold,2.495542753720655,0.2690460339895904,0.23685757202889732,4.975925204111415,30.52564763137668,-2.014843805560044
522,24.0,right nasolabial fold,2.204101288136871,0.21365998926927526,0.19271783133751427,5.3341620673837795,33.274397155226644,-3.085187024303845
523,24.0,left temporal,2.5440082829954167,0.20992172831379288,0.17152803672410227,5.650396589733986,35.755266211102686,-2.757041390453066
524,24.0,right temporal,2.4940937152524403,0.26153630410387235,0.22754359692317142,5.055644176762783,31.706662819102906,-2.724926077893802
525,24.0,left malar,2.370869254028044,0.4019592791947459,0.34891256686683164,4.317019220568513,26.455114360481485,0.09425341550792966
526,24.0,right malar,2.14955166132633,0.4042490823502903,0.36476690497365954,4.42857952753171,26.99152462771506,-0.07575900044425257
527,24.0,left lower cheek,2.6786927687873274,0.19143676012971103,0.16769171355172488,5.746504200967423,35.74252311091301,-4.683864329542432
528,24.0,right lower cheek,2.792789861493578,0.34517113861432286,0.2683328772658061,4.816901968208366,29.10573061703072,-1.5430853515863419
529,24.0,chin,2.917877322581129,0.26137339121878356,0.20746409853992256,5.486386981717372,34.87309165760312,-2.2783433220216205
530,24.0,left marionette fold,2.8370230041797426,0.19944872428542323,0.15072747597111733,5.104436937828232,29.07198892353745,-4.127790390380791
531,24.0,right marionette fold,2.634510446884161,0.23885523031998343,0.18880396699863994,5.328473240661535,33.93685652004397,-2.320982718041965
532,25.0,lower medial forehead,2.1505902302001236,0.23742778860571184,0.2185326869713699,2.7879629506106753,9.609223998134741,-9.079999242510114
533,25.0,left lower lateral forehead,2.0278133838420223,0.23654524972646226,0.2187486446342545,4.219430012645102,20.31678106751793,-8.31017289842878
534,25.0,right lower lateral forehead,2.0741271930816696,0.24077522604080723,0.22133095028661032,3.723525710253884,17.742929332755907,-8.96205587046487
535,25.0,glabella,2.076838098717316,0.2722215233591756,0.24001193182950553,2.2000777081597858,6.092266030337397,-9.993246240275246
536,25.0,upper nasal dorsum,2.264844802561993,0.18305668865218672,0.15225102515431704,5.810879474026231,40.93335589436799,-6.136852587972369
537,25.0,lower nasal dorsum,2.0952519717199265,0.1477943549934764,0.13001216600373353,7.986939899968354,67.19046197707033,-5.980542089257922
538,25.0,soft triangle,2.19421752979622,0.22717084322210002,0.19321889478820697,6.790279100291331,52.36389781810832,-5.7250802006040304
539,25.0,left ala,2.388720236680857,0.11882172020905983,0.0974638597400304,6.040489531587617,41.87993995746138,-4.4346296574388235
540,25.0,right ala,2.160029515716347,0.15123830005392058,0.13558462933255638,7.425012723622214,56.54080053614244,-5.954457138265882
541,25.0,nasal tip,2.2464541748544096,0.1566443402575614,0.13014530931350557,7.217838131089317,54.42626613280512,-6.657076222555978
542,25.0,left lower nasal sidewall,2.2012599521768115,0.14748438226033775,0.12878394959289874,6.7065380721302885,45.76062187663855,-5.0478489484105795
543,25.0,right lower nasal sidewall,2.3280722341259183,0.10393599315310036,0.08675925925798829,7.664495464035938,63.900680759149246,-5.146732011011669
544,25.0,left mid nasal sidewall,2.446769522885512,0.11616215523135422,0.0941858394355843,7.026185434653489,52.39267834334703,-4.360006558043616
545,25.0,right mid nasal sidewall,2.2166820887095473,0.09293368385890395,0.08433045604323788,9.036088771331878,82.43136136040165,-5.8608482990946085
546,25.0,philtrum,2.0925900857517292,0.176027436932607,0.16608764964820802,4.176434304342181,21.05355375479982,-7.8317913838795254
547,25.0,left upper lip,2.3520291673230815,0.1227416441254051,0.10229039102524655,5.591881048613198,32.68908516717761,-8.28126949923379
548,25.0,right upper lip,2.1329317375986596,0.1810177160820198,0.16482163666490796,5.336451708317122,29.792272366828765,-5.474029651709965
549,25.0,left nasolabial fold,2.1739030565417683,0.20597738028845033,0.1836842639912101,4.355400670954599,26.04527682737748,-5.708685730184827
550,25.0,right nasolabial fold,2.1961247240845414,0.22955021416963065,0.2016722587787456,4.480454493025884,21.628117388170494,-6.437384443623679
551,25.0,left temporal,2.2256675165310758,0.16527474822742586,0.13084020606151298,7.248941629722355,54.34349878349732,-5.556528525693076
552,25.0,right temporal,2.430159402465232,0.1674757955582413,0.129768821322846,8.11071649703226,68.37155231158424,-7.034085818699428
553,25.0,left malar,2.0836812075795064,0.26463988468365324,0.24466758186984267,2.1465151462454757,5.556310462631525,-7.505113312176296
554,25.0,right malar,2.0953878520076676,0.23948803855991013,0.214580527978154,3.24145467714374,14.91107809322244,-8.259234130382538
555,25.0,left lower cheek,2.373067339078716,0.2162197104973961,0.18237549145403156,5.505924639878253,35.74338199584821,-6.693220862320492
556,25.0,right lower cheek,2.200877562041864,0.2611454310425029,0.22886088130000928,2.5446662591564966,7.722995596517916,-7.58635265486581
557,25.0,chin,2.139918984640679,0.27648692166174904,0.25186400813464443,3.09060979294124,11.238048612070452,-9.1611214194979
558,25.0,left marionette fold,2.1536567438296936,0.23685774542479268,0.20339243241012667,5.795170748994697,37.94975403496984,-6.389970225947244
559,25.0,right marionette fold,2.23235919028599,0.2171628236792354,0.19597216023987776,4.726401189690654,26.75511005536484,-7.39637302500861
560,26.0,lower medial forehead,2.0155678548752682,0.2304871727432991,0.20499843588918368,9.616587584719309,93.9471836135002,-5.81549729087523
561,26.0,left lower lateral forehead,1.9381026129627732,0.2012855781027484,0.1816510653761148,8.665866315708044,77.57207330303352,-5.278377277510507
562,26.0,right lower lateral forehead,1.9199417746140715,0.20242375349819294,0.18611883792309922,8.27570216725772,71.49249096220505,-6.6506659133093695
563,26.0,glabella,2.003962743877777,0.26729964803278267,0.2341801264588437,5.38007448040222,30.51979705429992,-6.080418143953596
564,26.0,upper nasal dorsum,2.048061182939776,0.19707775666350172,0.16659209873182892,9.49652498121824,91.8418752568144,-5.955306738615036
565,26.0,lower nasal dorsum,1.9530030654767125,0.19219311140843223,0.16781417880758093,10.173113157910413,104.51972062170401,-5.453165394387075
566,26.0,soft triangle,1.9888426645017134,0.1599735653630065,0.13597508904716737,7.632978161620076,58.56700936692608,-4.8233683833054135
567,26.0,left ala,2.1352931763651855,0.09671160358372584,0.08377506939801856,7.622816558186568,60.26139353923658,-4.459104580538614
568,26.0,right ala,2.119419705381946,0.10614794624932708,0.09389016803379134,7.999144354744701,65.85036444777636,-6.778280096394675
569,26.0,nasal tip,2.1711873868512668,0.10206030371399288,0.08639998051924624,9.865060283584189,98.12710783905936,-5.047090436731066
570,26.0,left lower nasal sidewall,2.103605677360101,0.16763680889924087,0.14295228072966787,9.368099096218751,88.37138104726769,-5.787704885005951
571,26.0,right lower nasal sidewall,1.9664742907886459,0.13002852225768727,0.11128623860933638,8.847065414978955,80.88420191627206,-5.508139537913459
572,26.0,left mid nasal sidewall,1.9790406442152115,0.16496395921690837,0.15291393820094504,7.506837317369848,58.88751259359155,-5.81060277564185
573,26.0,right mid nasal sidewall,2.1065648110414696,0.1741187237359089,0.14826103885565983,7.809249875942918,64.69015228460218,-7.304616953645434
574,26.0,philtrum,1.950082508691262,0.15053330387895805,0.13213123052274067,6.773012386728278,47.02266160711117,-3.6699479392596652
575,26.0,left upper lip,2.0203889623002573,0.13195175222033748,0.11608990472802538,8.462258204249292,74.84725434747047,-4.993007821696145
576,26.0,right upper lip,2.103571566505227,0.09151845740160525,0.07959423503085139,7.29095170918015,54.43920482323748,-5.002445237977164
577,26.0,left nasolabial fold,1.9846279038683912,0.09613381420194864,0.08193995335368377,8.441957838180478,76.62103608631811,-4.488290463175092
578,26.0,right nasolabial fold,2.2904864415772863,0.08007109843336913,0.06592398419997347,9.132649193225324,84.49613556078928,-4.380928128957748
579,26.0,left temporal,2.0602010156471855,0.12715056869393285,0.11374787574744759,8.598189626177643,76.62879725102452,-5.551560776574271
580,26.0,right temporal,2.050429797252869,0.13184308618779064,0.11859093637413343,8.372001368647213,72.05008919575218,-4.7463608639580865
581,26.0,left malar,1.9447662557639338,0.19333713881254008,0.16867917437863442,8.626879702289113,80.5951524227656,-5.779841818979809
582,26.0,right malar,2.157642534522081,0.1988697492504425,0.16726390360876672,9.749099004841797,96.32966614081512,-6.465857880456107
583,26.0,left lower cheek,2.154350364112937,0.11234896763516178,0.10127748383806977,5.6675878712671075,34.098258212421776,-4.084420949220657
584,26.0,right lower cheek,2.042881544823626,0.10547158615712889,0.095749076311361,5.630933699667423,33.59767069446213,-4.927916782242911
585,26.0,chin,1.9335025143463274,0.13847226747502484,0.12390070882778789,9.789002561649253,97.60840913428028,-4.895812954221453
586,26.0,left marionette fold,1.9925749126339072,0.09882071805952768,0.08370235867434396,9.219319275322663,85.85637846433802,-5.315115792410714
587,26.0,right marionette fold,2.1991995104735476,0.0986766888087361,0.07601885098168268,9.556223617293208,92.6762963843904,-3.4819965649928366
588,30.0,lower medial forehead,2.218805027503934,0.15440015534923732,0.13954638036631467,3.3450555075532376,12.480407791972494,-1.1350867365087782
589,30.0,left lower lateral forehead,2.317738276902375,0.19340768200421968,0.1733294545682953,3.2922934041824043,13.21880059784099,-2.0220339936869487
590,30.0,right lower lateral forehead,2.3299424391747743,0.14258744253453312,0.13110625000308657,4.274293348010215,19.901452187695195,-3.3179855346679688
591,30.0,glabella,2.3102102560383178,0.23237483057372435,0.20777774550969075,2.634162093342988,8.59019682290335,0.48403304868510794
592,30.0,upper nasal dorsum,2.3856925035754144,0.19585589354744323,0.1746907096821979,2.9198189931201384,9.46083274952471,-1.4109176556978906
593,30.0,lower nasal dorsum,2.3119314454058673,0.18793205090930898,0.17023995470359124,3.5339655911069876,15.160185306902616,-0.12417857136045184
594,30.0,soft triangle,2.245892064181379,0.24312706949612325,0.21585825259648436,5.174835819231208,27.886414385933477,-1.8151208013296127
595,30.0,left ala,2.3874224032348055,0.1597498913822562,0.1403820426651448,4.496412788662945,22.637817386989248,-3.7862560246139765
596,30.0,right ala,2.2144546200860877,0.1956928106028648,0.18184442936276476,4.719590564764242,23.254054297107164,-4.372686879443271
597,30.0,nasal tip,2.6514149554936006,0.1828853454816284,0.13244685297670536,4.185723279040412,19.12488033700557,-2.8191203517573222
598,30.0,left lower nasal sidewall,2.2518403691756452,0.22092896608741477,0.2090672687460366,3.779038417871681,17.31547891818768,-1.9115004688501358
599,30.0,right lower nasal sidewall,2.2405504537757053,0.21383050769567777,0.1970591352036541,4.954514573185344,25.301535918417308,-2.5832233152219226
600,30.0,left mid nasal sidewall,2.358803080756882,0.14587530603341822,0.12954462149670307,4.955594662403544,26.582009638473583,-3.2769699235047614
601,30.0,right mid nasal sidewall,2.286416012377679,0.1884971642442099,0.1649698242606044,4.9604705883851095,27.32890176354316,-3.3655875708375658
602,30.0,philtrum,2.3753059172497686,0.07014675842994024,0.05736809817124853,6.334804773573615,40.445893996654014,-3.1854207334773883
603,30.0,left upper lip,2.2608211822660427,0.1244207719541762,0.10990841913946144,5.676388666696296,33.658046844402435,-3.2832481392792294
604,30.0,right upper lip,2.3475658742087604,0.09103405788333971,0.07699957626897423,5.145276296230989,27.067316042295708,-4.409234278968403
605,30.0,left nasolabial fold,2.16672361872993,0.13954357116336402,0.1284270297239157,5.533894165966358,31.486987169449346,-5.266445002385548
606,30.0,right nasolabial fold,2.3503814825656013,0.1734423887398567,0.15096243064015194,6.015640207673739,37.583621172202236,-3.537793308496475
607,30.0,left temporal,2.3895176428689378,0.11661731673878016,0.10728065832276625,4.75922259893275,24.629675296462302,-5.186702758073807
608,30.0,right temporal,2.5008129687405245,0.1644724672673265,0.13555480185201865,5.603909292298019,32.58652143415863,-3.3575607410499027
609,30.0,left malar,2.1636989155593396,0.3756924020201395,0.35014648140016263,2.4935082571934006,7.65379911711763,-0.03842700804982867
610,30.0,right malar,2.1020594393522,0.3426997301929345,0.32541975267928863,2.879639026631948,10.023842898056083,1.5060417566980635
611,30.0,left lower cheek,2.3942709606164065,0.21683979138213724,0.19746045529614223,4.800300809992107,24.544370890121936,-3.8667780799525127
612,30.0,right lower cheek,2.2892614396602915,0.2257937469445171,0.20157665189512897,4.66304091619387,24.269380313591746,-2.2100953544889177
613,30.0,chin,2.5744836976153134,0.1390216964103943,0.1203856190908172,5.349802247617194,30.334063052308853,-4.032729289361408
614,30.0,left marionette fold,2.432898975502334,0.1386168386608283,0.11493036399603776,6.307859451951721,41.23975784347516,-5.853359890835626
615,30.0,right marionette fold,2.4293158576639096,0.07022362330007559,0.06047497947435108,5.69130015450528,33.21410321164682,-4.905673760388579
616,31.0,lower medial forehead,1.6528135880192,0.3624788160759973,0.3546499271222761,1.499533521320192,2.5314049387147803,6.058142866407122
617,31.0,left lower lateral forehead,1.675341626926243,0.36159915570681517,0.35132450205980886,1.470435835988074,2.507629120887242,5.898867462362562
618,31.0,right lower lateral forehead,1.7197568809208001,0.3510049755022936,0.3454110438831465,1.5042665374706075,2.5463012185335097,6.444777995347977
619,31.0,glabella,1.6703724379199592,0.38240539207506435,0.37601836584107806,1.5030021335741355,2.5577546790581804,7.403824286801474
620,31.0,upper nasal dorsum,1.7424052951989244,0.3390785858802038,0.323561071000494,1.6008020428385887,2.778757210412782,4.134186037949154
621,31.0,lower nasal dorsum,1.9229651990619172,0.24121699076509442,0.22410967466098378,2.204001637737805,5.87117468035499,-0.8689938645277705
622,31.0,soft triangle,1.9632146935586914,0.28452481065150675,0.26065323524244627,1.6505225982467453,3.051241762715315,1.402734516554379
623,31.0,left ala,2.226371179573416,0.18777894830355568,0.16379425150798516,3.9827525747365606,16.519386249435545,-1.999100437387824
624,31.0,right ala,2.1804064336569655,0.14386322466940923,0.13444582039826516,5.150469293211673,27.07560130950062,-2.6806822419166565
625,31.0,nasal tip,2.0026915661573716,0.22905753758647787,0.21837496065558817,2.147832017203612,5.648458418264099,-0.8630950216736112
626,31.0,left lower nasal sidewall,1.9522563001089048,0.23312084935863644,0.21197283879015602,2.854014694370124,10.799633930008765,0.14393719245812722
627,31.0,right lower nasal sidewall,1.9715863613557976,0.27984889605383834,0.2603333288076826,1.8317434764789648,3.766678750491876,0.5900281667709351
628,31.0,left mid nasal sidewall,2.0621280675576816,0.2411432200683076,0.22087332023265352,3.3424381956922056,13.177453140045175,-3.959456905722618
629,31.0,right mid nasal sidewall,1.9633315052693514,0.22618534144720548,0.217175709295765,2.48028607581835,8.337780548668297,-0.13964777014085225
630,31.0,philtrum,2.0336262584371005,0.19473824843009163,0.17075428477304247,2.304345823839776,5.887954609009041,-0.6901843526533672
631,31.0,left upper lip,2.160538459479171,0.18426751679281775,0.168145845572404,3.615990696878144,14.475933270355794,-1.9011347288531917
632,31.0,right upper lip,2.1283130429482395,0.2504411367678647,0.2249683287027413,2.9986468586106576,10.09322157948657,-1.6520149580069952
633,31.0,left nasolabial fold,2.1852236317277254,0.2745215948882817,0.2513283458187389,2.1738197228995215,6.937974709680185,-0.21220787295273372
634,31.0,right nasolabial fold,2.0753898143976404,0.30229005915310597,0.28480661446709016,1.7904438328078063,3.8728368739251415,1.9723819488925594
635,31.0,left temporal,2.504476925651828,0.21325808223728887,0.16851341678425197,5.102088825184258,27.509093179531458,-4.167248138359615
636,31.0,right temporal,2.275284481007668,0.31175540926671086,0.27488807149328676,1.73152146917862,3.6950225458473547,1.3647491804191045
637,31.0,left malar,1.8435015698317787,0.34949385714243003,0.3398860019039433,1.5085190546053884,2.5529133555874144,4.258133976587227
638,31.0,right malar,1.684484283974098,0.3654488658283465,0.35827881690499364,1.5452542511956986,2.651887811371009,5.9995251042502264
639,31.0,left lower cheek,2.232821992396983,0.2529756375367754,0.21208526787989504,1.71982319328075,3.4343492819467007,-0.455731600522995
640,31.0,right lower cheek,1.9793137964267926,0.36065857670661255,0.34108228507974847,1.5373216451639447,2.611324340046726,3.142149192946298
641,31.0,chin,2.00089083047908,0.3065163464902357,0.2864576308223593,1.683594495806328,3.157737730280893,0.8987766371241638
642,31.0,left marionette fold,2.1509799848380458,0.2943969232942779,0.2705853366700446,2.2289883529420553,5.5925958987901385,-0.5084440245160035
643,31.0,right marionette fold,1.9702846032876558,0.343949854570526,0.3232887958829443,1.9314083592996434,4.426709572400146,0.5635083386940616
