,attendant,ROI,DTW,PCC,CCC,RMSE,MAE,SNR
429,20.0,nasal tip,2.8936646028143196,0.23082062817842486,0.17009711757770204,7.416345383916179,65.93225233110188,-inf
430,20.0,left lower nasal sidewall,2.8763800952142575,0.18565410460180717,0.14650530269420806,8.192338375886107,73.40046011170081,-inf
431,20.0,right lower nasal sidewall,2.8664527971981855,0.18065838429220407,0.14898319905861704,7.135686810352416,61.63207549883422,-inf
432,20.0,left mid nasal sidewall,2.8644179024266996,0.2207339977854638,0.16260540616871924,8.13883018413121,74.82486222755516,-inf
433,20.0,right mid nasal sidewall,2.923533644074695,0.21096387744666004,0.16429654316872824,7.507148476389291,65.94862331865139,-inf
434,20.0,philtrum,3.17031093463612,0.14490385011292592,0.11959118045682023,7.479061979315462,60.714475364913824,-inf
435,20.0,left upper lip,3.428938449553517,0.12653146769956197,0.10244386558116524,7.6411575385790735,62.069202824144085,-inf
436,20.0,right upper lip,3.4014564443914375,0.12096371385906722,0.09231941684991267,7.86953810938717,63.4961021489786,-inf
437,20.0,left nasolabial fold,3.226172953632149,0.14608459343880012,0.11573036057278178,7.820007925656922,67.64255113562679,-inf
438,20.0,right nasolabial fold,3.3062411996160095,0.15473553551093316,0.1226019253967527,7.58353788463993,61.3573541651225,-inf
439,20.0,left temporal,3.537127210758041,0.16306370233927953,0.10007338635351228,7.714004305921721,66.17418189457626,-inf
440,20.0,right temporal,3.0171557736990904,0.12671551071307507,0.10291402362375761,7.415919384609367,62.962848437611406,-inf
441,20.0,left malar,3.0275427110046698,0.3037497911740738,0.23255598037163291,7.126955657122063,63.208845109768696,-inf
442,20.0,right malar,2.6218792212551305,0.2704913432143943,0.23217167916749473,7.263636734441617,64.89571812377861,-inf
443,20.0,left lower cheek,3.1378703205360723,0.20494690550232963,0.15461133911390437,7.052885125365335,56.55153980525542,-inf
444,20.0,right lower cheek,3.0680478278812786,0.15304824348672796,0.1333939142815243,7.764120464697934,62.22669425428067,-inf
445,20.0,chin,3.3119228445941737,0.1630507368744392,0.12861662375333383,7.518573150363721,64.20367111693177,-inf
446,20.0,left marionette fold,3.1116902253804524,0.1895897797258884,0.1362844370529535,7.158012184723623,62.64737627841311,-inf
447,20.0,right marionette fold,3.1609569458093505,0.1872082997571188,0.14506894898290743,8.21657661431521,75.99088089186493,-inf
448,22.0,lower medial forehead,2.495781774983744,0.27558854934095495,0.2417954015081318,2.7581153791662087,10.335562463240942,-2.18479580112866
449,22.0,left lower lateral forehead,2.665998585181111,0.24635223547392596,0.19469422261568564,2.63823989602842,9.750191269499238,-1.4017950450735432
450,22.0,right lower lateral forehead,2.5758757570190913,0.27140773039186594,0.23367525082627116,2.5548259224058683,7.905562369992914,-1.5957542349185263
451,22.0,glabella,2.6243167127070426,0.3159594887647352,0.2581815642281752,2.3129902413813954,6.334227069021618,-1.2393650465777941
452,22.0,upper nasal dorsum,2.765330475275067,0.20332380522324578,0.14424500748085553,3.2558879533437124,11.939362672567029,-3.6669660678931644
453,22.0,lower nasal dorsum,2.6254175391699177,0.13318654895526125,0.11058698899101761,5.097908941630277,28.58373234296707,-4.416649239137769
454,22.0,soft triangle,2.6265452585820657,0.11971907142042348,0.09992887312554669,5.879002197728083,36.439489198358565,-5.66520801612309
455,22.0,left ala,2.6453541215882104,0.13593761263862988,0.11361468366091257,5.5139593992970095,31.315770626023056,-5.838647867952075
456,22.0,right ala,2.7177627333981786,0.1599275321799367,0.1262331762658227,5.131317230054429,26.97313856881731,-5.42746650321143
457,22.0,nasal tip,2.5203861283336226,0.08199355748819097,0.06836878749037244,6.052714243596268,37.89402401617941,-4.366065902369363
458,22.0,left lower nasal sidewall,2.5283997324103105,0.11048591191149194,0.09686827378832845,5.061765854648071,26.71731338634896,-4.766311858381544
459,22.0,right lower nasal sidewall,2.6939982011738084,0.15834108280572073,0.12190980432291587,4.775292934127552,24.277788024097863,-4.278335443564823
460,22.0,left mid nasal sidewall,2.6846657979051876,0.15784595857651307,0.12336130972009851,5.29926143804354,30.535639780974368,-3.6057400876390084
461,22.0,right mid nasal sidewall,2.5117658548787545,0.12404381301008564,0.10329948342167332,5.156942660675067,29.42378575733618,-5.393806770443916
462,22.0,philtrum,2.6137794318407708,0.150540293905112,0.11870889254978291,4.535002658197423,21.18759612958922,-4.156460751380239
463,22.0,left upper lip,2.809163438181637,0.11787106520271061,0.0881650284325287,3.547695572834623,15.834226913213213,-2.708773229803358
464,22.0,right upper lip,2.8792160066567973,0.14696007905037048,0.1062515565075096,4.379146585882988,21.210233787525567,-3.4242192762238637
465,22.0,left nasolabial fold,2.660966389390036,0.22022223172270922,0.17091043659481306,2.8704547127485625,11.737935645701523,-0.6615778590951648
466,22.0,right nasolabial fold,2.7125296171844093,0.2473579625019326,0.19622956009587725,4.201724288137844,19.52854096982819,-2.9249547262276923
467,22.0,left temporal,2.7625670763640424,0.17034398873564816,0.1304935553120415,4.658283249960422,24.60844091436903,-5.015406651156289
468,22.0,right temporal,2.8742413907936197,0.20266149216625326,0.14473689994700914,3.5254369477038474,13.351885843815625,-3.6392070885215486
469,22.0,left malar,2.5609526011037005,0.32749364470025827,0.2730297653402113,2.4085229019431624,7.086287785613986,-0.5881460925697216
470,22.0,right malar,2.541401649839647,0.31124909191315203,0.2551520114087317,3.229630275106111,11.523516529559588,-2.1759596493627344
471,22.0,left lower cheek,2.8152138285442123,0.26672890539960237,0.20412336272057002,3.0683151454362743,10.034965649064771,-2.511557415127754
472,22.0,right lower cheek,2.864707767688749,0.20020225394555066,0.1474159641361241,4.749874861668646,22.855218149115725,-4.44662830127137
473,22.0,chin,2.509922082863349,0.27164469482651243,0.22711747631117937,3.2829956740645025,13.130169231869457,-1.2639253247263176
474,22.0,left marionette fold,2.644730388853347,0.2066548717826627,0.16807672099109983,3.5760013935005106,15.65338703867012,-3.8966560576643263
475,22.0,right marionette fold,2.7168454779430573,0.18827286752127667,0.1462809294044401,5.691371155050073,33.380889348952294,-5.256613109792982
476,23.0,lower medial forehead,2.054463557410554,0.30643559248949764,0.27034909885259906,1.9043427013699952,3.9025449172854665,8.526362947055272
477,23.0,left lower lateral forehead,2.2441070968969545,0.26896659476305296,0.2297154383191484,1.908546133251359,3.8925514345393353,6.25894376209804
478,23.0,right lower lateral forehead,2.074044915985727,0.31540392448295623,0.2844180687863019,1.9459005138665832,4.030710568009554,7.617013241563525
479,23.0,glabella,2.1527349796478528,0.30106363785476303,0.2566793682006739,1.9103577488701597,3.9280686326794867,8.21629285812378
480,23.0,upper nasal dorsum,2.515495679003613,0.2381541679789421,0.18374683598199595,1.949879500419835,4.026788619218208,3.7475916982761452
481,23.0,lower nasal dorsum,2.362263690624776,0.2564745908698743,0.21533514956735664,2.3601185171305827,7.228745405620189,3.496670446225575
482,23.0,soft triangle,2.508014098128709,0.2067641530115838,0.15561613595869758,2.6814261019739036,9.63715299501138,1.9632033524768693
483,23.0,left ala,2.6156910255646095,0.21212619633562602,0.16080532985928767,2.3444602312159524,6.1057789375128,1.268948529447828
484,23.0,right ala,2.5004338193458855,0.18861344101845753,0.138402513972846,2.384231431995343,7.021720535070145,0.2135260496288538
485,23.0,nasal tip,2.499662360654468,0.20450305993964793,0.15122027225177964,2.300928855673931,6.0413156851107415,1.3558198564818926
486,23.0,left lower nasal sidewall,2.2693747820480468,0.25123503836164957,0.2108975517098028,2.110786813359007,4.748238119845806,2.5633287749120166
487,23.0,right lower nasal sidewall,2.5103209967568696,0.23735318866628363,0.17569392737001108,1.9435934111015984,4.0036949951296235,2.6161309757402966
488,23.0,left mid nasal sidewall,2.6336482364556852,0.22717765323251596,0.1725378936883766,2.2427065155895156,6.205171195812909,3.0983883568218777
489,23.0,right mid nasal sidewall,2.516078290803976,0.23193092242719807,0.1674661440060611,2.1852332519909994,5.166206787761602,2.8223533928394318
490,23.0,philtrum,2.8764575015922573,0.20040377928881917,0.12801744874887114,2.9522622888756764,9.87539304196884,0.9302545125995364
491,23.0,left upper lip,3.1285164847794555,0.1424641876840849,0.0894567855075233,5.014972834671602,27.379647664077826,-2.2188358328172137
492,23.0,right upper lip,2.8367619789755554,0.1304825025495442,0.09052930248242808,4.356250226959054,20.77627419932087,-1.8401059721197401
493,23.0,left nasolabial fold,2.5458379964699764,0.1800284534298202,0.13646967825757036,3.408734815419328,13.061553155561684,1.0204582954091685
494,23.0,right nasolabial fold,2.3299859857468155,0.22284844058404712,0.17680478435965455,2.7962503163129413,9.502931639980668,0.48490198029737386
495,23.0,left temporal,2.6317141334528125,0.1655304159452007,0.12052767976616174,6.099626461879903,39.948108879394496,-2.990211583673954
496,23.0,right temporal,2.513422299863952,0.23135793943184466,0.1949618135669216,3.130778682906019,11.09730142280504,-0.04795793976102557
497,23.0,left malar,2.2819515696304493,0.2959300106928076,0.2506572663718633,1.892785294940213,3.8846012691613128,6.231843829154968
498,23.0,right malar,2.501218987739777,0.2932466759063403,0.21364445508007135,2.034208801852898,4.376849499542502,5.96726863511971
499,23.0,left lower cheek,2.553499697589209,0.203616291569664,0.16155439907528352,3.545522246957755,12.847906722956761,0.7964508514851332
500,23.0,right lower cheek,2.9180683297593357,0.1736124834850142,0.11347497572003351,2.2971662676314706,5.738549447217215,1.0664935755942548
501,23.0,chin,2.8411881203734284,0.20137720284266844,0.1462022556505816,2.479307249028704,6.416352101024522,0.5241048575512001
502,23.0,left marionette fold,2.9029286086929043,0.1616621534676623,0.11463486367571855,4.334827062087438,20.063971743155786,-1.856794429144689
503,23.0,right marionette fold,2.4930749399333796,0.15587140008551212,0.12342663201614922,2.9888139449107753,10.570497792398324,0.14850408903190068
504,24.0,lower medial forehead,2.621477875394047,0.4089711814379559,0.346087223529861,4.3377261652749945,26.608405964116404,-1.8023624803338731
505,24.0,left lower lateral forehead,2.7142380677122624,0.40194758922544,0.32206502679452714,4.341091602195235,26.567994124454398,-2.1547438683254376
506,24.0,right lower lateral forehead,2.4800305407675123,0.38193179908819413,0.3191988510889489,4.321461204563634,26.459861070885562,-0.8053969272545406
507,24.0,glabella,2.546510002938278,0.43256359497839375,0.338602391932117,4.373788189077396,26.722565875597443,-1.4940925474677766
508,24.0,upper nasal dorsum,2.7627900278373585,0.36776719709963795,0.2677146721622882,4.331677564506295,26.55380084765101,-2.457232693476336
509,24.0,lower nasal dorsum,2.6608739219170197,0.2389824988469828,0.20061176924386023,5.652057504400367,36.78608719606804,-2.738951849085944
510,24.0,soft triangle,2.7502553551545548,0.3383338540447616,0.27347931008233567,4.780029808709886,30.14941743791646,-2.398377342947892
511,24.0,left ala,2.749277180205321,0.2514394812226601,0.2149050307192421,5.098336380099634,32.70025693980923,-3.104633183351585
512,24.0,right ala,2.838117189534809,0.22951762162742126,0.17382022916093437,5.039218491363452,28.478672647521197,-3.3389200509658883
513,24.0,nasal tip,2.792303380987378,0.267746367389941,0.20554992649226936,5.697742019220141,36.593576006087865,-3.27036837381976
514,24.0,left lower nasal sidewall,2.9151541713848217,0.19171766425608958,0.13218047855200554,5.271302683190356,34.511857929817175,-4.084620518343789
515,24.0,right lower nasal sidewall,2.7651703340206266,0.29750334479445134,0.2260667900525031,4.687769038202644,29.201839245241064,-2.7492775448731015
516,24.0,left mid nasal sidewall,2.842370290961956,0.17469576229127776,0.11687626617174647,5.3883276455023745,35.59101626995313,-3.453214658158166
517,24.0,right mid nasal sidewall,2.702647323157454,0.2859522654947866,0.2161942146781785,5.025811330660116,31.179400381206477,-2.4339083302766085
518,24.0,philtrum,2.701826668068233,0.21470435733104112,0.17821404868645147,5.544625543234759,37.8655193631243,-3.717938129390989
519,24.0,left upper lip,3.0474731210006936,0.1458417164414776,0.10294550323470339,6.517973095698205,44.431899168258916,-4.144644396645682
520,24.0,right upper lip,2.8322462650226825,0.15182384787631362,0.11811449121461536,6.9511431613277574,49.54149322266398,-4.880394360848835
521,24.0,left nasolabial fold,2.7081039479076767,0.23662561656388967,0.18849626994823873,4.84117467036039,29.939884020028224,-2.819040043811713
522,24.0,right nasolabial fold,2.781812311265772,0.23791860418409497,0.18889257784564045,5.623619090517463,37.09201628864047,-3.412017546860235
523,24.0,left temporal,2.8194357122805083,0.22657311355071208,0.18091456353417087,5.989892554450008,39.55287808871808,-3.6312574573925565
524,24.0,right temporal,2.738974606401765,0.2255421047994936,0.17985000195293321,4.916419868265643,30.25807813313068,-5.343795163290841
525,24.0,left malar,2.462384372518716,0.3883691534202676,0.33819611954910583,4.371832364447292,26.687407938494225,-1.1724550330213137
526,24.0,right malar,2.5492844406991897,0.3889435475094154,0.3167118435366468,4.429488244035853,27.006463853049524,-1.1294076591730118
527,24.0,left lower cheek,2.7795586285620715,0.25428337675033963,0.20257109805548584,5.266808779085709,30.92083223749892,-3.7135982726301466
528,24.0,right lower cheek,2.5403138060340624,0.34864775929427416,0.29168671302202037,4.675473653353528,28.778764696012455,-2.054697424173355
529,24.0,chin,2.685967363958968,0.2483166414169836,0.2083404464909681,5.914596999880326,40.57378705510724,-3.288396107298987
530,24.0,left marionette fold,2.724375266873281,0.1904293951953597,0.15133594302215106,5.697490967440638,34.869193836399326,-3.1588598660060336
531,24.0,right marionette fold,2.8079544682608364,0.2193530870937904,0.16278842352291936,5.641998123415263,38.23308452145655,-3.0452308504443084
532,25.0,lower medial forehead,2.533153838519936,0.2503288580459733,0.19244919972324684,2.108899211909331,5.2868111450868795,-8.782879284449987
533,25.0,left lower lateral forehead,2.3861791844998983,0.2513061306637913,0.19340343006924088,1.9484356119080168,4.094369287016918,-6.7596235871315
534,25.0,right lower lateral forehead,2.467593424132571,0.23276321938447114,0.17986506919757034,2.1538309605595596,5.464298312824669,-7.812419235706329
535,25.0,glabella,2.515980349027992,0.27415213279249445,0.2128077766162792,1.9530886961501601,4.419507207693233,-8.322220614978246
536,25.0,upper nasal dorsum,2.410547558050863,0.2187990205133948,0.17601209215641583,5.218297431739705,32.96701884537255,-6.351771290813174
537,25.0,lower nasal dorsum,2.732428067103983,0.19701635872280177,0.1411679106792957,6.236465874094863,44.7563809915466,-5.638384989329746
538,25.0,soft triangle,2.4357313604353275,0.2536032203788809,0.20254280861792442,4.108688230417262,22.298616398694957,-5.771783867052624
539,25.0,left ala,2.6309647171873656,0.10387995899471374,0.07308740078048788,6.198457905853588,44.71952179667823,-6.677559550319399
540,25.0,right ala,2.4030592126907067,0.136149053433536,0.10767775684547573,7.211756609556752,53.581763448113314,-7.439890099423272
541,25.0,nasal tip,2.421207241876033,0.1776494309188419,0.13939261153916602,6.657203823882895,46.37157609103179,-5.99777136530195
542,25.0,left lower nasal sidewall,2.486422802126736,0.15417742523759212,0.12161759344928078,5.762397873915586,37.7910366341977,-5.238622852734157
543,25.0,right lower nasal sidewall,2.5296706126849715,0.1292867219596015,0.09976253221978368,5.573110007312146,36.6128203485211,-5.483590662479401
544,25.0,left mid nasal sidewall,2.675743899257592,0.1093403132380278,0.08684673805467201,6.371100195343243,41.26073762756499,-5.47851745571409
545,25.0,right mid nasal sidewall,2.3279562308095234,0.15457325608760214,0.1137738050930991,6.899847793696146,52.72785906131171,-6.212622991630009
546,25.0,philtrum,2.501817853843442,0.16046424633719578,0.12539795126394307,4.1125311712910015,19.59074185599824,-5.096557182925088
547,25.0,left upper lip,2.6118212396255798,0.1372701956789906,0.10665409388700277,5.262912788064314,31.022672431549744,-6.25980338879994
548,25.0,right upper lip,2.450845351476033,0.15483910470327336,0.12478059486528126,5.533697028100966,31.6627271056062,-4.629802352615765
549,25.0,left nasolabial fold,2.7741568556968046,0.21568364239892743,0.15118286227242916,4.091587704637483,23.019441210848818,-6.101436700139727
550,25.0,right nasolabial fold,2.711431778690909,0.2575871092894069,0.19405763658440595,2.787219108831107,9.706954106586153,-4.95169073343277
551,25.0,left temporal,2.436930421460936,0.16610864258494837,0.12918038958484573,5.893068257315397,36.9185817102191,-5.1384256567273825
552,25.0,right temporal,2.323023452671267,0.16230965068072714,0.13562542280694168,5.912549396602192,39.25693698900731,-6.19405380317143
553,25.0,left malar,2.5352714133276417,0.293025200068739,0.22511191995289728,1.7401457716707,3.2266668664333964,-7.123174667358398
554,25.0,right malar,2.7260499255207447,0.27879006809650825,0.20034758351400933,1.9410193503257531,4.178641965204415,-6.843293522085462
555,25.0,left lower cheek,2.506863266571674,0.23396549026836028,0.18139910530603445,3.6743989200005984,15.703534313284232,-7.3425376415252686
556,25.0,right lower cheek,2.471526487384447,0.29934314402371615,0.24195720256695466,1.7530361656167524,3.272896480330751,-7.565258996827262
557,25.0,chin,2.4630379954483184,0.2597651015669401,0.20641149872170028,2.497669473168229,7.467647307616166,-7.772305224622999
558,25.0,left marionette fold,2.4855122638865694,0.21301877276942666,0.160437756336473,5.234978240978073,31.79005560152771,-6.192585719483239
559,25.0,right marionette fold,2.591730197507695,0.23201700715840604,0.17329438596171945,3.1500205899939795,13.124912842604875,-6.92363121679851
560,26.0,lower medial forehead,2.1450401476997105,0.3314501102625903,0.27936295942313966,5.512263305636694,35.79701329949796,-7.983613141945431
561,26.0,left lower lateral forehead,2.0488908915171544,0.26667605491813423,0.23660616429532608,5.204971966166686,35.27096701734501,-7.143267818859646
562,26.0,right lower lateral forehead,2.1860286489160274,0.2562927029551673,0.20121708667592145,4.268840275177592,22.948089800189543,-8.282733474458967
563,26.0,glabella,2.179434796544832,0.3340357366989152,0.28329744045675953,2.0230254889135115,4.475935957669697,-9.375986201422554
564,26.0,upper nasal dorsum,2.0889889456734028,0.2432883855637851,0.1973841601713595,7.1731662622963785,58.03652647380687,-7.6774953944342474
565,26.0,lower nasal dorsum,2.162370191609066,0.22134104369694801,0.17514801524981868,8.089657044641298,70.72951252395093,-5.689100495406559
566,26.0,soft triangle,2.0336107661956193,0.2116307504443313,0.1743196459168208,5.936889475603647,35.99303778844037,-5.695220232009888
567,26.0,left ala,2.2083771663137894,0.1343850154789947,0.10946853836418151,7.512183691414892,59.18224236576998,-4.581144845911434
568,26.0,right ala,2.2224639007863076,0.09396626884919228,0.07855219662957526,8.133967424604384,68.0722331097361,-6.157161210264478
569,26.0,nasal tip,2.211973066170432,0.1575608605563706,0.12514979241149793,8.25133185310824,70.38371969229695,-5.860267536980765
570,26.0,left lower nasal sidewall,2.2188448335529936,0.1756858874827036,0.13118859763004634,8.875517398127732,79.90527426659457,-6.384997708456857
571,26.0,right lower nasal sidewall,1.9250863706673071,0.10630294984571506,0.09437280629562138,8.725038275220856,79.4207451007524,-4.911527740103858
572,26.0,left mid nasal sidewall,2.1630431140868107,0.16073832661520843,0.12741305215722346,8.047975062645596,66.44564754272629,-6.017952731677464
573,26.0,right mid nasal sidewall,2.2496002629934675,0.18733298472561613,0.13892964421568607,7.582395709427151,62.016143485234124,-5.920205967766898
574,26.0,philtrum,2.2576190890355687,0.19417277880162614,0.15330932314871876,6.900505381861329,49.10258435832109,-4.71850831593786
575,26.0,left upper lip,2.333166917215256,0.13782353264990857,0.1020613147770699,8.04482431444871,66.87662552483845,-5.436643745218005
576,26.0,right upper lip,2.2264140729323323,0.08502831424633027,0.06898348107218913,7.420657404413526,56.50493944048973,-6.386458070566213
577,26.0,left nasolabial fold,2.075290115619091,0.11399678970531053,0.09292840383773893,8.095456532756517,69.34203172800021,-5.658942077841077
578,26.0,right nasolabial fold,2.2662531775954635,0.11951739048211062,0.0935859250239388,8.727155916288599,78.08123632686787,-4.475859318460737
579,26.0,left temporal,2.1744740749329923,0.15345835484271508,0.12473338797436488,8.482067229101691,74.0768966482506,-7.296281925269535
580,26.0,right temporal,2.584994157335167,0.13077628658510282,0.0925841030452226,8.710378513757155,78.35199897416304,-6.292680629662105
581,26.0,left malar,2.2496759703887057,0.2531291935236979,0.20966921204633912,4.212851695880708,19.59270142663894,-6.417549209935324
582,26.0,right malar,2.105028835702407,0.30537133743646333,0.2709921862173933,4.960981398320522,27.539519031513684,-8.326942367213112
583,26.0,left lower cheek,2.251441818985575,0.1401403607180148,0.1156060794481202,5.952851440367705,37.00933913951966,-4.414318938340459
584,26.0,right lower cheek,2.4132520212964974,0.13423162943265557,0.11604543557557813,5.7161598954102795,34.8818563909339,-4.026459604501724
585,26.0,chin,2.117200395678926,0.14221835117909348,0.12160588706308859,8.981931901903172,82.10343971921414,-5.107702570302146
586,26.0,left marionette fold,2.07703738303261,0.15027488129211286,0.12572090330532393,9.247368001075833,86.56438362513008,-3.985654754298074
587,26.0,right marionette fold,2.161628328085741,0.07148155227663736,0.06123243297824738,9.163750905201654,86.27984667495382,-4.087763311607497
588,30.0,lower medial forehead,2.389354852231129,0.20618607283253465,0.18638003374273113,2.6810717714047567,8.353984630965273,-1.2643885506050927
589,30.0,left lower lateral forehead,2.5851295185420335,0.2058760873390626,0.17491250692854704,2.3639857823258006,7.396638568921298,-1.3553611729626678
590,30.0,right lower lateral forehead,2.4477175057637917,0.16167486946654977,0.14401545376585445,4.648681926294965,23.388531814965404,-1.972792169877461
591,30.0,glabella,2.508989530479081,0.22880535615406541,0.20110604809031132,2.2876223491487164,6.546376548685003,0.19420149070875986
592,30.0,upper nasal dorsum,2.4500876741031496,0.17877323253351002,0.15882570758260364,2.5060577447223857,7.254005707455311,-1.9783324588622366
593,30.0,lower nasal dorsum,2.538589823513153,0.18183667679633422,0.15968944722382625,2.623786372983205,8.496364027848236,-0.6627706065773964
594,30.0,soft triangle,2.533616898049839,0.2380555788654321,0.20365868415158256,4.447746751020238,22.260094462000517,-1.8429381287257587
595,30.0,left ala,2.473076393195559,0.15044864568093522,0.13281087502185102,4.459899539905699,20.7330860348036,-5.126282487596784
596,30.0,right ala,2.5261534733929722,0.2025295231859307,0.17235539888629745,4.550757514087322,21.88830750819449,-3.6152933963707516
597,30.0,nasal tip,2.766148178747487,0.1523691828828446,0.10842431024135998,3.8631132780664794,15.900806750385481,-3.463548081261771
598,30.0,left lower nasal sidewall,2.44868949576465,0.21453180868994476,0.19395148560264255,3.4847371219879553,13.485239247646334,-2.206220520394189
599,30.0,right lower nasal sidewall,2.5493748426056118,0.21612843244251814,0.18067858116122862,4.112042172584933,17.816787813507045,-3.3171168821198598
600,30.0,left mid nasal sidewall,2.5915421007090593,0.14886868670915257,0.11746979906747224,5.356028142414205,31.709297877666796,-4.116816648415157
601,30.0,right mid nasal sidewall,2.587510336969624,0.1415605106045144,0.11456660130304104,4.729802146183516,23.97180520235843,-3.9810067415237427
602,30.0,philtrum,2.429313533719825,0.05969737583019531,0.052342952261221924,6.239935392527705,40.21880226071897,-4.372763974325998
603,30.0,left upper lip,2.513586351957314,0.1194853103650602,0.10286874278705019,5.639632064491564,33.101877208868466,-3.850303143262863
604,30.0,right upper lip,2.715941326493194,0.11592560367044324,0.08868199118474977,5.374888661897107,29.406632629186255,-5.428615425314222
605,30.0,left nasolabial fold,2.659118744837376,0.1197947194489917,0.09660575286638902,5.65594839892625,33.21617257674099,-5.361256067241941
606,30.0,right nasolabial fold,2.414527182657487,0.15496659673177504,0.13469169185095212,5.948364037081603,37.0592977462392,-5.06108854498182
607,30.0,left temporal,2.6913451730558093,0.15800265553958656,0.12489056431945557,4.21352786864162,19.45390884209596,-4.397867087806974
608,30.0,right temporal,2.5434181917225382,0.1351785369318961,0.10984539807339419,5.0507890013609185,26.87797481215374,-2.8639289949621474
609,30.0,left malar,2.5352868213956805,0.3549492572396294,0.31613573790540433,2.4753329163891165,7.530371803288625,0.03756048423903329
610,30.0,right malar,2.3720895468045526,0.301476793037719,0.27645320201746676,2.289310067247689,6.53948171267682,1.5905987790652685
611,30.0,left lower cheek,2.6819020044324846,0.1855742619374973,0.14956276292091572,4.29473356971985,18.758363961968595,-5.545864658696311
612,30.0,right lower cheek,2.5724043736538205,0.19679275319779727,0.16465519404402215,3.9873170146718446,18.628215800430123,-2.6277658115473708
613,30.0,chin,2.681170419164084,0.11465744688212705,0.08269594001797068,5.848879795543175,36.29814910016792,-4.361373420272555
614,30.0,left marionette fold,2.8982628380711395,0.12428501289893626,0.08418026457166394,6.244278964047322,40.7485744710545,-4.55021687916347
615,30.0,right marionette fold,2.4218089055119356,0.06496175039071017,0.053802454293135404,5.685398976099835,33.48947950772597,-5.252146252564022
616,31.0,lower medial forehead,2.1866798402371788,0.315946249679073,0.2815334436592032,1.5186293923525511,2.5609196049807297,4.336097719413893
617,31.0,left lower lateral forehead,2.280682083840442,0.32385203942761814,0.28336987723554374,1.506206292778352,2.579305539761912,3.4296093615038052
618,31.0,right lower lateral forehead,2.344607188146519,0.3044911512995558,0.24901788251463802,1.514488950404868,2.532997958394598,4.29728565471513
619,31.0,glabella,2.2914346823728553,0.32451154093478635,0.2764676590839554,1.5375166809026577,2.6319306991680413,5.045100950769016
620,31.0,upper nasal dorsum,2.2055746832846053,0.26535842934014103,0.24115565977401424,1.6245061238875795,2.8495519707964836,2.5614013097115924
621,31.0,lower nasal dorsum,2.330334737783409,0.2590562710936001,0.21899279632415417,2.4739496590303,8.154968192228184,-1.0403095026101385
622,31.0,soft triangle,2.3916765568347733,0.24257558733461831,0.20251179579651188,1.6207943394792161,2.8598096074056554,-0.0778534442984632
623,31.0,left ala,2.388069853123293,0.13023748019379594,0.11442100670779375,3.9801056961407553,16.48818247989349,-3.5697608973298753
624,31.0,right ala,2.5332939189443384,0.09252246054211115,0.08276722424396707,4.5744402987738155,21.793697016235,-3.917027051959719
625,31.0,nasal tip,2.45749803543178,0.23061293842118433,0.18660025771317396,2.278456555797007,6.174366483001271,-1.9339519832283258
626,31.0,left lower nasal sidewall,2.2618041567473175,0.22173590823338632,0.18299884029652144,2.863905190377428,10.598305472876095,-1.627067354108606
627,31.0,right lower nasal sidewall,2.4765549977356223,0.207447391054339,0.15975844223464236,1.7436174790780645,3.298911798529064,0.3792160323687962
628,31.0,left mid nasal sidewall,2.3236804378522087,0.23696012962744778,0.19835274739891534,3.6851570735756956,15.728452081678881,-3.8574891005243575
629,31.0,right mid nasal sidewall,2.293229331458715,0.18672868882052987,0.1670246162274525,2.52806323123302,8.65931007991755,0.3743465297988483
630,31.0,philtrum,2.4127808365829275,0.18920206582937701,0.15677683827718544,2.290421115197959,5.720242950773485,-1.3324049647365297
631,31.0,left upper lip,2.53999726075928,0.19311327006342674,0.1435451139380037,3.9373893264496225,17.69651505404269,-2.396443635225296
632,31.0,right upper lip,2.4375885065025145,0.2213561877317952,0.1847022034774248,3.1530043022765395,10.947783864207949,-2.068382691525455
633,31.0,left nasolabial fold,2.5641497204102417,0.23765868103126042,0.20593033021351406,2.6131670825553646,9.318024464739965,-1.092799502824034
634,31.0,right nasolabial fold,2.6057371083027334,0.23413258683070223,0.18454992854845625,1.8535120496680586,4.039389888713415,0.9336089183177266
635,31.0,left temporal,2.602696778662024,0.17229203881610425,0.13327036136843098,5.89193868627449,36.62682211590627,-4.7471981176308224
636,31.0,right temporal,2.3246252759806048,0.26761076032098113,0.22726820662775735,1.8352138098755173,4.370213774498999,1.1876542839620794
637,31.0,left malar,2.4419319118301757,0.3018487772716053,0.2637550677366373,1.5270147086279273,2.588036323623438,3.0030790397099087
638,31.0,right malar,2.2582387199954685,0.31182408081292984,0.28087675490806085,1.5656052495695467,2.711501885131891,4.042616529124124
639,31.0,left lower cheek,2.385590777570692,0.23226403606779125,0.20332564444073448,1.7515564251669342,3.541390301734082,-1.7616057766801012
640,31.0,right lower cheek,2.426152116646553,0.3198295217181942,0.27519784487473037,1.5851333607135574,2.7587952261763484,2.145167206014906
641,31.0,chin,2.3299168602447855,0.26719617255672573,0.22926421848765988,1.7539246612973358,3.3570234224384343,-0.008842825357403074
642,31.0,left marionette fold,2.415026929098566,0.22879350579796068,0.20242345313264604,2.792459304688807,8.677284032019168,-1.564175332231181
643,31.0,right marionette fold,2.372966076118009,0.3404817629825496,0.29120712809066746,1.8829267523290285,4.244330409506601,0.6237985220338617
