,attendant,ROI,DTW,PCC,CCC,RMSE,MAE,SNR
429,20.0,nasal tip,2.526517258489388,0.23013394348675278,0.19905163575255894,8.065576482226652,70.37860947573813,-inf
430,20.0,left lower nasal sidewall,2.5528413746615706,0.22870229871685407,0.20224015953771707,8.06732502262963,71.38849090139637,-inf
431,20.0,right lower nasal sidewall,2.591927228500491,0.2292481218903509,0.18592013947448913,7.231587652502151,60.62679906460922,-inf
432,20.0,left mid nasal sidewall,2.6417669139586204,0.22600143522809896,0.1908442947916656,8.164361210103149,74.29698644879704,-inf
433,20.0,right mid nasal sidewall,2.495638257971438,0.20038028122073087,0.16182584529155716,7.537796729749283,66.19303169728798,-inf
434,20.0,philtrum,2.6279499114105334,0.14032684272924095,0.12702910230740416,7.465348864511761,59.45551166460388,-inf
435,20.0,left upper lip,3.242433254738264,0.15114036031428665,0.10958957629531149,8.006478064718616,67.66938516675864,-inf
436,20.0,right upper lip,3.2159895442232176,0.12250633101316175,0.0958797200122966,7.985989143464788,65.20578853851733,-inf
437,20.0,left nasolabial fold,3.084584266414482,0.19592807792986505,0.15081448147790438,8.039196803790698,71.09695822665917,-inf
438,20.0,right nasolabial fold,3.064303685181162,0.18149049820320412,0.15591539513015193,7.456083432532963,59.80517189630944,-inf
439,20.0,left temporal,2.996163102782744,0.21593938859030448,0.16536865106047555,7.314788881055475,57.37687600638093,-inf
440,20.0,right temporal,2.890858643636523,0.1415721817769916,0.10794666117578065,7.480103393549741,60.98007294254795,-inf
441,20.0,left malar,2.5941794364036626,0.28309653050356803,0.24223140712033622,6.959730260348468,60.801980483545535,-inf
442,20.0,right malar,2.2892279634800947,0.2840509717484709,0.2523060104025964,7.318651197467335,65.04721029124808,-inf
443,20.0,left lower cheek,2.810614824291314,0.14632458229327644,0.1299958183669804,7.755220911379809,60.652262061730276,-inf
444,20.0,right lower cheek,2.9138783135836315,0.14892249943379363,0.12065788900667247,8.159497878805047,67.59129605422548,-inf
445,20.0,chin,3.217634394511923,0.2138736336474997,0.1604125589061946,7.787617706895375,66.56293132184163,-inf
446,20.0,left marionette fold,2.7681030709323347,0.19580068669303735,0.15914365002008932,7.412017666305362,63.7098543008288,-inf
447,20.0,right marionette fold,2.6740940727744844,0.17530176723619448,0.14644590662097534,8.170067045054237,74.49525473786396,-inf
448,22.0,lower medial forehead,2.5935296462029,0.26896729398493857,0.23379558622841734,3.131567992018698,13.733196615721258,-3.497645195041384
449,22.0,left lower lateral forehead,2.796452583113228,0.25600310933961945,0.20513071876862624,2.846821531802608,11.987904055428064,-1.9800815199102675
450,22.0,right lower lateral forehead,2.5367575703293,0.25969640704665087,0.22210199703383812,3.053655892778368,13.239894400783195,-1.05100046311106
451,22.0,glabella,2.472144290699085,0.32402971207096287,0.289924088258728,2.8811264675076154,11.664160252240709,-0.35249228389667614
452,22.0,upper nasal dorsum,2.6424838664173467,0.19838369002107165,0.1616767582646746,3.52285207420476,14.943451518675468,-3.7215370791299
453,22.0,lower nasal dorsum,2.501501054241097,0.09225348401321046,0.07875015788703943,5.098486158384968,29.00349122549844,-5.927346072026661
454,22.0,soft triangle,2.694961978244398,0.09137305346914847,0.07266472168109295,5.645325840386273,34.45197826888518,-5.398583939032895
455,22.0,left ala,2.7371319000613625,0.12355124169599561,0.10262427048291624,5.673445490703867,33.016660512330525,-5.724671653338841
456,22.0,right ala,2.4906802680748887,0.16827025041390123,0.14339482724162142,5.221342462593981,28.041357203842598,-5.5326456762850285
457,22.0,nasal tip,2.773647191942602,0.0537157695306014,0.044735041185487656,5.740736155075695,34.40632055896993,-5.59919570173536
458,22.0,left lower nasal sidewall,2.743532223487956,0.07651769603151148,0.05548270568388868,4.963932255670163,26.335500716744843,-6.5430669486522675
459,22.0,right lower nasal sidewall,2.5351906201484673,0.11291376465907198,0.0960217704208226,4.821945360792275,24.12429743820355,-5.460153243371418
460,22.0,left mid nasal sidewall,2.572196125180516,0.15128512672217811,0.12312768329973116,5.634163317276664,32.79522296434278,-4.849762778197016
461,22.0,right mid nasal sidewall,2.3548218741991396,0.13992005144000355,0.1165823535325664,5.220925280682172,30.562648069853857,-5.5700488814285825
462,22.0,philtrum,2.597668663075656,0.13381664647679825,0.10953896799298869,4.613897546822167,23.79490208170841,-5.182863218443734
463,22.0,left upper lip,2.4779734518539596,0.13246832098176178,0.11389869961998755,3.9013450020573326,19.67013053241587,-1.4014342320816857
464,22.0,right upper lip,2.527869548319295,0.1915395733098935,0.1571813220877387,4.761994816471851,24.891340770132793,-4.521262965032032
465,22.0,left nasolabial fold,2.442715650739253,0.2693170582945265,0.22556654025776313,3.000985321814165,12.501347440444926,-0.40198005203689846
466,22.0,right nasolabial fold,2.4630234585570294,0.2530809525341441,0.2160772745555585,3.6632390546400115,15.705776455565282,-3.4045591577887535
467,22.0,left temporal,2.6891293103859524,0.17197267007627998,0.14247537932481477,4.612937629244199,24.278400129057207,-5.04212703023638
468,22.0,right temporal,2.405660107646822,0.20733802674244575,0.18819256227261663,3.8868923466380827,16.900064658560655,-5.004082598856518
469,22.0,left malar,2.693935560599482,0.2866904235001199,0.23746249438700368,3.3004319073817387,14.793068649845006,-1.0984096356800623
470,22.0,right malar,2.685768214049142,0.2804931429331816,0.21909741757041198,3.583940907927189,14.809745513874871,-1.2046781381858247
471,22.0,left lower cheek,2.612839657202664,0.2415163808679408,0.1910057496898703,4.498028842140561,20.68195146438602,-2.333411489214216
472,22.0,right lower cheek,2.960335829064808,0.139288031041698,0.09903737488167118,5.653727600290743,32.519976974854224,-4.562502205371857
473,22.0,chin,2.60291472160753,0.2622681431085242,0.21382714418964707,3.6663464790937823,17.841294356590346,-2.050044946372509
474,22.0,left marionette fold,2.5152138434201032,0.20128098306052786,0.16900736957229542,3.939997174658346,19.184617233043408,-3.7118593071188246
475,22.0,right marionette fold,2.561724935157762,0.18848674571864707,0.16171594314891444,5.85007490551164,35.542630240760744,-6.576941779681614
476,23.0,lower medial forehead,1.6415806996529072,0.3450811074294607,0.32838545031828714,1.9066994576725875,3.909621728100984,9.01834785938263
477,23.0,left lower lateral forehead,1.8505668093960514,0.2915351737678109,0.26964312962206655,1.895148899759412,3.8607202246130625,5.718228604112353
478,23.0,right lower lateral forehead,1.825785547339893,0.32124108029576215,0.3039588694380958,1.9405764723800645,4.038407431208993,7.3254607404981344
479,23.0,glabella,1.6874124647659101,0.324736654493007,0.31292670331138667,1.8884853774669967,3.872246097802736,8.48786541393825
480,23.0,upper nasal dorsum,2.0479908915144693,0.27698797520687235,0.23846252747771565,1.9163933795641719,3.9196184407604564,4.5210646625076025
481,23.0,lower nasal dorsum,2.130522214844284,0.2755435677120671,0.24245335237890295,2.035721411384738,4.682318573109447,4.002476802894047
482,23.0,soft triangle,2.041242436133349,0.18126650673136077,0.16000338225352362,2.3314653820160665,6.321950676635288,1.5366290296827043
483,23.0,left ala,2.2621741850313044,0.20717025020831473,0.1690379469312446,2.3122095822186077,6.034970492994737,0.8264310574824256
484,23.0,right ala,2.2448047317062017,0.16773529696641906,0.14220426451161225,2.3335991114619006,6.427359743292996,-0.1392736498798643
485,23.0,nasal tip,2.199871243704528,0.15733633155387355,0.1292896491053025,2.2125921190073194,6.064874233089981,1.760021767445973
486,23.0,left lower nasal sidewall,2.0224210481638445,0.23273337062559626,0.2106453809296289,1.8877365686265073,3.843278272407456,2.196652797449912
487,23.0,right lower nasal sidewall,2.2053208027204927,0.22045180897761948,0.18377701834142277,1.920049485947618,3.9438032687389604,1.2556290493479796
488,23.0,left mid nasal sidewall,2.278179696011324,0.18853638205470852,0.15767088114413624,2.220036278316209,6.163945066184219,2.387638230408941
489,23.0,right mid nasal sidewall,2.1243910327012285,0.17909936049445566,0.15481470640763337,1.9584305079920838,4.095562985481402,1.6977496870926447
490,23.0,philtrum,2.4057335176155705,0.19588238326406032,0.15503862949111089,2.8022842743710537,8.536927413175603,-0.10942601731845311
491,23.0,left upper lip,2.6663443922244303,0.1320244221273731,0.09795483164965901,4.2347556464968505,19.8967692863283,-1.6995404022080558
492,23.0,right upper lip,2.492876928812191,0.14032560720088466,0.10510075897857199,3.9260164154278843,16.64659457714197,-1.6817496397665568
493,23.0,left nasolabial fold,2.2025094751242436,0.16541976907145756,0.14348913933480775,2.9026689646547306,9.461178154564168,1.1698346372161592
494,23.0,right nasolabial fold,2.177795565445451,0.1997781816974695,0.1710274508903076,2.5539685206806726,8.11985564819889,0.5966949941856521
495,23.0,left temporal,2.578576915534604,0.11316709180228539,0.09025443891758023,4.721247024502525,23.744380739128957,-3.0610952047365054
496,23.0,right temporal,2.155291916501926,0.22088386675133456,0.19575342771225399,2.867001173984485,9.032617781729964,0.6952723115682602
497,23.0,left malar,1.7822587039821693,0.28866033171811567,0.2703934466187821,1.8998149314032238,3.94728784957162,6.507436122213091
498,23.0,right malar,1.8598385271176885,0.30674883219155596,0.2759347842964587,2.0304220332298426,4.383131159781256,6.359279028006962
499,23.0,left lower cheek,2.2517640202499893,0.15649572663126388,0.1355049987666847,3.6098885644638563,13.57331246968882,0.23900361199464118
500,23.0,right lower cheek,2.9520228146306904,0.12239236787125098,0.09732908406103247,2.898650909413136,9.003979719358457,-1.0837555350735784
501,23.0,chin,2.529649484156068,0.19487113921522678,0.15733545675764535,2.639739925067952,7.278774555894552,-0.5482194891997746
502,23.0,left marionette fold,2.2888725640380847,0.1584491787469488,0.1404036517220679,4.32050287048744,19.822967967334737,-2.2061434627643655
503,23.0,right marionette fold,2.103442577650309,0.18505052855256923,0.1635007403323893,2.8230099867831684,9.312832134543331,-0.20590607609067643
504,24.0,lower medial forehead,2.654141685087207,0.4105106470081393,0.31050759652607024,4.337804361639282,26.605810156277965,-0.7941878786576646
505,24.0,left lower lateral forehead,2.3792763553508616,0.4121540943728511,0.35549460105524494,4.3299292221254015,26.502393091766667,-0.5689720596585955
506,24.0,right lower lateral forehead,2.2827275883990037,0.3840773328929527,0.3371902289643446,4.309746304605967,26.410594200014646,0.5026237560170037
507,24.0,glabella,2.226624898105156,0.4292564289537844,0.3646789855064863,4.378589535051028,26.74027542827539,0.5159445838736636
508,24.0,upper nasal dorsum,2.29263577387581,0.3872254563336988,0.33150205548825884,4.322040729565776,26.512475780578566,-1.5476434810885362
509,24.0,lower nasal dorsum,2.8534128990341263,0.2546968318706463,0.18669708136641341,5.085331635108228,32.078494281654294,-3.059458296213831
510,24.0,soft triangle,2.6087296132157527,0.34544731884180974,0.2863219076266031,4.653408391018354,28.86384058173898,-1.5869113097765617
511,24.0,left ala,2.847620503063522,0.24496648775658894,0.18918015130850788,4.730265320852548,28.218706427450222,-1.368070308651243
512,24.0,right ala,2.7255726624013703,0.23526009643797388,0.18565062644587896,4.791269200993817,27.540406341585584,-3.4613287448883057
513,24.0,nasal tip,2.5428851363127114,0.2511778349495775,0.20877883957806054,5.503562345748037,35.22375474206038,-2.7740233710833957
514,24.0,left lower nasal sidewall,2.57475019562749,0.186470255488084,0.1531230525452976,5.282327795185049,34.12729665061811,-3.3472153757299696
515,24.0,right lower nasal sidewall,2.7880387823460633,0.30597711779423553,0.2419930237395116,4.859666725331727,30.176638225633646,-3.215401683534895
516,24.0,left mid nasal sidewall,2.4112748420548606,0.17205394547874361,0.1434451893766704,4.923926078598883,30.30748926152202,-3.955100338373865
517,24.0,right mid nasal sidewall,2.509924012670376,0.2951406364275241,0.25387766036502807,4.967329498063414,31.37201299451168,-1.2679763031857354
518,24.0,philtrum,2.408716284695611,0.2261712047904782,0.2014265369512959,5.384434183706735,36.03931302758431,-3.1917958121214594
519,24.0,left upper lip,2.6292343423966917,0.1839566125164176,0.14884111011180992,6.162466168060924,40.26515537161424,-4.194332494267395
520,24.0,right upper lip,2.7087439852401656,0.12549154943311272,0.08660645738776111,6.7494615715626844,47.178505519990935,-5.741001665592194
521,24.0,left nasolabial fold,2.4994267809505684,0.2689131843244712,0.23664695347828607,5.014344502384397,30.83713829326611,-2.009880995111806
522,24.0,right nasolabial fold,2.2098009655237614,0.2134655828370112,0.1923733866819918,5.333979685146756,33.272126083524135,-3.06730860045978
523,24.0,left temporal,2.5532447033768597,0.2103816878097447,0.1707487357877892,5.649494749397677,35.74945471301141,-2.78598424579416
524,24.0,right temporal,2.492786298284187,0.2603693340277455,0.22710012937760488,5.079911158331748,31.915782900397346,-2.720438241958618
525,24.0,left malar,2.372751150837702,0.4021181244697142,0.3489967153000374,4.315052911759515,26.447950256766173,0.08464894656624113
526,24.0,right malar,2.151151043098795,0.4044052894669319,0.36462168013708435,4.427053983408259,26.977986342429936,-0.07289573458755123
527,24.0,left lower cheek,2.6795595068351497,0.19196760467550858,0.16792191803188908,5.746504200967423,35.74252311091301,-4.680220830653395
528,24.0,right lower cheek,2.7921723888571948,0.34542748008370133,0.2686241460981996,4.815486991658611,29.09218775124799,-1.5359437784978323
529,24.0,chin,2.9332090134520037,0.2601312353073836,0.20481786656493112,5.486386981717372,34.87309165760312,-2.2698236043964113
530,24.0,left marionette fold,2.8422582428877234,0.19945537553283407,0.1505316785716402,5.1037265855319704,29.065008245187308,-4.124561407204185
531,24.0,right marionette fold,2.6350116799034518,0.23876311470497316,0.18886307703468516,5.331347163659442,33.95177007159324,-2.3276722910148755
532,25.0,lower medial forehead,2.150175535969109,0.23727271649889684,0.21844596652245538,2.79514980796493,9.630740296486488,-9.078963994979858
533,25.0,left lower lateral forehead,2.0266011834383817,0.23650834720584218,0.21857477635688896,4.219430012645102,20.31678106751793,-8.303445449897222
534,25.0,right lower lateral forehead,2.0759128384905288,0.2408190314759731,0.22127257652851193,3.7268320061597078,17.76456541041485,-8.961791779313769
535,25.0,glabella,2.0766484210207468,0.27227342633595447,0.2398246762412811,2.2000777081597858,6.092266030337397,-10.002889377730233
536,25.0,upper nasal dorsum,2.266073208926472,0.18287075878348363,0.1520306075463332,5.810879474026231,40.93335589436799,-6.1312325937407355
537,25.0,lower nasal dorsum,2.0989095766996155,0.1474474887572334,0.12947316614569798,7.986939899968354,67.19046197707033,-5.977889086518969
538,25.0,soft triangle,2.201891022925583,0.22797172628577364,0.19285989939879683,6.788153382817697,52.363132561423456,-5.725862213543484
539,25.0,left ala,2.3858168833130833,0.11897783371355763,0.0978641702882636,6.0421790516847755,41.90113771229327,-4.449002508606229
540,25.0,right ala,2.158993392830696,0.15070753170352244,0.13517025311321507,7.425168876657066,56.53969901820062,-5.945947681154523
541,25.0,nasal tip,2.248480110599149,0.156634143730066,0.13001263142873962,7.2182052839351245,54.426264746892876,-6.672020895140512
542,25.0,left lower nasal sidewall,2.2000381551759944,0.14758830424056896,0.12881906377915558,6.706172343210098,45.75500266479224,-5.03444709948131
543,25.0,right lower nasal sidewall,2.3285188751177595,0.10380607612157543,0.08651908808079743,7.665945030414096,63.92231539019821,-5.146948162998472
544,25.0,left mid nasal sidewall,2.447306556821349,0.11634449902292476,0.09420456134442547,7.026185434653489,52.39267834334703,-4.344507711274283
545,25.0,right mid nasal sidewall,2.2179737053479758,0.09255996844698373,0.0838945392155814,9.036361325069,82.43627465414002,-5.855236649513245
546,25.0,philtrum,2.0923485821721117,0.17560010440206839,0.16565901788827184,4.176434304342181,21.05355375479982,-7.844034433364868
547,25.0,left upper lip,2.351368648796544,0.12278690023425028,0.10228069799532984,5.592334967227315,32.69592846984025,-8.289071321487427
548,25.0,right upper lip,2.1327349528615467,0.18061172801907174,0.1643633420943687,5.3351905319842965,29.781453002801037,-5.472411896501269
549,25.0,left nasolabial fold,2.1725342172904214,0.20630965809613436,0.1840212396713467,4.355828739122736,26.04948622036278,-5.710919073649815
550,25.0,right nasolabial fold,2.201831687206846,0.2293558922774371,0.2010024574419124,4.480967953039966,21.628706421928197,-6.445265540054867
551,25.0,left temporal,2.222282942598409,0.16635455188189635,0.13185290593223958,7.241406834444198,54.212490863251276,-5.618527063301632
552,25.0,right temporal,2.4316205025680113,0.16751637053088725,0.1297407648227841,8.11071649703226,68.37155231158424,-7.023357791560037
553,25.0,left malar,2.084099174499064,0.2649044179516501,0.2445869644895918,2.1510242764791068,5.568666926677355,-7.506937725203378
554,25.0,right malar,2.0996120797345266,0.239544461695717,0.2140022960953096,3.24145467714374,14.91107809322244,-8.258513637951442
555,25.0,left lower cheek,2.374234206428518,0.2161263648475505,0.18225350071285984,5.50636435011399,35.75132562062695,-6.701044397694724
556,25.0,right lower cheek,2.199831413299299,0.26116050418347225,0.22869896846690013,2.5446662591564966,7.722995596517916,-7.576770910194942
557,25.0,chin,2.139981903040108,0.2766428209322173,0.25187618022084834,3.0900969199583597,11.232460068355921,-9.15237090417317
558,25.0,left marionette fold,2.1539420129396887,0.23740215651531882,0.20383770213443952,5.79606242127211,37.960571205833325,-6.398617242063795
559,25.0,right marionette fold,2.234685050778015,0.21710085089427653,0.19583281506165687,4.726401189690654,26.75511005536484,-7.3995378613471985
560,26.0,lower medial forehead,2.0164129461269824,0.23039530424829247,0.20483588119607118,9.616587584719309,93.9471836135002,-5.813799825097833
561,26.0,left lower lateral forehead,1.9387995400782463,0.2009537694984205,0.1813563905315265,8.665866315708044,77.57207330303352,-5.288594790867397
562,26.0,right lower lateral forehead,1.9216135109100747,0.2019685389283261,0.18560334011458485,8.276231512746289,71.5033608882859,-6.628413540976388
563,26.0,glabella,2.00484418896417,0.26766111012917504,0.23432127564574645,5.38007448040222,30.51979705429992,-6.079609841108322
564,26.0,upper nasal dorsum,2.048849708180163,0.19689252711270003,0.16644167930979262,9.496578258885098,91.84299021480845,-5.952021862779345
565,26.0,lower nasal dorsum,1.9561329351476857,0.19222048794499239,0.1677482739206647,10.172755855698682,104.50885069562314,-5.425182626183544
566,26.0,soft triangle,1.9856924309084982,0.1611698427899376,0.1369127673430625,7.503179911334018,56.588089492431024,-4.827763587236404
567,26.0,left ala,2.1377050082032154,0.0962661498812479,0.08328565781708645,7.624350325679449,60.28313339139827,-4.457195912088666
568,26.0,right ala,2.1161437468042665,0.10622859284201172,0.09393707120187146,7.99994211466724,65.8612343738572,-6.776358996118818
569,26.0,nasal tip,2.172875652458939,0.10248291740533386,0.08675333868509252,9.865585721584042,98.13797776514022,-5.048427156039646
570,26.0,left lower nasal sidewall,2.104542333848097,0.1682329449718601,0.14300562405449027,9.388002278874426,88.71567424762131,-5.823103168181011
571,26.0,right lower nasal sidewall,1.9648483428192087,0.13054012779826393,0.11182499201795701,8.847065414978955,80.88420191627206,-5.505143446581704
572,26.0,left mid nasal sidewall,1.982331656191613,0.16432185614227832,0.15229104580177247,7.506837317369848,58.88751259359155,-5.827172866889408
573,26.0,right mid nasal sidewall,2.108347063361025,0.1741660399543687,0.14827876758996486,7.808635521206964,64.67928235852132,-7.2973869528089255
574,26.0,philtrum,1.9518217503016273,0.15042371276052222,0.1318889124193471,6.77210184812474,47.011791681030324,-3.6658995279244015
575,26.0,left upper lip,2.0224972736252647,0.13186907580573592,0.11589722525985917,8.406478915922301,73.64359579865912,-4.995446460587638
576,26.0,right upper lip,2.108037690901396,0.09200947754544288,0.0797629687057935,7.291518573141951,54.44314137311287,-4.995892111744199
577,26.0,left nasolabial fold,1.9850156423081595,0.09668086114556497,0.08241009118901124,8.4425787328892,76.63190601239897,-4.483734284128461
578,26.0,right nasolabial fold,2.2896839827289432,0.07945343865005736,0.0654722967295029,9.12984671869371,84.4469308833128,-4.376635317291532
579,26.0,left temporal,2.055560057636332,0.1273829201967243,0.11405186612803843,8.744082461112498,78.60935191501893,-5.55860881294523
580,26.0,right temporal,2.048297986754787,0.13206154264580922,0.11881964419134251,8.14521958497954,68.96856010928174,-4.747441240719387
581,26.0,left malar,1.946574116346267,0.19338068198884664,0.16857815064455095,8.626394166469792,80.58428249668474,-5.781879850796291
582,26.0,right malar,2.1603883493215936,0.19901346787928448,0.16738214254071718,9.750273120730075,96.35136125961291,-6.477399894169399
583,26.0,left lower cheek,2.1621339681907417,0.11175770702768364,0.10075309039036272,5.666286263668077,34.08859538058752,-4.089718695197787
584,26.0,right lower cheek,2.0431557478506677,0.10560506173934119,0.09579705608972489,5.632560469637914,33.611479360618674,-4.935490233557565
585,26.0,chin,1.9349191605772462,0.13856403597711892,0.1239705960932654,9.78907401763121,97.60840913428028,-4.881960898637772
586,26.0,left marionette fold,1.990284657607004,0.09838811418635841,0.08334650890110126,9.306745955449244,87.69285347576475,-5.331654633794512
587,26.0,right marionette fold,2.205922247396089,0.09952261712707414,0.0765880670598311,9.533722644152894,92.3692552878265,-3.494045457669667
588,30.0,lower medial forehead,2.2298370369622202,0.15308009153689417,0.13793313120527897,3.4175580929194775,13.175737614855423,-1.0444479116371699
589,30.0,left lower lateral forehead,2.3155155174487363,0.19359420639394856,0.17308710025623375,3.2877968676921894,13.31776781102606,-2.0127133705786298
590,30.0,right lower lateral forehead,2.3279839304299155,0.14314256886478624,0.13130094624401217,4.242156576354931,19.66100028675075,-3.2762154085295543
591,30.0,glabella,2.309821179168572,0.23178303679002385,0.20726250240118296,2.634162093342988,8.59019682290335,0.5009885158921991
592,30.0,upper nasal dorsum,2.389459784476634,0.19653952937355484,0.17504730514495806,2.92315681759996,9.488185874557058,-1.4300074162227767
593,30.0,lower nasal dorsum,2.3154576627320043,0.18735194020659035,0.169539408730434,3.535871356688234,15.17955516616953,-0.13291039637156896
594,30.0,soft triangle,2.2568261621446104,0.24187230818171784,0.21509903308847902,5.176979239646762,27.91829014348974,-1.7868089250155859
595,30.0,left ala,2.4019394465080945,0.15904419430187605,0.13936756686858956,4.494834188262345,22.632603037223763,-3.827816417573818
596,30.0,right ala,2.2127274627828615,0.19573206135614923,0.1819425341990224,4.773546188448847,23.63570051222205,-4.362302916124463
597,30.0,nasal tip,2.666659741488091,0.18253390403569147,0.1312319837887364,4.4414538919877895,21.385651044871867,-2.81844756432942
598,30.0,left lower nasal sidewall,2.254914885297288,0.22064220166045828,0.20872924719726535,3.778276430870534,17.327558489555173,-1.9302081955330712
599,30.0,right lower nasal sidewall,2.2429929255221244,0.21534338709849643,0.19826298264160136,4.955093304770505,25.307747303919275,-2.567510807088443
600,30.0,left mid nasal sidewall,2.359989096636653,0.1452100415206791,0.128993921201326,4.958062249454033,26.608694008002495,-3.304600508085319
601,30.0,right mid nasal sidewall,2.2857703732381993,0.1887938753936886,0.1650124449381595,4.787039821737356,26.00352366983579,-3.355744012764522
602,30.0,philtrum,2.378985259181131,0.07027290358942885,0.05737974008349796,6.33701663645419,40.473244205773575,-3.172470639858927
603,30.0,left upper lip,2.259496809903044,0.1233579353404745,0.10901060515916815,5.712839543360469,33.99764810625459,-3.2895640283823013
604,30.0,right upper lip,2.344533610192225,0.09047024398610029,0.07655866518032332,5.145276296230989,27.067316042295708,-4.40816910139152
605,30.0,left nasolabial fold,2.1655773962855593,0.1387440174688195,0.1279238243098077,5.534060255786057,31.49173985281481,-5.317607820034027
606,30.0,right nasolabial fold,2.353960724887247,0.17307146877268692,0.15038411313610495,5.916949413404437,36.54890501976675,-3.5531081472124373
607,30.0,left temporal,2.4052590583848033,0.12296537845866491,0.11259959465621816,4.784518066302517,24.966784593264805,-5.049781543867929
608,30.0,right temporal,2.5047380364030802,0.1682249151545647,0.13813392479352765,5.65688316764831,33.114039830708535,-3.4572779493672505
609,30.0,left malar,2.171737331429082,0.37432702379075583,0.34832716725693375,2.4914903529668253,7.640368319198409,-0.07528815950666155
610,30.0,right malar,2.105958050686503,0.3433467229125764,0.3256181029626855,2.87722277991308,10.010950566520808,1.5306686503546578
611,30.0,left lower cheek,2.390452144012838,0.21632062430992977,0.19727841691131578,4.855511187430137,24.99624931255957,-3.858699138675417
612,30.0,right lower cheek,2.2932954278485846,0.2235659360925153,0.19895200977209518,4.660018756688747,24.255705048968974,-2.22134089629565
613,30.0,chin,2.5766860470846455,0.13866635907492128,0.11917695568497763,5.536548110266411,32.226873504789175,-4.026812378849302
614,30.0,left marionette fold,2.443076716696797,0.13849872660799764,0.11458859220109728,6.311780494598586,41.32721490736036,-5.8290373640401025
615,30.0,right marionette fold,2.423494536813403,0.06901678570437043,0.05960714555064277,5.666117327128974,33.13715633380066,-4.884262231311628
616,31.0,lower medial forehead,1.6560091096276832,0.3624088196437585,0.35434145302455494,1.499533521320192,2.5314049387147803,6.050668231078556
617,31.0,left lower lateral forehead,1.674023519460802,0.36104065199425445,0.3509156813757667,1.470435835988074,2.507629120887242,5.893553793430328
618,31.0,right lower lateral forehead,1.7213538357599332,0.35121013295774295,0.3455720325884008,1.5042665374706075,2.5463012185335097,6.43812650016376
619,31.0,glabella,1.6757817027317583,0.38253494206496214,0.3759560213973906,1.5030021335741355,2.5577546790581804,7.394718612943377
620,31.0,upper nasal dorsum,1.7430324676655105,0.33850070996270737,0.32287339867621717,1.5980571965666086,2.765074227351721,4.13855676140104
621,31.0,lower nasal dorsum,1.9236958950516663,0.24148124785613106,0.22421254366216567,2.204001637737805,5.87117468035499,-0.8635132201015949
622,31.0,soft triangle,1.9615998825539176,0.28504316288419235,0.2611537177165227,1.642977953653483,3.023868114783594,1.4250689094686615
623,31.0,left ala,2.223684392630459,0.18773628298124131,0.1639773990842655,3.9827847244884045,16.522409219959588,-2.0081963390111923
624,31.0,right ala,2.1772610750811134,0.14448274439942704,0.13501229842363646,5.106277102233535,26.747209324336108,-2.680288606456348
625,31.0,nasal tip,2.0057926186926753,0.22910242771716835,0.21835576212013272,2.147832017203612,5.648458418264099,-0.8545836367245231
626,31.0,left lower nasal sidewall,1.952124580861634,0.23298328907298932,0.21184856678861527,2.854014694370124,10.799633930008765,0.14391032180615834
627,31.0,right lower nasal sidewall,1.9693845051491503,0.2797483089537607,0.26045550479318763,1.8317434764789648,3.766678750491876,0.5919704719313553
628,31.0,left mid nasal sidewall,2.0643590430963035,0.2412923726282584,0.22084986454975963,3.343403052323133,13.177452899422946,-3.9640214507068907
629,31.0,right mid nasal sidewall,1.9618666176735158,0.2261967447634703,0.21724531378117537,2.48028607581835,8.337780548668297,-0.1433489125754152
630,31.0,philtrum,2.0366109456174235,0.1942714774295878,0.17015902912090453,2.2952323358188265,5.83321700182521,-0.6704572774469852
631,31.0,left upper lip,2.1574368079949484,0.18417804703936227,0.16816350110088035,3.7813322452027758,16.47389895302264,-1.8946152473134654
632,31.0,right upper lip,2.129379988361729,0.2506092870326436,0.22509108892080523,3.075953456376301,10.472743438107544,-1.6491709223815374
633,31.0,left nasolabial fold,2.187709466019839,0.2743999634871549,0.25109123002174627,2.176082139638743,6.950867393594144,-0.20381465554237366
634,31.0,right nasolabial fold,2.074979245737471,0.3024696733237225,0.2848527034402473,1.7851506183584829,3.8725977497000343,1.9678621898804391
635,31.0,left temporal,2.5063070976172304,0.21342483059778475,0.1685653833369258,5.081080925704251,27.340391981327162,-4.180111501898084
636,31.0,right temporal,2.274699122113566,0.3121197040041245,0.2753090468913491,1.6274340992614653,3.0167484331890217,1.3628070748278074
637,31.0,left malar,1.8430714656615983,0.3494689704440176,0.3398714407065867,1.5085190546053884,2.5529133555874144,4.251696041652134
638,31.0,right malar,1.6843481665163598,0.3654991571021764,0.35834785141619846,1.5498789840987228,2.6655709147431854,6.002867945602962
639,31.0,left lower cheek,2.2311800791008447,0.25305614324078396,0.21208810454835697,1.7220372036015716,3.448034452315368,-0.45973795865263256
640,31.0,right lower cheek,1.978604381481307,0.3607341528429854,0.3412055933795588,1.54816302143982,2.668036182360256,3.14337751695088
641,31.0,chin,2.0027368768879987,0.3066353658692883,0.2865004590667268,1.6949532281609783,3.178843004653525,0.9112079388328961
642,31.0,left marionette fold,2.157683741260269,0.2948640163569872,0.2703997444790582,2.2336264452446373,5.619963759131685,-0.477009830730302
643,31.0,right marionette fold,1.9702672105146786,0.3439111514593461,0.32311129687170326,1.9314083592996434,4.426709572400146,0.5722646042704582
