,attendant,lux,ROI,DTW,PCC,CCC,RMSE,MAE
1195,8.0,10.0,left temporal,2.4170419851991816,0.09213272242336475,0.07946754486086224,5.29440192714355,29.94347935049592
1196,8.0,10.0,right temporal,2.513507684581151,0.10201310377552443,0.08569377906618846,6.932593355091689,49.23425011381341
1197,8.0,10.0,left malar,2.758851661869233,0.13607371709927282,0.09968084840628251,6.221064536616267,40.25389410896417
1198,8.0,10.0,right malar,3.0374030901992164,0.12245352357391397,0.09120348354014612,5.2976745993373315,28.40948279533701
1199,8.0,10.0,left lower cheek,2.6894258612292465,0.10010669044145287,0.07982614689707188,7.1833960965611405,52.24777924056713
1200,8.0,10.0,right lower cheek,2.4463405764442574,0.10328810834414637,0.08707509853081007,6.57157369636452,44.91327611979255
1201,8.0,10.0,chin,2.5899015614291474,0.20211067631944346,0.17232618229277438,6.4329311836424425,42.327778169507745
1202,8.0,10.0,left marionette fold,2.370951052039193,0.08669700351016842,0.07339266549187261,6.8517505706129205,48.5913542160481
1203,8.0,10.0,right marionette fold,2.6795971129409235,0.08678656449915235,0.069472856511119,5.889863626440831,37.8412494958981
1204,8.0,15.8,lower medial forehead,2.6126840152028605,0.09797026947783598,0.06653624763672382,5.911895734615879,35.58792580155126
1205,8.0,15.8,left lower lateral forehead,2.6754003699900064,0.06851217145906192,0.04739829113375902,5.880248035370687,36.39549704559693
1206,8.0,15.8,right lower lateral forehead,2.3266919550263303,0.07767296304633613,0.0633438500845537,5.622765608195164,34.43973040930712
1207,8.0,15.8,glabella,2.251451945411537,0.15160737089547677,0.11266894391119808,4.373865054985918,21.5012021139308
1208,8.0,15.8,upper nasal dorsum,2.1888551781813024,0.1683298374927872,0.14388296351262264,3.8835092205423987,15.930691357105864
1209,8.0,15.8,lower nasal dorsum,2.478300126080249,0.14938727457929027,0.12174400807057173,6.141041280539182,39.26863992843459
1210,8.0,15.8,soft triangle,2.626270997491662,0.1462402527770116,0.0954014571054964,5.916642991533568,35.38323892692717
1211,8.0,15.8,left ala,2.325164386632936,0.0843694375948084,0.06772559657931662,7.2515716864288065,56.14205902074871
1212,8.0,15.8,right ala,2.6274537160989646,0.08368583468742237,0.046515368003629064,6.142090563185263,38.99150632651713
1213,8.0,15.8,nasal tip,2.4707510648409543,0.13328787350462099,0.10217945906647496,5.613730967827657,35.60322410780566
1214,8.0,15.8,left lower nasal sidewall,2.24506292079115,0.07953631440344601,0.058933783734288564,5.890629905884542,34.91252966151972
1215,8.0,15.8,right lower nasal sidewall,2.6116608174336666,0.05378419385433538,0.03896986080580772,6.121022285199621,40.07501248429209
1216,8.0,15.8,left mid nasal sidewall,2.315703383382563,0.12310200742979234,0.10743954422052197,5.865511369359418,35.48901497211763
1217,8.0,15.8,right mid nasal sidewall,2.2641564953018882,0.08733923182833347,0.07753524645926686,6.7759033594670965,46.6557744993749
1218,8.0,15.8,philtrum,2.42928794919143,0.09473051238508325,0.0815666000591481,6.184770289831356,38.646102389589764
1219,8.0,15.8,left upper lip,2.5268463958108827,0.09282668354298255,0.07203558089408486,6.077345183232332,38.1797234515856
1220,8.0,15.8,right upper lip,2.522925113009435,0.10156669500077418,0.07657068345584894,5.714508653444554,36.53220657773766
1221,8.0,15.8,left nasolabial fold,2.220027683715504,0.19002925939813517,0.14296380426565738,6.5701376185191025,44.00331457092714
1222,8.0,15.8,right nasolabial fold,2.4535022676200526,0.11080124899132532,0.09255773246790018,6.0766036124919465,38.980749285061115
1223,8.0,15.8,left temporal,2.590925475991383,0.09842798411153242,0.0752171646707175,6.968950298748502,49.27781238593081
1224,8.0,15.8,right temporal,2.585601144358092,0.1018853599994368,0.0705254714202443,6.251477011809894,39.47780264063806
1225,8.0,15.8,left malar,2.3870466517316267,0.13730512391394242,0.11088724760595381,5.02150761656991,29.32411744959944
1226,8.0,15.8,right malar,2.3163720992827135,0.1337794508832341,0.10886380154731819,4.666146930037317,22.73107925236729
1227,8.0,15.8,left lower cheek,2.4488800664093353,0.08538316163833974,0.07149582041840798,5.476418950072211,31.153076320776048
1228,8.0,15.8,right lower cheek,2.720846901340782,0.1107920817904831,0.07803237365205822,5.988879334775049,37.34178291309262
1229,8.0,15.8,chin,2.3281068226674946,0.12444361525562654,0.09587330086815156,5.191639166713586,30.650675812298257
1230,8.0,15.8,left marionette fold,2.483597415541471,0.14485563329950402,0.12142477570703618,5.130073751069806,29.550855770707017
1231,8.0,15.8,right marionette fold,2.4947628088728178,0.12093994307844196,0.09353919565072731,6.240038824407907,39.645219889079776
1232,8.0,25.1,lower medial forehead,2.483544811469636,0.15094825532899603,0.13227479981272594,4.081994141995346,18.6092853048245
1233,8.0,25.1,left lower lateral forehead,2.4570748648605023,0.10077942643111142,0.09125436814391784,5.56103226926716,31.769543365266582
1234,8.0,25.1,right lower lateral forehead,2.497334751168599,0.11868022163183996,0.09659160506334956,6.642598960443632,45.348413642617366
1235,8.0,25.1,glabella,2.689201061577613,0.1419097580509666,0.11397938967048359,4.139620887109923,19.19301595553951
1236,8.0,25.1,upper nasal dorsum,2.7649099679455933,0.15085645689767588,0.11783460489731733,4.6278416893524605,24.496877006667415
1237,8.0,25.1,lower nasal dorsum,2.677218803576762,0.13572818834053846,0.10161527309440116,5.386803931935577,32.23053427698782
1238,8.0,25.1,soft triangle,2.3446541115940924,0.16454141055499005,0.14135925672167401,5.147253024071137,28.65064859747855
1239,8.0,25.1,left ala,2.5282808266876073,0.09861255341531604,0.07342047059316802,5.5423984682973595,33.427981518853024
1240,8.0,25.1,right ala,2.3539229614620236,0.0855879446646472,0.07599238166985255,6.329374673518086,41.46520779786018
1241,8.0,25.1,nasal tip,2.7144403730174917,0.15136679321536214,0.11710145954335795,5.430128145575015,33.05761467141096
1242,8.0,25.1,left lower nasal sidewall,3.080657345132542,0.04135788979550274,0.023280466954692634,5.243137833795514,29.369073294980762
1243,8.0,25.1,right lower nasal sidewall,2.279070114245448,0.11800706822412312,0.10011425125298495,6.399457430635107,42.90904967654731
1244,8.0,25.1,left mid nasal sidewall,2.988918039894006,0.1121232242973927,0.07450204177299055,6.185196707019994,39.06078181106856
1245,8.0,25.1,right mid nasal sidewall,2.3126053184819533,0.1258053747229099,0.10809691899186165,6.12229243079819,38.85593434613346
1246,8.0,25.1,philtrum,2.4286282728418067,0.11033830889580515,0.09232097435177945,6.8158911361054635,48.07924131739841
1247,8.0,25.1,left upper lip,2.310156387544349,0.0880841420453,0.0821030807485504,6.333300155164696,41.2305591160995
1248,8.0,25.1,right upper lip,2.7313088494962177,0.1447191917474047,0.10545173103249307,6.189106558687822,39.403936807679436
1249,8.0,25.1,left nasolabial fold,2.531943020486374,0.09802258604502316,0.07814052423212622,5.66300483371488,32.83986143388448
1250,8.0,25.1,right nasolabial fold,2.6597352020510217,0.09364201972485336,0.07248252282767136,6.4454445843303105,42.724684508533336
1251,8.0,25.1,left temporal,2.4769603962631197,0.06092523312951461,0.05115290687400997,6.027345559968958,38.3085013614896
1252,8.0,25.1,right temporal,2.3189485921006896,0.09089632327753804,0.07498161910867968,7.637517912902386,58.91302327532907
1253,8.0,25.1,left malar,2.6811096679635242,0.10575752700452934,0.08247475442874731,3.2971148225617433,11.930104759003392
1254,8.0,25.1,right malar,2.374819471774754,0.19332946598942072,0.15722618941661282,4.264834240444157,20.744262000713107
1255,8.0,25.1,left lower cheek,2.357882893187708,0.14259347132632183,0.12156214526745418,5.2001437228789555,30.480527505742433
1256,8.0,25.1,right lower cheek,2.310086965902356,0.16963939199615238,0.13819113771213534,4.8196343829148125,24.11480117200642
1257,8.0,25.1,chin,2.6865373441799973,0.08020874865702693,0.0652828129657406,5.772222202839655,33.535415743250184
1258,8.0,25.1,left marionette fold,2.601911786071724,0.09623322706486932,0.0617692836410339,6.184610371086499,40.509489755695526
1259,8.0,25.1,right marionette fold,2.6938360327963715,0.09574978839289028,0.0710803144710034,6.718118766518952,47.09004184757654
1260,8.0,39.8,lower medial forehead,2.763266623008056,0.14073765499841237,0.10841170175465265,5.316272347220426,29.713404336631886
1261,8.0,39.8,left lower lateral forehead,2.718247698002864,0.11331762144495704,0.08154154391595698,5.06919726333587,29.02793143683557
1262,8.0,39.8,right lower lateral forehead,2.9364791568929776,0.12417700545226786,0.087977838448917,4.425449029512369,22.611812759334303
1263,8.0,39.8,glabella,2.6713527262782915,0.14268150747515576,0.1167883177400959,5.18824409268757,31.030250711165497
1264,8.0,39.8,upper nasal dorsum,2.837358241926983,0.1359587522023938,0.09852251431770805,4.760893640530345,24.90102497999409
1265,8.0,39.8,lower nasal dorsum,3.015911148686049,0.12382764595354795,0.07712091874252268,5.7471973943141785,33.88217434796931
1266,8.0,39.8,soft triangle,3.0948217109898315,0.10001345174178194,0.06507839645487778,4.838337916292716,26.443315636458454
1267,8.0,39.8,left ala,3.0103404939061913,0.11573682287916943,0.08939754122002101,4.78938980249748,27.38426342169807
1268,8.0,39.8,right ala,2.9460478395665466,0.15559931945917546,0.11791459485777576,4.4784872026567415,25.27427695582789
1269,8.0,39.8,nasal tip,2.959336757307085,0.0915302800570713,0.059408737678149554,4.368587804809871,21.47459504250828
1270,8.0,39.8,left lower nasal sidewall,2.763607409650009,0.09738879770486099,0.07975233307086373,4.930994307490944,25.477912218401457
1271,8.0,39.8,right lower nasal sidewall,2.5596679161097105,0.12200565397637882,0.10106283549547919,6.2455130216074535,40.76526644585905
1272,8.0,39.8,left mid nasal sidewall,2.6507507516724123,0.05506776010660533,0.039748092512819175,6.567671099649392,45.52959009281903
1273,8.0,39.8,right mid nasal sidewall,2.7901855763892613,0.12916472203738308,0.09529219121475187,6.553212200814259,43.95314804662501
1274,8.0,39.8,philtrum,2.6388166280019374,0.1663680024653473,0.1231657584702081,6.106877104398639,37.92367206100807
1275,8.0,39.8,left upper lip,3.1607080776421235,0.06395191955485281,0.04961970190320753,6.0021239644331805,37.52463666489615
1276,8.0,39.8,right upper lip,2.6036162436541255,0.14123346843194565,0.11407527506653457,6.552035677456764,45.1220568623846
1277,8.0,39.8,left nasolabial fold,2.822264589327366,0.11904426449995904,0.08189955998046514,4.887825848725593,25.368241342233716
1278,8.0,39.8,right nasolabial fold,2.7325263967300883,0.07364886141086474,0.05130649654158334,5.796421927753895,35.303725838957384
1279,8.0,39.8,left temporal,2.926431847938264,0.10046936262210594,0.07079912837882751,6.554315100601305,43.16447670560985
1280,8.0,39.8,right temporal,2.794258537006,0.06828932765558726,0.05023692101883484,6.9450608131729785,48.83356402870663
1281,8.0,39.8,left malar,2.494845306973897,0.1638835521113683,0.13243539874880608,3.6618643037826804,14.819896882904438
1282,8.0,39.8,right malar,2.901830483407357,0.14281995623027735,0.10339448347398998,2.4324666547988723,6.561092822872371
1283,8.0,39.8,left lower cheek,2.9951001066932004,0.11752426435076291,0.06807401414668249,6.279365784247013,40.91967474186895
1284,8.0,39.8,right lower cheek,2.715746280496352,0.08834629987176564,0.06510644117976373,5.855860666548831,36.30890711020287
1285,8.0,39.8,chin,2.833166423670704,0.07506181465790433,0.05489870494548867,6.2867099699984275,41.69618020990384
1286,8.0,39.8,left marionette fold,2.7326647640499626,0.10138677492956238,0.07183746136404533,6.354240566013907,42.94943980328588
1287,8.0,39.8,right marionette fold,2.9110407255739967,0.08900628315858,0.06314694403318809,6.113725476946566,39.58046126056881
1288,8.0,63.1,lower medial forehead,2.9093383064246616,0.11657374152577162,0.07922165008727715,2.963244903629135,10.61771783599125
1289,8.0,63.1,left lower lateral forehead,2.554916822131582,0.12594167743578333,0.09906364943263359,3.426049103696577,14.231085605517322
1290,8.0,63.1,right lower lateral forehead,2.7779946578089274,0.06399390877165702,0.04370873932108166,4.773941603738337,27.313245411795435
1291,8.0,63.1,glabella,2.781460654860925,0.1095363662001908,0.08301096736909817,3.3026840108959967,11.903054019016464
1292,8.0,63.1,upper nasal dorsum,2.8276841261939687,0.15037212785813822,0.10654368338094226,2.702884339793325,10.195139601203127
1293,8.0,63.1,lower nasal dorsum,2.746896311645852,0.09744017948086169,0.07091671315197776,3.4258382774590976,13.689409991024538
1294,8.0,63.1,soft triangle,2.5521705139385538,0.0922517207402916,0.06761055528458353,3.960376311730968,17.511632605737287
1295,8.0,63.1,left ala,2.6284197609986735,0.09025691904883693,0.06582465783695311,4.170685951650882,19.36366025272204
1296,8.0,63.1,right ala,2.556382904182651,0.10680397050228736,0.09017876017717481,5.6777520750055155,32.619737951092795
1297,8.0,63.1,nasal tip,2.9402601546957565,0.09626143998732802,0.06109426783442553,3.8000721588720445,16.270355337620195
1298,8.0,63.1,left lower nasal sidewall,2.6277271233408,0.08807124925744286,0.05973819060799831,4.8051602705934995,28.738867601612764
1299,8.0,63.1,right lower nasal sidewall,3.0972391037991263,0.12347483639974344,0.07948688289876936,5.641382874189653,33.657631306726536
1300,8.0,63.1,left mid nasal sidewall,2.4698343114085684,0.11697487687526376,0.09821693178028983,4.697918699163432,23.37027820608354
1301,8.0,63.1,right mid nasal sidewall,2.5445714641483757,0.10992797614059947,0.08497596464560732,5.338862642257723,32.810349571267125
1302,8.0,63.1,philtrum,2.875867464202569,0.09182672944487531,0.0655257258402953,6.129855653472913,38.39152552292088
1303,8.0,63.1,left upper lip,2.691016618959974,0.09546059636390287,0.07478222077402674,4.35774250516035,21.384548351388414
1304,8.0,63.1,right upper lip,2.576832424356999,0.10395003407073222,0.08127826519899545,5.857021492538425,36.56149108360805
1305,8.0,63.1,left nasolabial fold,2.576151222292753,0.13128724277179693,0.10256429477452998,6.161614846953774,40.175715630691165
1306,8.0,63.1,right nasolabial fold,2.839578787222751,0.08059009410583566,0.06185094897494293,3.774088411367576,16.186628697152667
1307,8.0,63.1,left temporal,2.7193186444143227,0.10551546119638126,0.07091380126173354,5.870593539118759,34.91217796637048
1308,8.0,63.1,right temporal,2.66020205453142,0.14710508952782256,0.11437629513549961,6.194484444769849,39.76898515380585
1309,8.0,63.1,left malar,2.630036263506947,0.15450378869672718,0.11513168398559392,2.985064233989883,10.248009268513318
1310,8.0,63.1,right malar,2.6997399794346717,0.16613785156308003,0.1180445730551702,2.497384262313039,7.193942849043675
1311,8.0,63.1,left lower cheek,2.9040083108467836,0.08569760207052358,0.04839419513276072,4.278029833920378,20.629352975639033
1312,8.0,63.1,right lower cheek,2.516716919764026,0.08728915562405744,0.07182131461232409,4.532709388142701,22.43207141440762
1313,8.0,63.1,chin,2.924554733860226,0.10281874316718959,0.06603554716762863,5.142365733934334,27.50781004893061
1314,8.0,63.1,left marionette fold,2.7121086095098144,0.10188871878630347,0.07707843655069342,5.8583705755563455,35.35905810704329
1315,8.0,63.1,right marionette fold,2.4780601445333956,0.11946304937423985,0.0978252018421897,6.46538088693059,44.603295780137366
1316,8.0,100.0,lower medial forehead,2.7491293505739978,0.15310453247657638,0.1085521856476573,2.1342128286455915,5.932449722123643
1317,8.0,100.0,left lower lateral forehead,2.283831875999376,0.19006791532908027,0.15933815711350366,2.8832261875856573,10.962117475019921
1318,8.0,100.0,right lower lateral forehead,2.440259846363725,0.19514827684961014,0.14921675801631162,5.102084327997129,28.115517567026284
1319,8.0,100.0,glabella,2.2291484366299774,0.2037822071298028,0.17375424254473112,1.91038130095685,3.9754811918895583
1320,8.0,100.0,upper nasal dorsum,2.3344486827221993,0.23199782148435064,0.18465287699362576,2.2880014817076266,6.257623023008236
1321,8.0,100.0,lower nasal dorsum,2.39920988171983,0.2813241855949945,0.2313874588959061,4.093055092637543,21.26236079501173
1322,8.0,100.0,soft triangle,2.366856729211,0.22810779741942447,0.18275045533391768,4.523775109449018,26.759517195730897
1323,8.0,100.0,left ala,2.347978220759502,0.13936934797613607,0.12309770082261441,3.2074987006550253,11.186306632892382
1324,8.0,100.0,right ala,2.5629704745336213,0.23070846828064906,0.17849523905862882,4.9279109869719475,26.635778954655084
1325,8.0,100.0,nasal tip,2.4729072539317083,0.13519963189253328,0.11604008834275288,3.608063367506663,16.521076149052167
1326,8.0,100.0,left lower nasal sidewall,2.5456233958667647,0.15178010382724502,0.12056324515941268,4.630359460097781,22.470984222311383
1327,8.0,100.0,right lower nasal sidewall,2.4213703529272568,0.141274008338542,0.11886833340195073,4.9549144368217055,26.725928965350658
1328,8.0,100.0,left mid nasal sidewall,2.8632298721338647,0.13686001931554498,0.09494836495392484,5.977154076594576,36.92711302922448
1329,8.0,100.0,right mid nasal sidewall,2.531660698491927,0.11315168897330408,0.09289710415877152,5.403731218692854,31.56538445649485
1330,8.0,100.0,philtrum,2.1965939720960805,0.14956873936140527,0.12947896807099565,5.374517912011959,29.700612568419288
1331,8.0,100.0,left upper lip,2.576586056624065,0.1668771107975304,0.13766029980803368,5.493224364176346,30.488205517557045
1332,8.0,100.0,right upper lip,2.9060127617776303,0.16580098208162733,0.1125963439571363,5.335838762681913,31.527357626049746
1333,8.0,100.0,left nasolabial fold,2.788630243285871,0.15310320765291854,0.11555008529953603,4.757306972920721,25.945829593682735
1334,8.0,100.0,right nasolabial fold,2.286320944154395,0.12503175459778373,0.10422047795359461,6.107934557759062,41.180856170033884
1335,8.0,100.0,left temporal,2.6920955821434753,0.10686825341807721,0.08592395731543946,5.456921818025633,30.76229521137752
1336,8.0,100.0,right temporal,2.353714634658129,0.13166992290678722,0.10396669375445561,6.954389631106129,48.76304231109731
1337,8.0,100.0,left malar,2.4996952558816665,0.24720086911563746,0.20434225974041212,1.6317529158979187,2.702313568193104
1338,8.0,100.0,right malar,2.619768801423255,0.2154200758956201,0.16478399658779222,2.583500264990648,8.96185623821621
1339,8.0,100.0,left lower cheek,2.520500773637702,0.19140489888171844,0.1540607403649052,4.18725068486629,18.896601769436927
1340,8.0,100.0,right lower cheek,2.723815051692991,0.11809202808770171,0.09623691001558739,5.339755617125005,30.07116377539022
1341,8.0,100.0,chin,2.876785077115194,0.15851230743113012,0.09921861988138513,4.699933033097017,24.452080730727435
1342,8.0,100.0,left marionette fold,2.769439807879655,0.11160175186596327,0.0788279987063454,5.792940208702638,34.78149547764334
1343,8.0,100.0,right marionette fold,2.9634884153911423,0.14455515515039316,0.10432341869952232,5.212080297640232,29.59204880032948
1344,9.0,10.0,lower medial forehead,2.5251461842776,0.19960082134266852,0.1519726018993541,4.636083151799685,23.068605029159286
1345,9.0,10.0,left lower lateral forehead,3.1140914328979243,0.1178385337587791,0.07251869803951058,7.353891986917386,56.67569002548257
1346,9.0,10.0,right lower lateral forehead,2.3505646237619597,0.1408973519549406,0.12241896684489144,5.120626493143033,31.518653699952992
1347,9.0,10.0,glabella,2.3906776533303833,0.1692168321116053,0.12476278385234169,4.736844994185735,24.313999605775425
1348,9.0,10.0,upper nasal dorsum,3.03943632182675,0.1549631880579615,0.10184399256130217,4.456023097887043,22.11276907019366
1349,9.0,10.0,lower nasal dorsum,2.171078508654737,0.13388965161182817,0.1094760104839335,6.242084044464325,41.44117650412528
1350,9.0,10.0,soft triangle,2.475813510250934,0.15223292747059466,0.10633226009965847,3.5628978072777646,15.14027364728618
1351,9.0,10.0,left ala,2.7183301146862817,0.19596900281700055,0.1430417873753502,5.156023821126763,30.067385061503657
1352,9.0,10.0,right ala,2.3714711496827405,0.07489783972569862,0.05856690541777034,6.7445054444281745,47.33352148226454
1353,9.0,10.0,nasal tip,3.041816765498346,0.16665432080003909,0.11576723617663592,6.993772359668697,52.44098373095324
1354,9.0,10.0,left lower nasal sidewall,2.3324053617903036,0.08848167212754966,0.06554790894545341,5.868471765510733,35.94606850530118
1355,9.0,10.0,right lower nasal sidewall,2.8334898414560885,0.12486465166876737,0.09500259983381719,5.608646375328479,33.18203249209014
1356,9.0,10.0,left mid nasal sidewall,2.7709125521776783,0.12390636868010145,0.08927580932393747,5.533796472688924,35.979252026312146
1357,9.0,10.0,right mid nasal sidewall,2.49865557945281,0.056768349157159136,0.04145971873596311,6.94200311677112,48.71893650369015
1358,9.0,10.0,philtrum,2.4497022960929398,0.07232509763079605,0.05141793684001744,7.3294482143926984,55.463002159935314
1359,9.0,10.0,left upper lip,2.6355738386931704,0.09758039300588896,0.06882814860924598,5.88156812267253,36.087746653058055
1360,9.0,10.0,right upper lip,2.29170814755967,0.12278984665375718,0.09585459814999696,6.997543309931131,53.684436559699726
1361,9.0,10.0,left nasolabial fold,2.2553286194017357,0.07690066056660487,0.06398788520708414,5.9481764762267275,38.55996816951644
1362,9.0,10.0,right nasolabial fold,2.378636159052962,0.11010005165998149,0.08205040650459482,6.3455802346661345,46.29807885251655
1363,9.0,10.0,left temporal,2.559796501749243,0.12268053146302517,0.08087155783464221,7.0962861063730225,51.253791029443505
1364,9.0,10.0,right temporal,2.4750527105362505,0.0778732332402532,0.05559850436429112,8.107257758828334,66.10299015667283
1365,9.0,10.0,left malar,2.6596008834745564,0.20855792862865663,0.150048979043076,3.0836725188424765,12.411428177692416
1366,9.0,10.0,right malar,2.800314921070326,0.23008010161282844,0.13400183439703808,3.1434220438028757,12.16380658728488
1367,9.0,10.0,left lower cheek,2.939598714957693,0.1449679957067913,0.08128691246876424,5.3554346454607185,30.14221137011677
1368,9.0,10.0,right lower cheek,2.9370001004837536,0.1389534636875123,0.0888870262090447,6.816665812691762,48.1755351376726
1369,9.0,10.0,chin,2.76416364795711,0.16046297812306978,0.12165878862238712,3.7854375398147417,15.048224078480127
1370,9.0,10.0,left marionette fold,3.0461881139049525,0.12455252351662993,0.08375143450601051,5.399850841376427,29.541077719411476
1371,9.0,10.0,right marionette fold,2.6166177198380995,0.15351850485442803,0.10264443080931718,5.350799943026634,31.160327957507207
1372,9.0,15.8,lower medial forehead,2.7554147439321652,0.17635592838405065,0.12272485612635864,4.824293524029263,27.613914279975024
1373,9.0,15.8,left lower lateral forehead,2.597734929470447,0.16387354616934005,0.11656025615854286,4.635348606928598,24.521878634137522
1374,9.0,15.8,right lower lateral forehead,2.75814145572934,0.19120790823988032,0.14090348480505327,4.331149245680678,20.64182922080361
1375,9.0,15.8,glabella,2.3744684071130018,0.15651802765720804,0.12724392053733247,3.121639376411579,10.616616431379255
1376,9.0,15.8,upper nasal dorsum,2.548862287771066,0.17465248370110933,0.13481968129212707,2.498324393201247,7.3438756092057496
1377,9.0,15.8,lower nasal dorsum,2.7025307216510037,0.09031463410624907,0.06624282292333274,6.030369149161127,39.74122365939366
1378,9.0,15.8,soft triangle,2.59170296675985,0.1869137597299415,0.14246397996552357,4.360718689657034,23.267683018068226
1379,9.0,15.8,left ala,2.755781281859786,0.1343309598123744,0.09629200260816084,3.3773192200761684,13.883122031377582
1380,9.0,15.8,right ala,2.607126428153753,0.19395502516223903,0.12769609575383528,4.065162295197173,18.60524220763234
1381,9.0,15.8,nasal tip,2.4257741858722865,0.09844811509219603,0.079935742863577,6.468317637335537,43.16297136814595
1382,9.0,15.8,left lower nasal sidewall,2.7066037482224914,0.1841028376946203,0.14355600924370002,6.967805651386919,50.849815611491714
1383,9.0,15.8,right lower nasal sidewall,2.371192291604333,0.13934126440056363,0.10411995239455628,6.145424472271944,41.6190150426113
1384,9.0,15.8,left mid nasal sidewall,2.216454043351098,0.16192133170790457,0.13529508483645272,5.2959905848843,31.45990685687764
1385,9.0,15.8,right mid nasal sidewall,2.489716980260884,0.12972253425204197,0.1015390337468111,6.882355596847066,49.30661220065056
1386,9.0,15.8,philtrum,2.519914682709229,0.08244077451748465,0.0629862741557837,6.210480764251293,40.262357680129
1387,9.0,15.8,left upper lip,2.5160153227288853,0.16000072153330722,0.11830834840765382,5.180100045410421,28.267133926296072
1388,9.0,15.8,right upper lip,2.6712783710691297,0.07769937805391319,0.056115334686605095,6.5783284892911995,45.480682956189675
1389,9.0,15.8,left nasolabial fold,2.613736297339448,0.11125262749128846,0.08510415941723369,6.005536348939689,46.82107785278948
1390,9.0,15.8,right nasolabial fold,2.852826374195408,0.10975807486130679,0.07071399666074595,5.465345124330731,31.76410956734317
1391,9.0,15.8,left temporal,2.684223709452326,0.07725319964354398,0.057550259309122796,6.224803410025178,40.77074401852503
1392,9.0,15.8,right temporal,2.8163524620424667,0.11432537674207073,0.08698799885597308,5.7720182163562015,36.89289959707687
1393,9.0,15.8,left malar,2.755048948610812,0.15850890364393921,0.1031746667330794,3.864919464143631,20.079811006590063
1394,9.0,15.8,right malar,2.428831065783487,0.2091565277901457,0.1588515542721856,4.261367952779168,19.881889533122536
1395,9.0,15.8,left lower cheek,2.443012231292809,0.1256151275395528,0.10160465230239461,4.03025171372245,18.15495441784119
1396,9.0,15.8,right lower cheek,2.3497813424379785,0.13896082270276092,0.11140949435177565,6.105902235142224,38.443217047551144
1397,9.0,15.8,chin,2.7523010298856625,0.0636415599050969,0.03924144457754495,5.2148394598808165,31.45104383922791
1398,9.0,15.8,left marionette fold,2.9167197163577963,0.10506086153484252,0.0632667361624581,5.623931271409744,33.882923299309375
1399,9.0,15.8,right marionette fold,2.6608967347391013,0.05344436604309116,0.04275446644849192,5.16188178179102,27.239165690262467
1400,9.0,25.1,lower medial forehead,2.2275806825497955,0.1733157060833228,0.13882206395062732,4.313313019191541,19.327355180205213
1401,9.0,25.1,left lower lateral forehead,2.38547568931102,0.1390122349198989,0.10635927836686243,5.851348967635256,36.22637596435035
1402,9.0,25.1,right lower lateral forehead,2.4464939187191517,0.15818910942054612,0.14045008852769572,4.40235433334539,21.585222121035912
1403,9.0,25.1,glabella,2.298380253261327,0.2007149881924636,0.13658350021871762,3.0240374210027134,9.88875848149233
1404,9.0,25.1,upper nasal dorsum,2.0638439450723527,0.2006927550896066,0.173125045258073,4.653468114856994,23.732343847422914
1405,9.0,25.1,lower nasal dorsum,2.2178597946061593,0.1813488829395066,0.1344944909982101,5.622765279456626,33.91198958619373
1406,9.0,25.1,soft triangle,2.2086509629288424,0.17920874447293497,0.14988359322238912,3.3668338171539136,13.644633734415157
1407,9.0,25.1,left ala,1.9113791429132527,0.2119886071671031,0.1844056321024908,3.6910220915880783,16.125458016731944
1408,9.0,25.1,right ala,2.2617469876847056,0.1433030235695999,0.12283257725708331,5.619390131044816,32.55181971856167
1409,9.0,25.1,nasal tip,2.1314217352061124,0.1831153928597905,0.15703594414248773,5.8740153497387615,38.10924268431732
1410,9.0,25.1,left lower nasal sidewall,2.4918520276068636,0.17953272968965647,0.12481055521075324,5.16640096873085,29.48841379693091
1411,9.0,25.1,right lower nasal sidewall,1.9858978545866675,0.13323494072057632,0.12198449720837123,7.865342761243056,69.66707190539371
1412,9.0,25.1,left mid nasal sidewall,2.189918748552991,0.12600595178999682,0.1076341557892694,6.4229598464848126,45.326232071907725
1413,9.0,25.1,right mid nasal sidewall,2.4994729295822666,0.1809827532112921,0.12969088185101105,6.64987555629018,46.148177221994445
1414,9.0,25.1,philtrum,2.1377069644742317,0.08646781782404506,0.06959530865637258,6.843275036927792,50.77871040547631
1415,9.0,25.1,left upper lip,2.5227100411901056,0.13353925205816816,0.10337199575758345,7.144143091350453,51.59407951898975
1416,9.0,25.1,right upper lip,2.1711105950622724,0.10574399201567064,0.09876034179036085,7.562149222837765,58.29015714368908
1417,9.0,25.1,left nasolabial fold,2.3467499166792622,0.09995257814071938,0.0814827133179395,5.422452937710893,32.10752880792765
1418,9.0,25.1,right nasolabial fold,2.37411083695681,0.10526186432724731,0.08048383552071046,6.768048402405327,46.7920113313402
1419,9.0,25.1,left temporal,2.227164211513871,0.1525229283839923,0.1260803283535445,6.891478491720331,47.947592571300596
1420,9.0,25.1,right temporal,2.1927108141371288,0.11195094788396572,0.09486650512000011,6.474966539280263,48.11447229501829
1421,9.0,25.1,left malar,2.104036653461185,0.2727524600154129,0.23529060532921495,2.2935299704327106,6.189336847776338
1422,9.0,25.1,right malar,2.3693900358759796,0.1582153234122148,0.12085827471359002,3.351404459617766,13.459873233279987
1423,9.0,25.1,left lower cheek,2.1123159086997507,0.15199238920832148,0.12178714287381674,3.6122346938364935,14.554456621964308
