Unnamed: 0,attendant,lux,ROI,DTW,PCC,CCC,RMSE,MAE
1213,8.0,15.8,nasal tip,2.424426759547237,0.1705933000047139,0.1407002754391935,4.55754313651217,23.28857754334021
1214,8.0,15.8,left lower nasal sidewall,2.4230971813882487,0.0948783766198178,0.07489571509976341,4.9905852169702385,26.761976215221836
1215,8.0,15.8,right lower nasal sidewall,2.429850605444768,0.07271070791514153,0.057008577823335654,5.601168328499277,35.01849710319866
1216,8.0,15.8,left mid nasal sidewall,2.576076121916828,0.11570663558790227,0.08861900002612975,5.415779088117311,30.81457449656442
1217,8.0,15.8,right mid nasal sidewall,2.4456323913424254,0.11711509749562549,0.0933078287973712,6.728713056516872,46.65531902910248
1218,8.0,15.8,philtrum,2.511354707838347,0.10613455966857217,0.07256998777890696,6.045169334685419,37.988356475022115
1219,8.0,15.8,left upper lip,2.35967484991909,0.08789374929158564,0.0728510699666419,5.713315283211121,33.099722852244625
1220,8.0,15.8,right upper lip,2.4193428283090137,0.1505225472680949,0.12417635727806987,5.403183658087216,32.29319212120712
1221,8.0,15.8,left nasolabial fold,2.4460941693267686,0.1723094527349096,0.13158880656281546,5.520746679041103,32.260121841364224
1222,8.0,15.8,right nasolabial fold,2.38664279791085,0.14251589242270393,0.11803632292662311,5.317084013382865,32.905992937155595
1223,8.0,15.8,left temporal,2.4688144475722797,0.07355477864474202,0.04875735445192592,6.5445657220310185,43.61522838842508
1224,8.0,15.8,right temporal,2.660277167809795,0.0947950781974356,0.07130162585890455,5.569791785529312,31.694682947334336
1225,8.0,15.8,left malar,2.4639757331280556,0.17319922554926567,0.12611363187831795,3.63237202762576,17.258538939437724
1226,8.0,15.8,right malar,2.465699321812899,0.16454735701404305,0.131479034073882,2.862592134907393,11.200861929292211
1227,8.0,15.8,left lower cheek,2.3369745669489324,0.13307498151573494,0.1112291219622639,4.479642724490326,22.657133120336656
1228,8.0,15.8,right lower cheek,2.6996193522108904,0.13269825014363293,0.09536826774947027,6.389367739816743,41.699490974114035
1229,8.0,15.8,chin,2.3864085306038274,0.13947862854465573,0.11448852008069793,4.460818711417603,22.066041917976783
1230,8.0,15.8,left marionette fold,2.3364544572394106,0.12769427903549263,0.10562012505314076,4.460537678921679,22.555346885584328
1231,8.0,15.8,right marionette fold,2.530457519663173,0.14613646799607358,0.11611740296543731,5.5833463495423405,32.25018501240548
1232,8.0,25.1,lower medial forehead,2.409175631956182,0.1895640471311573,0.1578099726715443,3.4491280428856093,14.814197250017951
1233,8.0,25.1,left lower lateral forehead,2.5097299173100582,0.122994873584096,0.09854669198640462,4.787662647838055,24.567947879929644
1234,8.0,25.1,right lower lateral forehead,2.5077629203995744,0.1284167301101128,0.10102341479241994,6.039305516916256,38.31338811550398
1235,8.0,25.1,glabella,2.5693676859279684,0.17285604580633532,0.14578060401822132,2.8540121857504,9.800734895243782
1236,8.0,25.1,upper nasal dorsum,2.5516541555806276,0.19527893034887084,0.15765530096481617,3.1240020605999024,12.310697970461527
1237,8.0,25.1,lower nasal dorsum,2.6372848205643824,0.16409731593757326,0.12097350631170821,4.512765641712653,22.38116909227832
1238,8.0,25.1,soft triangle,2.451346680987829,0.19378162930627765,0.15148469599703615,3.1657755866822175,12.482274814587477
1239,8.0,25.1,left ala,2.5563968578821523,0.10258364567139862,0.0786266247228708,5.031852771376016,27.648810752626495
1240,8.0,25.1,right ala,2.422872482442228,0.1016736074871086,0.09014151136628884,6.11877015094934,40.773442598311696
1241,8.0,25.1,nasal tip,2.5389870209017724,0.1784660076473785,0.1440304335365284,4.124316626779561,21.60531374136332
1242,8.0,25.1,left lower nasal sidewall,2.6521909413985725,0.0866541990895186,0.06669414481380136,4.94516585332032,26.64920031244776
1243,8.0,25.1,right lower nasal sidewall,2.563729974592902,0.15567758708996168,0.12600972192305165,6.080033297252074,38.83945489012075
1244,8.0,25.1,left mid nasal sidewall,2.6812136467030125,0.13649859840615516,0.10985026442535387,5.978859893867971,36.67078280536434
1245,8.0,25.1,right mid nasal sidewall,2.4623516120886344,0.14316160862940608,0.1169283034687733,5.541910439464055,32.72362583955754
1246,8.0,25.1,philtrum,2.4779844463322993,0.17277871892532162,0.13845538886170827,5.42251706931237,32.96541229802038
1247,8.0,25.1,left upper lip,2.574812411712408,0.13229649683321656,0.1057315219504284,5.314135416761929,31.505207154750742
1248,8.0,25.1,right upper lip,2.468235247428223,0.15186573881857585,0.1254736574167873,5.3105202646565175,29.47829694893924
1249,8.0,25.1,left nasolabial fold,2.3043764704787386,0.13905204109383756,0.11367518169338595,4.956246201402958,25.35011030002352
1250,8.0,25.1,right nasolabial fold,2.485508977856376,0.1289300101408296,0.10919661453657947,5.009937967539892,28.050641829777234
1251,8.0,25.1,left temporal,2.396067457455387,0.0912269546968969,0.0738281603355265,6.283041607314589,42.331373827237584
1252,8.0,25.1,right temporal,2.529851616491319,0.0708801456289829,0.05610769518182518,6.786658117482691,47.22702062980126
1253,8.0,25.1,left malar,2.5215637168366887,0.15602425827431393,0.13361985430897308,2.5077341768713355,6.924992561681918
1254,8.0,25.1,right malar,2.4488448204064808,0.22402793187453243,0.19026425906830247,2.6990203364524943,9.176651254816111
1255,8.0,25.1,left lower cheek,2.524446955321766,0.15318613550191515,0.11912677035531788,4.981358264320631,27.787732586747563
1256,8.0,25.1,right lower cheek,2.528590869108449,0.17702568408322972,0.14059275458765227,4.686676100122419,22.313120114462194
1257,8.0,25.1,chin,2.4232779511140143,0.1117396619454267,0.09760832932882514,4.427067493699397,22.179119176320352
1258,8.0,25.1,left marionette fold,2.492349689686761,0.12778258541044193,0.1011552336981546,5.501547616469222,32.624117397011524
1259,8.0,25.1,right marionette fold,2.648949272584188,0.13537978335189849,0.100674275511509,5.800565984834903,37.066942406609336
1260,8.0,39.8,lower medial forehead,2.683927703762328,0.15392978996215564,0.12129148042496946,4.060609561369534,18.60946739375175
1261,8.0,39.8,left lower lateral forehead,2.581690408500517,0.16778602127592937,0.13694575902007328,3.4807517952421088,15.224105006390753
1262,8.0,39.8,right lower lateral forehead,2.9073620398524844,0.13431978466154865,0.09990803820370374,3.6587750632170053,15.72003434348623
1263,8.0,39.8,glabella,2.5914213333339577,0.17395809324710282,0.14495775812893985,3.7800730757789736,16.401296885765376
1264,8.0,39.8,upper nasal dorsum,2.596622408671233,0.15962798646281887,0.1278591304225693,3.8487227750101454,16.829724824721595
1265,8.0,39.8,lower nasal dorsum,2.6701244146623875,0.15417462511265548,0.11931409513569402,4.1290354375512806,20.24179293073514
1266,8.0,39.8,soft triangle,2.9245825993258934,0.0902538539733952,0.06253171488088427,4.011231558224796,19.20969329425652
1267,8.0,39.8,left ala,3.003288782543968,0.13737706635868055,0.09685957141858309,3.6446419156839402,17.20745292432453
1268,8.0,39.8,right ala,2.991201752477732,0.16829752601358666,0.12154957192227259,3.1057762305369545,12.782605170919531
1269,8.0,39.8,nasal tip,2.812290937835467,0.09657926962626512,0.06975702031233467,3.733129555330342,15.78153723392215
1270,8.0,39.8,left lower nasal sidewall,2.847114742161067,0.11791793266454914,0.08431134003833188,4.272313985099319,19.859552956058433
1271,8.0,39.8,right lower nasal sidewall,2.7064876106418447,0.12071048780745411,0.09295524365174057,5.381220676048733,30.805533963106296
1272,8.0,39.8,left mid nasal sidewall,2.754282731984644,0.06882433480435345,0.04936747190569124,6.782466104124615,48.14185976962048
1273,8.0,39.8,right mid nasal sidewall,2.6242166266504032,0.15024958970590988,0.11676076064463303,5.571222683549477,33.632037062496345
1274,8.0,39.8,philtrum,2.5332931178904086,0.18883413462130402,0.15436538266320637,4.847349056758718,25.65729171577054
1275,8.0,39.8,left upper lip,2.6979824363596774,0.0850519000667073,0.06894232717472405,5.292396489938665,29.772589489266576
1276,8.0,39.8,right upper lip,2.615249350467821,0.1729281839102317,0.1391072337013363,5.787894674851012,35.645116960286536
1277,8.0,39.8,left nasolabial fold,2.740987705722249,0.1692671198374303,0.13009888501233594,4.459521876068501,21.711128200886485
1278,8.0,39.8,right nasolabial fold,2.58303888870896,0.10947481798792265,0.08489737606437005,4.768759878722442,26.333703884258767
1279,8.0,39.8,left temporal,2.8329765824455713,0.10156025970765772,0.07181608545065632,6.611830131134055,44.22751114323102
1280,8.0,39.8,right temporal,2.650164188541641,0.05494839492617035,0.04096322568675265,6.637213530964304,44.741483259735595
1281,8.0,39.8,left malar,2.587319362039854,0.20802948997585322,0.1627660309162485,2.4952087532347296,8.409076083499626
1282,8.0,39.8,right malar,2.705340470428364,0.17652573195325308,0.14115501809255676,1.8863340159131479,3.9885630696965597
1283,8.0,39.8,left lower cheek,2.7735040546472227,0.13952538561838188,0.10380222411464515,5.626996840149318,33.30329970701509
1284,8.0,39.8,right lower cheek,2.736006359704549,0.09160372525232333,0.07177313909840773,5.699288150828022,34.140419082236875
1285,8.0,39.8,chin,2.736169658916197,0.12536914092617824,0.0965241748272688,5.822719516427716,38.65167476165593
1286,8.0,39.8,left marionette fold,2.578537273978372,0.13268110392177776,0.10502294018732788,5.554143371794657,32.91756195484569
1287,8.0,39.8,right marionette fold,2.8623607678438483,0.1310228391865988,0.09393461409482816,5.547989984223618,33.75294867160644
1288,8.0,63.1,lower medial forehead,2.672142566551524,0.11663932763558749,0.08451773890885163,2.5315978172385107,7.618771100017861
1289,8.0,63.1,left lower lateral forehead,2.541495478493345,0.11643839751928024,0.09015682388666937,2.564012935865371,7.952192353601249
1290,8.0,63.1,right lower lateral forehead,2.5507480577808854,0.08852916653474492,0.07153451346188905,3.7558603603568015,18.50303757129816
1291,8.0,63.1,glabella,2.7353824912619458,0.12450575773999656,0.0964358213164082,2.4789981901195217,7.342008346316223
1292,8.0,63.1,upper nasal dorsum,2.568983731593559,0.14080225217707215,0.114761125163504,2.540599773898501,8.269065886367475
1293,8.0,63.1,lower nasal dorsum,2.5813443406693737,0.1082520156250981,0.086132030623161,2.6800926519915094,8.818133153299167
1294,8.0,63.1,soft triangle,2.7252388027380574,0.10329762313941436,0.07759901650553744,2.8285313112641655,9.941612827915407
1295,8.0,63.1,left ala,2.8733949595867685,0.10231176373889561,0.08051778288186534,3.2184635968014548,13.197437709383857
1296,8.0,63.1,right ala,2.5627276824882137,0.11683221489731117,0.09651892136523102,3.272403070509642,14.207715286745163
1297,8.0,63.1,nasal tip,2.757487245248621,0.09917047737758368,0.06744670509462568,3.219408531766217,12.21661215407353
1298,8.0,63.1,left lower nasal sidewall,2.621453105359454,0.11871100273592472,0.08946353669747974,3.8455336590427383,19.210653890362444
1299,8.0,63.1,right lower nasal sidewall,2.969037556532511,0.11194000016510505,0.0798969159793321,4.3264387374147155,20.979557819747896
1300,8.0,63.1,left mid nasal sidewall,2.9275989820702972,0.12735164792278256,0.0896925198803822,4.0196738697303696,17.55815275889177
1301,8.0,63.1,right mid nasal sidewall,2.8351305102934283,0.10567422339785977,0.06955278954379557,4.090188640013028,19.797219277862535
1302,8.0,63.1,philtrum,2.686612946866656,0.0960471128573638,0.0710989775715295,5.119481311367225,28.977122531749373
1303,8.0,63.1,left upper lip,2.9580436084323183,0.08355500001118393,0.05096205240750065,3.6330340293567502,14.214389512684912
1304,8.0,63.1,right upper lip,2.6006736455373187,0.11390201403007152,0.08804263803113747,5.124099111340598,29.050251884666277
1305,8.0,63.1,left nasolabial fold,2.5408716657987798,0.10688797210431585,0.08306657847588188,5.210991003064732,29.049949030029232
1306,8.0,63.1,right nasolabial fold,2.8807339211779746,0.10175557012205344,0.07687161631564743,3.298201177069686,12.244740848664602
1307,8.0,63.1,left temporal,2.5791931186534915,0.06817767070252077,0.051940215091504496,6.381627744982004,41.19149027371326
1308,8.0,63.1,right temporal,2.544887540423744,0.12967499343039987,0.1071032818394553,5.614510721184585,32.41198365188767
1309,8.0,63.1,left malar,2.568312529082913,0.14967358503525807,0.11695003297778117,2.3935098949134845,6.942270440567028
1310,8.0,63.1,right malar,2.596603189214813,0.14543108281660166,0.11355605928320402,2.273194014825767,6.126110900398703
1311,8.0,63.1,left lower cheek,2.7637916432493523,0.0954685162166466,0.06984972006407213,3.968169537371188,17.18264048957255
1312,8.0,63.1,right lower cheek,2.8286186255100056,0.06919595717300467,0.05185620712758625,3.9600421631346374,16.853455923870737
1313,8.0,63.1,chin,2.807314056402747,0.1039152169574264,0.07295266375338233,3.207454684251954,12.66322257744711
1314,8.0,63.1,left marionette fold,2.8749801287145935,0.06955387740456327,0.04752740029391522,4.866615009249983,25.816246731925073
1315,8.0,63.1,right marionette fold,2.703530287482958,0.11179878191545797,0.08032346115639018,5.564963489902485,34.28051926250977
1316,8.0,100.0,lower medial forehead,2.5545143652882243,0.20070730806290132,0.16477411364299077,1.8429467175323657,3.799868417714693
1317,8.0,100.0,left lower lateral forehead,2.272004346878119,0.20396195391501928,0.17462456542183588,1.8638380141308089,4.52193371419192
1318,8.0,100.0,right lower lateral forehead,2.4642891606038337,0.19590345274927456,0.16136312387721266,3.9463100652833796,18.543733515936857
1319,8.0,100.0,glabella,2.3293358936980404,0.2491256730890718,0.2207523142726804,1.6741281335563531,2.955651123426253
1320,8.0,100.0,upper nasal dorsum,2.415341930482538,0.275554748303815,0.22250399618283256,1.7303975199409614,3.4041558611319935
1321,8.0,100.0,lower nasal dorsum,2.5135988866344556,0.3064220677075069,0.2507445306406585,2.3279744169975394,7.795455116122816
1322,8.0,100.0,soft triangle,2.4643277796277703,0.2631084968730339,0.22032026341777725,2.836956126033805,11.523889614174262
1323,8.0,100.0,left ala,2.460676000019304,0.19606231799853333,0.1661766332870453,2.2371619338947744,5.739051026508446
1324,8.0,100.0,right ala,2.3970471755934444,0.2481562416118503,0.21224428352763325,2.9709887931372196,11.720089302365217
1325,8.0,100.0,nasal tip,2.518876231858113,0.17578028881068394,0.14245300497147093,2.3688391145649805,7.440816822289254
1326,8.0,100.0,left lower nasal sidewall,2.49740070555111,0.18042709696837114,0.15111240696846356,3.842709874413711,16.547266516256798
1327,8.0,100.0,right lower nasal sidewall,2.412940804118972,0.1870374109950448,0.15798283566276958,2.795975230732152,10.419147178561577
1328,8.0,100.0,left mid nasal sidewall,2.743439874617267,0.16478909605312467,0.12682141958034693,4.789969153214279,25.624352631071247
1329,8.0,100.0,right mid nasal sidewall,2.5684306095289604,0.1551627766446574,0.1267567883910036,3.8287299087610682,17.40801689170061
1330,8.0,100.0,philtrum,2.5145542689035283,0.16916209608845473,0.1366155468671576,4.308495250269877,19.869657409879082
1331,8.0,100.0,left upper lip,2.5440234982578245,0.17289031858635617,0.14172481537443832,4.975126950231025,25.31619038141113
1332,8.0,100.0,right upper lip,2.520479547363473,0.17606478646904278,0.14442707585214976,4.926636749439697,25.56187152396246
1333,8.0,100.0,left nasolabial fold,2.5696066512673426,0.17350572372233736,0.14258503913147164,3.2300103213550115,13.09868453831881
1334,8.0,100.0,right nasolabial fold,2.4857627515850553,0.16791790354051223,0.13930508515291767,4.616804981062823,25.04818597315451
1335,8.0,100.0,left temporal,2.789259530165964,0.11931697896506566,0.0916603808668503,5.9434635164381655,36.16994612585759
1336,8.0,100.0,right temporal,2.61726799214419,0.12158542299600444,0.09609598022479773,6.1538460880439745,38.59788237091749
1337,8.0,100.0,left malar,2.2352948693433343,0.2912636759992967,0.2634866286311421,1.5616381122168712,2.4781408532310696
1338,8.0,100.0,right malar,2.4114790643832733,0.2829681696102925,0.24343900720721937,1.779786258684199,4.006374678423096
1339,8.0,100.0,left lower cheek,2.4117962055196034,0.2239901177203443,0.18977499744525034,3.141856261585435,11.449070009903261
1340,8.0,100.0,right lower cheek,2.615310387166077,0.16377725468624224,0.1386092026672239,4.704384694255751,23.877611507683806
1341,8.0,100.0,chin,2.5176847493682435,0.24254242748229027,0.20487777382865363,2.7839191010387756,10.144873870676575
1342,8.0,100.0,left marionette fold,2.753871005648206,0.1666393191433563,0.1295080103835489,4.446452266520233,23.66545411152191
1343,8.0,100.0,right marionette fold,2.707196368824042,0.19969914571805136,0.14981809608182137,4.240366169903951,21.75033312464606
1344,9.0,10.0,lower medial forehead,2.6989293861142625,0.23928960211921008,0.1760206235054034,2.9574805777810207,10.670220877902242
1345,9.0,10.0,left lower lateral forehead,2.7552652356173715,0.14623928555517923,0.10197471688375237,5.316869309538977,33.47412711853839
1346,9.0,10.0,right lower lateral forehead,2.592030637138942,0.18405363887677695,0.13951086933330156,3.912559785134748,18.775922486397903
1347,9.0,10.0,glabella,2.513270104248035,0.21218908165184827,0.1653247225469984,3.0203835888974906,11.164710061883214
1348,9.0,10.0,upper nasal dorsum,2.786979120457014,0.2150542917926462,0.15403000433256783,2.7445914176262094,9.735145343379248
1349,9.0,10.0,lower nasal dorsum,2.4949090210072,0.15545773701047438,0.10881847583726764,4.193627346909044,20.042937944457556
1350,9.0,10.0,soft triangle,2.5202897858069613,0.17519912275491156,0.1279983468728508,3.2399248192371295,12.409593426367756
1351,9.0,10.0,left ala,2.578712351386221,0.20020454703227597,0.14374332438225698,4.865545541545947,25.414595725811957
1352,9.0,10.0,right ala,2.407813162023769,0.09364004249279606,0.07028400217362023,5.252396145599359,32.389198993417494
1353,9.0,10.0,nasal tip,2.716991001274309,0.1768419995453911,0.1260043814852652,6.288099105551336,42.08017330149548
1354,9.0,10.0,left lower nasal sidewall,2.416144146182763,0.1409014115448573,0.10493753022926978,4.807582342439185,25.138163900242095
1355,9.0,10.0,right lower nasal sidewall,2.539502856346794,0.13989980643280744,0.10121060292550361,5.137247114205474,28.064922083977258
1356,9.0,10.0,left mid nasal sidewall,2.69108770264701,0.12543704501918923,0.08737819258449789,5.380151778783905,34.18874175594169
1357,9.0,10.0,right mid nasal sidewall,2.4374878230024235,0.0660307581097098,0.04858091008683245,5.810632353098122,36.17797727130432
1358,9.0,10.0,philtrum,2.493013580019679,0.10628731837378026,0.07356639888953183,6.6307686074740735,46.73200954680172
1359,9.0,10.0,left upper lip,2.466369937169737,0.09831610685710163,0.07550912003779138,5.375529884959151,31.150073824425537
1360,9.0,10.0,right upper lip,2.6690090943363574,0.141135217258191,0.08910741590064122,6.528662967081537,45.50735427852686
1361,9.0,10.0,left nasolabial fold,2.4175944869656125,0.09755112458938153,0.0735505384785892,5.787208390822168,36.72944334982434
1362,9.0,10.0,right nasolabial fold,2.5666958774173025,0.1435910950070282,0.09758147384109003,5.327964656622608,34.136777328635304
1363,9.0,10.0,left temporal,2.54435290277325,0.0979323834491396,0.07207811671668893,5.95302278196683,37.45469561954251
1364,9.0,10.0,right temporal,2.432033096798045,0.08871280577033883,0.06371682123573322,7.208948634928018,53.28008069514841
1365,9.0,10.0,left malar,2.6452042509868607,0.21353776594117824,0.1542380864106745,2.9695441165125573,10.458473967834834
1366,9.0,10.0,right malar,2.6845140518640225,0.2563799374724305,0.19197387340467825,2.4302274220230577,7.243192185292169
1367,9.0,10.0,left lower cheek,2.630530200357409,0.13220454275375687,0.096724811010899,4.7722981718889095,24.301795016583302
1368,9.0,10.0,right lower cheek,2.6993810308959647,0.1777336552031233,0.12190213557114993,4.746862186351648,25.948006518542133
1369,9.0,10.0,chin,2.771076293452022,0.14570525132448833,0.09740714370722953,3.536085246870512,13.87110895224377
1370,9.0,10.0,left marionette fold,2.676015822118125,0.11532309923939865,0.08249534015850478,4.192187734353944,18.997549484992604
1371,9.0,10.0,right marionette fold,2.457372090216002,0.1397335935019514,0.10745615735708873,4.619020774105669,26.1314796710564
1372,9.0,15.8,lower medial forehead,2.4431575618750374,0.26532303960030973,0.2150994019642025,2.8939747747541906,11.158928680967886
1373,9.0,15.8,left lower lateral forehead,2.6473555203005175,0.22802672824698442,0.1686970496366455,3.368530787085221,13.842926393998525
1374,9.0,15.8,right lower lateral forehead,2.506278256859377,0.2623337091673545,0.20992708405012833,3.2216872197015616,11.906427826516865
1375,9.0,15.8,glabella,2.490400874044586,0.2581822168178008,0.20679751823566722,2.3027354944492164,6.225848565751759
1376,9.0,15.8,upper nasal dorsum,2.6051189402196138,0.25935003914663735,0.19790378196650768,2.176863241628871,5.758164615055939
1377,9.0,15.8,lower nasal dorsum,2.648742228576453,0.1620222970983371,0.12492455519638979,5.185154389927738,29.960159377803354
1378,9.0,15.8,soft triangle,2.529195435512465,0.26741733362924125,0.21192220512748502,2.624525920809409,9.385488305343234
1379,9.0,15.8,left ala,2.6346789158603743,0.22520214239718012,0.16549947006669752,2.9651905296404286,10.306966482442618
1380,9.0,15.8,right ala,2.5761252657522484,0.2530684687365885,0.19315210487666984,2.982625323331662,10.466935615079654
1381,9.0,15.8,nasal tip,2.6020453009733595,0.17353519195261602,0.1323798469174723,5.477117453138482,31.69716015673509
1382,9.0,15.8,left lower nasal sidewall,2.9723715027860256,0.20362429911339114,0.14704994713446604,5.8421245652023925,35.836929753923606
1383,9.0,15.8,right lower nasal sidewall,2.6351256925299205,0.15770416312000024,0.11015242467369685,6.333564223214974,43.559947176414994
1384,9.0,15.8,left mid nasal sidewall,2.6003669645556196,0.2157717517056476,0.15879150778232493,4.196292752613129,21.000394203082703
1385,9.0,15.8,right mid nasal sidewall,2.7264876544697327,0.18570921795331197,0.1352507501775336,6.262987107199038,43.206303284537306
1386,9.0,15.8,philtrum,2.539192914872172,0.1481326795275119,0.11039725608308587,5.943860333623977,37.35290435336161
1387,9.0,15.8,left upper lip,2.526689820652151,0.15921860596948675,0.12120659819330121,4.573187967882651,22.956658610861286
1388,9.0,15.8,right upper lip,2.6238693055132205,0.15310850437276347,0.10813381420204361,5.965651406872363,37.15201887099662
1389,9.0,15.8,left nasolabial fold,2.39372862019354,0.18891238460603232,0.15542258089987476,3.9443575060863423,21.891534409047793
1390,9.0,15.8,right nasolabial fold,2.52762147172128,0.15795913927782074,0.12466039014275723,4.463395847435592,22.715612186280968
1391,9.0,15.8,left temporal,2.6365254089116026,0.08361601166717843,0.06084261571706103,5.552283812088979,33.10001436768492
1392,9.0,15.8,right temporal,2.5850278912016247,0.12115282478174441,0.0961167137257881,4.701513683299257,23.622971392490502
1393,9.0,15.8,left malar,2.4961183114229284,0.251191529825974,0.20228720770681413,2.6541116951265904,10.01010900643378
1394,9.0,15.8,right malar,2.5495713088678174,0.2945017034108648,0.22762111466230994,2.4259248669704334,7.7003015275236875
1395,9.0,15.8,left lower cheek,2.490969695540384,0.20494430417433152,0.1675362267963889,2.8844055184059316,10.792646242803114
1396,9.0,15.8,right lower cheek,2.7511458209806596,0.19550682404168085,0.14146817437495443,4.877299043601568,27.93497225423073
1397,9.0,15.8,chin,2.625082825758543,0.13612249591373107,0.10102014186280098,3.790462735528958,17.54882659440714
1398,9.0,15.8,left marionette fold,2.690013871067854,0.16267425130157417,0.12276255613498638,4.677565324484576,24.72121360113412
1399,9.0,15.8,right marionette fold,2.7971560170054746,0.11067963345239534,0.07714544063962853,5.376914569682253,30.642316938929774
1400,9.0,25.1,lower medial forehead,2.3390767157955588,0.2055522039595208,0.17551495574165965,2.965188962975375,9.900174082177712
1401,9.0,25.1,left lower lateral forehead,2.4378853137374326,0.188041435168469,0.1425836900183396,4.209518079885803,21.717279914266882
1402,9.0,25.1,right lower lateral forehead,2.355698103440187,0.21865719857823565,0.1853252992141835,2.9647075233886806,10.299397410805472
1403,9.0,25.1,glabella,2.292659188941807,0.2557824626549522,0.21196052247137465,2.3559996648907244,6.121100238569347
1404,9.0,25.1,upper nasal dorsum,2.1998412860826626,0.24321786964452452,0.20430661865252364,2.7477969482637143,9.566654405136122
1405,9.0,25.1,lower nasal dorsum,2.3493094325581536,0.21889538961472343,0.1717956552297797,4.014865810117256,18.723932578332754
1406,9.0,25.1,soft triangle,2.4876703508996103,0.2433444290851679,0.18027491864043255,2.4056824393425265,7.032247230579307
1407,9.0,25.1,left ala,2.381893000512189,0.2197020460265298,0.16925830581139828,2.804570579708966,9.39346802921952
1408,9.0,25.1,right ala,2.3836838262499644,0.18079231493752956,0.13328376591022548,3.800385868526264,16.981695613681616
1409,9.0,25.1,nasal tip,2.318783887604661,0.2124063732817785,0.16779668983289933,3.683631694462007,17.029095315297123
1410,9.0,25.1,left lower nasal sidewall,2.3805760722461446,0.18592947889744896,0.14372404975097106,4.630269019615952,23.664644713937445
1411,9.0,25.1,right lower nasal sidewall,2.319210376951109,0.17175558917409028,0.12629030756825807,6.476432248694689,46.631437244945154
1412,9.0,25.1,left mid nasal sidewall,2.286957157486844,0.16394003156715817,0.12894533464880178,4.839517646185089,28.414525811685706
1413,9.0,25.1,right mid nasal sidewall,2.5668177402363948,0.18557963677169384,0.1286478446163828,5.870678328533459,36.07295468624251
1414,9.0,25.1,philtrum,2.3753902040758685,0.14630622186875974,0.1100722782429159,5.04252843301011,32.795276398522724
1415,9.0,25.1,left upper lip,2.4827553261431543,0.13156581655832114,0.0958351266316267,5.787476937531199,35.85779455207032
1416,9.0,25.1,right upper lip,2.3106297104082802,0.11826804461526777,0.0911756915758822,6.499393146514194,43.77075010984126
1417,9.0,25.1,left nasolabial fold,2.418574472996052,0.13736380648376523,0.11007231747676076,4.41598239528733,21.739864178847533
1418,9.0,25.1,right nasolabial fold,2.410282574263914,0.14212566018592626,0.1036438303105353,5.970769326614475,38.83395451404833
1419,9.0,25.1,left temporal,2.2776227093824164,0.10944712527270507,0.08617781373641142,6.395603902027567,41.46306013123284
1420,9.0,25.1,right temporal,2.258248385370954,0.1203785288314779,0.09861503930457012,6.569633717274975,45.09245137607489
1421,9.0,25.1,left malar,2.278945208362196,0.28125643644810333,0.23671369548875124,2.132106557793409,4.974370309723801
1422,9.0,25.1,right malar,2.3930910669530014,0.21830907236411395,0.16679513761149828,2.348682498339325,6.537228565853379
1423,9.0,25.1,left lower cheek,2.2722565745699272,0.20591802978517235,0.1672576055756221,2.5211464411496536,7.527704149836709
1424,9.0,25.1,right lower cheek,2.4716104092533024,0.16596871418256479,0.12416133960333467,3.9698549258786127,20.90640740469188
1425,9.0,25.1,chin,2.5930922321490937,0.15503970214820365,0.10722602229537384,3.383124950175007,13.146994740236462
1426,9.0,25.1,left marionette fold,2.3466426843910355,0.21036814303678653,0.16344421519965924,4.294130638715533,24.057650324239724
1427,9.0,25.1,right marionette fold,2.4676730992548115,0.19979549648286687,0.1509051898223946,4.94403379803338,25.255743667293004
1428,9.0,39.8,lower medial forehead,2.561452026863275,0.2127919891071872,0.1713945061295736,4.201347506627918,18.59665697880142
1429,9.0,39.8,left lower lateral forehead,2.8778284428321035,0.24505914006265783,0.17303063712977623,3.336998471697165,13.583234962049403
1430,9.0,39.8,right lower lateral forehead,2.9515444208276054,0.16656837017984324,0.11177858381587745,4.435180476996349,20.90493643021105
1431,9.0,39.8,glabella,2.4679577159248476,0.24226780660054564,0.19855501176456247,3.3648126405058427,12.3180964722926
1432,9.0,39.8,upper nasal dorsum,2.699225411455504,0.2464654455865565,0.1874589599362984,2.238922667408554,5.9002700579687115
1433,9.0,39.8,lower nasal dorsum,2.457394313649136,0.23212451201918208,0.18400232015912546,3.2931463427730154,13.888898900978875
1434,9.0,39.8,soft triangle,2.5391487939832795,0.28749513623614936,0.22339880043150429,2.5436165292581916,8.06780847620542
1435,9.0,39.8,left ala,2.4591004893842054,0.2331477733623536,0.17843714115527756,3.592459534467403,15.260166009963127
1436,9.0,39.8,right ala,2.5921549761962233,0.18974398344895918,0.14600664006542902,4.456930161283295,23.255713919877163
1437,9.0,39.8,nasal tip,2.890912749872973,0.2019257870138658,0.1391864267907875,3.0188485065714206,10.746310790391448
1438,9.0,39.8,left lower nasal sidewall,2.600304243216005,0.17896166213058184,0.13936344990705282,4.691713222779089,26.95293772230684
1439,9.0,39.8,right lower nasal sidewall,2.605290392577934,0.16971652320362168,0.1175302893261359,5.622527373736182,34.76813827161512
1440,9.0,39.8,left mid nasal sidewall,2.4727071466206425,0.17529194013866575,0.13691246029889942,4.613837902631333,25.659256296460427
