,attendant,lux,ROI,DTW,PCC,CCC,RMSE,MAE
1190,8.0,10.0,philtrum,2.561639598670577,0.17565452248027313,0.1351527508736203,6.972131003830036,49.715244735758496
1191,8.0,10.0,left upper lip,2.6122123559651897,0.07184838485506087,0.05809980942871563,5.882214732226824,35.9021043272907
1192,8.0,10.0,right upper lip,2.6490910525554523,0.1481597431863459,0.1173907563268086,6.44505586766008,41.82648695447006
1193,8.0,10.0,left nasolabial fold,2.76470484273518,0.1449250468886143,0.1080030849651747,6.7002936360504535,49.525754391413365
1194,8.0,10.0,right nasolabial fold,2.7737024152739185,0.17311749254712624,0.13110601695281907,6.158441467711174,39.52262243224101
1195,8.0,10.0,left temporal,2.60523143704628,0.1137751704282437,0.09192634171710316,6.289648700751947,42.15888810499698
1196,8.0,10.0,right temporal,2.5650724055559464,0.07606255043986625,0.06456082754027222,7.0454402772004165,50.330903107666636
1197,8.0,10.0,left malar,2.5346243555166645,0.22351794759285448,0.19428102198346683,4.447173070908549,23.01892661097205
1198,8.0,10.0,right malar,2.6629815988906063,0.21652484002957897,0.17680910151278964,3.7982837271908045,18.951457246153282
1199,8.0,10.0,left lower cheek,2.7543323305383036,0.1568858096474186,0.12093767661386945,6.246801687898781,40.794019615693955
1200,8.0,10.0,right lower cheek,2.6757771665404153,0.08428528979153978,0.06636677235105311,6.396232323367825,41.89675886681639
1201,8.0,10.0,chin,2.559756780760749,0.2085998656328265,0.16944965498485962,6.773538402862587,46.45510783304537
1202,8.0,10.0,left marionette fold,2.5303050276981756,0.12569490042231088,0.09813321648855057,6.700393497346163,46.83309061750484
1203,8.0,10.0,right marionette fold,2.890802845145467,0.10621460240972559,0.07237647175215879,6.0197992073291475,37.126711592778086
1204,8.0,15.8,lower medial forehead,2.9158448203199048,0.16855122281789459,0.12138330918421242,4.4039866953084,21.317538973467887
1205,8.0,15.8,left lower lateral forehead,2.3980306076200337,0.09661245900177312,0.07274930071706777,5.460087429913428,32.18393095860329
1206,8.0,15.8,right lower lateral forehead,2.48155418668857,0.1537800564516581,0.1233419091468897,4.767919431083663,26.12332783055962
1207,8.0,15.8,glabella,2.5029644979539545,0.1940813789126926,0.15486554243578834,2.2000627044131424,6.771778320764123
1208,8.0,15.8,upper nasal dorsum,2.3478649503556546,0.22757048863091223,0.19884013608613627,2.638921094252885,7.961626089423334
1209,8.0,15.8,lower nasal dorsum,2.5222568335065656,0.19190794181959603,0.1600889106639507,4.871692209463719,26.43903568056375
1210,8.0,15.8,soft triangle,2.458684064490664,0.1818001854007514,0.13907889318964267,3.5918787071542906,14.607793776673459
1211,8.0,15.8,left ala,2.680691791607653,0.10471433665765252,0.06711871724075244,6.043862689734204,39.292840069472106
1212,8.0,15.8,right ala,2.3751081134679985,0.10532260493128348,0.09161105158638648,5.1788157666732975,28.346010531614308
1213,8.0,15.8,nasal tip,2.470506417319642,0.18479205888652636,0.14982653923034603,4.234650797241371,19.154245019542326
1214,8.0,15.8,left lower nasal sidewall,2.5669878517988445,0.09509856399871229,0.07190476879456828,4.92914280276579,26.561671446976902
1215,8.0,15.8,right lower nasal sidewall,2.4332841023713807,0.08871807309113061,0.06895272016253523,5.7991498663466166,37.302592496775794
1216,8.0,15.8,left mid nasal sidewall,2.4119324683114542,0.09441496223517615,0.06982278682431764,5.323970229867759,29.77680319347645
1217,8.0,15.8,right mid nasal sidewall,2.2783828020716843,0.1503827862195247,0.12019543144353972,6.7427661392048295,46.53228820041844
1218,8.0,15.8,philtrum,2.48085068737826,0.12620713762146132,0.08989787466176617,6.131432285696458,40.05319393438403
1219,8.0,15.8,left upper lip,2.520102104147095,0.08240236959387147,0.05987812008271153,5.503569770245591,30.412777777629206
1220,8.0,15.8,right upper lip,2.343123438530252,0.1707783212178038,0.14170359671546195,5.230424869855029,30.196615916064413
1221,8.0,15.8,left nasolabial fold,2.5314880983957804,0.1527935299190821,0.11778608798545975,5.31457219690069,29.22630495671547
1222,8.0,15.8,right nasolabial fold,2.5010480884277824,0.1653585350366555,0.12625583829381407,4.99281351397936,30.493522251894856
1223,8.0,15.8,left temporal,2.525853941144668,0.07430144912788775,0.04815231014765772,6.488619026714567,42.59652721299718
1224,8.0,15.8,right temporal,2.5680267601869056,0.07635333206401955,0.05648191485642983,5.777671865161543,34.02483863444984
1225,8.0,15.8,left malar,2.5336199055713755,0.18016621059105808,0.1373994855857291,3.378890086909785,13.793001593638273
1226,8.0,15.8,right malar,2.4174416231034246,0.16553972982114773,0.14206381849570968,2.178191344558614,7.226775449221855
1227,8.0,15.8,left lower cheek,2.5334242734740897,0.11582009484266269,0.08956028548445771,4.540846248197687,23.07326033337435
1228,8.0,15.8,right lower cheek,2.5971729972159867,0.11684243739834031,0.08219101145687047,6.7851303683706705,46.52270514876048
1229,8.0,15.8,chin,2.5623470482312656,0.11288830720322734,0.09137221082120368,4.244569522735368,19.91392739768103
1230,8.0,15.8,left marionette fold,2.5133383349170586,0.12946349538870017,0.09379556448925828,4.577154243673044,24.427306724829773
1231,8.0,15.8,right marionette fold,2.366201962972196,0.15266462400003059,0.1251379555068564,5.398676006524272,29.92043279326468
1232,8.0,25.1,lower medial forehead,2.713328543761859,0.21986914521685266,0.16796887150819959,3.161387291274252,13.073504287826879
1233,8.0,25.1,left lower lateral forehead,2.5685384614904287,0.14026870179959713,0.1108817790891603,4.45406015079556,23.18334610470309
1234,8.0,25.1,right lower lateral forehead,2.418049168484474,0.12653994863253107,0.10437517232689508,5.557682519184792,32.85649480940805
1235,8.0,25.1,glabella,2.5896865384622094,0.1901060287198697,0.16437966280455862,2.728964612373994,8.73669024709315
1236,8.0,25.1,upper nasal dorsum,2.715624199998848,0.20343576426058887,0.15887472752091994,2.585370990392327,7.860683996219428
1237,8.0,25.1,lower nasal dorsum,2.781085090992395,0.18514983015722408,0.12612195411939267,3.5262872336895885,13.781475542275333
1238,8.0,25.1,soft triangle,2.6539233440057117,0.18260121033297558,0.14392508748148508,2.538734811395792,7.110832334571131
1239,8.0,25.1,left ala,2.5121793390306837,0.08339577521994586,0.06325439840771262,4.916090887045171,25.590036461745154
1240,8.0,25.1,right ala,2.5348538027726466,0.08097947958433314,0.06993391580227308,6.289558569877158,42.95117061620059
1241,8.0,25.1,nasal tip,2.6577662339982275,0.2262543932118197,0.16268219798031489,3.6883864866953417,18.164830836907115
1242,8.0,25.1,left lower nasal sidewall,2.4342902396990853,0.11914500263413957,0.098553369605187,5.056096011931802,27.667015660360324
1243,8.0,25.1,right lower nasal sidewall,2.880238461868386,0.16095668064482027,0.11247751137355749,5.783153707137196,35.17767262816161
1244,8.0,25.1,left mid nasal sidewall,2.3902627479574536,0.14102924470807632,0.12197501672814158,6.102059340368952,37.85078878920027
1245,8.0,25.1,right mid nasal sidewall,2.6555361821558185,0.1523234527990002,0.1238259842191054,5.569624814084381,33.125935169689185
1246,8.0,25.1,philtrum,2.6215426783284324,0.1992601491931115,0.14786369987179523,4.467147982961138,23.315970589554386
1247,8.0,25.1,left upper lip,2.617657107964146,0.13760833155973065,0.10710513887719318,5.725656198530904,37.50486583638682
1248,8.0,25.1,right upper lip,2.4194167103936617,0.14003807839641622,0.11289054719823267,4.81548967162355,24.633521844352682
1249,8.0,25.1,left nasolabial fold,2.3630714785608684,0.1601038457781668,0.1328159039102901,4.7109577941330345,22.434237215862023
1250,8.0,25.1,right nasolabial fold,2.7697226053768333,0.1325610876713713,0.10204684675439135,4.77143562741677,23.562235626969468
1251,8.0,25.1,left temporal,2.4673129216881056,0.07006615037676753,0.05010233856952567,6.495166625382198,45.438500000007444
1252,8.0,25.1,right temporal,2.766091223319585,0.08285523980565089,0.06085041212366108,7.071220201137712,51.06191032264072
1253,8.0,25.1,left malar,2.596476650467363,0.17928907222412357,0.154158317189206,2.277872801946734,5.4242787075023875
1254,8.0,25.1,right malar,2.7691079104898955,0.23028716982481265,0.18623893137092484,2.19261992996492,5.388928573581967
1255,8.0,25.1,left lower cheek,2.5202476641590814,0.169322427844799,0.13015765296544624,4.903704283336301,27.107622216010554
1256,8.0,25.1,right lower cheek,2.598250235610592,0.18234722271291218,0.13981820540430398,4.634982016741998,21.647219660442346
1257,8.0,25.1,chin,2.7080571104790585,0.1405975424359138,0.1139347614584858,3.63982103368912,16.19908315511908
1258,8.0,25.1,left marionette fold,2.5145790577535094,0.16092449842754628,0.1300538254307374,5.4687625193450975,31.465113085764077
1259,8.0,25.1,right marionette fold,2.6136035899844696,0.13760275638919564,0.1127034389387418,5.639439514273,34.400182094236015
1260,8.0,39.8,lower medial forehead,2.997473398579979,0.16445122055879383,0.11996029574789635,3.8474096689316304,15.913919457325733
1261,8.0,39.8,left lower lateral forehead,2.789447638721226,0.22615904113296392,0.18145441116184813,2.878816940234269,9.446747774257483
1262,8.0,39.8,right lower lateral forehead,3.15357535250212,0.12615432005243227,0.07875750267782645,3.478042532208093,13.716229029763793
1263,8.0,39.8,glabella,2.7490035318394397,0.19307918628509244,0.15321073085107786,3.1863052031304435,11.05583501187219
1264,8.0,39.8,upper nasal dorsum,2.702102453638629,0.17614350176821456,0.14402822089716688,3.7078072506321305,15.936087481242689
1265,8.0,39.8,lower nasal dorsum,2.9591341073841506,0.15574328563151513,0.10452036869005697,3.738185368646244,16.82856346366781
1266,8.0,39.8,soft triangle,3.2227646094751172,0.07834767099707902,0.0463734590394986,3.9579879860171587,18.861814466454124
1267,8.0,39.8,left ala,2.7410613470188996,0.1716373340152645,0.1327337250040839,2.9982091480422555,11.641672519893346
1268,8.0,39.8,right ala,3.039121169486642,0.17500650788743966,0.12856235325597745,2.6835430152300823,8.357514043822686
1269,8.0,39.8,nasal tip,2.9219306276674817,0.08925418546628783,0.0655003703132473,3.427694414481516,13.022687762687696
1270,8.0,39.8,left lower nasal sidewall,2.7881635937120133,0.14482164089338914,0.11906319631193991,3.9250766197964566,16.34735703608581
1271,8.0,39.8,right lower nasal sidewall,2.845551176966998,0.09490507076164519,0.07377713470428326,5.056013781965945,27.507159878376616
1272,8.0,39.8,left mid nasal sidewall,2.8683019797779945,0.076497196707339,0.05753172330913464,6.732730444979829,47.713752047144915
1273,8.0,39.8,right mid nasal sidewall,2.7790695530794967,0.18091027504133425,0.13058099932777817,4.49237927004457,23.24993548324471
1274,8.0,39.8,philtrum,2.81295312941277,0.19851605674443454,0.14682794640162197,4.3394809984565,20.627877725728744
1275,8.0,39.8,left upper lip,2.7108161128237085,0.09829858249071526,0.07877163419577028,5.0903697388710185,27.389246711178107
1276,8.0,39.8,right upper lip,2.7334874879818174,0.1832717667180509,0.1467522049910398,5.325280112326597,29.517925787978697
1277,8.0,39.8,left nasolabial fold,2.947788756376175,0.20303361292142105,0.148004987045843,4.768662959477791,24.01918901593314
1278,8.0,39.8,right nasolabial fold,2.6475604482263035,0.12247039247705417,0.0907596442880718,4.512084883233412,23.345913659983367
1279,8.0,39.8,left temporal,3.0101519386582183,0.08116208284507072,0.05484052208817827,6.753058006809117,46.206632255911735
1280,8.0,39.8,right temporal,2.7653370881720747,0.06667500166661867,0.04459103893252711,6.7914481149188495,47.029630523836055
1281,8.0,39.8,left malar,2.6353584249769644,0.2411795713711897,0.1898602987890948,2.172315390851422,6.44622050235325
1282,8.0,39.8,right malar,2.770520193195145,0.18312474651343388,0.13611463385136413,1.7564538630452657,3.287319968158798
1283,8.0,39.8,left lower cheek,3.04571796758297,0.12517272637174404,0.07881109436204174,5.361286923069723,30.510723349562852
1284,8.0,39.8,right lower cheek,3.0694056331809243,0.08869205482738395,0.06506399376491052,5.944485132338769,36.78511896196381
1285,8.0,39.8,chin,2.872599886394422,0.1425033141076483,0.10234936659277521,6.079887317086733,40.62356581072459
1286,8.0,39.8,left marionette fold,2.564178943906212,0.1595837856465566,0.12703106666908645,5.407674553899039,30.91600163120988
1287,8.0,39.8,right marionette fold,2.825505064089549,0.17285536405667598,0.122730176691813,5.403141275020254,32.29169914965454
1288,8.0,63.1,lower medial forehead,2.892409642353462,0.11834690591083367,0.08058386382311059,2.39982199252159,6.663146024863501
1289,8.0,63.1,left lower lateral forehead,2.6064445734832487,0.11738077227162681,0.08805106881262408,2.29678469849632,5.908224644822248
1290,8.0,63.1,right lower lateral forehead,2.484923179130836,0.09292585802477364,0.07973047227982467,3.4104955478233236,14.762649387266881
1291,8.0,63.1,glabella,2.779059153771149,0.12098461016686095,0.09262766430201375,2.1448510594731345,5.555852361098268
1292,8.0,63.1,upper nasal dorsum,2.649617694908946,0.1422616681432423,0.1120453018126893,2.7574049202291437,8.8413178960755
1293,8.0,63.1,lower nasal dorsum,2.5765126645076326,0.11972988444265846,0.09951582687223977,2.4206561390505272,7.661938076042243
1294,8.0,63.1,soft triangle,2.861404882730454,0.11925435072278769,0.08591569488124899,2.8400997817236697,9.495273134394827
1295,8.0,63.1,left ala,2.9288482744508495,0.10106218397456167,0.08072550895553189,3.06529881136414,12.401606086376558
1296,8.0,63.1,right ala,2.7189147984220994,0.13558645713861692,0.10792382608171759,2.4664472206316943,7.862918958127061
1297,8.0,63.1,nasal tip,2.80526423741107,0.096852335662423,0.06338005690126876,3.131744757025544,11.968372164883396
1298,8.0,63.1,left lower nasal sidewall,2.480961393619303,0.13124862800610634,0.10694927629718971,3.380916995663488,14.273818518384978
1299,8.0,63.1,right lower nasal sidewall,2.838441488953176,0.08764313621777982,0.06028842010065472,3.549091266913058,13.825378079815799
1300,8.0,63.1,left mid nasal sidewall,2.7004912815144615,0.13748500619556656,0.10444389451251286,3.9300778167505093,16.39029587392524
1301,8.0,63.1,right mid nasal sidewall,3.0494330238103573,0.11616445829533306,0.07301600903997965,3.2021655028958786,11.471215194555917
1302,8.0,63.1,philtrum,2.559478160360283,0.10977484352964297,0.09071796245187573,4.436753616875223,22.224379491609692
1303,8.0,63.1,left upper lip,2.836809687897787,0.06686764092865276,0.04108427404019041,3.478669940762053,12.486385521961266
1304,8.0,63.1,right upper lip,2.5245537379781315,0.12525536478399052,0.10049721823878156,4.775678375834441,25.11198063116625
1305,8.0,63.1,left nasolabial fold,2.749652642262935,0.10825340859005501,0.07785791734204563,4.645854380758528,23.20089169136385
1306,8.0,63.1,right nasolabial fold,3.0177717670758395,0.10575048737696853,0.06939401877798827,3.3657060010892974,12.846458088465667
1307,8.0,63.1,left temporal,2.58322121033368,0.05569797848996142,0.0455024388490733,6.817190482803807,46.881622536086134
1308,8.0,63.1,right temporal,2.795547478906457,0.11321621822098933,0.08761134457942538,5.64340761833022,32.35656521860654
1309,8.0,63.1,left malar,2.584393168949761,0.15447108364932496,0.1157241080701756,2.2155250978994645,5.902650008459518
1310,8.0,63.1,right malar,2.6644801828905043,0.15759172344218308,0.1241832679993264,2.200718099188179,5.768557293870682
1311,8.0,63.1,left lower cheek,2.7861649525234955,0.113648728380578,0.07976273458356463,3.6182852711506173,13.79936606966831
1312,8.0,63.1,right lower cheek,2.790005126611046,0.08831193213614814,0.0613845548285818,3.238574632905172,11.413126842820475
1313,8.0,63.1,chin,2.9979805325336266,0.10306721735802937,0.06596026237905452,2.583645513395669,7.801467776975635
1314,8.0,63.1,left marionette fold,2.981291513359336,0.062355801056874466,0.040817862346700796,4.993619533221394,26.339767874383963
1315,8.0,63.1,right marionette fold,2.772153049626946,0.10056129943447954,0.059770387487614506,5.368784616131002,32.52466432673748
1316,8.0,100.0,lower medial forehead,2.8327887307542885,0.24165862923771542,0.18397888715032737,1.8331181189715708,3.3874332302147536
1317,8.0,100.0,left lower lateral forehead,2.5259368688544974,0.21860189378387937,0.1869821067225824,1.549009583152771,2.454922069258744
1318,8.0,100.0,right lower lateral forehead,2.6730003619786515,0.16978318507117396,0.12929596650622985,3.5584234580205973,16.33433535238951
1319,8.0,100.0,glabella,2.651283273100268,0.2757625513536708,0.23786309849223822,1.6276624637754544,2.7302717300289943
1320,8.0,100.0,upper nasal dorsum,2.749211682829953,0.2923195109974621,0.2240301993237738,1.593514760354548,2.598604711462674
1321,8.0,100.0,lower nasal dorsum,2.8095708848556415,0.28740909625627525,0.2187664282102778,1.9778150327722546,4.459377475478962
1322,8.0,100.0,soft triangle,2.710985355813921,0.24489655574206518,0.20901624788482046,2.274468345304386,6.446015950219876
1323,8.0,100.0,left ala,2.5913135007416472,0.2190839397636161,0.17937446118440292,1.7697327908128528,3.2204209966657946
1324,8.0,100.0,right ala,2.569955826763626,0.23561258781872949,0.19986046266714744,2.3685155441998575,6.969049390002397
1325,8.0,100.0,nasal tip,2.78840210539417,0.17851558135767842,0.14232013532661245,2.2926370535043072,6.759490092380722
1326,8.0,100.0,left lower nasal sidewall,2.7929392819229863,0.1952193158652665,0.15372439825175266,2.9839726579375654,10.249150293937616
1327,8.0,100.0,right lower nasal sidewall,2.526863475828311,0.19752438938125363,0.1610770099045438,1.9776687701216185,4.595134093304034
1328,8.0,100.0,left mid nasal sidewall,2.726094361275459,0.18879153370366467,0.1407455025680622,4.139241124358055,18.890075548155092
1329,8.0,100.0,right mid nasal sidewall,2.63860910262664,0.17230359083777513,0.13905093408612276,3.077737923010504,10.590771832060156
1330,8.0,100.0,philtrum,2.7821969710305825,0.14870829859043452,0.11370928301701176,3.986692727269258,16.61168548339969
1331,8.0,100.0,left upper lip,2.744261160785323,0.17358521994607304,0.14337984557611802,4.753772934279518,23.169541342799533
1332,8.0,100.0,right upper lip,2.659678151362421,0.1574465148603738,0.12575095086422364,4.794148396924075,23.890474541868425
1333,8.0,100.0,left nasolabial fold,2.834279460671271,0.16454882414872032,0.12265086219241894,2.6988325529258357,8.449103085638733
1334,8.0,100.0,right nasolabial fold,2.6291147852771957,0.18342818338293396,0.15369268002583283,4.374403312614633,20.897850384207047
1335,8.0,100.0,left temporal,2.8044280446105585,0.13341644407694403,0.10077556305325308,6.173950837943868,38.69883385831251
1336,8.0,100.0,right temporal,2.6934908687979555,0.11654517281633575,0.08771387794601743,6.1870472617912675,38.94109011118376
1337,8.0,100.0,left malar,2.4072801427191384,0.28158501620831417,0.2530473889686461,1.5634335035827656,2.4810429214908702
1338,8.0,100.0,right malar,2.812100148383537,0.2955212109586893,0.23174959587920343,1.5277124579074544,2.404467969379596
1339,8.0,100.0,left lower cheek,2.7082224232576944,0.22769043573019135,0.1796724586878599,3.0008180662229953,10.314461340958735
1340,8.0,100.0,right lower cheek,2.8781009244784457,0.20489296487445371,0.15130304869673786,4.889434815032993,25.10790143246011
1341,8.0,100.0,chin,2.640125367022325,0.24313028684538096,0.20378191787981123,2.3447300197017005,6.702048943857098
1342,8.0,100.0,left marionette fold,2.919029922749981,0.19512256294660194,0.14360021180182622,3.737973814898839,18.573958741608347
1343,8.0,100.0,right marionette fold,2.7657190534736142,0.19540350348077642,0.14245435934575978,3.9011699323923064,18.83985730118891
1344,9.0,10.0,lower medial forehead,2.6797155236790027,0.2806448027408243,0.19554826245948967,2.1729014342413424,5.593149526620689
1345,9.0,10.0,left lower lateral forehead,2.8296615240396346,0.13753988801983832,0.08148421000129415,5.078084744571497,28.87125751065039
1346,9.0,10.0,right lower lateral forehead,2.4918141637456817,0.22321260702986837,0.15938626514789397,3.4664574342228534,13.894466383409451
1347,9.0,10.0,glabella,2.5411182748033827,0.2429649097182923,0.19319922149773472,2.71759584923134,8.350514177915722
1348,9.0,10.0,upper nasal dorsum,2.847083731718658,0.24390873587808337,0.15577318946488383,2.4233061190304377,7.0801506803757945
1349,9.0,10.0,lower nasal dorsum,2.253425669212041,0.14774054365684075,0.11077860406229527,3.3977070205615743,11.873468524090354
1350,9.0,10.0,soft triangle,2.545577947327452,0.1616391266592003,0.12607364260340226,2.842791528191072,9.933777413748034
1351,9.0,10.0,left ala,2.541137073042919,0.17525494392807692,0.12721453843622624,4.898704338187836,25.087801981180906
1352,9.0,10.0,right ala,2.4826328476884307,0.10508405038488615,0.07187686795312305,5.07159352343074,28.695185395292295
1353,9.0,10.0,nasal tip,2.773158284678558,0.16715072609412404,0.12097712146702694,6.67402655932213,46.62160611322306
1354,9.0,10.0,left lower nasal sidewall,2.5355521745925,0.13283654004222611,0.10114358377198808,4.821763434261152,25.392199784911607
1355,9.0,10.0,right lower nasal sidewall,2.532044145851579,0.08970126271995164,0.05762476664958504,4.791101360955608,24.107029521002477
1356,9.0,10.0,left mid nasal sidewall,2.481306490324562,0.10983204006306448,0.08290421772726049,5.2234345903230155,33.456581194500124
1357,9.0,10.0,right mid nasal sidewall,2.4644402073005955,0.06273236494652103,0.049037781053827195,5.57283192403654,32.975366599929565
1358,9.0,10.0,philtrum,2.658868817918568,0.11787170563843197,0.07011015651368686,6.053134198002565,40.001979348058036
1359,9.0,10.0,left upper lip,2.4348463475604354,0.11752296760886616,0.08429775980331765,5.337416525701854,30.154762097379077
1360,9.0,10.0,right upper lip,2.7706238274937807,0.14293121739223916,0.0982087545252588,6.228130417875112,42.67811253261154
1361,9.0,10.0,left nasolabial fold,2.6292968603034272,0.11455476158171508,0.07282520765679461,5.8351410860117925,38.07208541241769
1362,9.0,10.0,right nasolabial fold,2.7861732394195347,0.13746514313159805,0.08275285096163142,4.754831922360099,29.898359106893853
1363,9.0,10.0,left temporal,2.65240317833265,0.07610923478029342,0.04920986992984782,5.998250826382004,40.17116414139736
1364,9.0,10.0,right temporal,2.934571201551345,0.08402419789502287,0.044030242044329225,7.491608685596006,56.5921863547004
1365,9.0,10.0,left malar,2.8096762414828063,0.23730766064115072,0.16711909683218695,2.7950286072935877,9.191688427776759
1366,9.0,10.0,right malar,2.6219580567523852,0.2574648918555554,0.20899447232055443,2.1927241490368865,5.7564968704857415
1367,9.0,10.0,left lower cheek,2.9202901615388615,0.13957036236615475,0.10049852557654793,4.14737825594631,17.578833750886943
1368,9.0,10.0,right lower cheek,2.391117043926242,0.20337045873065898,0.1622012039973472,4.111693326130024,18.495724725943706
1369,9.0,10.0,chin,2.7586538207970026,0.14192761607564786,0.08897851432026686,3.0726905626054215,10.561962689316573
1370,9.0,10.0,left marionette fold,2.51034808695239,0.11285898348159125,0.08217750473526392,4.015334595345547,17.253711714969597
1371,9.0,10.0,right marionette fold,2.4943961972538773,0.10458215431476242,0.07464584283017009,4.771512146594986,27.021683262869914
1372,9.0,15.8,lower medial forehead,2.60236489688155,0.2985618012184736,0.22033953832345587,2.1973321918717335,5.338335021043658
1373,9.0,15.8,left lower lateral forehead,3.0991305539089677,0.26075073209508687,0.16583015766334622,3.150553199898436,11.152704699489725
1374,9.0,15.8,right lower lateral forehead,2.823649980477543,0.2744062380593019,0.21029247449186442,3.2600557436458626,11.94222251267347
1375,9.0,15.8,glabella,2.922417074616265,0.2885825461905492,0.2171710401948506,2.0534848779442916,4.841407012668308
1376,9.0,15.8,upper nasal dorsum,2.9972532764304254,0.2810426744157134,0.18416824721898242,2.044493823979677,4.992378623586911
1377,9.0,15.8,lower nasal dorsum,2.611044002735619,0.15883593297381962,0.12915225647443526,5.0335353310548525,27.722627262811287
1378,9.0,15.8,soft triangle,3.0404244415320556,0.30197888177672233,0.19239612455717292,2.2921066969105723,5.784740213955853
1379,9.0,15.8,left ala,3.0500566006682317,0.25844154506406564,0.16112681954212218,2.4584162199868462,6.906649450557166
1380,9.0,15.8,right ala,3.156583632250302,0.25508464983401674,0.16487919087318328,2.7645655816082004,8.705817290199404
1381,9.0,15.8,nasal tip,2.8079866166227556,0.21666528717598174,0.1631199415845013,5.259120530099968,28.594165091368282
1382,9.0,15.8,left lower nasal sidewall,3.01670782806502,0.1999986731298404,0.14427213003887562,5.587947379247055,32.5114333136176
1383,9.0,15.8,right lower nasal sidewall,2.8119470238928996,0.14439335936902628,0.09819016509809331,6.458831062206007,44.81246301300416
1384,9.0,15.8,left mid nasal sidewall,2.7497087166545278,0.20960949685264593,0.1575684763651865,3.852021791454522,17.5614256698089
1385,9.0,15.8,right mid nasal sidewall,2.82743455940266,0.18716841196753284,0.14132781864359775,6.268738692628787,44.80175964402463
1386,9.0,15.8,philtrum,2.8802666563323807,0.17034616406750025,0.11026010632283706,5.737382276307279,35.04195858073511
1387,9.0,15.8,left upper lip,2.8587666157477565,0.13561573517755307,0.08955643442410698,4.532812566599249,22.183098920934185
1388,9.0,15.8,right upper lip,2.8904764174602864,0.19434984226429353,0.12055423369580069,5.862028488504333,35.56488586573055
1389,9.0,15.8,left nasolabial fold,2.5016247736222375,0.2401855749266548,0.18922559752395618,3.209327789156607,13.097739974633575
1390,9.0,15.8,right nasolabial fold,2.7506019960272803,0.19481987575865345,0.13699206873965095,4.32371120994725,21.0180785452376
1391,9.0,15.8,left temporal,2.511818149292129,0.07394138250763621,0.057502760485232784,5.559802313136611,33.603966550878894
1392,9.0,15.8,right temporal,2.547814274528555,0.1250651890849339,0.09692172889965306,4.574024360074365,21.164730353225448
1393,9.0,15.8,left malar,2.6820994558483595,0.2497665801403951,0.20043104359910935,2.2315804378020485,6.540313721494059
1394,9.0,15.8,right malar,2.8825059991366087,0.31687479788818473,0.22456016090760955,1.8560622071902262,3.7648197288863163
1395,9.0,15.8,left lower cheek,2.539912397111011,0.21330767008930976,0.17609546214234287,2.4690563521369544,7.437239224395317
1396,9.0,15.8,right lower cheek,3.090252565446377,0.21371311538948748,0.14169845055986105,4.829888522059529,28.852831463318186
1397,9.0,15.8,chin,2.6876701058043424,0.17775372294083105,0.12879924641455803,3.549409717784139,14.975875518877684
1398,9.0,15.8,left marionette fold,2.5478236292632963,0.18598860942966092,0.1378120931384169,4.378507089450117,22.64374120138126
1399,9.0,15.8,right marionette fold,2.402382251871947,0.13746976186364282,0.11471527301194072,5.530776452220471,33.427317888958875
1400,9.0,25.1,lower medial forehead,2.3182214208783187,0.2193274899310497,0.1912574423160696,2.475321062014569,6.6968409529014545
1401,9.0,25.1,left lower lateral forehead,2.357120839739968,0.1967184226689012,0.1570604851251476,3.882860583894112,18.034992898405076
1402,9.0,25.1,right lower lateral forehead,2.456683025048236,0.23222422524258376,0.1875567676118642,2.535003875747034,6.781538196541057
1403,9.0,25.1,glabella,2.275918075338701,0.27256047684518453,0.2287857922797052,2.297877558552725,5.756480132901753
1404,9.0,25.1,upper nasal dorsum,2.1634980837478626,0.26822969383685147,0.22829836219218716,2.3537944594290168,6.046335121299926
1405,9.0,25.1,lower nasal dorsum,2.333031230891485,0.20904723557626856,0.162503231946701,3.5749071568474657,14.66249110544142
1406,9.0,25.1,soft triangle,2.4541625880610396,0.276167863023897,0.22815959336902492,1.9199671663956381,3.861066795531958
1407,9.0,25.1,left ala,2.484804620187158,0.23146178064777337,0.16764680286638353,2.5113660243143188,7.218714971499433
1408,9.0,25.1,right ala,2.3746469385446187,0.16427534793047993,0.10888020329040103,3.588245536821018,15.483622646094368
1409,9.0,25.1,nasal tip,2.422650773203674,0.21002079390637649,0.16008069987396498,2.960758711541002,9.518157385397076
1410,9.0,25.1,left lower nasal sidewall,2.3613207499650364,0.19208700905963638,0.13723074033898205,4.402027293947664,21.58249543053761
1411,9.0,25.1,right lower nasal sidewall,2.5372473476764985,0.18960705129229008,0.11965711715718923,6.140095755811241,40.75062568476405
1412,9.0,25.1,left mid nasal sidewall,2.3719183481014077,0.20481378791802407,0.15199668455752402,3.9767379606234656,18.565236545764662
1413,9.0,25.1,right mid nasal sidewall,2.393009919384174,0.19040474238957059,0.12782819583549804,5.9264618493222825,36.40487969544596
1414,9.0,25.1,philtrum,2.3174535759315202,0.19428768390531018,0.1535349790520172,4.869661364730335,31.805415467074813
1415,9.0,25.1,left upper lip,2.222368231510145,0.1390544034586292,0.1016321283252976,5.2706151578980505,29.832417753838612
1416,9.0,25.1,right upper lip,2.260101694655022,0.115360324727776,0.08280265889573908,6.519028743274489,43.79934637822624
1417,9.0,25.1,left nasolabial fold,2.3316873179758475,0.12293831144103955,0.10201351452202516,4.0557311491863794,18.27509860198804
