,attendant,lux,ROI,DTW,PCC,CCC,RMSE,MAE
1161,7.0,100.0,right mid nasal sidewall,2.1969074592488735,0.23293219951002797,0.20032169578575953,4.15995238887201,21.813723312635577
1162,7.0,100.0,philtrum,2.1523401774083166,0.1733775528765866,0.15049037999142112,4.923793562683303,25.489529233601342
1163,7.0,100.0,left upper lip,2.082914245850186,0.1196276292207921,0.11581967573360695,5.502077360118396,31.16004855520879
1164,7.0,100.0,right upper lip,2.1818811218765277,0.1643824357920572,0.1479586149859078,5.030735525297337,26.905661105649816
1165,7.0,100.0,left nasolabial fold,1.9506880951507979,0.19825360232332298,0.1876028455999931,4.475980232401452,21.469752358244346
1166,7.0,100.0,right nasolabial fold,2.0661059923218437,0.25941743862887046,0.23565279951668008,2.0975054736349636,6.852400915502248
1167,7.0,100.0,left temporal,2.364987288523953,0.12987842988188236,0.10100167635287267,5.538676939562046,31.912147956660103
1168,7.0,100.0,right temporal,2.121747040727133,0.19249603666603857,0.1700518588599621,5.489655551773321,31.545335062223344
1169,7.0,100.0,left malar,1.877061134492944,0.345607182132013,0.3328621449765374,1.2027466159408835,1.5670468425210242
1170,7.0,100.0,right malar,2.0736862131525964,0.29903182969125836,0.27790526791823295,1.1892598574284234,1.5885030236410247
1171,7.0,100.0,left lower cheek,1.9428144283771072,0.23725107025606698,0.22201450944409093,4.054212741652563,16.811696825265404
1172,7.0,100.0,right lower cheek,2.1328914249580184,0.33274045935357005,0.29835574744313864,1.3179824735234489,1.8399045434054404
1173,7.0,100.0,chin,2.010790433083398,0.32319221615752197,0.30023924652663475,1.3188633703401764,1.8780086563835312
1174,7.0,100.0,left marionette fold,2.0729897047968726,0.22331563492240522,0.201519021026476,2.6314519931683367,7.603868868292655
1175,7.0,100.0,right marionette fold,2.1683663987870587,0.16314064046121543,0.1359834150393812,2.730222907530553,8.91341045790709
1176,8.0,10.0,lower medial forehead,2.911193337236126,0.18955972299249468,0.13066354535263938,7.304075061922048,53.865249233222904
1177,8.0,10.0,left lower lateral forehead,2.9238900261773932,0.1591382095340594,0.11318962580873022,6.708841146901219,46.56241126518885
1178,8.0,10.0,right lower lateral forehead,3.0019434696557,0.12154934332518293,0.08723655387661113,6.538373277006162,45.36996106662778
1179,8.0,10.0,glabella,2.984649852257307,0.14989295782954293,0.10975958146956749,5.993771998014605,36.72015612346306
1180,8.0,10.0,upper nasal dorsum,2.585611461346201,0.19388547357305044,0.15971985588731888,5.211258720266809,30.740965448897956
1181,8.0,10.0,lower nasal dorsum,2.7565844932117787,0.13382929370744398,0.0983654589324816,6.225172723923386,39.50027623702592
1182,8.0,10.0,soft triangle,2.5965903888930524,0.18094546923844954,0.1466816581353342,3.862003222183444,16.436669758764488
1183,8.0,10.0,left ala,2.579765073715835,0.11204548683275567,0.08639734962561706,6.218113333584296,40.809240171044934
1184,8.0,10.0,right ala,2.7696391014963644,0.06749994365120696,0.045688217035660096,6.084460711158154,37.909181447462146
1185,8.0,10.0,nasal tip,2.6445717872473864,0.13098178610079025,0.10017152458417111,5.720647115382878,34.24252228109673
1186,8.0,10.0,left lower nasal sidewall,2.690022974914699,0.1200409506280673,0.10158018566049982,6.586793305903265,43.97072221766944
1187,8.0,10.0,right lower nasal sidewall,2.5046153201636625,0.11375449621853477,0.09244988665709919,6.163292128938626,38.83501909540125
1188,8.0,10.0,left mid nasal sidewall,2.9559768702724063,0.08628001542254593,0.056014910114442366,6.994416853969478,50.71827359683194
1189,8.0,10.0,right mid nasal sidewall,2.6242411925883604,0.09839566431302275,0.07530302782696512,6.7448351641472355,48.27971402741866
1190,8.0,10.0,philtrum,2.872955818136679,0.18031368306744758,0.13211777808842776,7.040872524696748,51.66723126635765
1191,8.0,10.0,left upper lip,2.7744912827420944,0.075253279819992,0.0566340237665745,6.879113109041822,48.256590675857474
1192,8.0,10.0,right upper lip,2.752888932618861,0.14733580618643774,0.11380165284758693,6.71767999048259,46.36367182800561
1193,8.0,10.0,left nasolabial fold,2.7662411561306612,0.11278420703564661,0.09769886912745586,7.155787983662762,53.267519097519546
1194,8.0,10.0,right nasolabial fold,2.882829001903128,0.15971250935021422,0.11879608539150215,6.927223894352042,50.41997059438253
1195,8.0,10.0,left temporal,2.524692064419179,0.10639277705811412,0.08251963554928267,6.250719140777292,40.75495790964391
1196,8.0,10.0,right temporal,2.5398419506076997,0.09004410374708517,0.0798504378383695,5.975701337940047,36.345023250180844
1197,8.0,10.0,left malar,2.673896962965658,0.2208018273155932,0.1800194669540248,4.555593463707147,25.07522396080157
1198,8.0,10.0,right malar,3.0358186116440855,0.18504890680773112,0.13956361159501574,4.601411537603598,26.69913280585104
1199,8.0,10.0,left lower cheek,2.9066473617688575,0.16152520128122172,0.11781825140330787,6.018755694414868,36.78818172073451
1200,8.0,10.0,right lower cheek,2.6843741039651694,0.11839838516476557,0.09254964354452577,5.716241415954335,33.27525101844577
1201,8.0,10.0,chin,2.703118797970603,0.19439770256873576,0.1506016701746753,6.98784302423739,51.01308982060828
1202,8.0,10.0,left marionette fold,2.926966879483629,0.07736528757398212,0.0500832922181881,7.1420623614696765,52.39553031934116
1203,8.0,10.0,right marionette fold,2.73587350611961,0.10832296473386445,0.08413823908432583,6.472675205203788,42.587216514565604
1204,8.0,15.8,lower medial forehead,2.421140793980699,0.15487358139395843,0.12443824521940856,4.067556950491679,18.312544210261184
1205,8.0,15.8,left lower lateral forehead,2.286960385327749,0.09720533223751866,0.07702141022568657,5.492329647534793,34.17837824004569
1206,8.0,15.8,right lower lateral forehead,2.2942612178166755,0.10165400595360312,0.07609523934785488,4.8394546966035445,27.027237496623652
1207,8.0,15.8,glabella,2.2871784320750335,0.17500730174799817,0.14067486271994634,2.035766431472393,5.387517158288858
1208,8.0,15.8,upper nasal dorsum,2.4542836853424004,0.212461296023606,0.15980762718499517,2.2365066060884318,6.183644361208741
1209,8.0,15.8,lower nasal dorsum,3.1723628453231143,0.1931076800977443,0.09949678947661832,4.050573266951052,18.107380764780448
1210,8.0,15.8,soft triangle,2.56285913013598,0.18729390760267164,0.14569158983916236,3.4058719636385906,12.73449792906757
1211,8.0,15.8,left ala,2.291576716992552,0.1320513276914019,0.10682174989112632,6.1289674801300285,41.79123268105322
1212,8.0,15.8,right ala,2.473602415453714,0.10411260502885777,0.07641528711096778,5.376927491308057,30.619453281301947
1213,8.0,15.8,nasal tip,2.3754675822092484,0.18185258946958313,0.15531832595390774,4.190652348391555,19.192660406600933
1214,8.0,15.8,left lower nasal sidewall,2.437763202131284,0.10287630762437866,0.0848424791810078,4.590065720538832,22.915138459152377
1215,8.0,15.8,right lower nasal sidewall,2.325957289711465,0.07389333864053203,0.05995709262785024,5.2416651660192555,31.340057178229628
1216,8.0,15.8,left mid nasal sidewall,2.77661431753573,0.1228896555016707,0.08895434245332971,5.235442482698966,28.982005114090825
1217,8.0,15.8,right mid nasal sidewall,2.6139754341148236,0.11555655613149128,0.08805039400473091,6.696466005878821,46.70023001053355
1218,8.0,15.8,philtrum,2.565933464717628,0.10157147330948746,0.059364199084056886,5.932505141386329,36.630876684365575
1219,8.0,15.8,left upper lip,2.196989186603098,0.08767544565164569,0.07939429081763429,5.637426752852066,31.91775867464578
1220,8.0,15.8,right upper lip,2.4043495762972342,0.16501179114550776,0.1393754137087622,5.356857755358686,31.572276255194964
1221,8.0,15.8,left nasolabial fold,2.5150065618964788,0.1729842441654754,0.1326675118405343,5.098261028666179,27.89682616373065
1222,8.0,15.8,right nasolabial fold,2.2891814743985077,0.1468781562824523,0.12674833139128713,5.0993748180288625,31.074850377251348
1223,8.0,15.8,left temporal,2.3769683565788635,0.060774560306926795,0.03585107616369842,6.359888843505394,41.28515338971592
1224,8.0,15.8,right temporal,2.7325115434166847,0.10094470923192266,0.07984541864691057,5.125815280449824,26.6461785733768
1225,8.0,15.8,left malar,2.4706631613624856,0.1870689671783348,0.12756676992519547,2.979094561695636,12.267686685265495
1226,8.0,15.8,right malar,2.5611766367424083,0.178942555744495,0.13742272543408354,2.3026414904022707,7.42109539454117
1227,8.0,15.8,left lower cheek,2.183329699430997,0.16537717015570455,0.14192923401524493,3.950138197629565,18.19713866349873
1228,8.0,15.8,right lower cheek,2.739591864221385,0.1509670394731392,0.11060999679693136,6.392043495947706,41.47064389588336
1229,8.0,15.8,chin,2.3258803496722664,0.15978986229060257,0.13497262782526329,4.202711507480815,18.841649050420912
1230,8.0,15.8,left marionette fold,2.1756515964001193,0.11835661901593379,0.10377820870942096,4.066400157137509,18.112691687388935
1231,8.0,15.8,right marionette fold,2.6285345322892923,0.15470476663466165,0.12226909364701137,5.3800559568738,30.107652737324873
1232,8.0,25.1,lower medial forehead,2.21987532267154,0.1940319761174094,0.1658700945542431,3.2765653691364194,13.786999703710213
1233,8.0,25.1,left lower lateral forehead,2.5092560427548576,0.12560930814883461,0.09608477101534664,4.642053219459085,22.415836815374377
1234,8.0,25.1,right lower lateral forehead,2.556097695184928,0.13417677832727962,0.1015251497009807,5.977335450760119,37.51204033375429
1235,8.0,25.1,glabella,2.4982932916374447,0.17983665724455147,0.152598278248351,2.2717399983617725,5.628483915755447
1236,8.0,25.1,upper nasal dorsum,2.366401927004004,0.21359622435723413,0.17679602171093503,2.642893844382645,8.45029303395331
1237,8.0,25.1,lower nasal dorsum,2.544053638905648,0.1677326689304075,0.12829734655440211,4.570114667252591,21.764466862595295
1238,8.0,25.1,soft triangle,2.4022089410672627,0.21417277177178962,0.1606804646030158,2.413636612612859,6.464843151841806
1239,8.0,25.1,left ala,2.591962515348227,0.11404651112507601,0.0887532555423202,4.834460865080766,25.7886125149539
1240,8.0,25.1,right ala,2.3964128411924888,0.12004456133731693,0.10734759764085945,5.936148255239,39.41189095033508
1241,8.0,25.1,nasal tip,2.3907262803182694,0.16820435094429811,0.1483827342755828,3.6893759374239443,17.599404728567606
1242,8.0,25.1,left lower nasal sidewall,2.544801156226407,0.09286633787212711,0.07243979852922322,4.764881091776965,25.04699609364774
1243,8.0,25.1,right lower nasal sidewall,2.5464889175743157,0.17146365325006038,0.14554595956428748,6.087839653738361,38.86220647465444
1244,8.0,25.1,left mid nasal sidewall,2.66925592365048,0.14696070572537154,0.12209486251653136,5.815380092238666,34.902716125662984
1245,8.0,25.1,right mid nasal sidewall,2.441279786290759,0.14751575074706505,0.11806070108128626,5.215903841818647,29.282172103568374
1246,8.0,25.1,philtrum,2.428661058865274,0.1908996251175754,0.15706234673822475,5.174025748803797,29.774665326346604
1247,8.0,25.1,left upper lip,2.681173377365352,0.15153972363138116,0.11680356660881024,4.599372256086007,23.649396361902717
1248,8.0,25.1,right upper lip,2.3599188779549842,0.161378592337211,0.14184526681400245,5.119576475687164,26.946783236528546
1249,8.0,25.1,left nasolabial fold,2.1602249622740937,0.14909673324120137,0.12195165300422932,4.725511088881957,23.063171275173783
1250,8.0,25.1,right nasolabial fold,2.2570142328246536,0.14477688977709283,0.13117945719117585,4.41170020731492,22.957823591803063
1251,8.0,25.1,left temporal,2.3247028377305057,0.11642059078048082,0.09664484378617917,6.214408183736889,41.88609811137194
1252,8.0,25.1,right temporal,2.516761940691845,0.05486041755844807,0.04442565245936251,6.217776702450223,39.452109829768595
1253,8.0,25.1,left malar,2.4009724262738263,0.16951714450850439,0.1489721488842786,2.227974541488432,5.1727933901109475
1254,8.0,25.1,right malar,2.328434027063554,0.2361274584412847,0.2086044272159224,2.1693135877004504,5.286707222484685
1255,8.0,25.1,left lower cheek,2.6085291261168737,0.15034351795198012,0.11260963654946353,4.914290167912257,26.797657623668176
1256,8.0,25.1,right lower cheek,2.60860919524925,0.17835371584909832,0.14207601217251212,4.648251181514657,21.766850168192644
1257,8.0,25.1,chin,2.148412550621386,0.11334168287381331,0.10576398772442779,4.14695395440752,19.478061098023108
1258,8.0,25.1,left marionette fold,2.4244178780444963,0.12659417262382497,0.1061759245956576,5.175098949074219,29.2461239848309
1259,8.0,25.1,right marionette fold,2.632407811086664,0.15444385194451582,0.11053195727247402,5.42235282927383,33.388772842312385
1260,8.0,39.8,lower medial forehead,2.4861276584481677,0.15527536845089865,0.12841185622206638,3.5401099659284943,14.413405663940473
1261,8.0,39.8,left lower lateral forehead,2.4087578509766323,0.16615956046687136,0.1427102721199369,3.1104054672703416,11.730036290072027
1262,8.0,39.8,right lower lateral forehead,2.7645134338376725,0.14364145585863122,0.11690800199214817,3.3658043455737796,13.276047792423412
1263,8.0,39.8,glabella,2.4710896218952874,0.1799590677521887,0.15498151366867627,3.3728715036489407,11.759550910011905
1264,8.0,39.8,upper nasal dorsum,2.4220685963206914,0.16313226974451356,0.13447860423355026,3.4625775922553133,13.237091797587182
1265,8.0,39.8,lower nasal dorsum,2.3523521944208645,0.16855760812392118,0.14790503577427871,3.51537949362235,15.128216955651723
1266,8.0,39.8,soft triangle,2.6870813631951407,0.09082675372517916,0.06899223234193513,3.6214480147044057,15.743795755144115
1267,8.0,39.8,left ala,3.120520852610126,0.1307447502504232,0.08269284618947466,3.3976624324612232,14.912978159584805
1268,8.0,39.8,right ala,2.9912898473341722,0.17132696044387782,0.11984298149480231,2.6296271931285182,8.72392853842919
1269,8.0,39.8,nasal tip,2.6840924773709993,0.10275117714154786,0.07709264094219721,3.568118001014991,14.31443306524631
1270,8.0,39.8,left lower nasal sidewall,2.9171181118672287,0.11478758531517974,0.06926221077826526,4.1163491127353735,18.805764944347462
1271,8.0,39.8,right lower nasal sidewall,2.7074512712052936,0.13294509804761917,0.09863369118196326,5.070464961351022,27.07929474374067
1272,8.0,39.8,left mid nasal sidewall,2.747763502828452,0.07189111799399585,0.050160511240286615,6.914731435934621,49.66204846925899
1273,8.0,39.8,right mid nasal sidewall,2.4613204790792724,0.14554935412506395,0.12078815946699811,5.6202015274166355,33.66755943130401
1274,8.0,39.8,philtrum,2.3414310340591395,0.19502970928746852,0.173600917632189,4.442169668024835,21.812683579949645
1275,8.0,39.8,left upper lip,2.4558424154476124,0.08862635482439228,0.0736436475054543,5.038888882606428,27.09218235329133
1276,8.0,39.8,right upper lip,2.5621371265738055,0.18380256159942254,0.14795648746438647,5.636338458554591,33.961720228978955
1277,8.0,39.8,left nasolabial fold,2.594093774121293,0.17752558074290137,0.145372989182072,4.09079934803531,18.72854122268954
1278,8.0,39.8,right nasolabial fold,2.47460893928182,0.12068584202274768,0.09856313400637522,4.383266351951229,23.342588019047156
1279,8.0,39.8,left temporal,2.687221482070868,0.1113905984460835,0.08039860088671455,6.553957702117287,43.552117995093404
1280,8.0,39.8,right temporal,2.5176358552368328,0.04216732798940459,0.034327868618098924,6.429800472045621,41.81540039550749
1281,8.0,39.8,left malar,2.608145414228526,0.2133403864112776,0.16433441196913123,2.069811719395713,6.170336903729808
1282,8.0,39.8,right malar,2.5739592558600797,0.19005556795542633,0.16258700359952208,1.6782077729042264,3.0529197438775353
1283,8.0,39.8,left lower cheek,2.525988567140901,0.15752901150184317,0.13408364520724456,5.4336673266402675,30.89140036831429
1284,8.0,39.8,right lower cheek,2.5799398639574105,0.0947546434900657,0.07854444163295446,5.468658677901442,31.332892421468795
1285,8.0,39.8,chin,2.6210703600650187,0.1416107801835346,0.11409500618768688,5.464898415302717,36.151609286413425
1286,8.0,39.8,left marionette fold,2.50545430057962,0.13477088552256647,0.11071874282383964,5.228350656730708,28.91027594727257
1287,8.0,39.8,right marionette fold,2.8566692065767785,0.13120324999705227,0.09497293267799649,5.337546592463828,31.5698171381012
1288,8.0,63.1,lower medial forehead,2.443279848787982,0.11589055948538936,0.08923486860323443,2.381662186401659,6.597110269608346
1289,8.0,63.1,left lower lateral forehead,2.5008643906398684,0.1113200333249675,0.08688392537080396,2.266773721618334,5.835420148675451
1290,8.0,63.1,right lower lateral forehead,2.4715192332966005,0.09912022774385981,0.08182844808404992,3.4204957983228277,15.978133232095958
1291,8.0,63.1,glabella,2.687591174404749,0.13361201460156732,0.10500111630388476,2.233093554279263,5.9463337491167225
1292,8.0,63.1,upper nasal dorsum,2.397717835691861,0.13551017150949585,0.12048480417878586,2.3510549177857674,7.019903024095636
1293,8.0,63.1,lower nasal dorsum,2.5005154753715284,0.1079737040111833,0.08707488316301461,2.4346844371980048,6.9523625196065835
1294,8.0,63.1,soft triangle,2.7286763276319204,0.10105477847701384,0.07884550742222164,2.252617490737686,6.3550797650948345
1295,8.0,63.1,left ala,2.949042814703746,0.10912693588811767,0.08815869371103145,2.84673163201426,10.73326117087091
1296,8.0,63.1,right ala,2.487221218880372,0.11232510388328243,0.09388965774392379,2.4711281742426365,8.157640662181167
1297,8.0,63.1,nasal tip,2.6401464430643315,0.10181685688578164,0.07272816484450499,2.972908605583639,10.313860556895266
1298,8.0,63.1,left lower nasal sidewall,2.689726041695739,0.12761147834956585,0.09549535833110016,3.5874220016508587,16.76665698911415
1299,8.0,63.1,right lower nasal sidewall,2.967181416512302,0.11847457871024665,0.09017559167365641,4.058612474959676,18.22584069968298
1300,8.0,63.1,left mid nasal sidewall,3.269386732655773,0.12750743870184325,0.07817774171567403,3.7253494815037684,15.236018477779146
1301,8.0,63.1,right mid nasal sidewall,2.872949955451606,0.09833372307700099,0.060131447436582906,3.909863207449256,17.45365617281355
1302,8.0,63.1,philtrum,2.6556314046959497,0.09127202179976858,0.06408121879895072,5.038150430865808,28.43750677850785
1303,8.0,63.1,left upper lip,3.1414616422402903,0.08615140289580413,0.04435283058922343,3.3473125756822952,11.484963468274609
1304,8.0,63.1,right upper lip,2.645942189325206,0.11319935015978914,0.08527410024599652,4.932213050078613,27.267973375296123
1305,8.0,63.1,left nasolabial fold,2.4180584430568794,0.0943861431921521,0.076309511611292,5.017767690055801,26.407892335320202
1306,8.0,63.1,right nasolabial fold,2.832858943667556,0.11025765179425313,0.08804025779624246,3.0265051479109353,9.972938304520037
1307,8.0,63.1,left temporal,2.5096025883046225,0.0559439493084885,0.045828580251750205,6.418254850195178,41.46961842168846
1308,8.0,63.1,right temporal,2.358331043947889,0.12915397224082473,0.11336594120874481,5.31082511068927,28.769421871027493
1309,8.0,63.1,left malar,2.527022757370173,0.144803819853848,0.11843857033439263,2.186725123882295,5.809211242647637
1310,8.0,63.1,right malar,2.510079500993179,0.1289905295298997,0.10602057880089448,2.197336848900925,5.770971729340228
1311,8.0,63.1,left lower cheek,2.6812767196616143,0.09134491375451093,0.07572257868080877,3.98705804045248,17.142691006682174
1312,8.0,63.1,right lower cheek,3.0058532075436233,0.051096519206903494,0.03742599449084407,4.033700932550244,16.778005734847728
1313,8.0,63.1,chin,2.6536771307111393,0.10497153185154477,0.07987593357662559,2.552316123059181,7.6742098166411585
1314,8.0,63.1,left marionette fold,2.9035790517302016,0.056828076279890706,0.035933342215737074,4.3112508971809556,20.80774174020547
1315,8.0,63.1,right marionette fold,2.780289266537715,0.11355572804747739,0.08188877209899385,5.231054607550488,30.155114820782085
1316,8.0,100.0,lower medial forehead,2.3185188236500465,0.20384870378266343,0.18306489082061703,1.7022279612561502,2.939795359260188
1317,8.0,100.0,left lower lateral forehead,2.140103568156884,0.20332490919858218,0.17584842247505716,1.5115581428924034,2.3353476562445095
1318,8.0,100.0,right lower lateral forehead,2.373059620325383,0.20909548895731986,0.18327365175595223,3.5623662375578964,14.862540572165825
1319,8.0,100.0,glabella,2.2179436828731682,0.25833305831193515,0.23569991355967543,1.579234384746554,2.5584257858932298
1320,8.0,100.0,upper nasal dorsum,2.285785310438661,0.2887270495257522,0.24073004160873132,1.5200369188508358,2.3801978550285328
1321,8.0,100.0,lower nasal dorsum,2.4230350490461325,0.3284495963328715,0.2764198297790661,1.6222596612379443,2.7350632335849543
1322,8.0,100.0,soft triangle,2.3849394719465997,0.28985867041312535,0.2455500516858721,2.276869260719903,6.452060383891933
1323,8.0,100.0,left ala,2.4529863376069714,0.21330937826745347,0.1815808920991918,1.983128677670105,4.266605464822017
1324,8.0,100.0,right ala,2.2289646613877796,0.2628615058129611,0.23513081744402342,2.293764320688537,6.637764432401695
1325,8.0,100.0,nasal tip,2.4067144898051107,0.19451847034573722,0.15564517320382146,1.787328018624476,3.2413505238620655
1326,8.0,100.0,left lower nasal sidewall,2.3243694853260704,0.18708450534607954,0.16496731556875607,3.87739927388537,16.72633300097331
1327,8.0,100.0,right lower nasal sidewall,2.352471003845818,0.204555305071665,0.17583467436226352,2.125658857992642,5.177762827795807
1328,8.0,100.0,left mid nasal sidewall,2.6930249376205944,0.16646386984547093,0.1356016822114354,4.520624338407284,23.331978200036918
1329,8.0,100.0,right mid nasal sidewall,2.550937442485633,0.16747460105173886,0.13750183312241146,3.4167252466704574,13.737955639123717
1330,8.0,100.0,philtrum,2.5391594292568453,0.18934917600914128,0.15181711601448744,3.9383262546390267,16.598695385646945
1331,8.0,100.0,left upper lip,2.4203199099582573,0.17581138583711006,0.1435329758059857,4.827095729181445,23.80776745157658
1332,8.0,100.0,right upper lip,2.2573900906575957,0.1905035545223678,0.1697383766587117,4.804619445182453,23.5567590121382
1333,8.0,100.0,left nasolabial fold,2.32587803060639,0.1881121953550813,0.1660395568689393,2.73398295594755,9.008037681737868
1334,8.0,100.0,right nasolabial fold,2.51489938024718,0.1809948913983158,0.14928335740748408,4.1316561178321445,19.804571751041614
1335,8.0,100.0,left temporal,2.8283267406293766,0.118136803193322,0.08964672921022253,6.072453664993392,37.621557705358335
1336,8.0,100.0,right temporal,2.719353210875546,0.11864835553485319,0.09597023737321157,5.745529941776649,33.459812531012155
1337,8.0,100.0,left malar,2.0166938211880514,0.3180781330167978,0.29831319394938144,1.5256830146934004,2.364603461620152
1338,8.0,100.0,right malar,2.1076170903170106,0.31031671911578723,0.2884736882432549,1.5039661559193467,2.3295872530482877
1339,8.0,100.0,left lower cheek,2.209972887380993,0.2383716912012811,0.21262740483854584,2.639062915575018,7.936061701071057
1340,8.0,100.0,right lower cheek,2.430326229811,0.16598290375637517,0.15339037803682976,4.293289131004403,20.15755763802666
1341,8.0,100.0,chin,2.274621817327129,0.2842656128528695,0.25837724743293955,2.0455066756781934,4.712682904060883
1342,8.0,100.0,left marionette fold,2.6651899306269944,0.1798870613728107,0.14774855756909308,4.127447521239729,20.65318111341798
1343,8.0,100.0,right marionette fold,2.54888833514093,0.22944279237634932,0.17631032700745738,3.9241072247916335,19.284713198532916
1344,9.0,10.0,lower medial forehead,2.793913259936799,0.23851393262611195,0.1783256540596249,2.510468862541527,7.009564477914494
1345,9.0,10.0,left lower lateral forehead,2.5380976500269057,0.16524022776113356,0.1276595684231232,4.416292200522883,24.16664769559452
1346,9.0,10.0,right lower lateral forehead,2.7655368615967153,0.18596610280893014,0.13806954615045355,3.5335285466573594,14.86053594428759
1347,9.0,10.0,glabella,2.565303464183748,0.21808788607827553,0.17145899577898838,2.311327085292012,5.989029779959697
1348,9.0,10.0,upper nasal dorsum,2.6310208536215,0.23054451244555674,0.17909200554991878,2.0482063730164866,4.873830811473771
1349,9.0,10.0,lower nasal dorsum,2.779763949010089,0.1700604226620874,0.10733825320579242,3.5645103823163216,13.407147626239357
1350,9.0,10.0,soft triangle,2.537107077160678,0.19366170481504275,0.13977150201338953,3.2781890593272323,12.290295724143087
1351,9.0,10.0,left ala,2.5226862480260794,0.2154995734049263,0.15337757927204246,4.702748015507353,23.242195462764954
1352,9.0,10.0,right ala,2.391793367114972,0.09734920020763578,0.07521132005718525,4.54895519459715,25.994046687794164
1353,9.0,10.0,nasal tip,2.524046592721182,0.1871465071662698,0.13435743717824347,5.740871660328428,34.61298644066518
1354,9.0,10.0,left lower nasal sidewall,2.392629302203953,0.17105586746980853,0.12681460541036904,4.267064064330107,19.588868861022586
1355,9.0,10.0,right lower nasal sidewall,2.392501469297546,0.17288083665775797,0.1265190860240107,5.075184832531624,27.493447970460107
1356,9.0,10.0,left mid nasal sidewall,2.7594788811731874,0.1340477881712728,0.08862054426236331,5.374304644820516,33.614619187873394
1357,9.0,10.0,right mid nasal sidewall,2.3951030339096535,0.07274104363684923,0.052219449774309167,5.3635421723004955,31.51299043000111
1358,9.0,10.0,philtrum,2.4165863935071865,0.11763493850024143,0.08700748644425212,6.513790086102525,45.178050519910755
1359,9.0,10.0,left upper lip,2.393987494784547,0.08892018129498853,0.0743702277431368,5.141406897229053,29.17307678270004
1360,9.0,10.0,right upper lip,2.7963228274197807,0.14897642364337957,0.08134389495667073,6.442951061785167,42.81819207354379
1361,9.0,10.0,left nasolabial fold,2.394555866153112,0.09949884037775668,0.0788201078322306,5.683176449621598,35.14892501863852
1362,9.0,10.0,right nasolabial fold,2.5485642368799217,0.1633105540809242,0.11291967546902058,5.073479881651931,30.040573732494977
1363,9.0,10.0,left temporal,2.4477355423965426,0.09795446737328732,0.08102439656295203,5.404832016010786,29.708340049525333
1364,9.0,10.0,right temporal,2.1684162631260993,0.09764315585261892,0.07861093989913351,6.6156184902239445,45.17321529229529
1365,9.0,10.0,left malar,2.5577949522372463,0.20414333340208093,0.14987061333934867,3.020205424426891,10.233159813120311
1366,9.0,10.0,right malar,2.662815199605301,0.2688026282871901,0.2119596052457425,2.1923817476262344,5.5262326416990275
1367,9.0,10.0,left lower cheek,2.3291259290710387,0.12216561245031339,0.10282150468991698,4.804857992286938,24.852220452618894
1368,9.0,10.0,right lower cheek,2.7385318165608865,0.18394899638038686,0.11789137919652842,4.029544803292404,18.56038310527612
1369,9.0,10.0,chin,2.77849261357637,0.14030031989530053,0.0896264761778462,3.6663822408574416,15.17024623134982
1370,9.0,10.0,left marionette fold,2.5716534035789147,0.11127359076165834,0.08163571805658265,3.6784912396428826,14.610399950135418
1371,9.0,10.0,right marionette fold,2.357725327544846,0.15030057232675562,0.12616228813657981,4.173678546173538,23.14756070433079
1372,9.0,15.8,lower medial forehead,2.20619629324886,0.29350039138325307,0.25925803694525457,2.276863989513513,5.841734882771628
1373,9.0,15.8,left lower lateral forehead,2.4354461054391874,0.2446919623515104,0.1979664245775724,2.8419012480941492,9.837898753964843
1374,9.0,15.8,right lower lateral forehead,2.220312309253139,0.29221037537311617,0.2446854044496851,2.64975086990025,7.528964052510794
1375,9.0,15.8,glabella,2.33509226575628,0.29433002769842875,0.241496287745777,2.0165401017354987,4.714550600427831
1376,9.0,15.8,upper nasal dorsum,2.4385160574060496,0.2908487123180492,0.23614875836335825,2.08231737466728,5.348202113715549
1377,9.0,15.8,lower nasal dorsum,2.6360830915424462,0.20026025564782615,0.15298398676331007,4.86694989601257,26.597660201202345
1378,9.0,15.8,soft triangle,2.2450096849178376,0.29006037283203434,0.25600546411463254,1.924226065345579,4.244763637583685
1379,9.0,15.8,left ala,2.36889227133218,0.2535226486588715,0.2013735445216397,3.0145025010571955,10.235313313585731
1380,9.0,15.8,right ala,2.273461128765261,0.2817187504761601,0.24017871571627114,2.472235857624592,6.816126213575008
1381,9.0,15.8,nasal tip,2.577691496185327,0.1899901041659767,0.1440755022765783,5.02075796125412,26.552882556347722
1382,9.0,15.8,left lower nasal sidewall,3.072444718313474,0.21512240852036446,0.1506880176522692,5.406066278776173,29.990111615897586
1383,9.0,15.8,right lower nasal sidewall,2.677207096110147,0.1737688055755432,0.11964380869571382,6.3659845568543885,43.91227697029393
1384,9.0,15.8,left mid nasal sidewall,2.717632890048936,0.24653308556469133,0.1711665407998236,3.843260449101488,17.73651390994971
1385,9.0,15.8,right mid nasal sidewall,2.7931679228101927,0.21326357452126402,0.14934791188030705,5.951058029243717,39.3665534201528
1386,9.0,15.8,philtrum,2.377242568189987,0.1697337165313411,0.13412962716678298,5.885461177154582,36.636463777176964
1387,9.0,15.8,left upper lip,2.358777859886248,0.17103621353232976,0.13876975330309418,4.2924917634545094,20.705460006782396
1388,9.0,15.8,right upper lip,2.4672308865053485,0.1700854351219627,0.1274798125373909,5.710295283859899,33.77320184735296
1389,9.0,15.8,left nasolabial fold,2.231132287358479,0.2030013190939105,0.17413859373192642,3.2839266480028377,13.829931761067916
