,attendant,lux,ROI,DTW,PCC,CCC,RMSE,MAE
1032,7.0,10.0,right lower cheek,2.651020103721971,0.1418094164691878,0.09306052418644249,4.562280942786508,24.32020337796656
1033,7.0,10.0,chin,2.3917647094109475,0.09554784741884671,0.07434184378975461,7.519319924572407,58.12991724306684
1034,7.0,10.0,left marionette fold,2.407622382757432,0.09833385602911819,0.07812292024064228,7.275918160434673,55.01145180544716
1035,7.0,10.0,right marionette fold,2.3954679780695023,0.16684011222187253,0.1363358657718041,7.315691110928074,55.85563104851574
1036,7.0,15.8,lower medial forehead,2.164110998565085,0.23611767299454756,0.2049133479856502,2.380013627878982,6.098273961870885
1037,7.0,15.8,left lower lateral forehead,2.3068842011786,0.27885766258883143,0.22710383888558636,2.717965426875896,8.292236820177683
1038,7.0,15.8,right lower lateral forehead,2.314458371348172,0.17682657213473094,0.1410317379092724,3.8759388411776583,16.289521742332983
1039,7.0,15.8,glabella,2.488657118735003,0.3267275833704242,0.2593248479168118,1.959893662294608,4.249065054353164
1040,7.0,15.8,upper nasal dorsum,2.218219895931678,0.2655117121347455,0.21452410124954122,2.060221972121298,4.617259275219929
1041,7.0,15.8,lower nasal dorsum,2.3704007788129355,0.24263540042771325,0.2018396481222379,3.6225634090437846,13.932643743493637
1042,7.0,15.8,soft triangle,2.367551841410224,0.307618701822349,0.24359020782707116,2.2245448491946243,5.401668202478125
1043,7.0,15.8,left ala,2.6765372506469682,0.18096610685189496,0.12813592139974775,4.314885315006859,19.27525634509989
1044,7.0,15.8,right ala,2.2707174144016715,0.2805304759219142,0.23317241168517522,2.834443421647792,9.154377409932438
1045,7.0,15.8,nasal tip,2.1550985958991773,0.26554990091897823,0.2287430952544215,4.098669889377382,19.563647487627428
1046,7.0,15.8,left lower nasal sidewall,2.4729569012564823,0.18006720138232066,0.14727589511407527,3.560682060073127,14.780254302333995
1047,7.0,15.8,right lower nasal sidewall,2.4385524294695116,0.2167326384309569,0.17068900914373955,5.647244112295038,34.896218599946444
1048,7.0,15.8,left mid nasal sidewall,2.7215733611716293,0.22446800243612305,0.15485829454184405,5.297298526373894,32.627617154801264
1049,7.0,15.8,right mid nasal sidewall,2.848104842569986,0.1455120530308693,0.10696730398483927,6.186980082055983,47.01615768748787
1050,7.0,15.8,philtrum,2.531969136747922,0.22750442243112648,0.1880145980223988,3.9494088196716075,18.738917549541366
1051,7.0,15.8,left upper lip,2.459360058954168,0.1574075558302506,0.12342665839066976,4.447812892693071,20.476455382721202
1052,7.0,15.8,right upper lip,2.6870738232957563,0.1273231646843193,0.09227800051687642,5.893015741720068,36.33078604777279
1053,7.0,15.8,left nasolabial fold,1.9854170680357777,0.1546667907372107,0.13945521808874967,4.515656421511653,22.099139358610287
1054,7.0,15.8,right nasolabial fold,2.207078628170122,0.20387266881556276,0.16845794627873598,3.3886574140484083,12.579734663173362
1055,7.0,15.8,left temporal,1.885840742900628,0.11323170749093531,0.10605434602195707,4.687737955952822,22.926595662968186
1056,7.0,15.8,right temporal,2.250372293310118,0.13902218976957495,0.11689706438645821,4.461659751099224,21.354387400931255
1057,7.0,15.8,left malar,2.3002323614106057,0.2516097820371127,0.22956766462672396,2.706584217836614,7.572395516165311
1058,7.0,15.8,right malar,2.074499518230535,0.29128725203643546,0.26054510903064526,2.063742857039831,4.571545344680454
1059,7.0,15.8,left lower cheek,2.227697449293217,0.1428256202049905,0.11761247076884118,6.183031815197405,39.089897631599044
1060,7.0,15.8,right lower cheek,2.2555485087573106,0.27152422216282707,0.21834400555177258,3.734576454476903,16.51996908880196
1061,7.0,15.8,chin,2.4899973281965333,0.2506321579574446,0.20092797600233303,3.213890735618996,11.191398094935531
1062,7.0,15.8,left marionette fold,2.3828711881338065,0.24379273590588793,0.19889010808525978,3.5858272813679455,13.65752658810947
1063,7.0,15.8,right marionette fold,2.3461728522957284,0.16915177782402288,0.1403379574828635,3.2723300889453246,13.761791944143615
1064,7.0,25.1,lower medial forehead,2.734260392802082,0.1692638553212905,0.13149905637128684,3.7461596709430105,15.89871807120725
1065,7.0,25.1,left lower lateral forehead,2.5816721522625947,0.15160842771908792,0.13477135045728203,3.0630447699892365,11.541996854925474
1066,7.0,25.1,right lower lateral forehead,2.797109486130738,0.11375628994366016,0.08648588890308022,5.321281360548633,30.786104676794796
1067,7.0,25.1,glabella,2.8609437814406946,0.22294325272750418,0.1759056770238926,1.090324520647476,1.1957877950472937
1068,7.0,25.1,upper nasal dorsum,2.527751360592425,0.17900361765979397,0.15821999718886964,2.6723326309666438,10.570761770321898
1069,7.0,25.1,lower nasal dorsum,3.0204912332787486,0.1967241868776686,0.14853394889077937,2.7830133859869988,9.10274761695556
1070,7.0,25.1,soft triangle,2.546974185864893,0.20357926984553912,0.1705273110602283,3.0747127283018245,10.061759862458628
1071,7.0,25.1,left ala,2.773642670947845,0.15275868170567927,0.12359332856695264,4.331082921183665,20.36415006003817
1072,7.0,25.1,right ala,2.7856635843102597,0.18967443886686008,0.14888277321610502,5.067583431988585,26.879589191714555
1073,7.0,25.1,nasal tip,2.520349244742844,0.18789674129796274,0.16029290931171386,3.6475336505367615,14.448087583720891
1074,7.0,25.1,left lower nasal sidewall,2.6791591643460513,0.17167747381377307,0.14820939582499987,4.085517012934829,17.66569178639501
1075,7.0,25.1,right lower nasal sidewall,2.7515950387970505,0.10724224582314905,0.09002926440217819,4.786623867096687,23.841609083508292
1076,7.0,25.1,left mid nasal sidewall,2.6847440481461713,0.17626310224431832,0.14182918375657358,5.265669024041544,32.39849789043277
1077,7.0,25.1,right mid nasal sidewall,2.7410993258824043,0.09725204216145998,0.07650502340182577,5.210029192367955,28.061498171587516
1078,7.0,25.1,philtrum,2.6451962415814854,0.2097271470579278,0.16363223651818096,4.744021378616139,24.351724167857697
1079,7.0,25.1,left upper lip,2.639093262838438,0.11884498554188261,0.09832300734503789,4.815710889254306,25.240902072642637
1080,7.0,25.1,right upper lip,2.7645705343723805,0.15519768687099464,0.11838819497049495,5.83302793555501,37.02357919556113
1081,7.0,25.1,left nasolabial fold,2.328386600056191,0.18478475877381417,0.1677719530324294,4.689255542847995,23.718718455402144
1082,7.0,25.1,right nasolabial fold,2.5938539489284227,0.16392205654907563,0.1385882187265543,5.12191258297242,27.85823479463019
1083,7.0,25.1,left temporal,2.7035008855893863,0.10272280776081748,0.08759138408355327,6.341465167897597,42.06423357699533
1084,7.0,25.1,right temporal,2.6351217478370446,0.11457485518497236,0.09126032656245014,6.187919701917639,41.57312846821876
1085,7.0,25.1,left malar,2.38300933554027,0.23662878497679327,0.19696171584580902,1.7628556316864181,3.428403380259518
1086,7.0,25.1,right malar,2.3964763273797782,0.26375343380554345,0.23163090397488117,1.9758011234177302,5.938769658044517
1087,7.0,25.1,left lower cheek,2.8947009398977266,0.1531987558926465,0.12059097636262094,4.642096305807865,21.702274311189825
1088,7.0,25.1,right lower cheek,2.6778074725411583,0.14335199337553237,0.11821650879999146,3.0807755023257015,10.730900640532589
1089,7.0,25.1,chin,2.6194224657338183,0.18753168616716798,0.15900133640355704,3.528758433021004,14.090226016377342
1090,7.0,25.1,left marionette fold,2.824348104851864,0.13101085610217508,0.11050142301061512,4.238737312149041,20.38425933612636
1091,7.0,25.1,right marionette fold,2.726085956637475,0.20285388613539235,0.16230579548171634,4.215069752471321,21.531925944018656
1092,7.0,39.8,lower medial forehead,2.2344441312237007,0.1976880614440585,0.18510398937680642,3.2338649502735795,11.616223932563946
1093,7.0,39.8,left lower lateral forehead,2.0383838928863933,0.26733750133224304,0.2481785999186078,2.10879155959617,5.067259395099188
1094,7.0,39.8,right lower lateral forehead,2.2048658342916796,0.1766427364308286,0.15272232324575788,2.6843260845272936,9.62456391052009
1095,7.0,39.8,glabella,2.070301407060288,0.27392246114257573,0.25646944535845345,2.079735727807781,4.989889809109307
1096,7.0,39.8,upper nasal dorsum,2.2582233687675717,0.27059165706141364,0.22688431481659566,1.837090695405357,3.897853652429866
1097,7.0,39.8,lower nasal dorsum,2.198672882781646,0.2989568738509763,0.2669521451237072,2.452478456707825,7.576198940942959
1098,7.0,39.8,soft triangle,2.2293500107262587,0.18652675375532646,0.1685253103209536,4.286485171489333,19.827849406946587
1099,7.0,39.8,left ala,2.3121029064472487,0.15620070485220783,0.12667338300719716,4.459215006768891,21.079453344672874
1100,7.0,39.8,right ala,2.2097682060144517,0.2580876466412799,0.2165891293927907,4.165686485501998,20.795507537671032
1101,7.0,39.8,nasal tip,2.3752532828136608,0.26016583851975933,0.2172213924862102,2.339123993308099,5.916325457806752
1102,7.0,39.8,left lower nasal sidewall,2.1687696852692104,0.2255110848452925,0.18566695924404053,3.9681002256523743,18.272474423240784
1103,7.0,39.8,right lower nasal sidewall,2.1577586410296306,0.18035218222517088,0.1557398900262688,6.214458666009293,38.76802808540105
1104,7.0,39.8,left mid nasal sidewall,2.1347134591153707,0.21589235820594868,0.19528939049754046,4.463733867606538,24.014496367825704
1105,7.0,39.8,right mid nasal sidewall,2.499958745982191,0.15039952174440394,0.1072702749063803,4.068844202944114,21.214337600802548
1106,7.0,39.8,philtrum,2.072654678074125,0.19706745335943618,0.18203350916707114,3.568482337173228,14.585973355485043
1107,7.0,39.8,left upper lip,2.399862527065918,0.12713534676308758,0.11067220771533726,3.680885667980934,14.913285954386728
1108,7.0,39.8,right upper lip,2.1682856110422364,0.1611573608442788,0.1420607088586893,3.639964569753756,14.98115789784187
1109,7.0,39.8,left nasolabial fold,2.059228458082249,0.16196444748408834,0.14484388812468157,3.9119066534235247,16.5106308842411
1110,7.0,39.8,right nasolabial fold,2.057057177818057,0.15180593816479618,0.13117828664530273,4.336095278016104,24.487141795104947
1111,7.0,39.8,left temporal,2.2978513952256354,0.06843251358821732,0.059417025123086754,5.821018250025446,34.345944864200014
1112,7.0,39.8,right temporal,2.5566119229698425,0.09227204226290951,0.07386049247212224,5.526157650300917,33.05791513375171
1113,7.0,39.8,left malar,1.8188347162155312,0.32814607177974386,0.31251155059317676,1.580952852540686,2.9417499139135077
1114,7.0,39.8,right malar,2.0409124648823798,0.327764515147639,0.29296379303302894,1.4702161588411078,2.6606676847001602
1115,7.0,39.8,left lower cheek,2.2266767855325162,0.18758265157094187,0.15539797732363878,2.290154024410035,5.762228481331687
1116,7.0,39.8,right lower cheek,2.272963830758813,0.2122599695196438,0.18784490518253208,2.6268501093967003,8.151449775167453
1117,7.0,39.8,chin,2.2060842473663205,0.14490491444087258,0.1248937030228562,1.7438177162246482,3.401590781545743
1118,7.0,39.8,left marionette fold,2.2537114167178807,0.20318978748452965,0.1792167265591245,5.638906288344252,32.87679403971348
1119,7.0,39.8,right marionette fold,2.3082713158136965,0.15062032814257245,0.12269449790510013,5.12449716498481,31.34546315884175
1120,7.0,63.1,lower medial forehead,2.309071414541753,0.18495384096760734,0.1572320437938516,3.4073859121019456,13.391385762033027
1121,7.0,63.1,left lower lateral forehead,2.028083539626345,0.3133175163724772,0.28053994343535454,1.5623531649234783,2.5950191127829516
1122,7.0,63.1,right lower lateral forehead,2.2349718674068533,0.23315490043833018,0.20213466285440732,2.530369714916208,7.83139126628107
1123,7.0,63.1,glabella,1.97431543349884,0.3171261154027219,0.28425196368345224,1.4633218944662476,2.3811542072423593
1124,7.0,63.1,upper nasal dorsum,1.9260360353614192,0.31659102466196926,0.2995449399083664,1.461163295222386,2.398543507201801
1125,7.0,63.1,lower nasal dorsum,2.0777720741525254,0.2782546331808972,0.24665395046838098,1.4931502866028634,2.448472608849804
1126,7.0,63.1,soft triangle,2.1326703327381735,0.23553832501475205,0.2034902291903646,1.9089119435563626,4.5521738026120895
1127,7.0,63.1,left ala,2.2021293993360875,0.1856579215111375,0.16384639712795987,2.020309799092431,4.365275750079049
1128,7.0,63.1,right ala,2.2306305713299426,0.22775490807285234,0.1969294504355306,2.932237151761172,9.501190814653965
1129,7.0,63.1,nasal tip,1.9305776004284325,0.24112514708832525,0.20975152703616015,2.0001201400709996,4.619227479844732
1130,7.0,63.1,left lower nasal sidewall,2.083453784596507,0.16967688238827686,0.15451721229869053,2.8858166359393214,12.366563356549408
1131,7.0,63.1,right lower nasal sidewall,2.402746397905624,0.1859251836537407,0.1554029836704878,3.640332681756164,15.112342600410832
1132,7.0,63.1,left mid nasal sidewall,1.972105968249194,0.22076325840411357,0.1946928335028052,3.367647777924264,14.801233533625352
1133,7.0,63.1,right mid nasal sidewall,1.9836959812655566,0.140324903517042,0.12634311069523432,3.9506799173705134,21.709787465699176
1134,7.0,63.1,philtrum,2.239925339919871,0.15686100481329457,0.13959249528834447,3.69361292446987,14.18999028047748
1135,7.0,63.1,left upper lip,2.0837314566622567,0.2059696378856263,0.1869198169009654,4.8173907378011105,26.779663513258868
1136,7.0,63.1,right upper lip,2.224060073662518,0.15286905943656573,0.1323684996514459,4.302572944021642,21.27231987430383
1137,7.0,63.1,left nasolabial fold,2.029548335814194,0.20763005528694975,0.1892307343133756,4.4514813901140755,21.216456314657954
1138,7.0,63.1,right nasolabial fold,2.2139024756686103,0.13207220028339176,0.10849375836288445,5.007270057643582,28.436865932645286
1139,7.0,63.1,left temporal,2.3287163708328413,0.08399241356250131,0.07138399283663999,6.504240497665811,45.39032189043649
1140,7.0,63.1,right temporal,2.338126608803391,0.18089803973275995,0.14101300492789595,6.2425380833599,43.69285280764968
1141,7.0,63.1,left malar,1.9238534322928535,0.3560542231331443,0.3241790345618738,1.4674584354026672,2.37418599091437
1142,7.0,63.1,right malar,1.856145774334138,0.3191973535251125,0.30299703747872514,1.4100547312239813,2.262407801562919
1143,7.0,63.1,left lower cheek,2.007048288921016,0.219224467776891,0.19897847965105878,3.0168556956752184,10.956687076929123
1144,7.0,63.1,right lower cheek,2.1337047030605283,0.28391699194235437,0.2379123788797234,1.4724915287593703,2.3055523761632912
1145,7.0,63.1,chin,1.9738377134953229,0.25528732644939783,0.22489265746860698,1.6362390327193903,2.8245590335138164
1146,7.0,63.1,left marionette fold,2.0910506637254564,0.2581616976391798,0.213870440551265,3.147053239808429,11.190389958680926
1147,7.0,63.1,right marionette fold,2.307937989746397,0.1468137992665715,0.1218132784133424,4.143254526995634,19.44327841084317
1148,7.0,100.0,lower medial forehead,2.019508147872998,0.16439098465312152,0.15988597948525893,4.295220172852358,19.33038268981985
1149,7.0,100.0,left lower lateral forehead,2.0455428106139593,0.3202447578675562,0.2892879970595626,1.2621288926152314,1.7315759333759304
1150,7.0,100.0,right lower lateral forehead,2.0768246376109403,0.3140362377556631,0.2830129200149298,2.0933602720354743,5.122544005155334
1151,7.0,100.0,glabella,2.0611960901454927,0.3267158315738823,0.3068800644825884,1.310837554590015,1.811610257020953
1152,7.0,100.0,upper nasal dorsum,1.993354822887386,0.2992477995194233,0.274178815737489,1.316247389891462,1.8417973773689151
1153,7.0,100.0,lower nasal dorsum,2.0433990785037257,0.29384052335129957,0.26906013338959595,1.5375305674189974,2.5359949047730237
1154,7.0,100.0,soft triangle,2.1465698218794764,0.21031725991375663,0.1840153718301696,3.3122504515238274,13.185971320430689
1155,7.0,100.0,left ala,2.218435000901183,0.1616991162734888,0.13970989919597096,3.046459486456854,9.898141655733749
1156,7.0,100.0,right ala,2.1805587355227223,0.18185904014730458,0.15843361403067638,2.266878597344146,6.391646612450683
1157,7.0,100.0,nasal tip,2.3164536484087925,0.3280132584714002,0.29013662277393365,1.3602092870785931,1.9028606286329461
1158,7.0,100.0,left lower nasal sidewall,2.0465508823843304,0.2035206395205885,0.18516432382300807,2.4584026307385822,8.439533200927213
1159,7.0,100.0,right lower nasal sidewall,2.398447040182011,0.20120181773626952,0.1596324257920595,2.401456875407437,7.005024558416646
1160,7.0,100.0,left mid nasal sidewall,2.319252550218433,0.2525862834595752,0.22391727080848634,2.8097763884799125,9.209346763582937
1161,7.0,100.0,right mid nasal sidewall,2.1945688172853406,0.23343120848479626,0.20064557830447902,4.154238440160241,21.797453965949916
1162,7.0,100.0,philtrum,2.160966992530826,0.17285680494445654,0.1495208550998124,4.923829528675678,25.489817479675548
1163,7.0,100.0,left upper lip,2.1059090160034377,0.11970979584894832,0.11574364926071656,5.502077360118396,31.16004855520879
1164,7.0,100.0,right upper lip,2.187686357167257,0.16486561980315956,0.14835496279058266,5.030735525297337,26.905661105649816
1165,7.0,100.0,left nasolabial fold,1.959912283423592,0.1983331341407408,0.1874642102167294,4.475139843404211,21.460247567671416
1166,7.0,100.0,right nasolabial fold,2.0672713715462914,0.2592356781914184,0.23479282689982192,2.1005196056809745,6.861590044061191
1167,7.0,100.0,left temporal,2.40357603048112,0.13385219462897707,0.10315182448081898,5.546474177939609,31.983811103621367
1168,7.0,100.0,right temporal,2.0897899675324205,0.1911627797235447,0.16841071296191182,5.467184111422733,31.30787534753613
1169,7.0,100.0,left malar,1.8768758009967106,0.3456402154367495,0.3327222121578231,1.2027466159408835,1.5670468425210242
1170,7.0,100.0,right malar,2.0784084849291915,0.2989348613779646,0.2773576421582702,1.1892598574284234,1.5885030236410247
1171,7.0,100.0,left lower cheek,1.9498760376142652,0.23719603594858,0.22141458891676968,4.054212741652563,16.811696825265404
1172,7.0,100.0,right lower cheek,2.1333191439212595,0.33274182822414183,0.29843731625315556,1.3179824735234489,1.8399045434054404
1173,7.0,100.0,chin,2.008479401638626,0.3239008324158635,0.3010918367119939,1.3182766122442307,1.8780083849653824
1174,7.0,100.0,left marionette fold,2.0708699459999313,0.22365616223145457,0.20194019685217857,2.6306535232410524,7.598651929791675
1175,7.0,100.0,right marionette fold,2.161983105837971,0.16356803594758662,0.13668930977248747,2.736965350242963,8.943042316004352
1176,8.0,10.0,lower medial forehead,2.930290300714915,0.18870168928260547,0.12908453757934032,7.3030291370839,53.848424836422616
1177,8.0,10.0,left lower lateral forehead,2.9232877156658574,0.15918618584027558,0.11331771864727179,6.708643937677042,46.57104480508949
1178,8.0,10.0,right lower lateral forehead,3.0164794110024147,0.12058372842751562,0.08629402498105772,6.454494588341123,44.23947265178558
1179,8.0,10.0,glabella,3.006553730164212,0.1495075880139453,0.10908064348764486,6.055942107820544,37.77942584614558
1180,8.0,10.0,upper nasal dorsum,2.5934651805531614,0.1932805449360484,0.15896867771651454,5.20590231893646,30.703679135961735
1181,8.0,10.0,lower nasal dorsum,2.7773074347000275,0.1339050364975545,0.09751447775009946,6.223892538418805,39.485061809941136
1182,8.0,10.0,soft triangle,2.602646904351954,0.1820675657297095,0.14721932330158014,3.857919791052909,16.409678697982184
1183,8.0,10.0,left ala,2.594322955740763,0.11223679099204359,0.08632292400359165,6.375218307888484,42.267152987192794
1184,8.0,10.0,right ala,2.783549368607001,0.06784558217603222,0.045762355480340654,6.083703499439374,37.89378796714322
1185,8.0,10.0,nasal tip,2.658831542386355,0.13029898465474204,0.09895583632231887,5.642063882417342,33.4081608948975
1186,8.0,10.0,left lower nasal sidewall,2.6940906325973324,0.1201181445983948,0.10156018800991472,6.598743846970378,44.16763703148729
1187,8.0,10.0,right lower nasal sidewall,2.513370815177663,0.1131025610212577,0.09157475606894507,6.33787368881807,41.27325516004611
1188,8.0,10.0,left mid nasal sidewall,2.965504872278476,0.08530052689735279,0.05506571345014757,6.994219346348568,50.710387271095414
1189,8.0,10.0,right mid nasal sidewall,2.6206535934630133,0.09864859027065959,0.07596174326981814,6.80482767233531,49.120069381483354
1190,8.0,10.0,philtrum,2.882127130276706,0.17952084897332962,0.13096813083009742,7.040872524696748,51.66723126635765
1191,8.0,10.0,left upper lip,2.7934744593714953,0.07574614794488586,0.056657173166876955,6.878817735483047,48.25080434275313
1192,8.0,10.0,right upper lip,2.7774225106762,0.14671113009924922,0.11235764735326186,6.762547459506372,46.81887119703122
1193,8.0,10.0,left nasolabial fold,2.7689168941276776,0.11239398335644625,0.09723448186787531,7.154676988957714,53.261104400986746
1194,8.0,10.0,right nasolabial fold,2.904138762628456,0.15935626227663394,0.11809555335571964,6.927223894352042,50.41997059438253
1195,8.0,10.0,left temporal,2.529918404926005,0.1039360186265968,0.08013708775861973,6.251177132391052,40.761698036537325
1196,8.0,10.0,right temporal,2.6131018089121194,0.08464112698902378,0.07319975626087098,5.946708645397404,36.004187738264505
1197,8.0,10.0,left malar,2.6743960064432826,0.22042974568742701,0.1796146807255302,4.5544592113690925,25.059033325379115
1198,8.0,10.0,right malar,3.0435413815999706,0.1849756429129076,0.13925673341102623,4.605954120720553,26.733542384523222
1199,8.0,10.0,left lower cheek,2.918053796757574,0.16150956100840774,0.11750631436798882,5.892861855263544,35.223106775258366
1200,8.0,10.0,right lower cheek,2.705253303492986,0.11856102271480325,0.09190876122172531,5.720137069960496,33.3212211103371
1201,8.0,10.0,chin,2.7087107724189523,0.19419993775540614,0.15018354671077594,6.988766273444765,51.0255424852831
1202,8.0,10.0,left marionette fold,2.9528053207692646,0.0782003493166516,0.050148878229575644,7.14154487740894,52.39235282707114
1203,8.0,10.0,right marionette fold,2.735344158154609,0.10817152366311762,0.08411863479140934,6.501688744101334,43.082781491470776
1204,8.0,15.8,lower medial forehead,2.430395750607401,0.1544222799581292,0.12363037937018735,4.1352363046333975,18.865607001221438
1205,8.0,15.8,left lower lateral forehead,2.2917423668793018,0.09698611197903877,0.07655627571286189,5.488042801086664,34.14146572347567
1206,8.0,15.8,right lower lateral forehead,2.2973443772701754,0.10158233592854299,0.07568551620779657,4.835815416932296,26.99470314594272
1207,8.0,15.8,glabella,2.2939874761037276,0.1753851491783939,0.14047104707429384,2.031042315943704,5.3752379739804725
1208,8.0,15.8,upper nasal dorsum,2.458682958701937,0.21286534951465128,0.1596304643183122,2.2426006170358197,6.1999112651310595
1209,8.0,15.8,lower nasal dorsum,3.1801127470024,0.19319881810318426,0.09917388707172425,4.051005238118992,18.11214198194971
1210,8.0,15.8,soft triangle,2.5599251608838034,0.18770238534525882,0.14611229013503124,3.408288327805465,12.750764832989889
1211,8.0,15.8,left ala,2.2881661885338818,0.13207671825484465,0.10699716698786298,6.128531349071328,41.795115514934785
1212,8.0,15.8,right ala,2.486823684746175,0.1046099284421858,0.07607750491331706,5.248536099687249,29.112385875158424
1213,8.0,15.8,nasal tip,2.3809819738191043,0.18244067815812534,0.15547677750604544,4.191138432588098,19.204180639411913
1214,8.0,15.8,left lower nasal sidewall,2.442574750831717,0.10200232045273443,0.08390182868918918,4.55250243869179,22.65856529323835
1215,8.0,15.8,right lower nasal sidewall,2.348500212262561,0.07444722607456823,0.060154637697149536,5.242835996431613,31.35632625349714
1216,8.0,15.8,left mid nasal sidewall,2.800054318437567,0.12241991718497003,0.08825932660634984,5.238192270543103,29.01047470657276
1217,8.0,15.8,right mid nasal sidewall,2.626014833881306,0.1151818158031526,0.0874502432819474,6.699716721516741,46.73298340608303
1218,8.0,15.8,philtrum,2.569346730066069,0.10202911535825682,0.059451277310656886,5.931969621827533,36.623252891749104
1219,8.0,15.8,left upper lip,2.194761713115284,0.08867049837784315,0.08009628807213712,5.6349194265144975,31.8886315051179
1220,8.0,15.8,right upper lip,2.4069731853991336,0.16473338170829396,0.13905573523220657,5.310943353690598,30.871669735831457
1221,8.0,15.8,left nasolabial fold,2.5178543332993115,0.17343077745694582,0.13293782215961067,5.100015872078441,27.914041674083624
1222,8.0,15.8,right nasolabial fold,2.3028393611970563,0.14702562938038263,0.12658338955349127,5.099544109031288,31.074849834415048
1223,8.0,15.8,left temporal,2.381510016574205,0.06071512103262136,0.035808866825630135,6.360804719155612,41.30142056505639
1224,8.0,15.8,right temporal,2.7549692232774987,0.09999691149436352,0.07835369851203369,5.1242029846959865,26.62991194087263
1225,8.0,15.8,left malar,2.4645732138467342,0.1882566005137275,0.1286010243963935,3.14999584532771,13.649350029247683
1226,8.0,15.8,right malar,2.567806928123049,0.17992769160729546,0.13756579081841683,2.3033887746313693,7.42449762103853
1227,8.0,15.8,left lower cheek,2.182264228481307,0.16571949942623296,0.14193114793094516,3.951167502061841,18.205057163697496
1228,8.0,15.8,right lower cheek,2.740865646065409,0.1521914419125691,0.11063968909202121,6.3914177601735425,41.46283193871966
1229,8.0,15.8,chin,2.329299901844283,0.16079272942916667,0.13573594080817347,4.204354648740641,18.85791541150693
1230,8.0,15.8,left marionette fold,2.1732304820989943,0.11810136843783274,0.10348195130684794,4.068522563806359,18.130533359411587
1231,8.0,15.8,right marionette fold,2.6323307745183864,0.15623653827116032,0.12352336705715428,5.314614610363383,29.327434629952602
1232,8.0,25.1,lower medial forehead,2.2199538499216933,0.19340681186137113,0.16512612481100883,3.2765653691364194,13.786999703710213
1233,8.0,25.1,left lower lateral forehead,2.5040503001344443,0.12532205795684095,0.09596584969719385,4.493504951830416,20.903065234374516
1234,8.0,25.1,right lower lateral forehead,2.5595700667602963,0.13426997184880068,0.10160173207845467,5.979605137276484,37.53660367623623
1235,8.0,25.1,glabella,2.500289852034605,0.1795717392099536,0.1521650853494922,2.2757232451559104,5.644749462587019
1236,8.0,25.1,upper nasal dorsum,2.3596805273740658,0.2132272758799847,0.17711584973009242,2.6399017182721773,8.434937845005962
1237,8.0,25.1,lower nasal dorsum,2.5467817487827253,0.16777857632212326,0.12785945147863712,4.567856733972856,21.74819968725483
1238,8.0,25.1,soft triangle,2.4046003272842476,0.21381112456535553,0.15997397518196987,2.5634778986490807,7.702775174458421
1239,8.0,25.1,left ala,2.5931647504620896,0.11427974292525678,0.08907837434828243,4.834460865080766,25.7886125149539
1240,8.0,25.1,right ala,2.4063003243417516,0.12008244436213728,0.10729215035217055,5.919999105163115,39.26550102885093
1241,8.0,25.1,nasal tip,2.3930151962731014,0.16803849321803413,0.147955342346858,3.6893759374239443,17.599404728567606
1242,8.0,25.1,left lower nasal sidewall,2.549015024536255,0.09324756605630517,0.07250294416610263,4.716548475777001,24.51371620080222
1243,8.0,25.1,right lower nasal sidewall,2.5491224046834575,0.17228294624084328,0.1459011655013769,6.049682397497634,38.40889078111964
1244,8.0,25.1,left mid nasal sidewall,2.676417875310111,0.1458812188937801,0.12082913668375228,5.812803435844271,34.86884449552554
1245,8.0,25.1,right mid nasal sidewall,2.439985161426007,0.14700185624864928,0.11772960958284008,5.259820671155,29.63046173883915
1246,8.0,25.1,philtrum,2.433105775293683,0.19061679249479455,0.15657453448503375,5.233003409379083,30.691771958782144
1247,8.0,25.1,left upper lip,2.6902627739757836,0.15195379009645457,0.11691430156715997,4.598213057266113,23.636007304613944
1248,8.0,25.1,right upper lip,2.3622965518680297,0.16132709279327165,0.14170708462242113,5.117908352627533,26.92894590719628
1249,8.0,25.1,left nasolabial fold,2.162266420593619,0.14898499931095907,0.12179264562689829,4.725511088881957,23.063171275173783
1250,8.0,25.1,right nasolabial fold,2.2555638711729955,0.14474004339000116,0.1310776313730795,4.411171451097563,22.957823591803063
1251,8.0,25.1,left temporal,2.315293674139816,0.11749584450082477,0.09741255211239146,6.395246060170311,43.69239583608137
1252,8.0,25.1,right temporal,2.5176047098531567,0.05490860187429486,0.04417309703559761,6.220117653440443,39.48103909146665
1253,8.0,25.1,left malar,2.4076961226420424,0.16953328936009862,0.1488741967336604,2.227974541488432,5.1727933901109475
1254,8.0,25.1,right malar,2.3230178722977195,0.2363676332426118,0.20898748826974986,2.1693135877004504,5.286707222484685
1255,8.0,25.1,left lower cheek,2.6111281378234,0.15048512488455976,0.11217764663890772,4.907294883155012,26.765123001569094
1256,8.0,25.1,right lower cheek,2.597417079671598,0.17776240577475622,0.14228566306165788,4.643836819318211,21.723609457207374
1257,8.0,25.1,chin,2.150104799175615,0.11281067381495281,0.10545175516664657,4.149272783861295,19.503916708889033
1258,8.0,25.1,left marionette fold,2.428490036877316,0.12737844352552732,0.1066219011251895,5.17771862637107,29.27574276175558
1259,8.0,25.1,right marionette fold,2.6559496564692466,0.15372273668099243,0.10838139136381685,5.42235282927383,33.388772842312385
