,attendant,motion,ROI,DTW,PCC,CCC,RMSE,MAE,SNR
412,cpi,rotation,right temporal,2.563887117025976,0.18616048247420103,0.15113989115492907,3.5469766739168267,13.421582070124462,-1.9696661829948425
413,cpi,rotation,left malar,2.7012970297801555,0.20086285274432603,0.16176483835319788,3.264177544569031,11.271329016373635,-0.054868949163291186
414,cpi,rotation,right malar,2.3115005426792816,0.22003683121786657,0.19216677415337416,2.863641342919831,9.176887130910524,0.5986718502309587
415,cpi,rotation,left lower cheek,2.616093446133104,0.19113398138511167,0.15215977329041952,3.249220598843336,11.40329837791551,-0.5448042849699656
416,cpi,rotation,right lower cheek,2.4054864059450893,0.200230059821909,0.1775981334019601,3.3112381730467098,11.241287488126687,-0.49187421384784913
417,cpi,rotation,chin,2.3526837821097106,0.24908787838607493,0.20784521645292584,3.1502481532093984,10.375695164600204,-0.8498296141624451
418,cpi,rotation,left marionette fold,2.5471095686611402,0.1624213312113962,0.13041485935519126,3.701967016651304,14.874839970175755,-2.0237012248900204
419,cpi,rotation,right marionette fold,2.4709074803007742,0.22649249308885658,0.18845865919319,3.749193578402952,14.576923940729882,-2.242797106090519
420,cpi,talk,lower medial forehead,2.568218848538395,0.10758593312580972,0.07416604382920984,4.53421705608061,20.83613178568793,-5.74852670646376
421,cpi,talk,left lower lateral forehead,2.562610524744148,0.0981960412439261,0.0685291932148692,4.909397607549224,24.35328928771006,-4.206816752751668
422,cpi,talk,right lower lateral forehead,2.354073378181923,0.07750376115250296,0.0675089239246596,5.035358449715072,25.673486721440906,-4.954417877727085
423,cpi,talk,glabella,2.295926008363399,0.1405010933811773,0.10912973728856042,4.691827428225965,22.223831018402425,-3.9045498934057026
424,cpi,talk,upper nasal dorsum,2.1517601043736874,0.10352766445270233,0.08615998501962455,4.865395175049517,24.212538536116757,-5.977712157699797
425,cpi,talk,lower nasal dorsum,2.5549703619405495,0.1341792600915705,0.08899959038902348,4.7753557101140665,23.250888567459345,-5.803801086213854
426,cpi,talk,soft triangle,2.254364717018126,0.08769627040320059,0.07246057108031621,5.204082649036597,27.94809298856184,-4.708612966868612
427,cpi,talk,left ala,2.2673478213819265,0.09493016981935612,0.07371729142427982,5.1455480823109525,26.797521593964174,-4.107570052146912
428,cpi,talk,right ala,2.2414854559737147,0.07836696853818124,0.06204972305248478,4.802662754004733,23.69380087864234,-3.9678471287091575
429,cpi,talk,nasal tip,2.4478563391581165,0.09687641736579003,0.07404910571280242,5.006827883496126,25.423989568219472,-5.255652732319302
430,cpi,talk,left lower nasal sidewall,2.348124608463709,0.12238635997289404,0.08984412828314675,4.885507968479564,24.535811393069327,-5.329994906981786
431,cpi,talk,right lower nasal sidewall,2.244922975005042,0.10396248240091331,0.08343621708037302,4.469130086434791,20.135504439791767,-2.8340848204162388
432,cpi,talk,left mid nasal sidewall,2.447187937077481,0.13142601895323835,0.0948731361863048,4.860302631082692,24.12358499917819,-4.456544915835063
433,cpi,talk,right mid nasal sidewall,2.3734503103916587,0.10177881559390498,0.07711777192374908,4.870179884410827,24.196870897195353,-4.434340298175812
434,cpi,talk,philtrum,2.1938575390398705,0.1604226317325529,0.13510350251706302,4.748129541705513,23.19279530008442,-5.2470296952459545
435,cpi,talk,left upper lip,2.3418985074002396,0.1311524633253953,0.09890059282744296,4.77892036944372,22.95528692624909,-4.865714195701811
436,cpi,talk,right upper lip,2.3176529469599663,0.11488942017615614,0.09784913004394996,4.844169351948742,23.709067256725238,-3.7748743842045465
437,cpi,talk,left nasolabial fold,2.382476932894956,0.09105934725812012,0.06294551018794634,4.284835244805591,18.90440408127525,-4.789523151185778
438,cpi,talk,right nasolabial fold,2.3089924738527277,0.09483154403797367,0.07984016856502228,4.748048096926374,23.000140966407848,-4.038186826639706
439,cpi,talk,left temporal,2.3258520065517265,0.06230732955123527,0.05051878759418384,4.822642037109107,23.452113897912845,-5.696085095405579
440,cpi,talk,right temporal,2.2393096950830245,0.12597443087207816,0.1049599443857407,4.596677265949618,21.226573445804082,-3.702243516842524
441,cpi,talk,left malar,2.745280447093592,0.07947310878407274,0.054247151650894,4.520032142557393,21.2698671719922,-4.187685218122271
442,cpi,talk,right malar,2.3378692376726566,0.0673966413306454,0.0546081959636,5.01918921371222,25.36014173095524,-5.963597496350606
443,cpi,talk,left lower cheek,2.8193547858017656,0.0578648217194682,0.029367767935339763,4.222424022946227,18.762137162590733,-5.83626733885871
444,cpi,talk,right lower cheek,2.469573191546968,0.12024210707556111,0.09896867831805295,4.863311698965691,23.811155857276553,-5.243819091055128
445,cpi,talk,chin,2.4533021033209153,0.15552561831720635,0.1261284600371928,4.794443843615407,23.416593587384003,-6.473586542738809
446,cpi,talk,left marionette fold,2.487020579515174,0.1630619599964591,0.12320962928922631,4.862550346588104,23.88783997741951,-4.655897319316864
447,cpi,talk,right marionette fold,2.3833808517517507,0.10694925300323033,0.08417085599586548,5.152686618590422,26.769760011652554,-5.337533288531834
448,felix,resting,lower medial forehead,2.118460583033506,0.13500042715046148,0.11859597778166352,2.754354014310608,7.692829842348675,7.735225707292557
449,felix,resting,left lower lateral forehead,2.0373419001447264,0.17228896862642662,0.14685771269816844,2.7570069287078667,7.722990866777745,8.348103128373623
450,felix,resting,right lower lateral forehead,2.035040733073372,0.16933434174677914,0.14416393857496462,2.756988795964613,7.712933301280805,7.943874783813953
451,felix,resting,glabella,2.2340508799602743,0.19892581975518392,0.16295418676609547,2.75420002445507,7.693581439753698,7.20727875828743
452,felix,resting,upper nasal dorsum,2.058039283468058,0.1322121743648307,0.11765191038023019,2.7290162472528436,7.582450697655129,6.965795923024416
453,felix,resting,lower nasal dorsum,1.9873557538433106,0.18265126377690455,0.15154362625301648,2.7351842010548166,7.605599314126742,6.907271426171064
454,felix,resting,soft triangle,2.187639574312779,0.17195791279841083,0.1432268795061636,2.7379270246981595,7.6204791085650605,6.669742967933416
455,felix,resting,left ala,2.2615276497971855,0.15582015682406528,0.12560418702666973,2.739353662989722,7.62427044433804,6.102854795753956
456,felix,resting,right ala,2.021478436713238,0.18394300293611282,0.15884867362971178,2.7366084966094446,7.622505044997899,6.192781999707222
457,felix,resting,nasal tip,1.8712893018604864,0.1911857393204058,0.17763001764453062,2.7510300654298168,7.689828038181417,5.274106711149216
458,felix,resting,left lower nasal sidewall,2.023945185661682,0.18771978596875807,0.16706568245725173,2.735398221072464,7.618283510377454,6.81866217404604
459,felix,resting,right lower nasal sidewall,2.1300170214275878,0.16616665156418664,0.13333960094782019,2.729513488180307,7.587107016575873,6.797496415674686
460,felix,resting,left mid nasal sidewall,2.0343561849833796,0.156881740603885,0.12828178117388084,2.748636132357362,7.681661346688459,6.492928862571716
461,felix,resting,right mid nasal sidewall,2.1186505698644873,0.1412686589409564,0.12536146268092727,2.7339274645610967,7.616238189984916,6.491994187235832
462,felix,resting,philtrum,2.0137242837182128,0.0807084453370404,0.06426854444070551,2.7585432698202856,7.723353742840458,5.970681291073561
463,felix,resting,left upper lip,2.077148182532339,0.09783392192134881,0.08425740318481205,2.734575791626055,7.6009448710730645,6.406762525439262
464,felix,resting,right upper lip,2.1758639818082126,0.0744028329420154,0.060130049836544394,2.7578542341004484,7.7237284993946,6.648134328424931
465,felix,resting,left nasolabial fold,2.09022599960269,0.08463530270124706,0.07399881335233624,2.737384361521786,7.612794931767786,6.208239831030369
466,felix,resting,right nasolabial fold,2.071694229543339,0.09247577083741533,0.08186816856693319,2.736598471018783,7.610214363972003,6.816893555223942
467,felix,resting,left temporal,2.2630428213805356,0.14485623967343175,0.1142504186186447,2.7406589627543796,7.635989611197387,5.744740050286055
468,felix,resting,right temporal,2.093748214201059,0.0913161967902934,0.07969488360706568,2.742753973614839,7.654620722911247,5.784561932086945
469,felix,resting,left malar,2.113061464901737,0.170190208517968,0.1483719029233496,2.72115860770149,7.550116793872936,7.058152854442596
470,felix,resting,right malar,2.179814360791447,0.1795855418712401,0.1568053895389481,2.7322464121301837,7.610463229002951,7.6755888015031815
471,felix,resting,left lower cheek,2.114805838733904,0.07238880369775111,0.06226103914546731,2.7508336973933805,7.681002708918113,8.063386231660843
472,felix,resting,right lower cheek,2.0024507935204503,0.0951023289503136,0.08504503885151471,2.7580082348706783,7.721552702026038,7.5188434682786465
473,felix,resting,chin,2.1660540755910933,0.1685806040849985,0.14202174857271443,2.737843951609575,7.615105166276179,6.877102674916387
474,felix,resting,left marionette fold,2.1476701110409984,0.1716561489659929,0.13989472982645734,2.74826515860956,7.677558408552611,6.53500109910965
475,felix,resting,right marionette fold,2.108713617326663,0.1610365525082843,0.14219202420632998,2.7463544590384803,7.651173296100633,5.939302258193493
476,felix,gym,lower medial forehead,2.559644533441724,0.2492238469926318,0.20470892410323385,3.812727987548787,17.31285890530624,-1.670397589279508
477,felix,gym,left lower lateral forehead,2.5283587259634905,0.2017902538648477,0.17164980897953974,4.380360600272679,22.118992458175306,-3.08801141302948
478,felix,gym,right lower lateral forehead,2.482788824204983,0.21937371783829815,0.18596811832955018,3.8270957086077986,17.5771625846931,-2.707327952111055
479,felix,gym,glabella,2.4095033716754646,0.2984227960122787,0.25791448062381644,2.4018378294983105,7.151458250355219,0.03786902366714044
480,felix,gym,upper nasal dorsum,2.445038023802562,0.21953555886945664,0.18568623473692794,4.067768511446532,19.046772632794724,-2.807301109741357
481,felix,gym,lower nasal dorsum,2.5844103826927136,0.1519219070017972,0.12883007497770127,4.963685182688881,26.323475409373394,-4.055098801935938
482,felix,gym,soft triangle,2.506517466152116,0.19341780210601908,0.16200010716435048,4.677797927847757,23.994003509583795,-4.169887034222484
483,felix,gym,left ala,2.6197938928802142,0.12251231463109379,0.09964177702129615,5.482179343703652,31.611982474124314,-5.286906301731836
484,felix,gym,right ala,2.590070516873965,0.13196936045363025,0.10465465504609606,5.505163265016711,31.96598503474325,-5.348758186552335
485,felix,gym,nasal tip,2.5992703368021566,0.15693104431789945,0.1255612071919845,5.100511698897062,27.90088569153738,-4.268945608531464
486,felix,gym,left lower nasal sidewall,2.6702935717513223,0.13741995246029226,0.1136435671415965,6.116194147769438,38.78139240699887,-5.929868142226372
487,felix,gym,right lower nasal sidewall,2.592868970741606,0.17405528727351552,0.13865126447128592,5.385238112942816,31.18642287679877,-4.510983185503971
488,felix,gym,left mid nasal sidewall,2.6844520271429704,0.12509093596332088,0.1030587581688222,6.205096604008388,39.46290783968242,-6.6299536993557755
489,felix,gym,right mid nasal sidewall,2.536837844028412,0.10855203342296428,0.0869414213341953,5.8831849813611825,36.29702680607962,-5.034942593933507
490,felix,gym,philtrum,2.65495586622842,0.19590268182331086,0.16326222862446096,4.6448304640870015,23.701874251087098,-3.5846093017607927
491,felix,gym,left upper lip,2.821027988972789,0.1185077203861849,0.09045056712800609,5.465310569724044,31.569131721540906,-5.985353525558656
492,felix,gym,right upper lip,2.702137983494655,0.15040332952767607,0.12136825977902319,5.480906533021029,31.803727504992274,-5.12855575250631
493,felix,gym,left nasolabial fold,2.7110526238744757,0.14867308647300959,0.11831873834727583,4.778069365065467,25.184693866886764,-4.959285212892362
494,felix,gym,right nasolabial fold,2.7034305623236574,0.16279865069299804,0.13055028941668056,4.944851691293128,26.12025802543798,-4.224712713621557
495,felix,gym,left temporal,2.738582830145379,0.12292724783907802,0.10797223745235826,5.8623202594905415,37.39410530885063,-7.106874777342785
496,felix,gym,right temporal,2.616548673596666,0.10059660146723087,0.08358810742125784,6.366229422906502,42.38688388083465,-6.5698731436648155
497,felix,gym,left malar,2.7164648762008174,0.20604662652825495,0.1816726305094597,5.097476521599996,30.464137684457544,-4.0838265336457304
498,felix,gym,right malar,2.5750055486356076,0.2031524319282431,0.17314286881577046,5.027724540159135,29.33022007065389,-4.147127283821729
499,felix,gym,left lower cheek,2.7298769336425677,0.154541155925976,0.12645432378089416,5.338090904708302,31.52927149895363,-5.417604089121927
500,felix,gym,right lower cheek,2.485776316961338,0.16651442199046051,0.13772978498340085,4.61720947617819,23.687099234136692,-4.101845625978471
501,felix,gym,chin,2.717593954151034,0.17534635869177098,0.13647139975720948,4.625269673905747,23.589694552825094,-4.111880835315043
502,felix,gym,left marionette fold,2.764287127047379,0.16738555662332863,0.132032964925253,4.734074889274274,24.62424566272871,-4.5735816213048315
503,felix,gym,right marionette fold,2.582916526484995,0.14681086063187987,0.11508870061359419,5.226512645317301,29.166265742132463,-4.793711108663543
504,felix,rotation,lower medial forehead,2.050731088732509,0.1429703205704074,0.11625245207231215,3.1996881265045807,12.476860381175753,5.146120871816363
505,felix,rotation,left lower lateral forehead,2.044809873854449,0.15944885241309942,0.13437053682487438,2.656294786001449,7.111016616570744,6.518200082438333
506,felix,rotation,right lower lateral forehead,2.0285174097921863,0.1440174984743748,0.12133240762579965,2.9096877958337117,9.175600468562617,6.017972145761762
507,felix,rotation,glabella,2.0887701551184765,0.14954936815461672,0.1253909496535362,3.2033960906965118,12.49075467374183,6.059735672814505
508,felix,rotation,upper nasal dorsum,1.9888546065053472,0.12719295114631676,0.1137297590071203,3.0356895566696562,10.356490469824532,6.436977173600878
509,felix,rotation,lower nasal dorsum,2.0201108025359233,0.0936174180718099,0.08396752362933899,3.064257232911234,10.607065957558158,5.40961891412735
510,felix,rotation,soft triangle,1.956529110326535,0.0712836572392955,0.05954402194961524,3.180188820565924,11.691388453429827,4.6652729489973614
511,felix,rotation,left ala,2.0031316579723875,0.11349741191956388,0.08859841360330926,2.7173849248375546,7.461323397462016,3.989786303469113
512,felix,rotation,right ala,1.8681834835769742,0.0699951220996446,0.05720422705769264,2.6414925611261717,7.0245243642328905,5.276672201497214
513,felix,rotation,nasal tip,1.8123263066660413,0.05310211391943781,0.04814575251287762,2.7968684658932603,7.952033335674673,4.013214606259551
514,felix,rotation,left lower nasal sidewall,2.1449181226028244,0.08995929725098287,0.07357016843699626,2.6627247354649617,7.157990689194719,5.744652366598269
515,felix,rotation,right lower nasal sidewall,2.14682932280028,0.07746374462467553,0.05660061799066813,2.671698534289632,7.206107967764411,5.0352132107530325
516,felix,rotation,left mid nasal sidewall,2.0970984279882714,0.10189554495329421,0.08888723414936452,2.6446563804280676,7.035911874125948,6.175720234002386
517,felix,rotation,right mid nasal sidewall,2.04390107306456,0.10446650656513075,0.0903983280064703,2.6485703196842736,7.087799084871576,3.866271046655519
518,felix,rotation,philtrum,1.98788383864817,0.1389678921191533,0.11515351913909501,3.288293193436402,13.15217873033879,2.9444356049810136
519,felix,rotation,left upper lip,1.8384133534503455,0.12469950545030874,0.1106584153242298,2.703344622431086,7.3623453043230915,3.791237090315138
520,felix,rotation,right upper lip,1.8918482821225813,0.09392838704223107,0.0812623822975502,2.6528056508908904,7.102094423021569,4.556784800120762
521,felix,rotation,left nasolabial fold,1.8613595763483612,0.13457812680238898,0.11462829961192578,2.676186305012299,7.194545745182146,5.495295050953116
522,felix,rotation,right nasolabial fold,1.9475480831419023,0.09377970416497303,0.0794605691842366,2.6349451905434518,7.005137647551548,4.223188843045916
523,felix,rotation,left temporal,2.2539214711609,0.10023859254166965,0.08223353590292627,3.2677887744065046,12.324017996989236,3.6450060523514236
524,felix,rotation,right temporal,1.9863564415156545,0.09021751958140764,0.08409645798535527,3.0289362263929327,10.20318911404941,5.975799858570099
525,felix,rotation,left malar,2.2242948783308054,0.10946500665854184,0.0868633512071091,2.984088578498478,10.124020807135969,5.485401430300304
526,felix,rotation,right malar,2.177340965598461,0.06402308698783518,0.0558281401027235,3.177786310315104,11.554140874932472,5.911104083061218
527,felix,rotation,left lower cheek,2.3055721684175765,0.14903479588646223,0.12310122285421184,3.1982420989683247,11.786022122238736,4.3196923072849005
528,felix,rotation,right lower cheek,2.295116142107979,0.10591385457864352,0.07777740564174931,2.968046840496057,9.46622384427566,5.270589270762035
529,felix,rotation,chin,2.042403147937236,0.12398414649632009,0.10549754141351726,2.6671301386936586,7.172232195610296,6.417966442448752
530,felix,rotation,left marionette fold,2.118692726106345,0.13192805315247555,0.11091857874432343,2.6893768464496395,7.298657410857383,5.202706583908626
531,felix,rotation,right marionette fold,2.4415307194830445,0.1388749777690957,0.1082193459196329,3.0106666561832074,10.120235179858039,4.402247624737876
532,felix,talk,lower medial forehead,2.3001503492336655,0.1784370747806721,0.15011854258305876,4.7174046777683305,23.129877977386197,-1.4836590913020902
533,felix,talk,left lower lateral forehead,2.3056406392209663,0.14721650848095724,0.12041721726221574,5.336912319401068,29.560295758503294,-2.85858814087179
534,felix,talk,right lower lateral forehead,2.2250926016625994,0.1616080788352393,0.14171711999482597,5.444319308201788,30.037303899036196,-3.7199860976801977
535,felix,talk,glabella,2.198416714656065,0.2041620633328255,0.17544069400142506,3.1386533120678743,12.422291718191408,-1.3620696134037442
536,felix,talk,upper nasal dorsum,2.131867963183534,0.14637203045795125,0.1304908502690315,3.9775626111718663,16.600071741294865,-2.78802372308241
537,felix,talk,lower nasal dorsum,2.1296217856704214,0.08769481354387965,0.07827460637353684,5.178852725114298,28.374837657057665,-2.528872032287634
538,felix,talk,soft triangle,1.904705619033316,0.11245851863565065,0.09394795786136176,5.273290735665288,30.21875021901265,-3.697401757041613
539,felix,talk,left ala,2.000020919804358,0.11850725536947063,0.10626942100998465,4.816981258181342,24.02675622066707,-3.766799718141556
540,felix,talk,right ala,2.291646684727539,0.07789966855624304,0.05513079294555219,5.762913514287757,33.91311539043667,-3.356872991555267
541,felix,talk,nasal tip,2.0326999297996053,0.10192802223952192,0.09021450011114512,4.849226182825135,26.167028235036703,-3.618964569436179
542,felix,talk,left lower nasal sidewall,2.1902893981212506,0.1265393346564018,0.10795673465181907,5.717584838507964,33.95110796154713,-4.627838250663546
543,felix,talk,right lower nasal sidewall,2.220107551431927,0.10539509376486723,0.08221893369878489,5.885264904244884,35.4408372536354,-5.313049223687914
544,felix,talk,left mid nasal sidewall,2.2890326087384674,0.14895463008283807,0.11322145358157333,5.545973187010265,32.426213952268554,-4.024505329628785
545,felix,talk,right mid nasal sidewall,2.041343350440536,0.08157997565588848,0.07041417956619991,4.939481208194922,26.7063681311652,-4.204924338393742
546,felix,talk,philtrum,2.153174008919523,0.10655099726269564,0.09630290309192507,5.174211997986018,27.28700249228525,-3.8689945824444294
547,felix,talk,left upper lip,2.2393079888271163,0.09134769624360817,0.07175150234040638,5.164133854214978,28.066023427021562,-2.654871986144119
548,felix,talk,right upper lip,2.307269427107541,0.09373991133214078,0.07253667229165255,4.707503295789356,23.09609156918797,-5.514478749699062
549,felix,talk,left nasolabial fold,2.3687025568042297,0.13623263145720346,0.10945072613672127,4.73526346975204,23.418156114499265,-4.584672045376566
550,felix,talk,right nasolabial fold,2.2218386294532912,0.08831448312839635,0.08027817396696599,4.70796481396037,23.727514417535943,-4.324497795767254
551,felix,talk,left temporal,2.286562115459798,0.09918660129265526,0.08698768608467579,5.48909672757115,30.965056531114598,-3.655383951134152
552,felix,talk,right temporal,2.3230208759829325,0.11986336389978651,0.09117833880971939,5.964238433804359,37.18686259737706,-5.771709038979477
553,felix,talk,left malar,2.340235731301832,0.11361165912686141,0.0975680223059574,4.402159808259049,20.35388207633704,-3.316016776694192
554,felix,talk,right malar,2.233249058399142,0.16912904904225395,0.14471383909966332,4.099956775135693,19.384575717343754,-1.8124459414846368
555,felix,talk,left lower cheek,2.481731882965139,0.16479631624031657,0.1265770965509733,5.246178789038445,28.18688423720617,-4.136721955405341
556,felix,talk,right lower cheek,2.081526243530711,0.12334031392156403,0.1052158784391687,4.629667477005846,21.87837330713417,-4.6895010934935675
557,felix,talk,chin,2.484303046193612,0.1580461578168997,0.12787473972550414,5.164669933465937,27.401114912664084,-5.955407553248936
558,felix,talk,left marionette fold,2.225128595210368,0.09701570348666289,0.0854264652065996,5.51728353674903,31.34590788314729,-4.344454275237189
559,felix,talk,right marionette fold,2.3942921474085717,0.10702139992350215,0.08816205061129574,5.092353795924598,26.457646646212314,-5.251846578386095
560,harun,resting,lower medial forehead,2.24275222084652,0.24136830344695953,0.21744315112361642,2.0006168201182244,4.717421429647253,0.014752685092389584
561,harun,resting,left lower lateral forehead,2.4216243992479995,0.18247274714997047,0.15221312410106327,2.2363692545897744,6.284152080865806,0.3984697931446135
562,harun,resting,right lower lateral forehead,2.373113562873893,0.21524484029283902,0.17768977123104387,1.7495413451021087,3.4029932430865184,2.5563180982135236
563,harun,resting,glabella,2.2699807973769963,0.19647231640321855,0.1729555653364966,1.7452503566011177,3.455996379490821,2.572384551167488
564,harun,resting,upper nasal dorsum,2.34488548957868,0.20575073825026005,0.17756709465164927,1.7125776683801988,3.288194778104542,1.7139051528647542
565,harun,resting,lower nasal dorsum,2.3412137445910095,0.2339660426571669,0.21440623648171628,3.1401786276949823,11.53136363372346,-0.5067640542984009
566,harun,resting,soft triangle,2.459963439018294,0.2047075501884215,0.168500512184245,1.787144594542341,3.6247453086371784,2.123220721259713
567,harun,resting,left ala,2.529194876805161,0.1428820180066338,0.1051490120325192,3.602306748907453,14.07942023104044,-2.1831944305449724
568,harun,resting,right ala,2.5489203003542453,0.175155888249425,0.13386676727282468,2.1268073203785844,5.987296499047524,0.5416559375589713
569,harun,resting,nasal tip,2.4884718030490625,0.20340052894138763,0.17389906267878733,1.9797045562906905,4.684496120685987,0.9067322948249057
570,harun,resting,left lower nasal sidewall,2.44452457535392,0.10728549430405028,0.0901138418910626,4.627318013279442,25.36955616497678,-2.108694874914363
571,harun,resting,right lower nasal sidewall,2.5656953875249946,0.15471058603283638,0.1255706649417932,2.4518210017320454,7.456657638035213,-1.3776198448613286
572,harun,resting,left mid nasal sidewall,2.377319145541727,0.1427219989348594,0.11373517211376849,5.235149896235229,29.051668412337897,-2.0195535314269364
573,harun,resting,right mid nasal sidewall,2.7872609118779494,0.1386981778570885,0.10717994954787732,2.3734156296803373,7.362296650897871,-0.30666675651445985
574,harun,resting,philtrum,2.611590877499166,0.11009923660716975,0.08380652472747212,5.458763829233435,30.41633211056924,-4.53395077958703
575,harun,resting,left upper lip,2.442359535010156,0.056166611296398834,0.045601108399986955,5.421620370698745,30.465315543014057,-4.099051528610289
576,harun,resting,right upper lip,2.5969880252685065,0.15382223038309067,0.11729338117068672,6.054642887595252,37.25152851026747,-4.9585650116205215
577,harun,resting,left nasolabial fold,2.505008588156064,0.12640857764068467,0.10405205935793449,3.5511687596820907,13.906857443312251,-1.8778502196073532
578,harun,resting,right nasolabial fold,2.424237780079019,0.14333169093070916,0.12164480648754301,4.733627836033061,24.86111239069563,-0.770268882624805
579,harun,resting,left temporal,2.6118387884485355,0.10141813351371272,0.07588193046026437,4.262557781046012,21.42310001747174,-1.7026295000687242
580,harun,resting,right temporal,2.4217637455953116,0.18298022886949655,0.16117787395833313,2.140106864853506,5.030349234076306,0.6289265817031264
581,harun,resting,left malar,2.4396647329110692,0.2268409190710245,0.19775612570894274,1.7071811594131046,3.2755399689628355,3.2201356440782547
582,harun,resting,right malar,2.381548006544212,0.21985059235321305,0.18797419465041554,1.6865569700228762,3.2239488799037623,5.317925717681646
583,harun,resting,left lower cheek,2.4446619472540068,0.1588016131927153,0.12665204291286816,2.6871069683624067,8.21969226413079,-0.4769997764378786
584,harun,resting,right lower cheek,2.3788257862911797,0.2126797431847497,0.1708212368978286,1.8105805349111417,3.9972855628788264,1.2583037372678518
585,harun,resting,chin,2.4667609439433016,0.13541034566035137,0.1069292541884984,2.886421601790434,9.103306743649917,-0.9689366980455816
586,harun,resting,left marionette fold,2.4269012493692657,0.08313198742605858,0.06761069190325546,5.208187552259951,28.261379707336413,-3.717046605888754
587,harun,resting,right marionette fold,3.034923459385814,0.1002375164505754,0.061752305126775486,5.154693713497283,28.360273645771507,-3.2463790383189917
588,harun,gym,lower medial forehead,2.368149334734379,0.19530951566232413,0.17077906999324866,5.343711951262347,32.10510648953121,-4.3847107064099085
589,harun,gym,left lower lateral forehead,2.4536460915552425,0.1851813901437464,0.15655403976355464,6.211052850258126,42.37067128857138,-5.371920472431567
590,harun,gym,right lower lateral forehead,2.4750763115830687,0.17698119762134681,0.14911446230876368,5.264883656047631,30.61775312318331,-4.689148384326648
591,harun,gym,glabella,2.4493354353684316,0.22047330302744356,0.18145378909778434,4.092007290577027,20.90122173613508,-2.296119392398865
592,harun,gym,upper nasal dorsum,2.52290833134943,0.13430988997532897,0.10734555284999948,6.168916757676158,39.61527027322721,-4.7464531028432955
593,harun,gym,lower nasal dorsum,2.481173653872291,0.13262327407504354,0.11190717310521892,5.733029943456548,34.6919226596229,-6.370775192495315
594,harun,gym,soft triangle,2.3884456235357603,0.1649357893644706,0.1421568597112168,5.243691752953519,29.968459504995685,-5.028929596226061
595,harun,gym,left ala,2.4868852251971028,0.11511166854012755,0.09453161258558936,6.392244492861294,41.968605465296335,-6.946885912649093
596,harun,gym,right ala,2.4535485914154096,0.14793543226695893,0.12080468046722655,6.436517402468527,42.93523493229343,-7.420483661755439
597,harun,gym,nasal tip,2.4445749171858164,0.11913538973038988,0.10112057661821494,5.876906261482037,36.42743823985919,-6.717837808593627
598,harun,gym,left lower nasal sidewall,2.5250449838270423,0.13117058217101624,0.10881643723645615,6.501553608013199,43.46146438239202,-7.805084338591945
599,harun,gym,right lower nasal sidewall,2.5063673562873765,0.1151651201872654,0.09224916192765828,5.924227926464288,36.344000608017865,-6.2778403850332385
600,harun,gym,left mid nasal sidewall,2.4897432408618747,0.09391783088689284,0.07902882751949349,6.623891670709001,44.65980211235779,-8.49165678024292
601,harun,gym,right mid nasal sidewall,2.460466971241335,0.11120930165628903,0.0923670216242951,6.200855136899333,39.467458064726905,-6.133773791934213
602,harun,gym,philtrum,2.392142641030049,0.10128790730218414,0.08250980356139273,6.291588348180494,41.03843515867488,-7.722887352199083
603,harun,gym,left upper lip,2.4160639074378225,0.10513822727982547,0.09066940649364552,6.887158813016485,48.71623990805535,-7.295286434312021
604,harun,gym,right upper lip,2.4514664629119785,0.10050219534775509,0.08280909824403646,6.035201804000347,37.50993520788136,-7.038764302288333
605,harun,gym,left nasolabial fold,2.382680737835698,0.12411065486424333,0.10460444838333688,6.640905486167089,45.228081426444334,-7.5728620231271755
606,harun,gym,right nasolabial fold,2.449543586660898,0.10586086248105625,0.08891586964739026,5.708039462843511,34.74797873936774,-6.067465923486218
607,harun,gym,left temporal,2.596493136533728,0.09042859993835321,0.0752299598391304,7.301234698325654,54.44937187469387,-9.896759607138172
608,harun,gym,right temporal,2.644631113206233,0.09621360704199974,0.07193084289820734,7.081623604392865,51.023518641739855,-9.074313736731007
609,harun,gym,left malar,2.497748952447538,0.16859025104987255,0.13996210220175648,6.5409435885373455,46.32045307604863,-7.320921135044867
610,harun,gym,right malar,2.6361883086226525,0.15801612561283773,0.12445965559357082,6.171897012948603,40.623582523046096,-5.222551195371535
611,harun,gym,left lower cheek,2.4939841795360187,0.12829987955960706,0.10639868064006677,6.965512973130876,50.89043652135196,-8.51643118646837
612,harun,gym,right lower cheek,2.5400687789398084,0.0901238506535569,0.07004679903064367,6.377940006707521,41.844256489264595,-6.4750249876130015
613,harun,gym,chin,2.505247133552648,0.13421472877589946,0.1063614927576094,6.027379208466202,38.65675647269511,-4.559928338013349
614,harun,gym,left marionette fold,2.3850301421367495,0.10510464026595505,0.09103285219055328,6.351238860449921,41.413482725719795,-7.014650089606162
615,harun,gym,right marionette fold,2.584984170734412,0.09745761341936582,0.07402206961723275,6.129264205624361,39.19282763827612,-7.241806709958661
616,harun,rotation,lower medial forehead,2.476836527294545,0.10610821730636612,0.08872041522918933,3.2903750182822886,13.430557357178982,-2.479428939986974
617,harun,rotation,left lower lateral forehead,2.6598026977496225,0.10489702882804255,0.08605658365781214,3.7281103111212115,16.16594756397111,-2.2927851625718176
618,harun,rotation,right lower lateral forehead,2.4096967364664654,0.18443441583977793,0.1561158336803476,3.7056571670416876,16.928322126897122,-0.3109052963554859
