,attendant,motion,ROI,DTW,PCC,CCC,RMSE,MAE,SNR
424,cpi,talk,upper nasal dorsum,2.2725357805035102,0.10938310250970001,0.09293200901020558,5.1551702366301235,27.664849317448624,-6.364750431643592
425,cpi,talk,lower nasal dorsum,2.272518744657883,0.08859908113249246,0.07471836553533762,5.049934373116831,26.333104307704545,-8.011572808027267
426,cpi,talk,soft triangle,2.183845784590444,0.14624286699555875,0.11546091013716299,5.903056184222227,36.07898978225747,-5.220302889744441
427,cpi,talk,left ala,2.313533141375206,0.11419999542564548,0.08681182082152558,5.506888141793207,31.002078395593824,-5.101801032821338
428,cpi,talk,right ala,2.102732375702627,0.06041027430579544,0.0479585866476895,6.053585124212096,38.3902528849934,-4.599334382348591
429,cpi,talk,nasal tip,2.19667822752899,0.08583665145695524,0.06839428695416533,5.190793661113022,27.630615111308316,-5.242633753352695
430,cpi,talk,left lower nasal sidewall,2.163819268677074,0.07985891162615075,0.05809199199489769,6.441710538160989,44.1191081618865,-6.689277953571743
431,cpi,talk,right lower nasal sidewall,2.1479805151166005,0.0862312087734074,0.06043288143896895,5.5185624356983105,31.7038477744364,-4.237925791078144
432,cpi,talk,left mid nasal sidewall,2.124151725505402,0.08668739351649545,0.07187045057498939,5.317864758228032,30.583846162485354,-4.54574767086241
433,cpi,talk,right mid nasal sidewall,2.146869641345054,0.09594675869300434,0.08564611746661138,5.647131120694061,34.28878814592786,-4.682308104303148
434,cpi,talk,philtrum,2.625834766340576,0.12196107238916748,0.08223916153139098,4.954928030961558,25.550147128486774,-6.12001058128145
435,cpi,talk,left upper lip,2.1900068156764068,0.1299629468413543,0.10609783390230351,4.173569630826547,18.13874855974573,-4.676000740793016
436,cpi,talk,right upper lip,2.3227662483586613,0.13189145879897748,0.09032003817739827,4.70026642116004,22.499555322842173,-4.829079657793045
437,cpi,talk,left nasolabial fold,2.291388968163178,0.09000527468603031,0.07415826040751436,5.108970244575379,27.0279032206615,-4.773134092489879
438,cpi,talk,right nasolabial fold,2.1844750650985696,0.11726673073582318,0.08550114781603617,5.150011569605286,27.19699970723743,-4.827455215983921
439,cpi,talk,left temporal,2.4990778560090527,0.11432163813205104,0.07894719231988266,4.665414487619466,22.70701822170788,-4.0186276700761585
440,cpi,talk,right temporal,2.2760777812430275,0.09554510134796937,0.07941235268573076,4.600405491052463,22.06418851331884,-4.191576690516538
441,cpi,talk,left malar,2.286177896838888,0.1529157923340445,0.11497754882909891,4.370388927230787,19.675272553327652,-2.866700873192814
442,cpi,talk,right malar,2.4637783301917406,0.13069601155015773,0.09027037510614079,4.35459700572156,19.323656284162425,-5.045028113656574
443,cpi,talk,left lower cheek,2.367594499609732,0.1727813874789492,0.13052372253283673,4.640991310210241,22.56389593110444,-4.721196848485205
444,cpi,talk,right lower cheek,2.3959639759023066,0.1389584139608322,0.10167425760748348,5.191966221680573,27.58373291575794,-3.721926129526562
445,cpi,talk,chin,2.3600254679447046,0.19934315522565832,0.15622933956500043,5.174689801169484,27.4574358174997,-6.75302654504776
446,cpi,talk,left marionette fold,2.508328610219181,0.16697291195256111,0.12013935136456239,4.3859277389602465,19.618844381876087,-5.886378685633342
447,cpi,talk,right marionette fold,2.399085784463263,0.14204470452738885,0.10124913481982618,5.175546138824115,26.936152818446196,-7.196345196829902
448,felix,resting,lower medial forehead,2.3351976396910197,0.12113216209326852,0.10633886345700716,2.5323089008171715,6.543359156453862,7.930057980120182
449,felix,resting,left lower lateral forehead,2.3290223625076356,0.13113997391646132,0.11258709139717615,2.528586101288222,6.532264236468625,8.192310817539692
450,felix,resting,right lower lateral forehead,2.347382989871951,0.17465593643461366,0.14195148658585918,2.525133294379407,6.522212298572887,8.163529708981514
451,felix,resting,glabella,2.563213057307439,0.1982410408442192,0.14748268994485683,2.527180028353856,6.521819200207419,7.713743895292282
452,felix,resting,upper nasal dorsum,2.2054228867783143,0.10391113264777496,0.08757107301037412,2.5087748830759877,6.44482423642416,7.703473009169102
453,felix,resting,lower nasal dorsum,2.29803400254145,0.18862761577674567,0.14574920468636407,2.5227834895644206,6.513198132024793,7.945205792784691
454,felix,resting,soft triangle,2.347705511217657,0.23475438913933644,0.19599972703119137,2.5116574731417574,6.457059266727055,8.023019768297672
455,felix,resting,left ala,2.376966613556003,0.21818576728900385,0.18371606377651067,2.497242250711497,6.394767765877774,6.2425801157951355
456,felix,resting,right ala,2.3058347580161414,0.2298549110580605,0.18722740269904042,2.5161441236747497,6.4771650183856,7.616329230368137
457,felix,resting,nasal tip,2.4548249661998804,0.21276399285978248,0.15774366314950314,2.518465208334463,6.497246383772267,6.501850485801697
458,felix,resting,left lower nasal sidewall,2.4518809028921855,0.18113286799487804,0.13573276160179165,2.5035102586138724,6.416837967215281,7.375294342637062
459,felix,resting,right lower nasal sidewall,2.4155476243755745,0.20504620485345054,0.15216413882084734,2.505812302617087,6.437601939784824,7.781531177461147
460,felix,resting,left mid nasal sidewall,2.180440008026326,0.10803052173245611,0.08522220358999874,2.5161098479275714,6.475004644812927,7.185163497924805
461,felix,resting,right mid nasal sidewall,2.3186807642308485,0.15056103257905157,0.12800663748405647,2.5174021227878156,6.483416241173022,7.100805044174194
462,felix,resting,philtrum,2.3562184802000252,0.12442191005692822,0.09721927176794389,2.509383940088236,6.43947280454009,6.67198583483696
463,felix,resting,left upper lip,2.677971367580144,0.14746854021002975,0.10627797590958851,2.503459427541259,6.420237872060187,6.100648492574692
464,felix,resting,right upper lip,2.4785847938187833,0.07678289379167887,0.06187662947795267,2.5220865692728065,6.497252011373469,7.538035474717617
465,felix,resting,left nasolabial fold,2.567044320503948,0.22285895762110877,0.180651162100152,2.511429985232119,6.460306184191128,6.572623178362846
466,felix,resting,right nasolabial fold,2.337164011327118,0.14935620262459154,0.1280659585133032,2.5082264333624558,6.446992530324453,7.658690474927425
467,felix,resting,left temporal,2.2754972850561628,0.18739496832363645,0.1627425377187643,2.5101525206695796,6.451438335274294,7.19530887901783
468,felix,resting,right temporal,2.197232860919757,0.1940042689812298,0.16970716479154593,2.5051816998006577,6.4369895734021405,7.461913228034973
469,felix,resting,left malar,2.23188594682428,0.21066611102218835,0.18540096648406207,2.49700556822063,6.406780610148015,8.212108165025711
470,felix,resting,right malar,2.271373502531045,0.23789812601692661,0.1987426853562521,2.508242989513631,6.445019951888197,9.006071798503399
471,felix,resting,left lower cheek,2.417838670688627,0.18305575189225,0.15229403600973707,2.509483701553915,6.447035258407654,7.0711323618888855
472,felix,resting,right lower cheek,2.3538847302306114,0.09389783945694472,0.07537201570503604,2.5133288559624596,6.463318409842095,7.730744406580925
473,felix,resting,chin,2.4997851875359514,0.21332485736915976,0.17770693737898416,2.5151664197695998,6.464055834029275,7.398250363767147
474,felix,resting,left marionette fold,2.601566004049491,0.15983569223782912,0.12278356577220167,2.5076057830413547,6.442161547336759,7.2742146998643875
475,felix,resting,right marionette fold,2.392921133891894,0.17682790598313594,0.14913156765053986,2.5132651316675787,6.462547220047701,7.576294243335724
476,felix,gym,lower medial forehead,2.862540986040354,0.24082214887350145,0.1934814368137487,4.418780322499444,23.381237674042428,-2.1791712945030834
477,felix,gym,left lower lateral forehead,2.9153778705860827,0.19347328576425865,0.1510936817921831,4.530359590011844,24.05723760096746,-3.793711420995268
478,felix,gym,right lower lateral forehead,2.775167872931369,0.2689578229333219,0.2147554225032639,2.8931260639918723,9.768725987878542,-1.1482798313425684
479,felix,gym,glabella,2.769648676880526,0.27731881863810287,0.22634031772929963,3.0220162205949723,11.328446474201685,-0.6873569993132894
480,felix,gym,upper nasal dorsum,2.8917535331995277,0.23273552439352752,0.17868814557020565,4.333045986014728,22.000931130220128,-2.737949253483252
481,felix,gym,lower nasal dorsum,2.878200469280791,0.16297384011198524,0.1228666143514411,4.34429552622795,20.494859997929908,-4.130351689911384
482,felix,gym,soft triangle,2.822340538594879,0.17893120756399028,0.14002690547732705,4.76319135987734,25.675407183059374,-4.290558571334589
483,felix,gym,left ala,2.9684967120741237,0.09637506921965723,0.0725005058259788,5.537928765115342,32.38071853222564,-6.152664599728516
484,felix,gym,right ala,2.9220672553665623,0.124666565690743,0.09438675523844098,5.505208124899227,31.678391572157764,-6.291208765046163
485,felix,gym,nasal tip,2.8841149277630698,0.1587904241206363,0.1242345926418443,4.970709437408134,26.95985917421621,-4.596281794153831
486,felix,gym,left lower nasal sidewall,3.065347162213486,0.1177981278237279,0.0893359518468046,5.92161556343983,36.71762388564904,-6.764697194607421
487,felix,gym,right lower nasal sidewall,2.849788543924478,0.15499921494181235,0.11786613873036932,5.315578619606658,30.47404890780629,-5.148492944850163
488,felix,gym,left mid nasal sidewall,2.944055662540661,0.11927204699973014,0.0916101810679436,6.06701964339093,38.762985321673256,-6.983828785913912
489,felix,gym,right mid nasal sidewall,2.8772625762250197,0.10741166450828486,0.08186533461806647,5.4639611360508615,31.7651729705197,-5.67209165754982
490,felix,gym,philtrum,3.0462209249139645,0.16391602562869817,0.1253821328255014,4.600940914162677,23.484334416760962,-4.861350484689782
491,felix,gym,left upper lip,3.1374363344002703,0.10742717118247404,0.0767770331452081,5.54615829360741,32.93611214747833,-6.740934913131324
492,felix,gym,right upper lip,3.1252204334848197,0.13574918660181878,0.09642879796799292,4.685969994023077,23.89027381702041,-4.930269612338055
493,felix,gym,left nasolabial fold,3.0655913059176516,0.14015807851923123,0.10947579328392033,4.746275617844031,25.450687562272336,-5.509193633175031
494,felix,gym,right nasolabial fold,3.025495719463523,0.15842864473669752,0.12035680156643008,4.460367633099247,22.575314653150375,-4.5733478566928
495,felix,gym,left temporal,3.010359606307763,0.13494518087086518,0.10736648914880759,5.650996224368602,35.51172664393835,-7.103935982396996
496,felix,gym,right temporal,3.0283067792929823,0.08386785476852893,0.06584333300345874,5.8075902489977835,36.61619358319615,-7.192686161513186
497,felix,gym,left malar,2.985738471949088,0.188643344171562,0.15177089336367305,5.030055828017367,30.06111787967858,-4.969678863205693
498,felix,gym,right malar,2.9520813694000925,0.19241034503461577,0.15642727592951414,4.9921155328525995,28.93141214457388,-4.007526098919863
499,felix,gym,left lower cheek,3.0706198541520804,0.16086711078570293,0.1180195544913734,5.2364645682151005,31.173326827461338,-5.558108139613813
500,felix,gym,right lower cheek,2.9961330976925633,0.1769503650557588,0.13015538107940422,4.426994405228462,22.594008467749585,-4.132335984574059
501,felix,gym,chin,3.0533178866668895,0.18222724866181475,0.1330167533960488,4.043138633389608,18.843420574084,-4.28998695813458
502,felix,gym,left marionette fold,3.0447036062968014,0.15429842070747252,0.11192998017719927,4.676986530389916,24.862823772834073,-4.5198048784566875
503,felix,gym,right marionette fold,3.0130018700974124,0.18096219212386547,0.13359710728679805,4.076372069661945,19.018569942065106,-4.007421301529658
504,felix,rotation,lower medial forehead,2.178469459314562,0.11143587999175741,0.07408691441586619,2.5577457577507596,6.85267604185445,6.186180412769318
505,felix,rotation,left lower lateral forehead,2.1329786302944096,0.10622571139105123,0.07824743058798164,2.4154735562946548,5.889661287709948,7.446803737963949
506,felix,rotation,right lower lateral forehead,2.408756596965227,0.1156546168278787,0.08096060454468115,2.8988636001310053,10.19974257190393,6.956004670688084
507,felix,rotation,glabella,2.3371758091942008,0.1379116931365893,0.10156120886340311,2.910165536654863,10.368395088414792,7.030824422836304
508,felix,rotation,upper nasal dorsum,2.419915893057076,0.11380180486326465,0.08776306556337622,2.493127332508366,6.343107445087064,7.711457290819713
509,felix,rotation,lower nasal dorsum,2.21027624985393,0.10646939806981956,0.08459423774013985,2.5382410506088795,6.531761866599524,7.16324871139867
510,felix,rotation,soft triangle,2.1703160488180364,0.06189991216873968,0.051885039831361876,2.4883692604057708,6.248867192597006,6.840375491550991
511,felix,rotation,left ala,2.5754840209765524,0.09170686974973628,0.058084171149603056,2.54979219579687,6.652728247060149,4.872331917285919
512,felix,rotation,right ala,2.1420406396769986,0.08264126898635969,0.06813939370365152,2.690735149006617,7.921513133189964,7.025290482810566
513,felix,rotation,nasal tip,2.3934922495572737,0.05180538318142271,0.035780795613319746,2.5579035851482317,6.636532626722038,6.110413127711841
514,felix,rotation,left lower nasal sidewall,2.3541548470287244,0.08804887082744169,0.07199823082865642,2.4842808889847143,6.285872156521123,6.751284546085766
515,felix,rotation,right lower nasal sidewall,2.331099526416544,0.09848984017852726,0.07300121553732107,2.429268218871107,5.97836623970607,7.073517952646528
516,felix,rotation,left mid nasal sidewall,2.202841733478753,0.12652778505712373,0.10190788000291232,2.441770527801864,6.0556589480984515,7.3607408574649265
517,felix,rotation,right mid nasal sidewall,2.3264635554518134,0.12961921758298625,0.10553716877299939,2.6743711060430138,7.837714042948207,5.915238953062466
518,felix,rotation,philtrum,2.0601323945146826,0.13427570028274083,0.10510388385145399,3.0409049596881195,11.610029938605237,4.179147098745618
519,felix,rotation,left upper lip,2.221292012612746,0.14061765752822095,0.10283941954685726,2.4695471869470405,6.186967544630763,5.356275375400271
520,felix,rotation,right upper lip,2.2773266636326706,0.09486460502443053,0.06807886736543174,2.983592352762653,11.444597085071191,5.087606310844421
521,felix,rotation,left nasolabial fold,2.316392942904165,0.11155848971325376,0.0777738079865475,2.4291581697449445,5.967006222834031,6.483732344848769
522,felix,rotation,right nasolabial fold,2.2533298746903476,0.10319250817134318,0.07867295119123638,3.038028684571928,11.650778580666044,5.486119091510773
523,felix,rotation,left temporal,2.586289145468471,0.15651922346315222,0.11903640655027012,3.0699690869834937,11.351269431503969,4.638432056776115
524,felix,rotation,right temporal,2.253460023850198,0.07068682626739366,0.06135599019686049,2.421685559417896,5.927899859397116,7.091406285762787
525,felix,rotation,left malar,2.189978779475544,0.1298745424517129,0.11271720285495068,3.0014557915760043,11.418042198304528,6.7504380856241495
526,felix,rotation,right malar,2.2780924673564096,0.07305844479364657,0.05539514267750334,2.967442164401766,10.416341217469054,7.457994499376842
527,felix,rotation,left lower cheek,2.7636912515492322,0.11708906434572317,0.09624600636376002,2.803631020387574,8.247695848017353,3.5949452434267317
528,felix,rotation,right lower cheek,2.283112089049451,0.1102155511065475,0.07964738110698612,2.728705987612139,7.953883116232649,6.152547555310385
529,felix,rotation,chin,2.41831283549127,0.12088195528995707,0.09321155335144309,2.6929966849162628,7.975427881062998,8.001354201031583
530,felix,rotation,left marionette fold,2.152559478679611,0.12103721597142846,0.09356901707843641,2.5493080208303724,6.756774378882811,6.90653532743454
531,felix,rotation,right marionette fold,2.449101117459882,0.11627831969011794,0.08058880152566694,2.885685015075669,9.960121348808451,5.767389280455453
532,felix,talk,lower medial forehead,2.55222532084347,0.14518276307965455,0.11244229816435719,4.366064602074214,20.00239003621514,-2.221482420961062
533,felix,talk,left lower lateral forehead,2.5142837066188823,0.10553372085980213,0.07656077582552445,5.840565926206908,36.880058806357205,-4.335649914832579
534,felix,talk,right lower lateral forehead,2.649696814439365,0.12922631635016288,0.10307293234701725,5.328956896295228,29.419588508865363,-5.345362950530317
535,felix,talk,glabella,2.454982574171677,0.18203757941914062,0.15100356456978836,3.812285707505871,17.62201058944357,-2.4741486666931047
536,felix,talk,upper nasal dorsum,2.4175859101268276,0.17645072093389558,0.14258313049633303,3.833084584637636,15.945099487012126,-2.503801907102267
537,felix,talk,lower nasal dorsum,2.3130519149127378,0.12649190823739606,0.10309035971435168,5.53954409883638,35.28694498525962,-3.6251162416819067
538,felix,talk,soft triangle,2.147643938200787,0.1186116559368742,0.0984183054573395,5.610390019978081,35.13618501891736,-3.7422220088127585
539,felix,talk,left ala,2.249787573599114,0.0677427518466082,0.0592949621991824,5.717975076746817,33.814657494644116,-4.639685418870714
540,felix,talk,right ala,2.2846978404491183,0.09395117645277742,0.07748606219670894,5.976640595174204,37.033497878637256,-4.8042647043863935
541,felix,talk,nasal tip,2.275533288350631,0.12280687719090179,0.10394109781452729,5.575130166841518,35.24877866390298,-4.656214407748646
542,felix,talk,left lower nasal sidewall,2.2780986436629784,0.10752385836088846,0.08598356337012475,5.142917279870468,29.11224324616733,-4.356289870209164
543,felix,talk,right lower nasal sidewall,2.397081051513949,0.10838320461078953,0.08458791289854088,5.824289928929094,35.149383643491895,-4.641208814250098
544,felix,talk,left mid nasal sidewall,2.3370827041584032,0.11326727636339975,0.08756041517270625,5.513962624181917,32.88057905046983,-5.5919064084688825
545,felix,talk,right mid nasal sidewall,2.1961859251105915,0.08530169365697539,0.06779248779567558,5.621594707877503,36.13772220206525,-4.393221338589986
546,felix,talk,philtrum,2.4297311818927914,0.05332499082749961,0.045579954065294144,5.312044103698721,29.041332141470694,-6.122296684318119
547,felix,talk,left upper lip,2.3125873532129435,0.06837628063883577,0.059107187991392744,5.259478633849364,28.771215165058567,-5.0069814920425415
548,felix,talk,right upper lip,2.36509286553442,0.08787507625091721,0.06656810265252767,4.660822579104779,23.421037705377756,-6.496240165498522
549,felix,talk,left nasolabial fold,2.485108775430154,0.13959706126879456,0.10694337159395645,5.250354112797723,29.009100257731486,-3.8216096493932934
550,felix,talk,right nasolabial fold,2.327875980362005,0.11177264879884238,0.0962941786010097,5.102837891421146,28.411428482547734,-5.724642674128215
551,felix,talk,left temporal,2.4936813012208963,0.10462686091105163,0.08450598461893091,5.174245796824517,27.97161222629086,-5.510666328999731
552,felix,talk,right temporal,2.129599658443957,0.062083833355176504,0.052714330305075593,6.107556091887104,38.434915403028754,-5.712799098756578
553,felix,talk,left malar,2.431481574607689,0.14342377003984538,0.12046885332059364,4.230006985597537,19.63567958478027,-3.6764293991857104
554,felix,talk,right malar,2.2292859534191733,0.15914731216670006,0.13645743181936207,3.8127529516013206,16.27685017776597,-2.9691647986570993
555,felix,talk,left lower cheek,2.457208170909755,0.15341522416709447,0.12587029009766398,5.670469657608821,33.38901369727679,-6.055610709720188
556,felix,talk,right lower cheek,2.2257854495941376,0.11935539163329446,0.1028304114794624,4.915028171747965,24.565344849842838,-5.22946533229616
557,felix,talk,chin,2.6932549603119025,0.11490890583411545,0.08504217219869657,5.060303215553617,26.816700946845824,-5.139037668704987
558,felix,talk,left marionette fold,2.4646547762293243,0.07757867190712303,0.051009219838245336,5.530508088380819,31.443980737755105,-5.179932481712765
559,felix,talk,right marionette fold,2.5656511045242016,0.10478540768106967,0.08803335034211787,5.123417725003889,26.96518011599808,-6.776629951265123
560,harun,resting,lower medial forehead,2.554906659921044,0.2629467710362097,0.22260625489184344,2.0224181337703278,4.839922468483336,0.8430378884077072
561,harun,resting,left lower lateral forehead,2.7775852870722963,0.27690898015165544,0.21137739516237042,1.807427354686217,3.681014855487499,1.2161971256136894
562,harun,resting,right lower lateral forehead,2.6092120095339477,0.2676779775624547,0.2251462767244291,1.786076934571182,3.5510785879560065,2.4942073225975037
563,harun,resting,glabella,2.719603737010781,0.26575102558274655,0.21744418968636298,1.8171599859143064,3.693743507464046,2.1813201997429132
564,harun,resting,upper nasal dorsum,2.700292491489593,0.2316371210163251,0.18349250598469025,1.7631678755100568,3.4640612298876574,1.8339621182531118
565,harun,resting,lower nasal dorsum,2.4383780906334507,0.2878994558905508,0.24984935203672032,2.2096815811850017,6.338365658209642,1.0825906554237008
566,harun,resting,soft triangle,2.7877705807581696,0.22960944268554226,0.17446918097571093,1.7922196741946865,3.6139476120916925,1.967782429419458
567,harun,resting,left ala,2.790375919271604,0.17560165341997655,0.12841064747037148,3.1095523373689042,10.136430075862176,-0.9943942236714065
568,harun,resting,right ala,2.677610417690394,0.19342595034694118,0.15629828424604003,1.8089054046541881,3.6114429443510754,0.13263936853036284
569,harun,resting,nasal tip,2.716377067167242,0.21722191748471856,0.1659237550073885,1.9893616560544818,4.672592164355694,0.9918610379099846
570,harun,resting,left lower nasal sidewall,2.798956901766855,0.19317563559736156,0.13767083782763795,3.7269411838865167,15.456105736160811,-1.1832638643682003
571,harun,resting,right lower nasal sidewall,2.5138548163538084,0.1720174540329969,0.1375473209503034,2.4719727023674127,7.7365602341230355,-1.5479678357951343
572,harun,resting,left mid nasal sidewall,2.7162204736581437,0.15091770046787495,0.11513209485942896,4.146886879777227,19.220415445982596,-1.9961553998291492
573,harun,resting,right mid nasal sidewall,2.725131518420102,0.24908940439316007,0.19861192047686727,1.9717743852422553,4.671408768312822,0.34713059663772583
574,harun,resting,philtrum,2.9885955798853767,0.13674764571263098,0.09813494545416139,5.577270527144757,32.5547544513755,-3.8099702447652817
575,harun,resting,left upper lip,2.6276458681118324,0.07679862363559017,0.06100981019991936,4.819026325341636,24.278019582084692,-4.926417358219624
576,harun,resting,right upper lip,3.090947517875945,0.11547601975872791,0.07652967236607965,5.260691410215673,28.356734084879534,-4.152215011417866
577,harun,resting,left nasolabial fold,2.7447840674564565,0.20108545196414246,0.15775692597379243,3.2065725166245045,11.947254266820332,-1.4777764398604631
578,harun,resting,right nasolabial fold,2.713578227560141,0.16988148132985303,0.13739005699245682,3.8056662370374865,14.843033907631995,-0.5320545588620007
579,harun,resting,left temporal,2.685217532764363,0.19934819277214139,0.15284526436536783,3.021622309156471,9.631800029888618,-1.337675559334457
580,harun,resting,right temporal,2.727613027695959,0.2588958287075981,0.21456698345454317,1.878866097865675,3.8601792561531885,1.1556651222053915
581,harun,resting,left malar,2.617933296872424,0.29757136577272103,0.25435822146681475,1.7394578997072694,3.3910739923297153,3.5302496724762022
582,harun,resting,right malar,2.6675806291183464,0.28893577528013004,0.25051328742867773,1.7105538286002322,3.2833506888573956,4.233647454530001
583,harun,resting,left lower cheek,2.656690802673802,0.24894564855178544,0.1985962171559317,1.7729638920992432,3.5375327482209014,0.3896484384313226
584,harun,resting,right lower cheek,2.6228539032604816,0.277903583094365,0.24482731269412766,1.7838176390735596,3.8145911729801294,2.0125889405608177
585,harun,resting,chin,2.7307799306892306,0.22597076438632435,0.1794569779674893,2.3785677252568975,7.258038346529717,-0.20598245551809669
586,harun,resting,left marionette fold,2.4506229091716136,0.11593789864399276,0.09541353377211986,4.502647804188524,21.27463715161289,-1.7110288282856345
587,harun,resting,right marionette fold,2.7817145975551534,0.1092909222978044,0.08308912547198427,4.519228790283056,22.182861014200405,-3.698628507554531
588,harun,gym,lower medial forehead,2.6807406645821135,0.21461626183880547,0.16621041530505748,3.566528357590097,16.600570923564938,-2.6413363224316027
589,harun,gym,left lower lateral forehead,2.6645140817650677,0.20674351409031713,0.16066507178032208,3.8604475676145102,18.857433060410536,-3.0229701525381496
590,harun,gym,right lower lateral forehead,2.8346091149214754,0.21603362154954506,0.16197054419298365,3.6165982515513626,16.03533649468348,-2.97994677428036
591,harun,gym,glabella,2.7187105724982965,0.21723002102366365,0.1663371678743381,3.2233184819116873,13.267628050856256,-2.1908505735618453
592,harun,gym,upper nasal dorsum,2.7189868423281167,0.1613987727468342,0.12295587986912916,5.088150066477817,27.83683564665392,-4.716794632615581
593,harun,gym,lower nasal dorsum,2.7010692311815765,0.14510748636745185,0.10806049883431848,5.513329843891382,32.13796797854964,-5.598187987362185
594,harun,gym,soft triangle,2.682405639540184,0.17889482343785498,0.13611533979224905,4.484963820246996,22.98110989438379,-5.180715104985621
595,harun,gym,left ala,2.750307726596438,0.14576013473857097,0.10441756621930631,5.94394107513952,37.118926270399676,-6.400559160017198
596,harun,gym,right ala,2.810436845102782,0.1319598874844627,0.09291318751075323,6.138099721750446,39.383274020610294,-7.302062636421573
597,harun,gym,nasal tip,2.742759489276288,0.1350427086289487,0.10098744819750198,5.010668681827916,27.047922670298757,-5.591428963647735
598,harun,gym,left lower nasal sidewall,2.5965668927605554,0.12152490857565469,0.09392170334476738,6.013069884484814,37.868829799072266,-7.034059089999045
599,harun,gym,right lower nasal sidewall,2.6912017438921985,0.11948652028809838,0.09502740365522615,5.36197067565866,30.95259160280094,-5.895331934575112
600,harun,gym,left mid nasal sidewall,2.680705483758682,0.12782356763764274,0.10073210536836141,6.062918380202517,37.587223911031955,-6.472765188063344
601,harun,gym,right mid nasal sidewall,2.6556622700552235,0.14953611561980315,0.11951445737749161,5.181226690493274,29.089775297985945,-5.816111795363888
602,harun,gym,philtrum,2.7013525287020568,0.11389131317630509,0.08792326446422787,5.737339006527066,33.5894825933539,-7.5265607093611075
603,harun,gym,left upper lip,2.617259988940865,0.09295790735533957,0.07330166226992468,6.345900585544199,41.86783991565487,-7.219041114853274
604,harun,gym,right upper lip,2.692749262207507,0.1101125434008322,0.08259279343809608,5.733289427837728,34.043714906511404,-6.226142414154545
605,harun,gym,left nasolabial fold,2.710901913522741,0.1395971485593535,0.10524594576916707,5.920930113580524,36.4258856660223,-6.538092641820831
606,harun,gym,right nasolabial fold,2.713829961655888,0.1496403293797266,0.10781343177787375,5.242746637959658,29.214442475450248,-5.452133994849939
607,harun,gym,left temporal,2.726801793808635,0.11582695138369724,0.09133909686245495,5.730964817349521,34.47764166132461,-6.702796939399935
608,harun,gym,right temporal,2.68103722876541,0.15399498895001157,0.1186362853923377,5.107949601766987,28.29220187899394,-5.210850874502813
609,harun,gym,left malar,2.618954925346381,0.2104525177748292,0.1608350419499471,3.473454487502744,14.301584246133725,-2.6380608621383868
610,harun,gym,right malar,2.739258951002095,0.22765226060215535,0.17364667624870384,3.2438838489336272,13.790938760225606,-2.1805080190120685
611,harun,gym,left lower cheek,2.720299614464635,0.16028600975776192,0.1236358859285468,4.28937581306672,21.413684903088537,-4.7213873828971575
612,harun,gym,right lower cheek,2.6468450606912675,0.1595339517684577,0.12059035941710232,4.891842204341017,26.75505118375005,-5.158596831343828
613,harun,gym,chin,2.6849690142961085,0.17776936979254584,0.14039515389611937,5.243235893676503,30.43318289397961,-4.596947837741144
614,harun,gym,left marionette fold,2.646173065176402,0.13538178533028425,0.10375708836020334,5.612688711344119,32.50328607757766,-5.805972213706663
615,harun,gym,right marionette fold,2.685480993512163,0.1204411666338542,0.09188060251529975,6.220359745805644,39.63409748251479,-7.659317317508882
616,harun,rotation,lower medial forehead,2.5235239194208057,0.12843848107430422,0.10692007145822813,3.066763722052015,11.56688554142537,-2.8573577059432864
617,harun,rotation,left lower lateral forehead,2.595723040972249,0.1941206923901706,0.1534374158007728,3.102980435401024,11.724274086855955,-0.7382707460783422
618,harun,rotation,right lower lateral forehead,2.6776479886714917,0.16565003842011577,0.13306482348614618,2.7343064798979415,8.920004511398952,0.04902299027889967
619,harun,rotation,glabella,2.4660858912334915,0.15578689873523718,0.13822297393919045,2.8586503263403733,9.833383990747203,-0.6011313199996948
620,harun,rotation,upper nasal dorsum,2.830996873761314,0.17443505718625635,0.1284005683770459,2.8786184434881577,10.677372490898811,-2.0032928395085037
621,harun,rotation,lower nasal dorsum,2.611504611171702,0.18881493347502135,0.15079400512890645,2.6532422580430657,8.538427957716031,-0.6810197466984391
622,harun,rotation,soft triangle,2.4312184733417066,0.2125141992672804,0.1777423923607725,2.4975895135271213,7.811880806894241,-0.7353009632788599
623,harun,rotation,left ala,2.9179629533700147,0.11840218132949959,0.08084386666727833,4.59817516713493,23.53523864755174,-3.665678109973669
624,harun,rotation,right ala,2.6987855845043085,0.0945013138672273,0.0722395704535553,3.6160804435003655,15.252167454539476,-3.959433389827609
625,harun,rotation,nasal tip,2.6729838076953447,0.15913421604609612,0.12388674080450138,3.3325933351469157,13.333779335042703,-1.6133483755402267
626,harun,rotation,left lower nasal sidewall,2.519205655072289,0.12626238926466804,0.10026675888133486,3.651216543973829,16.618515726701833,-2.3110737837851048
627,harun,rotation,right lower nasal sidewall,2.6171117040608753,0.1486035387037788,0.1180511116708701,3.3282602859431334,12.961926411433875,-1.2367857022036333
628,harun,rotation,left mid nasal sidewall,2.5231941801742566,0.11156008899899275,0.08776446289087163,4.242628532196641,20.490839315191515,-2.988894322188571
629,harun,rotation,right mid nasal sidewall,2.5074122554168388,0.2211876489140803,0.17192767998430764,3.1742758200335874,11.473987178338636,-0.5528687965124846
630,harun,rotation,philtrum,2.767205242601545,0.08416376014568816,0.06663260434284153,4.070584758482047,18.773367178540052,-4.057712289504707
