,attendant,motion,ROI,DTW,PCC,CCC,RMSE,MAE,SNR
411,cpi,rotation,left temporal,2.3165782906626124,0.22953337742411722,0.19594707762721825,3.210736084617624,11.54342996682859,-1.3535510665840573
412,cpi,rotation,right temporal,2.567576254515029,0.18643727175037175,0.15072139153738356,3.5478960381840388,13.434327874765831,-1.8580871572097142
413,cpi,rotation,left malar,2.7021533775723605,0.20173967468807522,0.16347179470429593,3.2666716336782065,11.286469523999111,-0.0915266956306166
414,cpi,rotation,right malar,2.3159362653509667,0.22269279041013393,0.19407580752382414,2.9586382132754645,9.868472826396946,0.6742894649505615
415,cpi,rotation,left lower cheek,2.6584018063973436,0.19258726886750913,0.15130714442993382,3.225388827552247,11.19781040944927,-0.3672140422794554
416,cpi,rotation,right lower cheek,2.4127729914161593,0.20446448683255478,0.18118388363871618,3.3514109504253318,11.54844435393921,-0.39914603034655255
417,cpi,rotation,chin,2.3209615746458665,0.24455825733852007,0.20616059087526142,3.155084734879925,10.40744997179642,-1.0116153375969992
418,cpi,rotation,left marionette fold,2.586682850640981,0.15856152834721204,0.12706297751294682,3.721856943707791,15.029078873672226,-1.9844878547721438
419,cpi,rotation,right marionette fold,2.475834443669433,0.22919905596023574,0.19003365808140388,3.764824722909652,14.678263613697002,-2.1888125480877028
420,cpi,talk,lower medial forehead,2.6664389991965702,0.12188738003968275,0.07767872513264834,4.4872953472416715,20.43554093995689,-5.326470190452205
421,cpi,talk,left lower lateral forehead,2.434106649373295,0.07992117745457984,0.06442343545338974,4.94009688852444,24.64766724117804,-4.378761731916004
422,cpi,talk,right lower lateral forehead,2.354284713161284,0.07843324527309292,0.06692484770529966,4.830809807403491,23.773486492810864,-4.671022726429833
423,cpi,talk,glabella,2.352616034049019,0.13931802523737977,0.10967736050558469,4.612910081795135,21.579600859238575,-4.2293313725127115
424,cpi,talk,upper nasal dorsum,2.1707062891161324,0.11357390663265925,0.09225829476799673,4.921930595542671,24.692148894287698,-5.8629891938633385
425,cpi,talk,lower nasal dorsum,2.5223772864499736,0.12793289838127492,0.08489710745677667,4.611728446203581,21.684327042113594,-5.961720645427704
426,cpi,talk,soft triangle,2.1794550206096006,0.10690070903457906,0.086792335877481,5.234519437910191,27.92295483596168,-5.077708123458756
427,cpi,talk,left ala,2.162026549744517,0.08467330478055929,0.06963533465900772,5.190728090154616,27.05548497124946,-4.582078804572423
428,cpi,talk,right ala,2.1645966250837856,0.08421461130608922,0.0677584926214421,4.825081723882792,23.857629454557507,-4.172358330753115
429,cpi,talk,nasal tip,2.450422898814086,0.08632875056052053,0.06489802807159478,5.00855171689349,25.441322028055666,-5.482356746991475
430,cpi,talk,left lower nasal sidewall,2.2218385288087257,0.11200616555322838,0.0886329575668906,5.133009819577956,26.862055926066695,-5.758105400535795
431,cpi,talk,right lower nasal sidewall,2.2068436888119876,0.1150320707276063,0.09078237394683142,4.52478009809796,20.738984450307942,-2.692669936352306
432,cpi,talk,left mid nasal sidewall,2.2170318472022412,0.13253296689113292,0.11140893595092745,4.612370923936046,21.84967068911577,-4.639303253756629
433,cpi,talk,right mid nasal sidewall,2.322882855627932,0.1032271458088339,0.08114969904514241,4.877075223226102,24.127923981055485,-4.730359994702869
434,cpi,talk,philtrum,2.1327905929981132,0.139315337209117,0.11854804249703256,4.735016514296159,23.03200424063349,-5.435156755977207
435,cpi,talk,left upper lip,2.245362932870124,0.1358251579444436,0.11395849432764255,4.749493062829622,22.688065357718823,-4.9281396468480425
436,cpi,talk,right upper lip,2.2244577755465462,0.10328672977268749,0.08115029746525951,4.771323179247065,23.098230321288042,-4.058709740638733
437,cpi,talk,left nasolabial fold,2.2563098321622013,0.09151638563748943,0.06992690354663195,4.383733964337261,19.58877933220976,-4.785601463582781
438,cpi,talk,right nasolabial fold,2.2596802170414105,0.06459926536469238,0.052550679646415945,4.637139024672371,22.26706052415618,-4.070849435196982
439,cpi,talk,left temporal,2.295283474196504,0.06434524142141594,0.054740772945682095,4.803608388258777,23.251526324651877,-5.612967676586575
440,cpi,talk,right temporal,2.2499632145656396,0.13037677017076654,0.10339647493933787,4.605287426070241,21.29739272841005,-3.6538390856650143
441,cpi,talk,left malar,2.5242659668580973,0.09012030912964229,0.06625433039986325,4.601050569145297,21.89444836557546,-4.5486913786994085
442,cpi,talk,right malar,2.264994009344215,0.06813654833857391,0.05681700901408994,4.970355941825551,24.87431855426051,-5.52937196360694
443,cpi,talk,left lower cheek,2.5732328222708687,0.07474748847289577,0.04774008557788034,4.195585232832772,18.562876143353066,-5.8078191512160835
444,cpi,talk,right lower cheek,2.4350905601734407,0.10143208543427458,0.0831120710571369,4.974485992353275,24.889789872499634,-5.563445256816016
445,cpi,talk,chin,2.4472452360432233,0.1475897150589649,0.11151993134965538,4.715677120699311,22.6357366132343,-6.521842098898357
446,cpi,talk,left marionette fold,2.469789383790763,0.17915174027651368,0.11954642407357026,4.921164661748048,24.45542597766358,-4.463887049092187
447,cpi,talk,right marionette fold,2.4124385876282717,0.08880745515140794,0.05708784802697347,5.145957748136295,26.705279866504796,-5.295621719625261
448,felix,resting,lower medial forehead,2.116202412220379,0.13177129777108312,0.11568865939111211,2.754354014310608,7.692829842348675,7.722527459263802
449,felix,resting,left lower lateral forehead,2.032413711328476,0.1683294325643399,0.14379416088053337,2.755081039473,7.712939762600703,8.3611249178648
450,felix,resting,right lower lateral forehead,2.03272109086793,0.16608005698467582,0.14161195191805714,2.7569898767037797,7.712938928882007,7.959589697420597
451,felix,resting,glabella,2.2370456670495598,0.1964482068139705,0.16104337866962487,2.7558200007441163,7.703635878805528,7.221786882728338
452,felix,resting,upper nasal dorsum,2.062475821816775,0.13008710293448503,0.115875212047516,2.72748700835741,7.572398342900042,6.933218911290169
453,felix,resting,lower nasal dorsum,1.983856431169441,0.18357787378352491,0.15282362839302985,2.735100032047246,7.605223723853905,6.9375004805624485
454,felix,resting,soft triangle,2.191245283662365,0.1713921297902869,0.14307542741158133,2.7346598683155516,7.600377108640651,6.647616326808929
455,felix,resting,left ala,2.2523602064285004,0.154269439068941,0.12491927397646713,2.7321401025598866,7.5944866776192015,6.075730547308922
456,felix,resting,right ala,2.019195031934669,0.18294930110901594,0.1581413664758022,2.733266209236,7.602396792183265,6.190020143985748
457,felix,resting,nasal tip,1.8803622947109935,0.19091729831427806,0.17715752222745207,2.7510300654298168,7.689828038181417,5.276752933859825
458,felix,resting,left lower nasal sidewall,2.0282568558681864,0.1888883627697047,0.16834466245087865,2.7372898567682276,7.6283377409996085,6.7956604063510895
459,felix,resting,right lower nasal sidewall,2.1341773653939704,0.16647502959142735,0.13367801758455183,2.727607773257892,7.577054661820786,6.782572902739048
460,felix,resting,left mid nasal sidewall,2.0311376131577275,0.15740766797584324,0.12883714321991913,2.7450103287640175,7.661556011889264,6.563349068164825
461,felix,resting,right mid nasal sidewall,2.1223315933803857,0.14016765966163158,0.12435460202962428,2.7323512564058117,7.606182291925368,6.497543286532164
462,felix,resting,philtrum,2.0154013187961186,0.07898974059317113,0.06286468683480051,2.7621453964037053,7.743464913670531,5.974548421800137
463,felix,resting,left upper lip,2.0678769753388995,0.10633139300162725,0.09149410998119005,2.73003833751575,7.580840995281587,6.447690445929766
464,felix,resting,right upper lip,2.1719913154519137,0.07750087487224441,0.06274119835300056,2.7639959392888267,7.753513099832134,6.657794006168842
465,felix,resting,left nasolabial fold,2.0867425623562808,0.08218696788095411,0.07197321837516532,2.746031277566734,7.663065251159859,6.234235856682062
466,felix,resting,right nasolabial fold,2.068997069386521,0.09020863178020316,0.07975370348894269,2.7320955366256126,7.59010715330574,6.815314404666424
467,felix,resting,left temporal,2.264247815251502,0.1390309841954549,0.10950392487361213,2.7375822319872625,7.615884484827865,5.733291059732437
468,felix,resting,right temporal,2.090549972241485,0.09411650993739781,0.08246518513975348,2.748944412170354,7.684784040066733,5.765622928738594
469,felix,resting,left malar,2.119561014576229,0.16553759010095592,0.14400477818168606,2.73128094566523,7.60038607111664,6.9736117497086525
470,felix,resting,right malar,2.1739277264780528,0.17905404767629965,0.15685561134775658,2.7303939400992334,7.600408373091774,7.657693661749363
471,felix,resting,left lower cheek,2.1184926479274955,0.07907711640400526,0.06816660892676787,2.751063756779293,7.681002292058764,8.069505505263805
472,felix,resting,right lower cheek,2.0024036857407177,0.09744020282663625,0.08736276246320149,2.7615204619300795,7.741659495832953,7.553287632763386
473,felix,resting,chin,2.17523596565692,0.16548662867319708,0.13976700864012687,2.7404250295048724,7.625155228304852,6.8742645252496
474,felix,resting,left marionette fold,2.1524229719239822,0.16728364851732053,0.13630398676739444,2.74826515860956,7.677558408552611,6.566244140267372
475,felix,resting,right marionette fold,2.1079468409964472,0.1590258903923038,0.1407979436377297,2.743772378844672,7.641118440189457,5.968775171786547
476,felix,gym,lower medial forehead,2.562367252389532,0.25028374673123344,0.2053253026025298,3.8035293326026975,17.219197609459748,-1.6723061465150253
477,felix,gym,left lower lateral forehead,2.5337879401739816,0.20277092749462938,0.1721897283099055,4.358748645181705,21.891956868184113,-3.082672972602516
478,felix,gym,right lower lateral forehead,2.4850998231002226,0.2197485913032369,0.18606176583046563,3.8560061652028863,17.898822870946034,-2.713084309401562
479,felix,gym,glabella,2.4116356102771133,0.29856692659323847,0.2579154678109873,2.42127524176607,7.247601945202837,0.02475083339959383
480,felix,gym,upper nasal dorsum,2.441889235974414,0.21986517274219938,0.1861389327605041,4.100970584964839,19.39170650508698,-2.804896852149713
481,felix,gym,lower nasal dorsum,2.587691692863294,0.1518442604693211,0.12836839144947626,4.996243383676059,26.617300602671925,-4.046473185616461
482,felix,gym,soft triangle,2.5125202304792342,0.19452303098501078,0.16271194118718643,4.661495590602707,23.75628989821683,-4.146346655960025
483,felix,gym,left ala,2.6161907796759283,0.12220761719757905,0.0998702532695681,5.443191573347128,31.15357144003697,-5.291298424761573
484,felix,gym,right ala,2.5930892050263803,0.1315809365255431,0.10412555242324899,5.5159555415237325,32.099229950198676,-5.341865554959937
485,felix,gym,nasal tip,2.600169681934011,0.15649668612995746,0.12514131146897875,5.103299240399592,27.94890946408932,-4.255181332919165
486,felix,gym,left lower nasal sidewall,2.671416527674621,0.13608175389658203,0.11236721938221583,6.1057487421723815,38.65338712675122,-5.894213459369811
487,felix,gym,right lower nasal sidewall,2.593462950136487,0.17333884056583318,0.13823916959908608,5.4303932947545555,31.660028911415075,-4.518676848912781
488,felix,gym,left mid nasal sidewall,2.6819384985932966,0.12382092226712689,0.10196703033681366,6.1961029324553945,39.33304782590889,-6.625891420990229
489,felix,gym,right mid nasal sidewall,2.5372043811866622,0.10857889906610917,0.08695822262386989,5.901184737107967,36.45864817686988,-5.024963628754697
490,felix,gym,philtrum,2.6657303112357167,0.19565510634608643,0.16204822217234446,4.6619713614426805,23.87152833942671,-3.618132345039736
491,felix,gym,left upper lip,2.8148412275791204,0.11764773632523386,0.08986332442699002,5.453726297784835,31.44257866093767,-5.965594104014929
492,felix,gym,right upper lip,2.7005862962393845,0.14983823845408714,0.12124389087074589,5.449499152473356,31.43283415083293,-5.134084993042052
493,felix,gym,left nasolabial fold,2.7152905018123272,0.1499636779192233,0.1189070787158517,4.8103079864176275,25.371716136986677,-4.93331147886982
494,felix,gym,right nasolabial fold,2.698912700837201,0.16257703175785904,0.13053990177395308,4.951985355707025,26.203094873219108,-4.227326276966116
495,felix,gym,left temporal,2.730397672772742,0.12181866417217067,0.10732549180528381,5.8500978189934925,37.27135065638692,-7.078955272127959
496,felix,gym,right temporal,2.614888084573483,0.10110660401545854,0.08402843111677709,6.385265790614094,42.583836887860656,-6.552026519043879
497,felix,gym,left malar,2.715986588609028,0.2062107169404714,0.18190265069747447,5.096719242385493,30.457221482519483,-4.0618283267725594
498,felix,gym,right malar,2.575955186033674,0.2021388634582958,0.1721342502907126,5.029622574108687,29.36388765705019,-4.1629797495393595
499,felix,gym,left lower cheek,2.733069623701876,0.1552039614130305,0.1268755036705926,5.3273786243903825,31.362793123355914,-5.3937910611487245
500,felix,gym,right lower cheek,2.4841066078204737,0.16708095647650245,0.1381511961412465,4.639601321144383,23.814661726785076,-4.12171538898044
501,felix,gym,chin,2.7187273272693067,0.1757784695398625,0.13660001599371546,4.602365352306272,23.47468309833689,-4.168911715651947
502,felix,gym,left marionette fold,2.7680168030203975,0.16731068784728176,0.13188396574343522,4.755283170785602,24.845788866091322,-4.563804448751563
503,felix,gym,right marionette fold,2.588182328722979,0.14648356398240656,0.11452143535713444,5.226846526403114,29.122083653687152,-4.808029860088771
504,felix,rotation,lower medial forehead,2.0151702103568545,0.13969865899430162,0.11465963407822645,3.106832181857539,11.241805750935425,5.1137403930936545
505,felix,rotation,left lower lateral forehead,2.1025396875154043,0.15054064568926567,0.12228433570799356,2.665304100803183,7.157154899878935,6.344051318509238
506,felix,rotation,right lower lateral forehead,2.0333470393916184,0.14331098269079803,0.12019332427437236,3.004847376437154,10.202328675595238,6.0322133132389615
507,felix,rotation,glabella,2.047747221513568,0.15129461313035378,0.12737974795316195,3.200590610687574,12.469211125710258,6.093671236719404
508,felix,rotation,upper nasal dorsum,1.988271471625454,0.12631396509288814,0.11285437911251521,3.0153951351189074,10.134177089222595,6.5749273129871915
509,felix,rotation,lower nasal dorsum,2.0260198408607457,0.08975859784281721,0.08093711021005164,2.9822514901496113,9.707472384164344,5.418639183044434
510,felix,rotation,soft triangle,1.9569348714308343,0.07054251409905678,0.059720770557805725,3.1522126386585194,11.52913273914224,4.534062860267503
511,felix,rotation,left ala,1.9841787560018975,0.11544786335554272,0.09282354436589084,2.6848289338538858,7.262329094596503,4.0026161926133295
512,felix,rotation,right ala,1.8753942649346615,0.06916746883769974,0.056328418251027176,2.6390886683846566,7.010138486419805,5.2902465632983615
513,felix,rotation,nasal tip,1.8266257469702638,0.051760013394687825,0.047062520979771205,2.791997839260532,7.9229570762155905,3.9889894000121524
514,felix,rotation,left lower nasal sidewall,2.112795584692481,0.0926390485200288,0.07685427763397112,2.6311289246086607,6.9794145669152465,5.786139334418944
515,felix,rotation,right lower nasal sidewall,2.1365144421284907,0.07560191994842659,0.055522794475166205,2.6671545923431887,7.183040693421971,5.09851482297693
516,felix,rotation,left mid nasal sidewall,2.0789607017942364,0.10015613702326302,0.0881279847775754,2.6643172160356774,7.151953716375232,6.186633599655969
517,felix,rotation,right mid nasal sidewall,2.0292803586924073,0.10591122485775398,0.09212121708355295,2.642630767145073,7.053204024267768,3.9320383008037294
518,felix,rotation,philtrum,1.9876955944317363,0.13763552912505078,0.11397502218790333,3.287012651316033,13.149884675726312,2.939744293689728
519,felix,rotation,left upper lip,1.8223490587426951,0.1212240190991765,0.1076480000431508,2.7054093218029833,7.3713254042779806,3.86243537068367
520,felix,rotation,right upper lip,1.866125007723333,0.09076974876613118,0.07920585779011748,2.934539328413123,9.259872743582575,4.596477661814008
521,felix,rotation,left nasolabial fold,1.8632315754972617,0.13198965839319649,0.11331067267206486,2.6868389434243505,7.254282585879145,5.603059057279357
522,felix,rotation,right nasolabial fold,1.9295299014082894,0.0917309481664004,0.07854847956251988,2.9197124692659364,9.16995839057274,4.266361125877926
523,felix,rotation,left temporal,2.2960659823634617,0.1095375531096933,0.08651125586744061,3.1738429290498402,11.189554689842412,3.314265896167074
524,felix,rotation,right temporal,2.028728319212221,0.0917941947888914,0.08401442382795887,3.031557075485121,10.219190979037302,5.853196212223598
525,felix,rotation,left malar,2.2231040701328113,0.10940345831206565,0.09238824702099367,3.0026390838425345,10.211114701125066,5.410481350762503
526,felix,rotation,right malar,2.192140776029237,0.06245358178355551,0.05378728798338513,3.17132720910936,11.51550034701619,5.944074275238173
527,felix,rotation,left lower cheek,2.365777377134104,0.1483398110864082,0.12120571769497437,3.276177882487935,12.283158022176709,4.364715659591768
528,felix,rotation,right lower cheek,2.294602100994879,0.10789093831872265,0.07949880317652447,2.900598486961466,8.81943507080591,5.281663515738079
529,felix,rotation,chin,2.023264644796176,0.12451782124851048,0.10676503789250183,2.6479603632370683,7.06183964036159,6.495349918093
530,felix,rotation,left marionette fold,2.1483746547133076,0.1308459419571378,0.10877349575741642,2.6754865687854656,7.22945658372961,4.97397461107799
531,felix,rotation,right marionette fold,2.4449582186221015,0.1382493637713702,0.10796703197223098,3.098659613251432,11.11375776619589,4.419400990009308
532,felix,talk,lower medial forehead,2.3371219363175983,0.16645212138767115,0.13993612142898576,4.601668552593124,22.2398387750963,-1.5768970393886168
533,felix,talk,left lower lateral forehead,2.280110466309189,0.1449651918633599,0.12057407556052574,5.332358523088652,29.399685252198342,-2.9695003396934934
534,felix,talk,right lower lateral forehead,2.1841563204619665,0.1610252185406505,0.14195558028631264,5.499874653771925,30.729231605778303,-3.6934943166044025
535,felix,talk,glabella,2.179845827485214,0.2018124642526569,0.17450134667366365,3.1937690380711405,12.793901168581213,-1.3778246939182281
536,felix,talk,upper nasal dorsum,2.101653992057161,0.14411983619786164,0.12832644005022795,4.037601129427472,17.060509510665312,-2.8158396730820336
537,felix,talk,lower nasal dorsum,2.1012086980136777,0.08897964496305567,0.07961887530150273,5.090244074121023,27.604885130409574,-2.5061819867955313
538,felix,talk,soft triangle,1.9106506316293614,0.11517495887869694,0.09725549795516829,5.353465730822624,31.10029904741467,-3.7253088876605034
539,felix,talk,left ala,2.009143658608971,0.11966267760742341,0.10709006172069012,4.75525232552158,23.370678612065916,-3.7629643744892545
540,felix,talk,right ala,2.3164300774893025,0.08123768784657787,0.05672903024152203,5.761615969145925,33.89821067086801,-3.407177088989152
541,felix,talk,nasal tip,2.040009180046229,0.10470364066093057,0.09294620017178866,4.533806108444511,22.442490885727757,-3.4938232683473163
542,felix,talk,left lower nasal sidewall,2.183928989069914,0.12871884750302975,0.11105139760402986,5.729183145489918,34.08553702470333,-4.570490784115261
543,felix,talk,right lower nasal sidewall,2.2235418588219305,0.10547880729126247,0.0828506494210756,5.887603336294319,35.61364074331471,-5.255695349640316
544,felix,talk,left mid nasal sidewall,2.2930121839080524,0.14641700026675392,0.11128023044637723,5.6053942668642645,33.407289267607815,-4.106771665263093
545,felix,talk,right mid nasal sidewall,2.0279023907692237,0.08458720411623977,0.07310599204488831,5.029666833903345,27.3298020403643,-4.14835727877087
546,felix,talk,philtrum,2.156712669562641,0.11039798933208855,0.10029057930910425,5.217060378586792,27.842927422120223,-4.080602948864301
547,felix,talk,left upper lip,2.274251987160301,0.08478520706351983,0.06654913358425366,5.113014215039159,27.61584869838665,-2.6671781225336924
548,felix,talk,right upper lip,2.351047152420744,0.08926906510373334,0.0682224898989555,4.505769427506674,21.388681909883797,-5.168209572633107
549,felix,talk,left nasolabial fold,2.339848159015938,0.13732281836182236,0.11219766348929386,4.68110977565678,22.98394288070072,-4.296312994427151
550,felix,talk,right nasolabial fold,2.2426007574788973,0.08945962987655734,0.08155517580954165,4.807075107540393,24.62723439888282,-4.649470804466142
551,felix,talk,left temporal,2.2948928053691966,0.09180742084969164,0.08066155801943806,5.569177461705116,31.95079132186305,-3.833253698216544
552,felix,talk,right temporal,2.2709941083956005,0.11772714544650079,0.09076722999440515,5.936725014526747,36.600523073110566,-5.657301698293951
553,felix,talk,left malar,2.3461574690718043,0.11486828704993883,0.09885225769099121,4.342898476837622,19.885632049270814,-3.2391736656427383
554,felix,talk,right malar,2.240231860940236,0.1698642786285509,0.14473311863227428,4.171074174356106,20.12707288223586,-1.7834389264074464
555,felix,talk,left lower cheek,2.497649460790082,0.16580921384320582,0.12594462195957795,5.371196536427874,29.61578759817548,-4.134307470586565
556,felix,talk,right lower cheek,2.0879116093987995,0.12877311939089628,0.10941323293806864,4.671042428326895,22.248825150772912,-4.581783811251323
557,felix,talk,chin,2.4859902590713308,0.15350655155201653,0.12334835113827738,5.209188379133919,28.05031309999188,-6.251518130302429
558,felix,talk,left marionette fold,2.22580514253688,0.09415160493906,0.08351431567954808,5.579484840381408,31.93831386253665,-4.272570295466317
559,felix,talk,right marionette fold,2.378626458010979,0.105308186887723,0.0869822607753269,5.066952438314221,26.155848178815276,-5.085902512073517
560,harun,resting,lower medial forehead,2.241397814768926,0.24184348824625929,0.21800189921576565,2.0017574805747875,4.717418348792478,0.026716487482190132
561,harun,resting,left lower lateral forehead,2.4217138115455894,0.18308316330501492,0.15264312696334723,2.2363285106031263,6.29052560349281,0.4128820062032901
562,harun,resting,right lower lateral forehead,2.375324660911785,0.21545034092789542,0.17771692342267548,1.7495413451021087,3.4029932430865184,2.559507971163839
563,harun,resting,glabella,2.2703075603101786,0.19645344121771086,0.172926245226108,1.7470603831879863,3.4642741870834675,2.578129805624485
564,harun,resting,upper nasal dorsum,2.341421434622087,0.20533697217049104,0.1771613102083312,1.7101901704970748,3.2781511915404646,1.728531140834093
565,harun,resting,lower nasal dorsum,2.342115070197436,0.23418276545982863,0.2146650314787177,3.1401786276949823,11.53136363372346,-0.4984535835683346
566,harun,resting,soft triangle,2.456451072219641,0.20439109151644852,0.16875900909584554,1.7978932672443064,3.6448349464491523,2.1254295855760574
567,harun,resting,left ala,2.533652737395436,0.14122166024725882,0.10328544451551676,3.606410263629092,14.110111305399887,-2.2029779851436615
568,harun,resting,right ala,2.5498786003552345,0.1756387877728554,0.1341693638115979,2.07630509635716,5.797594407036418,0.5487661890219897
569,harun,resting,nasal tip,2.4922826214564964,0.20437089456062793,0.17438362427248255,1.9704353654819364,4.666613620216594,0.8868913256446831
570,harun,resting,left lower nasal sidewall,2.442395553415175,0.10702143976428213,0.08975204650473814,4.619159372560386,25.338611854233832,-2.1028333122376353
571,harun,resting,right lower nasal sidewall,2.5664622946993663,0.15487596682630317,0.12564002858736392,2.449723310534288,7.446614051471134,-1.3694517547264695
572,harun,resting,left mid nasal sidewall,2.3827830153033354,0.14260762554929374,0.11337373216120314,4.988720645409166,26.748825303540468,-2.010078999446705
573,harun,resting,right mid nasal sidewall,2.7903354012137807,0.13854296507347644,0.10696904557852586,2.370156918360947,7.355368542717294,-0.3149466391187161
574,harun,resting,philtrum,2.6066441624689025,0.11021268239131674,0.08412528465147708,5.461414867447553,30.446473345167707,-4.523209724575281
575,harun,resting,left upper lip,2.4488044163368623,0.05779289517883231,0.04674087579340733,5.422570958500309,30.476067285004028,-4.070492465980351
576,harun,resting,right upper lip,2.6239102482432513,0.1547384577194998,0.11746389858841719,6.156037297934743,38.380729369550124,-4.906414113938808
577,harun,resting,left nasolabial fold,2.5046811965805866,0.12523596290050074,0.10305317447122461,3.552426785357861,13.915371555202968,-1.8911705305799842
578,harun,resting,right nasolabial fold,2.427241304501831,0.14309280380214962,0.12156595580753274,4.683040584894422,24.291254693301166,-0.7745804963633418
579,harun,resting,left temporal,2.6191029840671756,0.10149907589438537,0.07585758488247908,4.260460600203741,21.414193689212638,-1.673208938445896
580,harun,resting,right temporal,2.4201493916354493,0.18347663619777047,0.16148656574690445,2.1391320661064257,5.023837334035118,0.660307384096086
581,harun,resting,left malar,2.440412229127231,0.22663097830380122,0.1975031492795416,1.7071811594131046,3.2755399689628355,3.2376551860943437
582,harun,resting,right malar,2.3797067403774768,0.2200494055848456,0.1885371560539248,1.6865569700228762,3.2239488799037623,5.325412414968014
583,harun,resting,left lower cheek,2.445757380476442,0.15869060073796584,0.1264094193074756,2.658364771267013,7.904763050119654,-0.44451020658016205
584,harun,resting,right lower cheek,2.3761050437221707,0.21305098018409407,0.17141187270735858,1.821911916509055,4.022326008483945,1.2672927416861057
585,harun,resting,chin,2.466111921332052,0.1349316488276362,0.10665599246738595,2.7233545598456144,8.2849168374595,-0.9588695084676147
586,harun,resting,left marionette fold,2.4359414581169556,0.08458676687474331,0.06909654481417168,5.208526106492457,28.261096474087502,-3.7064189510419965
587,harun,resting,right marionette fold,3.015233573560211,0.09969435878028952,0.06204514075358846,5.138409963750856,28.18021552134482,-3.252612594515085
588,harun,gym,lower medial forehead,2.3644156621834345,0.1952429623181411,0.1709908652156574,5.333842202850362,31.986361882177793,-4.306483387706741
589,harun,gym,left lower lateral forehead,2.4542238729932597,0.18563800458888646,0.15672413233951873,6.233415428863498,42.364574374237726,-5.374849730081135
590,harun,gym,right lower lateral forehead,2.4783433256760854,0.17642358628364652,0.14851601875838435,5.273415924409397,30.74081249831549,-4.619212135251972
591,harun,gym,glabella,2.4478337832431647,0.22120902998732703,0.18207174873983806,4.073062427367921,20.799456057867488,-2.3515059222136774
592,harun,gym,upper nasal dorsum,2.515682031900575,0.13507230204796694,0.10804084872626885,6.162989802012654,39.48412162047485,-4.726357140213123
593,harun,gym,lower nasal dorsum,2.4829247182421685,0.13222934836352992,0.11142529338789671,5.725997116394403,34.59102599602062,-6.365130124313216
594,harun,gym,soft triangle,2.3842758513592597,0.16553954190842635,0.1426562541926955,5.278913990836853,30.42595633103621,-5.049291771025427
595,harun,gym,left ala,2.488159756616901,0.1151153691302892,0.09425643958983117,6.355730798853107,41.516301260146605,-6.946356647437619
596,harun,gym,right ala,2.4505001906101427,0.14730704443737083,0.12016948586088307,6.446567262855152,43.00330509059143,-7.411895711575785
597,harun,gym,nasal tip,2.4438493525707194,0.11903988315152927,0.10093597613017638,5.860395557419671,36.21548304865064,-6.711029996795039
598,harun,gym,left lower nasal sidewall,2.5221416361695868,0.1313965878534493,0.10908479744171366,6.492830937368468,43.39966413622571,-7.793274807833856
599,harun,gym,right lower nasal sidewall,2.5056493529088506,0.11498748967201809,0.09203915922707066,5.914032642281021,36.208719414484854,-6.280726715922356
600,harun,gym,left mid nasal sidewall,2.488331753396644,0.09357146584856786,0.07874556794451913,6.618837782784925,44.58773627907661,-8.493183082149875
601,harun,gym,right mid nasal sidewall,2.469311709736676,0.11041904450311528,0.09150890516695133,6.189409919750435,39.312177729250365,-6.128923166543245
602,harun,gym,philtrum,2.390658009601537,0.10100449387256037,0.08235964769556929,6.285965124149574,40.85751565149664,-7.719647016736769
603,harun,gym,left upper lip,2.410505030663801,0.10428982463839105,0.08992526003501176,6.86057452547201,48.42949937999156,-7.291852668408425
604,harun,gym,right upper lip,2.4320841440651737,0.09847050500217365,0.08239606348208892,6.086600227634838,38.257301786595214,-7.199014266652446
605,harun,gym,left nasolabial fold,2.3819891195603144,0.12506667585959735,0.10559223489526365,6.632013563719037,45.0332353422999,-7.614815756077728
606,harun,gym,right nasolabial fold,2.4419843355577786,0.10664819339168696,0.08985131223650981,5.741925427522354,35.081134545313766,-6.201211992771395
607,harun,gym,left temporal,2.5912325825211884,0.08879516833732153,0.07396853908516382,7.301591972079773,54.4557685302144,-9.928270270747523
608,harun,gym,right temporal,2.6395845397316258,0.09567242953816646,0.0718496211163851,7.061929560010966,50.81774916166693,-9.101689159870148
609,harun,gym,left malar,2.4983159370904695,0.16870996906576355,0.14004157370066564,6.526125621640324,46.09618668090569,-7.3246061423372835
610,harun,gym,right malar,2.6332512523095306,0.15814937312047594,0.12460897253840061,6.160656180619897,40.45074456281397,-5.216132182507746
611,harun,gym,left lower cheek,2.495680307331225,0.12822530839395746,0.1063988227519705,6.956329292147746,50.74632918972419,-8.511114740563977
612,harun,gym,right lower cheek,2.5307330065961517,0.0919428150631945,0.07128045175588445,6.412324730751709,42.13871666945097,-6.466595220469659
613,harun,gym,chin,2.5052426384155777,0.13554823561614998,0.10741973574724734,6.056873516108923,39.0693115523761,-4.617183577239273
614,harun,gym,left marionette fold,2.365813229727546,0.10515057211697477,0.0915284706731435,6.329455469320878,41.10158923033169,-7.0817614370776765
615,harun,gym,right marionette fold,2.553522651768968,0.09561232333421504,0.07422353370849039,6.130393573428913,39.214213016025234,-7.273127941354629
616,harun,rotation,lower medial forehead,2.4705335549105647,0.10957844086239618,0.09161810352550823,3.293564177179812,13.444886644541524,-2.297473903745413
617,harun,rotation,left lower lateral forehead,2.6836883618058107,0.10826209714535462,0.0881558563557949,3.7763502341783153,16.528311092746197,-2.1727886353619397
