,attendant,motion,ROI,DTW,PCC,CCC,RMSE,MAE,SNR
411,cpi,rotation,left temporal,2.409730818533573,0.2328319477471904,0.17996563594987802,3.0930742807199927,11.24670699312631,-1.0428156434661813
412,cpi,rotation,right temporal,2.370887770965863,0.20088183230987727,0.1506946328237959,3.241290459121374,10.703691696094634,-1.636898447242048
413,cpi,rotation,left malar,2.5216573523902333,0.23517248513991568,0.1787246928225698,3.1754498185089175,11.340400362752268,-0.2548154427980383
414,cpi,rotation,right malar,2.3396278196065525,0.251436013004696,0.19307904246918617,2.5515196241753357,7.000911971099043,1.3914823821849294
415,cpi,rotation,left lower cheek,2.8279731133395214,0.21705140613478047,0.15563324623997665,3.074127170697445,11.336562945571444,-0.9550471810830964
416,cpi,rotation,right lower cheek,2.347328991308421,0.21219548535810948,0.17169657473046948,2.483880638615222,6.557944440470265,0.9279900271859434
417,cpi,rotation,chin,2.2820556936892626,0.278272182757904,0.22062787039743262,2.669067477359296,7.801827096760637,-0.34786686301231384
418,cpi,rotation,left marionette fold,2.4773648886401327,0.16052673596415812,0.12376421675114428,4.236176147916385,20.354249044916855,-2.4647969328280954
419,cpi,rotation,right marionette fold,2.5354279002309985,0.21019314169072265,0.16135114689775104,3.8698451375341865,16.090482050530238,-2.102867698089944
420,cpi,talk,lower medial forehead,2.0864613602570037,0.1327136831127475,0.10808668331658475,4.535421800393448,20.616982389533256,-3.451322093605995
421,cpi,talk,left lower lateral forehead,2.1436143378413766,0.1452333742372774,0.10830401333849417,4.48904980526719,20.337604010273417,-3.2363051196767225
422,cpi,talk,right lower lateral forehead,2.4685857481380946,0.1047603968017165,0.07046281425957109,4.080764782935633,17.15969817158028,-3.2662285616000495
423,cpi,talk,glabella,2.0207435624771954,0.1204763979929089,0.1011524171869804,4.543754000547338,21.335829498151153,-3.3997493498544724
424,cpi,talk,upper nasal dorsum,2.0728013710542794,0.09218280604219162,0.07286501880402195,5.181797320270955,28.554623050622766,-5.854293828209241
425,cpi,talk,lower nasal dorsum,2.1935205641017124,0.07011460008592643,0.05940548400555842,5.1000354403840715,27.747670693661853,-5.54911043908861
426,cpi,talk,soft triangle,1.8227711985477977,0.11538947139231039,0.1007084145315112,5.714818474976901,33.83884231171217,-4.515800765819019
427,cpi,talk,left ala,2.1558571378079607,0.11810074610935065,0.10260465757516021,5.547886603081011,32.44957393960922,-4.2260808580451545
428,cpi,talk,right ala,2.064487078006989,0.07872494084908517,0.06661613916741292,5.480347840575831,30.89320044610986,-4.339738570981556
429,cpi,talk,nasal tip,2.1056465391853134,0.08003960845874304,0.06886217252261057,4.63533920101065,22.143109692783035,-5.551459888617198
430,cpi,talk,left lower nasal sidewall,2.173017533351995,0.07726169317674388,0.06313987152596447,5.1945788519362655,27.66065032942618,-6.1338404814402265
431,cpi,talk,right lower nasal sidewall,2.0895946243825767,0.12432198917665153,0.10799031323476523,4.692763211369609,22.63048083008901,-4.0318188071250916
432,cpi,talk,left mid nasal sidewall,1.9196896590207722,0.13377035625313546,0.11678516507505532,4.604911468672821,21.52005244659763,-3.996538437075085
433,cpi,talk,right mid nasal sidewall,2.1896952959234586,0.10901625722471715,0.08683482773487003,5.6323277729344,32.332408261157155,-5.55415153503418
434,cpi,talk,philtrum,2.059877639569569,0.09092596040901291,0.08188683809686632,4.790432023474506,23.604372651205885,-4.949063923623827
435,cpi,talk,left upper lip,2.065158999431841,0.12688471007509075,0.09781274489427089,4.715887753776709,23.089368937080945,-4.169191697405444
436,cpi,talk,right upper lip,1.9466000007990185,0.10637600133668974,0.0900124495849301,4.397777574344702,19.700449440832916,-3.0026038818889194
437,cpi,talk,left nasolabial fold,1.9894116274513434,0.10905414403239196,0.09451299663059572,4.79689681229356,23.74276224571815,-4.300313078694874
438,cpi,talk,right nasolabial fold,2.134243894204432,0.07933914162987189,0.05950206920687821,5.065218965274102,27.059422083608897,-4.629798117611143
439,cpi,talk,left temporal,2.5061913252807497,0.09104840004146353,0.06992613911264257,4.573301268930985,21.096599472437635,-4.796642147832447
440,cpi,talk,right temporal,2.3512974279589063,0.09593244524994897,0.07249461830456708,4.672348169435222,21.99085460375936,-3.6382412910461426
441,cpi,talk,left malar,2.3000673954088056,0.13513449596958993,0.10038379898008745,4.115506197697106,17.48766216167555,-3.4817706021325043
442,cpi,talk,right malar,2.4397613908412037,0.07344021669871005,0.0550168913492885,4.720203521337357,22.60637249536545,-4.778630369239384
443,cpi,talk,left lower cheek,2.1242733008719075,0.10807410524061895,0.09381704723133413,3.8058558186899387,15.640441534909245,-6.058562364843157
444,cpi,talk,right lower cheek,2.2189978745718992,0.11037953497539692,0.09090040062516595,5.223020394645733,27.87649854526189,-7.246541877587636
445,cpi,talk,chin,2.0347428483079995,0.13475410598948218,0.11584257167710743,4.919699727615843,25.10971519287446,-4.448135859436459
446,cpi,talk,left marionette fold,2.4586772394397385,0.1298043675260928,0.09892781018329977,4.545572280863259,20.998738580911308,-3.7033067933387227
447,cpi,talk,right marionette fold,2.314223204059616,0.12552081335157694,0.08311504306014121,4.925664055603215,24.493052049419887,-4.504598710272047
448,felix,resting,lower medial forehead,2.001595179051404,0.17913149552747376,0.175151757903239,2.7618203887538004,7.73483655044931,7.347960527986288
449,felix,resting,left lower lateral forehead,2.023445693446901,0.19191708770199012,0.18359760736199232,2.7556960968967164,7.706647479167472,7.767082564532757
450,felix,resting,right lower lateral forehead,2.0507347842700265,0.16904641791449154,0.1575752310103449,2.760581035403147,7.74063485555478,7.025411231443286
451,felix,resting,glabella,1.9933182204975006,0.12109967919150616,0.11078058029701983,2.7485823440061545,7.673268508999039,6.762258540838957
452,felix,resting,upper nasal dorsum,1.9867530659154056,0.1504016947025958,0.14038604435038937,2.7252159508552385,7.5704034624886525,7.090547829866409
453,felix,resting,lower nasal dorsum,2.0579421749042996,0.1963180444250942,0.1751026045322065,2.7396076903563538,7.629473891153456,7.079531699419022
454,felix,resting,soft triangle,1.9939510130736624,0.11469888905985726,0.1040810431077147,2.7512069380828184,7.687991355892713,6.467932490631938
455,felix,resting,left ala,1.9186075657411323,0.13466306076939324,0.1248124769584518,2.731848543671048,7.596467593242422,6.547878608107567
456,felix,resting,right ala,2.0889767757885753,0.14018237134417982,0.12143557919169178,2.747857129468595,7.670581642069436,6.0113851353526115
457,felix,resting,nasal tip,2.0990696292778255,0.16008192372544466,0.12897588454019276,2.7596393757722595,7.737212857164413,5.986890271306038
458,felix,resting,left lower nasal sidewall,2.0685793456704067,0.18662013760984628,0.16714136413875202,2.741442158984683,7.642575155182163,6.8559205159544945
459,felix,resting,right lower nasal sidewall,2.2696493545321,0.15259269434875827,0.1282284203995852,2.7373217082800014,7.627337278563637,5.5222005397081375
460,felix,resting,left mid nasal sidewall,2.0453731017888823,0.1858616457887882,0.16849224051157874,2.7347621209063977,7.601985560436148,6.597491167485714
461,felix,resting,right mid nasal sidewall,2.027613294240307,0.18715906764240864,0.17419989716712136,2.751612956435327,7.695686787892393,4.5048168348148465
462,felix,resting,philtrum,2.0452645228269555,0.11360076693583256,0.1002836337017379,2.755874118868072,7.712645876760137,5.566523997113109
463,felix,resting,left upper lip,2.0718705768035854,0.11937336532302917,0.10429893439486795,2.7469876032311,7.6661076991135815,6.5688930451869965
464,felix,resting,right upper lip,2.1186931335134718,0.13033606631400385,0.11362465609734862,2.759116118490808,7.714350206205747,6.043677916750312
465,felix,resting,left nasolabial fold,2.004008491869157,0.0986938589162645,0.09262461291709097,2.746655989586616,7.6693433613752475,6.838028263300657
466,felix,resting,right nasolabial fold,2.1551252984184104,0.11809711508220253,0.10486101258084483,2.7595144512306398,7.725270462124039,7.124675959348679
467,felix,resting,left temporal,1.9548717548906076,0.08495233128194327,0.07850275357033339,2.7418087897672194,7.640107556269776,5.705405864864588
468,felix,resting,right temporal,1.9469255467940332,0.08146023725057921,0.07365288156863313,2.7288137116974154,7.582448613358387,5.891245976090431
469,felix,resting,left malar,2.034760571264823,0.1424130868737272,0.13094340000464855,2.7443061739985053,7.662672361224066,6.835089977830648
470,felix,resting,right malar,1.9734166514665965,0.14630497890672378,0.13594755849468182,2.746652873067154,7.670766102331068,7.536782752722502
471,felix,resting,left lower cheek,2.072331957989218,0.10667386424500777,0.10124900523063365,2.753328374287993,7.695881669637733,8.675692677497864
472,felix,resting,right lower cheek,2.050720205182091,0.1216052404810625,0.11182216868474314,2.754856704621975,7.69844952322339,7.952105440199375
473,felix,resting,chin,2.0360050537264685,0.10977432558294437,0.09851805851743767,2.733853891187924,7.598429124905948,7.228001784533262
474,felix,resting,left marionette fold,2.1777452758988978,0.1727963438449652,0.15420512285705085,2.7350486510926686,7.6009277798397825,5.701393102062866
475,felix,resting,right marionette fold,2.01063775436622,0.14503329220481675,0.13464422592186587,2.752194797263764,7.68656986551494,5.751527976244688
476,felix,gym,lower medial forehead,2.566580016656808,0.223886033388269,0.17783713675109827,3.805716618724462,16.15744771253124,-2.614465294913812
477,felix,gym,left lower lateral forehead,2.5725256084054,0.19244032748318168,0.1588426010375575,4.292624675999762,20.695396538477716,-3.362838259093802
478,felix,gym,right lower lateral forehead,2.5849822649510816,0.19927321146313634,0.15989717990688465,4.64868366943103,24.01162736361406,-3.624736468614587
479,felix,gym,glabella,2.541296027405108,0.2578493761529517,0.2056019651638241,3.1553132349504747,11.526092824009813,-1.5629911934956908
480,felix,gym,upper nasal dorsum,2.4403903670915703,0.17694177126246055,0.14548641745278354,4.7580841393154305,25.074791904078698,-3.6207907426763666
481,felix,gym,lower nasal dorsum,2.6342845587692247,0.12231208782055637,0.0989739805165535,5.644638709396905,33.69516844596286,-4.924808605679903
482,felix,gym,soft triangle,2.51961253565314,0.1882572274941778,0.1572382819465251,4.519375243145162,22.451979480045452,-4.392292905090884
483,felix,gym,left ala,2.5861878001079712,0.12512383152669493,0.10276574775149046,5.307046884833136,29.697752900259196,-4.969381958415562
484,felix,gym,right ala,2.57180730725615,0.12642353961075556,0.10410284436575443,5.658875635032924,33.35553839197153,-5.376869255507534
485,felix,gym,nasal tip,2.550677505466026,0.15073974135570437,0.12079172189645945,5.084478515001391,28.24144094215366,-4.444877361794087
486,felix,gym,left lower nasal sidewall,2.6167656104315196,0.13300268344111513,0.10843265237681642,6.073343595191833,38.3229830309607,-5.676224312258207
487,felix,gym,right lower nasal sidewall,2.5290049031593616,0.15613297844158083,0.12959375920024854,5.63947454693212,33.57847731009232,-4.85887836156921
488,felix,gym,left mid nasal sidewall,2.6128566000205886,0.12544308716408678,0.1010001580598841,6.046110364074692,37.56979116617117,-5.891194101423025
489,felix,gym,right mid nasal sidewall,2.635418566106014,0.10068801490491892,0.08273926940711734,6.01864242277677,38.0663116359371,-4.99709355560216
490,felix,gym,philtrum,2.6757899431093923,0.17107510675694018,0.1377202096825395,5.029186607000607,27.303619628545427,-4.584240918471054
491,felix,gym,left upper lip,2.8214269800422205,0.12050503113628763,0.09438896288344942,5.6828519343413415,33.83099187681677,-5.69292988628149
492,felix,gym,right upper lip,2.5883200131243744,0.14309219839966772,0.11860367541560128,5.6460046119336775,33.476231236335394,-5.62998607839373
493,felix,gym,left nasolabial fold,2.6372432466722007,0.14884989519326933,0.12391414745135089,4.905693340791057,26.3681389308313,-4.963991151783954
494,felix,gym,right nasolabial fold,2.5886127924644713,0.1615713498772911,0.13756044215084792,4.666455927132888,23.41787504031428,-4.078044198580425
495,felix,gym,left temporal,2.7144728846204824,0.12381426798695722,0.10014512957167175,5.93033705358307,37.59568057445863,-6.90868149257519
496,felix,gym,right temporal,2.4937960920986275,0.10855181976349036,0.09023266041585219,6.150243377312311,39.401506861334184,-4.630952012640509
497,felix,gym,left malar,2.764459315136034,0.19516285890246413,0.16031350980325143,5.115421819844499,30.04330477362106,-4.247126138070598
498,felix,gym,right malar,2.5538081497741008,0.22021189207550282,0.17578265591636572,4.45331728311517,22.085484499457078,-3.4996983455494046
499,felix,gym,left lower cheek,2.6459500153150652,0.149216963389513,0.12505348442320127,5.406456078271169,31.869187014985087,-5.598177793329921
500,felix,gym,right lower cheek,2.523765438944605,0.1616300503343173,0.13109096155045538,4.794286342464983,25.470134630533508,-4.4864515548529615
501,felix,gym,chin,2.7476394462551794,0.15147935155532238,0.11881681940549535,5.303243285587727,29.878909110286717,-5.177849967942827
502,felix,gym,left marionette fold,2.701076061238953,0.16007793716209015,0.12404429969218475,4.7840154734963525,24.231271786853526,-4.97142011384395
503,felix,gym,right marionette fold,2.568794995126501,0.1451047141535253,0.11666812842547891,5.359480219944141,30.755815431343116,-4.954590765251354
504,felix,rotation,lower medial forehead,2.109643193839132,0.1158406313951248,0.10220871415537514,2.6493964516893493,7.073549505141186,7.0220808791262765
505,felix,rotation,left lower lateral forehead,1.8378127081348603,0.09449122822462906,0.08649287609237714,2.6468903552505556,7.06299720248864,6.793795100280216
506,felix,rotation,right lower lateral forehead,2.0771862797279503,0.10533388153830352,0.09382029170435698,2.6548340881563464,7.109141212219243,7.529550130878176
507,felix,rotation,glabella,1.8633536667727209,0.13523557119430615,0.11808433206249118,2.657790825706076,7.121665644954859,7.185422724911144
508,felix,rotation,upper nasal dorsum,2.0862341635911137,0.11299892456720062,0.10082400879713181,2.6727596402265372,7.200130329692898,7.002057284116745
509,felix,rotation,lower nasal dorsum,2.155319512317879,0.05353132981309562,0.044567709546590735,2.6659546722864205,7.16039817023743,6.958538123539516
510,felix,rotation,soft triangle,2.169918425297469,0.12506787988068227,0.10195199896275017,2.6523131165256615,7.085741934250386,5.419938745243209
511,felix,rotation,left ala,2.0486034890897438,0.1301913119978396,0.11445420108483015,2.6111095200925427,6.883804294669254,4.4625969763313025
512,felix,rotation,right ala,2.110241876625476,0.12014218931318821,0.10600299416279702,2.661536888619815,7.150493949216779,4.873160719871521
513,felix,rotation,nasal tip,2.077894994547791,0.11174833725414855,0.09661395952108072,2.6760106467927036,7.214097322926093,6.055076100996563
514,felix,rotation,left lower nasal sidewall,2.151890695177596,0.0926319206408045,0.07671983000558157,2.6608231945261607,7.145312034885386,5.74603867317949
515,felix,rotation,right lower nasal sidewall,2.2537075314598822,0.0641661740223241,0.04869280080296147,2.65652350292999,7.121844906873785,5.053677537611553
516,felix,rotation,left mid nasal sidewall,1.9998615623198515,0.08061479067043884,0.07152660818042511,2.6670401396316334,7.170952464689074,6.148998652185712
517,felix,rotation,right mid nasal sidewall,2.0637605386407705,0.07880696300505426,0.06577131267089495,2.659399148180706,7.139914010351733,3.965603086565222
518,felix,rotation,philtrum,2.4429352426337334,0.1456628211504259,0.10884322597237482,3.182850403762687,12.3511161680912,3.025231957435608
519,felix,rotation,left upper lip,2.567412508148993,0.1399344544375622,0.09362600980169186,2.660503460144587,7.1621002139758945,4.293383572782789
520,felix,rotation,right upper lip,2.4109604826946183,0.11128225882248662,0.0925155044323405,2.883468912547698,8.975262631749752,4.381840527057648
521,felix,rotation,left nasolabial fold,2.1616304284753776,0.17004229692391498,0.12934528607769738,2.692694285149645,7.342390638199988,5.959283656307629
522,felix,rotation,right nasolabial fold,2.482677679539507,0.1250050403289815,0.10985869963104546,2.8053007970103456,8.123520436900286,4.32432757956641
523,felix,rotation,left temporal,2.0478576158429185,0.16993227103953257,0.13524146908527493,2.7768413302364903,7.960845441395688,4.3454064428806305
524,felix,rotation,right temporal,2.0513681357659066,0.10006653888357286,0.0841926683940707,2.6697488417065434,7.195187431253407,6.162708050438336
525,felix,rotation,left malar,2.1027921399803216,0.1171735103213652,0.10475099286312382,2.8815983048744753,8.956890531602046,6.802721683468137
526,felix,rotation,right malar,2.0843604012070847,0.07619229535337355,0.0672536761492066,2.6857522510777634,7.263625486010603,6.5870127986584395
527,felix,rotation,left lower cheek,2.0687532100369905,0.15976837458695892,0.1452063976219697,3.0032116294103104,9.577071682671606,5.027247294783592
528,felix,rotation,right lower cheek,2.077825073470575,0.12160594897046927,0.10382410372489437,2.8843419508332615,8.689822216280504,5.118371077946255
529,felix,rotation,chin,1.9783272113097914,0.11660531110469428,0.10312134619896354,2.6655629906748013,7.160839104763007,7.1753600771938055
530,felix,rotation,left marionette fold,1.8562670825990695,0.1088204042095251,0.09631984716568982,2.657391940447823,7.132199523465737,4.899015000888279
531,felix,rotation,right marionette fold,2.16147088104725,0.15205360498469855,0.12413033489231928,3.1670110764161064,11.992661763868295,4.634871780872345
532,felix,talk,lower medial forehead,2.2563684204488093,0.18599844733406015,0.15587491875280945,5.3600038712492415,29.500793828000425,-1.5633343077368207
533,felix,talk,left lower lateral forehead,2.416888421548959,0.13427857166713716,0.1090197114927495,5.380816664774793,30.120784302095988,-3.745995403991805
534,felix,talk,right lower lateral forehead,2.3047339062015193,0.19255622283883264,0.16040492218985974,5.442988986382547,30.33291550146217,-3.8992867039309607
535,felix,talk,glabella,2.077086119921665,0.24766997002136046,0.22212048983716273,3.741801868284869,16.308598879018252,-0.9640906068185965
536,felix,talk,upper nasal dorsum,2.1454903040888116,0.18925655450061613,0.16393706150856402,5.05339249243406,26.606468522173355,-3.0395656637847424
537,felix,talk,lower nasal dorsum,2.2094912634056216,0.11721244892679922,0.1051315729186077,5.732838681604079,35.305202038779086,-2.700381949543953
538,felix,talk,soft triangle,2.146038602644365,0.095189474501227,0.0835277714912514,5.937962209146465,37.5075991828572,-4.389202025615507
539,felix,talk,left ala,2.1509880396683805,0.11197792428585074,0.09779379281593828,5.7353399991472465,33.900079409965635,-5.482484557562405
540,felix,talk,right ala,2.229604209064467,0.08475777025712744,0.07267181685167268,6.368310750760227,42.58503606886357,-3.229376119044092
541,felix,talk,nasal tip,2.219985908465899,0.08144580490297787,0.07181352306529551,4.993541472483029,26.988048961225072,-3.3835202869441776
542,felix,talk,left lower nasal sidewall,2.285243302085269,0.13214442141298935,0.10419159098448634,5.96385427182477,37.02658101801022,-4.6416901217566595
543,felix,talk,right lower nasal sidewall,1.9937744619575473,0.11199483901057786,0.1004570197621226,6.2294496454176596,40.60265365628871,-5.63333112332556
544,felix,talk,left mid nasal sidewall,2.3835396267869715,0.14024184945667906,0.1123417003356135,5.2932250770573255,29.00101091818132,-4.582123748130268
545,felix,talk,right mid nasal sidewall,2.084188821902097,0.07284591165523949,0.061966407374121596,5.491440175785952,33.60135683413106,-3.559438751803504
546,felix,talk,philtrum,1.9661133690532502,0.08820608400132587,0.07669425139425262,5.574312969157263,31.563866971413763,-3.1708799550930657
547,felix,talk,left upper lip,2.178842764180267,0.11619472393794655,0.10313485654729597,5.834571192935272,36.371078576998684,-2.5854637318601212
548,felix,talk,right upper lip,2.0949998270792367,0.0916395703987028,0.08097362651755263,4.557498632869224,21.544493950376616,-4.251309931278229
549,felix,talk,left nasolabial fold,2.3313905297627726,0.12012542883619731,0.08878796439332723,4.81036736300827,24.279965239370718,-4.279707533617814
550,felix,talk,right nasolabial fold,2.3883297694804964,0.11639036369977201,0.09571975489418033,4.6974556151751345,23.172376481668127,-4.172283497949441
551,felix,talk,left temporal,2.4769868696213346,0.10108676518522769,0.07404596362335608,5.533722980760795,32.67661828744837,-4.164930565489663
552,felix,talk,right temporal,2.321091455763861,0.1373591743717654,0.10771513630411947,5.910398185192241,35.94549525759648,-5.04576299753454
553,felix,talk,left malar,2.4417383907003196,0.10018272658990558,0.07809143868238395,4.534871554204555,21.267308770374036,-2.7082141447398396
554,felix,talk,right malar,2.183205659237845,0.15302799173467022,0.1323503048702208,3.9367607970382332,17.455785104893778,-1.5843513939115736
555,felix,talk,left lower cheek,2.432702038613794,0.1622529870274222,0.12458765324744446,5.22412420949991,28.0190477897974,-4.010918802685207
556,felix,talk,right lower cheek,2.257445399098128,0.1375537978016278,0.10979107630685542,4.99468446317453,25.58415337427163,-3.8323291639486947
557,felix,talk,chin,2.3381443494564014,0.11292484716560382,0.09450786288154238,5.169258791297894,27.724747859129423,-5.292948898341921
558,felix,talk,left marionette fold,2.2743569367703427,0.11044047911348377,0.09123677844874305,6.013408652154747,37.44148912756582,-4.310803082254198
559,felix,talk,right marionette fold,2.2540684266277355,0.14314792211985713,0.11887151079446985,4.800892674377067,24.061014210651532,-3.9279124803013272
560,harun,resting,lower medial forehead,2.6972464848242637,0.22655108545835978,0.16471093969903153,2.4478915361806877,7.1867758601091625,-1.5703878668136895
561,harun,resting,left lower lateral forehead,2.710028859438069,0.12564308556760628,0.09412766203826495,4.081450602911103,18.60842041756385,-1.5380195807665586
562,harun,resting,right lower lateral forehead,2.4065919375944933,0.16641015364979198,0.14409496714747136,1.7945974708727632,3.531431469508538,1.3350928132422268
563,harun,resting,glabella,2.3381199858276367,0.15236043220283105,0.13074398065179405,1.806985061215779,3.7205648693924007,1.3395332917571068
564,harun,resting,upper nasal dorsum,2.583210315871606,0.18822087334293755,0.14145258847525405,2.2918089239417236,5.752708486343264,0.7251230394467711
565,harun,resting,lower nasal dorsum,2.7062275322353564,0.20822421130731947,0.1536891352593295,4.368441831195035,20.086237250327546,-1.7410319671034813
566,harun,resting,soft triangle,2.5415717556076847,0.17586474659916684,0.14973473358695732,2.158976616693311,5.923431726403825,0.4263473581522703
567,harun,resting,left ala,2.7064502708399125,0.1375281415221615,0.107020142488097,5.283915344854312,29.070673658694954,-2.8305401001125574
568,harun,resting,right ala,2.548754165863724,0.1650218461943289,0.1245377444264996,2.645687282719044,9.594118354708188,-1.1580803152173758
569,harun,resting,nasal tip,2.729731324136716,0.18735285564390797,0.13039288134162064,2.5543969327259424,6.88991359379547,-1.0557414684444666
570,harun,resting,left lower nasal sidewall,2.6862489770281024,0.06738396244052328,0.04700168917446741,6.565836136948522,44.82800038408521,-3.1121366284787655
571,harun,resting,right lower nasal sidewall,2.7599174477848534,0.12898550650850432,0.0902245088982665,2.903214622189199,9.850178662789927,-2.946498575620353
572,harun,resting,left mid nasal sidewall,2.5865584832856223,0.13148753153692622,0.09850399807277047,6.108044951270701,38.5351506427802,-2.406450939597562
573,harun,resting,right mid nasal sidewall,2.368484991475132,0.10691527200773306,0.09165119635162502,3.0862382241452617,11.522515954479218,-1.4646114874631166
574,harun,resting,philtrum,2.62726283089223,0.09132119686388772,0.07528402372982987,5.366498774792722,29.167074508951565,-5.389344058930874
575,harun,resting,left upper lip,2.6009490690274992,0.051367254772335696,0.03871225619595773,5.772163963033194,33.7540161563895,-4.191816505044699
576,harun,resting,right upper lip,2.370711091611812,0.16283267736196894,0.12955826969712522,6.745670061792706,45.91744199850678,-4.920085854828358
577,harun,resting,left nasolabial fold,2.6915712521472415,0.11781369766821327,0.0953869031020416,5.148288931314867,28.632647338618263,-3.034089542925358
578,harun,resting,right nasolabial fold,2.599868443851216,0.13522992696017044,0.10925328330959318,6.060141530901736,37.96080070755847,-1.8431280390359461
579,harun,resting,left temporal,2.9102464161020585,0.09597954896524284,0.06624914129448889,4.518449741583672,22.39107669794865,-2.158576475485461
580,harun,resting,right temporal,2.7363423948552477,0.14789864053002452,0.10387372400675778,2.5658179400765633,7.718049588463891,-0.5842505674809217
581,harun,resting,left malar,2.6851882503767928,0.16837904214982685,0.13393949544133915,1.8343299198209975,4.239339758398288,1.505641508847475
582,harun,resting,right malar,2.3954490220071674,0.1733101797389131,0.15049621296997925,1.7394720746873644,3.372257863203043,3.5896121826954186
583,harun,resting,left lower cheek,2.5837186806720798,0.15659448051813157,0.12570380573399828,2.924059077229,9.643288849117987,-1.541276890784502
584,harun,resting,right lower cheek,2.454742734595781,0.18574421600585286,0.14758487544073395,1.9786187823483,5.294183107540324,-0.29620137996971607
585,harun,resting,chin,2.5188473555250668,0.125338224098853,0.09958827443111178,3.450493468716455,12.349089675700936,-0.9823022549971938
586,harun,resting,left marionette fold,2.6770605943609453,0.08981848836671943,0.07066997851787299,5.278470992287493,28.649312638983297,-3.7802948150783777
587,harun,resting,right marionette fold,2.420145287547907,0.10737596703559388,0.09001438507112357,4.821433688477085,24.537796340805894,-4.036078415811062
588,harun,gym,lower medial forehead,2.607697138440193,0.16755942708750984,0.1355652646363778,6.332153557728819,42.72117541669743,-5.936170488956474
589,harun,gym,left lower lateral forehead,2.637249175933053,0.15696582274337473,0.12691706430808075,6.299203977024318,42.3271609033162,-6.627081031760862
590,harun,gym,right lower lateral forehead,2.597005991729667,0.14415415007526564,0.11542320119181562,5.8446909294983165,36.887222544028596,-5.5661484046328455
591,harun,gym,glabella,2.5777549233640857,0.1852108485670078,0.1456595260333643,4.833592679522995,27.828802791785083,-3.7764560575446775
592,harun,gym,upper nasal dorsum,2.5358151113537994,0.11562384292984991,0.09496661225375255,6.440113116306525,42.74923436093057,-5.628483210119509
593,harun,gym,lower nasal dorsum,2.5346523011674424,0.12182935042927687,0.10163522760659242,6.2572709008491065,40.349779467160104,-7.196708787833491
594,harun,gym,soft triangle,2.372125695365828,0.136958407909291,0.11476212467867268,6.027001469762181,37.76908587792387,-6.428908836838203
595,harun,gym,left ala,2.4444220939899375,0.11136477990870192,0.09262718365760644,6.486817845291733,42.811351468052834,-7.261213011318637
596,harun,gym,right ala,2.4579785814261528,0.13076783464410874,0.10735452629435303,6.879874043610781,48.26811599040869,-8.610135616374112
597,harun,gym,nasal tip,2.5497284632970847,0.11145021600293174,0.08996555740041676,6.363320922545685,41.93080456944699,-7.658234161715353
598,harun,gym,left lower nasal sidewall,2.636807954865855,0.12273504143754282,0.09439316148686559,6.555080196249828,43.97733959821342,-8.044565416151478
599,harun,gym,right lower nasal sidewall,2.511740101025624,0.10710910015491452,0.08881297038676018,6.5616748135782945,43.91499073738345,-7.544990379002787
600,harun,gym,left mid nasal sidewall,2.5553807457974225,0.09531090474554474,0.07808033132429826,6.683819356069244,45.404595138574855,-8.654826321909505
601,harun,gym,right mid nasal sidewall,2.4796822058888908,0.10560735776701519,0.085814114781037,6.6750735998424995,45.53496915056326,-6.708622979180467
602,harun,gym,philtrum,2.3561848633039904,0.09005740146378756,0.07505045771454773,6.45139886697449,42.484564694632006,-7.964413867842767
603,harun,gym,left upper lip,2.57353620669254,0.09506374638134887,0.07436020372553859,6.94724267073271,49.682292278243125,-7.185652337728008
604,harun,gym,right upper lip,2.4823523005922374,0.10119763262351336,0.0809165596619622,6.306108320930057,41.01579610155185,-7.278076023344071
605,harun,gym,left nasolabial fold,2.54164503361165,0.1145461629822954,0.09167065114989868,6.695668130566222,45.75070178413346,-7.997272730835022
606,harun,gym,right nasolabial fold,2.4738911499755245,0.10116407347275597,0.07861243611439259,6.189406895126469,39.39344553062708,-7.08419788508646
607,harun,gym,left temporal,2.5710363265332394,0.09770266924100839,0.07819104186337582,7.136067992961137,52.233367296496155,-9.167504017391513
608,harun,gym,right temporal,2.6400354624214213,0.10033395212732851,0.07979961720159229,7.074342297818937,50.78458467582086,-8.49990724075225
609,harun,gym,left malar,2.573936476986552,0.16836210377055524,0.14084942253065774,6.504834707082701,44.478158237054735,-6.787121673264811
610,harun,gym,right malar,2.5651201680513664,0.1452541669121021,0.11962008140810114,6.19804334543866,40.24784346097615,-5.1189698062596785
611,harun,gym,left lower cheek,2.5041083230207226,0.10819839684315204,0.0919144958085392,7.117523925341569,51.77519926774194,-8.940151338615726
612,harun,gym,right lower cheek,2.540650252296834,0.08296868834605803,0.06599244119920625,6.359708507070563,41.95853329891208,-7.174490530404352
613,harun,gym,chin,2.451180400003188,0.12729910117716936,0.10777001209199864,6.100114541204302,39.18746125512195,-5.503894404936282
614,harun,gym,left marionette fold,2.5537336830650355,0.10662252428808631,0.08264412425164461,6.551990308640083,44.05170014448352,-7.708104055059413
615,harun,gym,right marionette fold,2.5425785531526635,0.10646353746267775,0.08556190085792566,5.93867623555127,36.912857895612845,-7.364017795170507
616,harun,rotation,lower medial forehead,2.8022623448761492,0.10860034907332874,0.06708934683412153,3.6873212106901345,16.68738158325395,-3.059524192358367
617,harun,rotation,left lower lateral forehead,2.4467709248150933,0.11662387353902472,0.09681736094245184,4.730440112753504,24.836812764793006,-2.451830878853798
