,attendant,condition,ROI,DTW,PCC,CCC,RMSE,MAE,SNR
2609,32.0,1.0,lower nasal dorsum,2.2689066634075057,0.13887398752979663,0.1181546247211769,3.785761048056919,15.155634680542994,-3.4083247929811478
2610,32.0,1.0,soft triangle,2.050804187541137,0.12424039840602237,0.10892246816183243,3.673419340388867,14.457534110757273,-3.0364004797057103
2611,32.0,1.0,left ala,2.197729432049458,0.10994201267813582,0.09362598801111577,3.7329088001437665,14.875316704431397,-4.027385417568056
2612,32.0,1.0,right ala,2.2709307206952207,0.1347542749936233,0.11429104505195073,3.697732834889872,14.632976296794704,-4.1857482613015335
2613,32.0,1.0,nasal tip,2.356416239161181,0.1111612979481156,0.09048861695805925,3.716629983547589,14.776680028204789,-3.7298661372379254
2614,32.0,1.0,left lower nasal sidewall,2.2516278401150105,0.1214595921295439,0.10495091226393803,3.7349228426099317,14.908992314150929,-3.824729546904564
2615,32.0,1.0,right lower nasal sidewall,2.371236281430983,0.15397300983144557,0.13324964768522862,3.846084161854341,15.48963116611274,-3.5831320560292195
2616,32.0,1.0,left mid nasal sidewall,2.238191028689365,0.13315566882281832,0.11599197731508337,3.701636647267099,14.676366553245373,-3.6244793785245797
2617,32.0,1.0,right mid nasal sidewall,2.276625116686715,0.12359736938641798,0.10658461311861614,3.722323269395027,14.519363806048375,-2.9512122503824925
2618,32.0,1.0,philtrum,2.2421155610355314,0.13051487414741106,0.11621872608151348,3.7292073639398855,14.843721907331743,-3.3798250399137797
2619,32.0,1.0,left upper lip,2.760277104658492,0.14362358474918924,0.11633138816881584,3.8236133806853827,15.487493876430111,-4.044425712996407
2620,32.0,1.0,right upper lip,2.5142498730164333,0.14594590360670376,0.11928100333580227,3.7599965478026105,15.140674782466231,-3.8030164674120512
2621,32.0,1.0,left nasolabial fold,2.3843375756208274,0.15627257833553546,0.13097204504354193,3.7584128649397877,15.151806651191023,-3.5861022927259145
2622,32.0,1.0,right nasolabial fold,2.3949644020010714,0.1492220251146913,0.12222506028491158,3.7031029936530855,14.614756971102285,-2.977327933829082
2623,32.0,1.0,left temporal,2.5697620946486546,0.1127964365007283,0.09110792006293465,3.9196030623561335,16.536409861132196,-3.752184827615948
2624,32.0,1.0,right temporal,2.7760345355041864,0.10444162099754956,0.08753162982696322,4.18793468152929,18.149025793976683,-4.721131873758216
2625,32.0,1.0,left malar,2.2390726825400877,0.1133457140925589,0.09556039215923492,3.7533464223401998,15.062952196431624,-3.5239255153819133
2626,32.0,1.0,right malar,2.130237969049536,0.12097649729046978,0.10470502133330924,3.704817307513607,14.669054924535251,-3.1136901147271456
2627,32.0,1.0,left lower cheek,2.0776521104797636,0.13943319372921595,0.12524785381365663,3.6365642408639123,14.13065736169396,-2.8013599683579646
2628,32.0,1.0,right lower cheek,2.3927756126915507,0.1479665518956045,0.1251910936755781,3.6748946163569984,14.442291826155799,-4.002118624354663
2629,32.0,1.0,chin,2.2688997065596737,0.14436320972796757,0.12185421048444618,3.7904892987908423,15.458573470891386,-2.2500525395336903
2630,32.0,1.0,left marionette fold,2.351106586818006,0.13165769997829482,0.10971515796213856,3.703252784476065,14.631312589547436,-3.516423835566169
2631,32.0,1.0,right marionette fold,2.249037461663675,0.12553826018718792,0.10806332336932914,3.690872061592954,14.508312786578506,-3.3151168317386976
2632,32.0,2.0,lower medial forehead,2.596026743222519,0.08226516894796891,0.06761741571599132,6.3869429292490425,42.11822459944894,-5.606031149233642
2633,32.0,2.0,left lower lateral forehead,2.5665985292189273,0.06921236770099075,0.05524804114155483,6.516792210715888,43.951848458945385,-6.177064104888
2634,32.0,2.0,right lower lateral forehead,2.5258006099379817,0.11606485066927488,0.0975202895782892,6.855745365319959,47.9730608189335,-6.116057132419787
2635,32.0,2.0,glabella,2.528362839889811,0.11208678098644481,0.0929065433889847,6.373498913500335,41.365711570982704,-6.049699869595076
2636,32.0,2.0,upper nasal dorsum,2.5072639703031676,0.10192442968668378,0.08566732999905007,6.436528039199729,42.84105748347821,-6.234783222408671
2637,32.0,2.0,lower nasal dorsum,2.6660718453421364,0.09584590609265509,0.07763626021824585,5.614636202138852,33.12249429825555,-5.871080877749543
2638,32.0,2.0,soft triangle,2.3963761262628487,0.08834033325628247,0.07628807404854915,6.308811828856848,40.82117372968336,-4.311227465146466
2639,32.0,2.0,left ala,2.614581283342859,0.10548717667132372,0.08204367169625844,6.31172991250948,41.38927860234478,-4.065175174098266
2640,32.0,2.0,right ala,2.4279485294793957,0.10040016215266996,0.08830830060083342,5.775739071331728,34.83536561291986,-4.195642095843428
2641,32.0,2.0,nasal tip,2.5237693035725557,0.08012845663899527,0.0677243828012927,5.6406641297401565,33.4824148773517,-4.323154040857365
2642,32.0,2.0,left lower nasal sidewall,2.525392650766998,0.08313231224460374,0.07177343530855311,6.46808104458083,42.98137560787065,-5.309954775791419
2643,32.0,2.0,right lower nasal sidewall,2.663764262953182,0.10409867520636355,0.07449151334441384,5.624749418015486,32.10939471624066,-4.690094786254983
2644,32.0,2.0,left mid nasal sidewall,2.5256462918647022,0.09009613019296903,0.07839577664233736,6.7051543253887385,45.42721730886535,-6.1449320888833
2645,32.0,2.0,right mid nasal sidewall,2.5652304714816005,0.10182183033661663,0.08016185830016231,5.824374462560209,34.74843246373331,-5.423870290580549
2646,32.0,2.0,philtrum,2.40484772099694,0.0977652017639502,0.081310728522135,5.890492593010653,35.74417546035627,-4.641517618376958
2647,32.0,2.0,left upper lip,2.3960147900154976,0.1027399915719055,0.0901314291226505,5.959490086117903,36.29229924120966,-5.5421332348334165
2648,32.0,2.0,right upper lip,2.4694795132912524,0.1142270310710902,0.09748720305197023,5.688762661616132,32.97395991540984,-5.495463521319356
2649,32.0,2.0,left nasolabial fold,2.503403639008788,0.08774780817456701,0.07817182321029607,5.835321633900215,34.78914628573344,-5.189870662595096
2650,32.0,2.0,right nasolabial fold,2.5517656049930166,0.10752857437650207,0.09343813442683582,5.540688639370922,31.535266586706477,-5.32146865109864
2651,32.0,2.0,left temporal,2.5394215018138966,0.07146629931051847,0.059290091198491573,6.71623814360189,45.98520576743395,-5.124852809760916
2652,32.0,2.0,right temporal,2.4586656027614957,0.06974459700802962,0.05678949002539036,6.012231211729088,36.81432209305083,-4.431684926936501
2653,32.0,2.0,left malar,2.4425795573120275,0.09383366808857523,0.08345006906080206,7.03652749864721,50.82100829921674,-5.973558072981081
2654,32.0,2.0,right malar,2.4901750492961243,0.09177471839147235,0.07790322601993967,6.682056900799524,45.54421833226661,-5.630640918879132
2655,32.0,2.0,left lower cheek,2.5944348764687275,0.09692586508118686,0.08387417354393105,6.534856603697614,43.72544011327002,-4.781681132551871
2656,32.0,2.0,right lower cheek,2.257695249434758,0.08376435250741897,0.07268061574488698,6.460219638057031,42.83323796659519,-5.188200930991259
2657,32.0,2.0,chin,2.494010980858704,0.13475000330559064,0.11064503785871238,5.6858627140103675,32.954406153559624,-4.797912123367975
2658,32.0,2.0,left marionette fold,2.4500914496923007,0.0888292719086704,0.0740921929576922,5.695968178637258,33.91086090029672,-4.639929565846136
2659,32.0,2.0,right marionette fold,2.4680378455817964,0.10519431966539174,0.09072760347409388,6.550501630113669,44.32251880435961,-5.1388765597029735
2660,32.0,3.0,lower medial forehead,2.4613021019452757,0.11705021735855912,0.09500735366141279,6.229623248997984,39.96591207377532,-3.3811136933141634
2661,32.0,3.0,left lower lateral forehead,2.393436406477397,0.09677505124084047,0.0793165042293894,6.0026314743252245,37.05723451141846,-3.5296416008158733
2662,32.0,3.0,right lower lateral forehead,2.391684030004431,0.09851148562796161,0.07660435725186794,6.081409759792109,37.93640127831943,-4.1888151494295975
2663,32.0,3.0,glabella,2.598081594579366,0.07873913427299378,0.06307045166151613,5.923106045911485,36.41754640768411,-3.9017224115760705
2664,32.0,3.0,upper nasal dorsum,2.425493527723644,0.09368706005010537,0.07729160286853712,5.548939977507413,31.804933839743978,-3.036341534706911
2665,32.0,3.0,lower nasal dorsum,2.465478761356138,0.07985087384200551,0.06068077296683574,5.7948120280259605,34.30455948060022,-3.559676939131398
2666,32.0,3.0,soft triangle,2.4245401449239643,0.09632301547811978,0.07959834922106586,6.059188303972791,38.47046366264186,-4.222818228759263
2667,32.0,3.0,left ala,2.1712030908277713,0.10968026461378504,0.09477660863358338,5.696402608140694,33.70108663066379,-4.240835483529065
2668,32.0,3.0,right ala,2.2226775621842636,0.10071309146210737,0.08115935986095602,5.479194823522551,30.91997297263389,-3.641486671220168
2669,32.0,3.0,nasal tip,2.464966245458675,0.08362835029266007,0.0638288112187458,5.577260468029476,31.64897359104438,-3.8268626515606514
2670,32.0,3.0,left lower nasal sidewall,2.396948817999363,0.0755802018997234,0.06359831456906351,6.324021551672234,40.89676750077335,-3.58417473476086
2671,32.0,3.0,right lower nasal sidewall,2.3752994696924956,0.08255522000331492,0.06784571335941486,5.1989146971948355,28.245938863107085,-3.561195956641122
2672,32.0,3.0,left mid nasal sidewall,2.358843097849637,0.10619504972390374,0.08656603737109367,6.181240438807456,39.035890551986256,-3.26842110113878
2673,32.0,3.0,right mid nasal sidewall,2.194152445411535,0.12214050190451915,0.10090347907445603,5.859888355563714,34.85301978260693,-4.113309571617528
2674,32.0,3.0,philtrum,2.3183640192319466,0.10208753975241229,0.08108539424669868,5.651378317091175,32.86472292337082,-4.01157045589858
2675,32.0,3.0,left upper lip,2.2438722809015923,0.09515991525366503,0.07514698788211356,5.657733178059235,33.31125376396547,-3.851416594299831
2676,32.0,3.0,right upper lip,2.4422092683190892,0.13824910544365912,0.10184068023864717,5.394937798930797,30.038848068379533,-3.800745500178125
2677,32.0,3.0,left nasolabial fold,2.4467639477559437,0.11811233929213151,0.08335854952827235,5.485537230983795,30.627885304566174,-3.262163309478446
2678,32.0,3.0,right nasolabial fold,2.26388112744428,0.1113726997168524,0.08614444865252036,5.647310143127848,32.45189561714157,-3.5797161863822686
2679,32.0,3.0,left temporal,2.3052655631657335,0.09418998968548097,0.08164423719231576,6.3382526114481745,41.39730174913592,-3.726245494265305
2680,32.0,3.0,right temporal,2.268133262746197,0.07072644942735487,0.062042473809778405,5.807341796626083,35.10344849547564,-4.21333760268202
2681,32.0,3.0,left malar,2.4389862006903233,0.07272811807870537,0.060793962075657904,6.104533212401073,38.67897966551541,-3.165085582356704
2682,32.0,3.0,right malar,2.422685757539173,0.05926321609469567,0.05011307552237582,5.830071234444368,35.42174306157877,-3.626683815137336
2683,32.0,3.0,left lower cheek,2.368148483467351,0.06467525307824133,0.05541255580047705,5.8943215126447965,36.0924189164012,-4.057541427839744
2684,32.0,3.0,right lower cheek,2.409735761390966,0.0740015781015794,0.06426134901980063,6.084427416175515,38.73937206110369,-3.8924177422335275
2685,32.0,3.0,chin,2.271782332901264,0.07408025755719104,0.0618561176360354,5.653303755109248,32.55036338776486,-3.755786793404504
2686,32.0,3.0,left marionette fold,2.451114240018453,0.09662156154429109,0.07588136190698241,5.697763680649735,33.26467322637899,-3.0412464941802777
2687,32.0,3.0,right marionette fold,2.483608239878239,0.10742935019672709,0.08939799139842741,5.950112585538092,36.4017564135711,-4.024541007452889
2688,33.0,1.0,lower medial forehead,2.560018763887206,0.07783760477138255,0.06162623128362889,5.832942877219527,34.313335678444986,-6.720581352710724
2689,33.0,1.0,left lower lateral forehead,2.496900016766722,0.08919783477979162,0.07784632187723041,5.893916357087137,35.02816453928041,-7.377396037704067
2690,33.0,1.0,right lower lateral forehead,2.4888312362188034,0.10006135651501298,0.07821234633154357,5.797437394066392,33.91205912987223,-6.430768892168999
2691,33.0,1.0,glabella,2.6655694296552226,0.08823211509707629,0.07312699137692846,5.897279651534465,35.07780497662805,-7.457451177270789
2692,33.0,1.0,upper nasal dorsum,2.35735363133798,0.10386785490619922,0.0922069826431432,5.890944970439945,34.98575515511317,-7.261783417902495
2693,33.0,1.0,lower nasal dorsum,2.1323040069697954,0.11610907749088267,0.10061310746306976,5.486191772384442,30.738833713920215,-5.096245957048316
2694,33.0,1.0,soft triangle,2.433379877421386,0.0697539558622389,0.05786273565535102,5.673455054421815,32.61030300359486,-4.951564661766353
2695,33.0,1.0,left ala,2.271631316770757,0.11264343994269577,0.09082638501138907,5.308059535009512,28.920688597741858,-3.8705071238310715
2696,33.0,1.0,right ala,2.4090463264088866,0.10510159897826132,0.08761332339735417,5.529747476196559,31.064294442845913,-3.5103834283195043
2697,33.0,1.0,nasal tip,2.2381083564412645,0.09087486261771151,0.07369429997026458,5.319592639184016,28.72978913612151,-3.4456763436135494
2698,33.0,1.0,left lower nasal sidewall,2.295438106402729,0.10527755136390482,0.08978013934002078,5.777309039822078,33.64700462532489,-5.483073451017079
2699,33.0,1.0,right lower nasal sidewall,2.231811911376739,0.07833821772272256,0.06714963467383739,5.903684644903062,35.045549095431646,-5.740097839581339
2700,33.0,1.0,left mid nasal sidewall,2.1668929141267426,0.09055079352830124,0.07646816411389315,5.6406939928081945,32.23517828908092,-5.425269491970539
2701,33.0,1.0,right mid nasal sidewall,2.2767641851474325,0.10578397438564503,0.09012397750378272,5.761363762207366,33.5175954047152,-6.571264635575445
2702,33.0,1.0,philtrum,2.3295949550345383,0.07842487878944111,0.06936729922031655,5.7662466129338235,33.5488759185436,-5.985828569453013
2703,33.0,1.0,left upper lip,2.2535681523276145,0.07547798811018758,0.06478829123112648,5.376514056663027,29.399083481280794,-4.0141777733438895
2704,33.0,1.0,right upper lip,2.3012785954887836,0.08210259843684375,0.0633478357828004,5.71095126185414,32.86347735552495,-4.6672965914599205
2705,33.0,1.0,left nasolabial fold,2.3112710628065223,0.10911997850133381,0.09444881008105854,5.716060103090166,33.04341983657855,-4.734253687293906
2706,33.0,1.0,right nasolabial fold,2.3145172759726336,0.09668847066404625,0.08089940651373173,5.724226279411489,33.14839655199527,-5.227484204071133
2707,33.0,1.0,left temporal,2.1793494767812054,0.09549174765514971,0.0778535071832163,5.422041596598649,29.862807136110273,-4.375252874175969
2708,33.0,1.0,right temporal,2.243800822247629,0.12504254360676226,0.10296922275128263,5.026435371728958,26.290640761667106,-4.66979553530875
2709,33.0,1.0,left malar,2.4868952142909917,0.10270171221005577,0.08603358226443984,5.8508054212944565,34.57280133207425,-6.368349196487351
2710,33.0,1.0,right malar,2.2744148912199393,0.09271811569989276,0.08276355833403444,5.854635276377436,34.530865023823694,-6.449905296689586
2711,33.0,1.0,left lower cheek,2.364127064965416,0.0894138039899046,0.077194259589163,5.950795499866707,35.61013076148411,-6.296733182511832
2712,33.0,1.0,right lower cheek,2.3889765660773197,0.09911199042588872,0.08379950757154797,5.896426070790395,34.98312379486816,-6.38120005789556
2713,33.0,1.0,chin,2.581014304235155,0.10375603107760271,0.08281191322735793,5.6837075098482535,32.71792876838191,-6.056862622499466
2714,33.0,1.0,left marionette fold,2.4459918669098704,0.09036054652763066,0.07842497158469995,5.822592839585806,34.33111829101897,-6.103907984338309
2715,33.0,1.0,right marionette fold,2.518104091908503,0.08813302490977959,0.07756286383656945,5.86305836848039,34.64231695967049,-6.293968459297168
2716,33.0,2.0,lower medial forehead,2.487731628133162,0.134858846545297,0.08771217670197012,5.471373226997514,30.744883455608875,-2.2930507146214185
2717,33.0,2.0,left lower lateral forehead,2.3622968686254255,0.10476306648412581,0.08403928132233766,5.709355806603149,33.84947351090662,-2.6647211101494337
2718,33.0,2.0,right lower lateral forehead,2.3190102867087172,0.13525010097794704,0.10761181429778566,5.5164979551941915,31.711053844173534,-2.5909150862380077
2719,33.0,2.0,glabella,2.405511898725827,0.13117324211601783,0.10105942860501844,5.778572820434139,34.70375047886549,-2.5316198202046123
2720,33.0,2.0,upper nasal dorsum,2.3786147921957554,0.13310161448006758,0.10095129753756718,6.057866145598115,37.41367680114807,-2.3898343189227345
2721,33.0,2.0,lower nasal dorsum,2.2204219816434794,0.16398587163830586,0.12971116573492236,4.608096576763843,22.850420175622038,-2.3795248965095532
2722,33.0,2.0,soft triangle,2.4653500360186165,0.1309929756371957,0.1095985736338698,6.364980721990006,41.355216100355435,-3.992079111110223
2723,33.0,2.0,left ala,2.1517150555371796,0.1422722779946135,0.11530812990200968,5.400917192037094,29.68228684129711,-2.9523881632638607
2724,33.0,2.0,right ala,2.292104695587783,0.1412627584060676,0.1148746361208212,5.311310388245797,29.49027674458529,-3.6595998694630048
2725,33.0,2.0,nasal tip,2.477366545299883,0.13717235936854633,0.1004508390404114,4.562079405896321,21.844035705186585,-2.7064248586171553
2726,33.0,2.0,left lower nasal sidewall,2.076395197336893,0.13675004943769012,0.1093552280701934,5.225102571770363,27.9373767192178,-3.4572881224908327
2727,33.0,2.0,right lower nasal sidewall,2.366501775532941,0.1712227014073202,0.13597861135343534,4.976554333245292,25.530950042688456,-2.4901629592242993
2728,33.0,2.0,left mid nasal sidewall,2.137335421574342,0.09689915375109519,0.08253915360824297,5.762655716401949,33.7879679684796,-3.1529645763925815
2729,33.0,2.0,right mid nasal sidewall,2.334513018735302,0.16287217939846393,0.13159806876153482,5.034778508737818,26.318995831980583,-2.2663789379753565
2730,33.0,2.0,philtrum,1.966127517320908,0.08981697434328234,0.07735585729773041,5.053618431777086,26.465146162645993,-2.577290065145414
2731,33.0,2.0,left upper lip,2.0509775180421506,0.13948742166376366,0.1149202954702326,4.960307430181591,25.20477937190792,-2.706100512786131
2732,33.0,2.0,right upper lip,2.1785708775111208,0.10063398856463744,0.08144586222587687,4.613612204367542,22.086147646607287,-1.9524838932250674
2733,33.0,2.0,left nasolabial fold,1.874648288122556,0.09258340347309757,0.07967987984007881,4.668642750303621,22.46676328582205,-2.601712089228003
2734,33.0,2.0,right nasolabial fold,2.2042761130792097,0.14108273100201696,0.11314283491830208,4.727440238834964,23.196925187027613,-1.9612416389741396
2735,33.0,2.0,left temporal,2.2737560594393074,0.12769895052968744,0.1002930060692605,4.207457998192643,18.544885164210438,-3.040592238110931
2736,33.0,2.0,right temporal,2.3207575829808125,0.14991286092895062,0.11829882871540953,4.166787188065113,18.05746605488968,-2.590558575956445
2737,33.0,2.0,left malar,2.361194626702986,0.10705023273892011,0.08291807613292346,5.110166597479255,26.93465193396178,-2.460387553284435
2738,33.0,2.0,right malar,2.364702886733955,0.11112274780421169,0.08391287309739748,4.850561585225974,24.790992907673825,-3.503770822365033
2739,33.0,2.0,left lower cheek,2.177302408726143,0.09671085577169432,0.07835310134942063,5.417718002354896,30.105799757710454,-4.139607040897796
2740,33.0,2.0,right lower cheek,2.4837409064176925,0.09846344191890441,0.07735073205663132,5.889491300683779,35.72288607179584,-3.4961384319161115
2741,33.0,2.0,chin,2.2102046386551253,0.11435873826291287,0.09639331770776949,5.671180115913527,33.37378101513097,-3.1523357772905576
2742,33.0,2.0,left marionette fold,2.163474886465048,0.09709342892194534,0.08406049237937822,5.74449616747487,33.816821797322916,-3.307653445946543
2743,33.0,2.0,right marionette fold,2.600788341258416,0.11471813416124564,0.09643014828095568,6.521557213283236,43.465645611372594,-4.695201284301124
2744,33.0,3.0,lower medial forehead,2.2845328058974643,0.0726629352439726,0.05546355778074399,5.188725989235198,27.54484311471245,-3.8029915944820174
2745,33.0,3.0,left lower lateral forehead,2.3691704732699854,0.12964679288575331,0.09946132373753504,5.081128135427032,26.296926358076682,-2.0660121719303883
2746,33.0,3.0,right lower lateral forehead,2.4364086081023024,0.11050743299437041,0.08147065578993945,5.250540456655281,28.191117243788796,-2.9249973203006543
2747,33.0,3.0,glabella,2.3843176486087034,0.08517410913130585,0.06455841798000499,5.160537206525903,27.19747485506606,-3.639005644148902
2748,33.0,3.0,upper nasal dorsum,2.370451345330072,0.11250545007247889,0.0911261167262785,5.397742212397861,29.83471222983484,-3.21629690692613
2749,33.0,3.0,lower nasal dorsum,2.2924124855889754,0.10472852720575991,0.080074782329698,4.7859474797464925,23.792627463229703,-1.8791383370070864
2750,33.0,3.0,soft triangle,2.2477387197020593,0.0932434734266051,0.07351904517009081,5.1257874792312,26.89354244002729,-2.678192081420045
2751,33.0,3.0,left ala,2.214254538624861,0.10649061257747176,0.08481081955458203,5.505226945743301,30.77260415642627,-2.489758269175103
2752,33.0,3.0,right ala,2.111308526833973,0.1244348674680364,0.10269176264968709,5.261517173090489,28.413883818769783,-2.7531685140964233
2753,33.0,3.0,nasal tip,2.185636253360735,0.07779374309048108,0.05866839705371587,5.032820385282268,26.178720301596453,-1.535233125139616
2754,33.0,3.0,left lower nasal sidewall,2.0892921203444907,0.10764281222116888,0.08842315759054797,4.9415402448151395,24.984268702527487,-2.37173831188365
2755,33.0,3.0,right lower nasal sidewall,2.0835568967835436,0.092767918466851,0.08337352503426057,5.325419250944621,28.890969335915628,-3.6860492354945134
2756,33.0,3.0,left mid nasal sidewall,2.1706161501340158,0.1311722787153072,0.1093809366580244,5.391814692625207,29.93126174904025,-2.6621472614964374
2757,33.0,3.0,right mid nasal sidewall,2.1911748052831608,0.0877262650841723,0.07270061497716318,5.194858898641153,27.810521862089434,-3.0071144864747397
2758,33.0,3.0,philtrum,2.0785241433715282,0.1226937670488067,0.09046177183582774,4.854268134979661,24.365549353727523,-1.5161246884810298
2759,33.0,3.0,left upper lip,2.2706592468999665,0.15172455194058315,0.11899649482712427,4.658585516275511,22.702486620192776,-1.441207335477597
2760,33.0,3.0,right upper lip,2.1302970429188868,0.10099610028384143,0.07611094119716072,4.673119715897485,22.85926202586712,-2.365920512299789
2761,33.0,3.0,left nasolabial fold,2.0854144588911265,0.09914582528998879,0.08355123350235676,4.845288732626886,24.69180329959491,-1.8315167999581288
2762,33.0,3.0,right nasolabial fold,2.127917341715286,0.0955358847767484,0.07788048673104006,5.027246208986557,26.09977641488385,-1.8890182257286812
2763,33.0,3.0,left temporal,2.139371750167706,0.11857305335140064,0.09571731089105892,5.176549201108175,27.27702185580828,-1.464328171783372
2764,33.0,3.0,right temporal,2.4277543157739707,0.08987991217866297,0.07176013824573073,5.173957617874566,27.84573794213723,-2.085756121730236
2765,33.0,3.0,left malar,2.2745913181946755,0.1245375159248881,0.09223510969622781,5.010419006771319,25.654535836215913,-2.375289222323581
2766,33.0,3.0,right malar,2.3517656700208236,0.12342029128843707,0.09134488505308694,5.233212894273644,27.76866312280982,-3.309373083083253
2767,33.0,3.0,left lower cheek,2.2856403762205857,0.1208518450260262,0.09476164023118269,5.217589722371117,27.913439391903072,-3.499040187634295
2768,33.0,3.0,right lower cheek,2.5301936245093626,0.10002197580355003,0.07607203567862442,5.3960003340877085,29.731379527710924,-3.0519008254142186
2769,33.0,3.0,chin,2.0003769942910608,0.10954667218962433,0.09510247946187023,4.593565623887338,21.56396263640845,-2.2500507131611047
2770,33.0,3.0,left marionette fold,2.1846368125248823,0.11193464388169821,0.08544220332991137,5.472105381455305,31.017114025326492,-3.6135528550336233
2771,33.0,3.0,right marionette fold,2.4042597306208346,0.11003114853102262,0.08363851410043141,5.306713367909154,28.40323254301879,-3.3627499992910184
2772,34.0,1.0,lower medial forehead,2.7257710361381546,0.24822456818008518,0.19507417511407835,1.5060318856671735,2.7163435389047996,6.067376031148198
2773,34.0,1.0,left lower lateral forehead,2.7002146689715407,0.22613258849531023,0.1771772547013772,1.693228320896094,3.3241679568398355,3.799430354694395
2774,34.0,1.0,right lower lateral forehead,2.561769879854448,0.21025657630043373,0.17034255131893705,1.5780975802512422,3.0013477975322895,5.863525282689615
2775,34.0,1.0,glabella,2.746485538872561,0.24406902540239608,0.1993575316368443,1.5187705161935923,2.7536518249952713,6.032770783885529
2776,34.0,1.0,upper nasal dorsum,3.15508922113108,0.19196333334248813,0.1324528721821144,1.512169762015117,2.6312604448759456,3.75889178365469
2777,34.0,1.0,lower nasal dorsum,3.3102818897627477,0.20164428161333578,0.13740303142106602,2.564951873852682,7.769269815348611,0.40973633576772717
2778,34.0,1.0,soft triangle,3.402989565273092,0.20012450472757132,0.1342407424854184,2.9053568768869202,9.319071980503963,-1.0189412455809743
2779,34.0,1.0,left ala,3.7409832524677262,0.15781315246081284,0.0948892619324931,3.6574449473987705,14.137518099322532,-1.5651712865617715
2780,34.0,1.0,right ala,3.5636856056751056,0.18727479753232054,0.11753042080501472,2.577885171313792,7.638739323732407,-0.04540676937291497
2781,34.0,1.0,nasal tip,3.486962461217964,0.17783336672119954,0.1231763372096321,3.073034304800184,10.308763918559668,-0.877494966905368
2782,34.0,1.0,left lower nasal sidewall,3.2857777441514098,0.19330966245649214,0.13698387135722487,3.5440553550371816,14.827485003503222,-1.5772405962802862
2783,34.0,1.0,right lower nasal sidewall,2.9268243170698645,0.17377895177892555,0.13625946464955493,3.1323182772372054,10.749203451877625,-0.43850919819976153
2784,34.0,1.0,left mid nasal sidewall,3.5622472388329602,0.2213630810531532,0.1431069025152219,3.5993455957655947,14.333397061472686,-0.908150124902788
2785,34.0,1.0,right mid nasal sidewall,3.642636421592793,0.158808035927707,0.09560368356615262,3.8056781198256617,15.239329712017973,-2.140161339683752
2786,34.0,1.0,philtrum,3.86456431083598,0.13193183154287383,0.07543962595019228,3.875332073901405,15.431595029485262,-1.4888234362986528
2787,34.0,1.0,left upper lip,3.5731114239316413,0.15728870665184114,0.10813164955480625,3.9579841341366637,17.727712908415597,-1.6550063427635713
2788,34.0,1.0,right upper lip,3.8746958389274946,0.14606039351940686,0.08841815699054016,4.087982913111832,17.54019318955692,-2.3718719831422757
2789,34.0,1.0,left nasolabial fold,3.5304762883204517,0.16233915114862932,0.1200390884240079,3.748969427245253,14.513192913629652,-0.5818745974255236
2790,34.0,1.0,right nasolabial fold,3.838888331508281,0.14921850966506933,0.08633658084361627,3.604077812580733,13.518718741789812,-2.3376587915577387
2791,34.0,1.0,left temporal,3.2098953476648857,0.1474004034992524,0.09900079598181358,4.310967679348004,20.296082687784764,-3.3072677313497194
2792,34.0,1.0,right temporal,3.6144621413372193,0.11471224661409375,0.06822048554263539,3.9423695966278602,16.52799117344518,-2.5210883899738916
2793,34.0,1.0,left malar,3.6575535402787867,0.15969394915790205,0.10709770556264604,3.016623172406219,10.251170365006365,1.018790096828812
2794,34.0,1.0,right malar,3.239860651098883,0.23471888747422182,0.1631700108173385,2.00129355379511,4.840533496693709,3.053761527530457
2795,34.0,1.0,left lower cheek,3.631052869535754,0.12836989357733647,0.09049829001030356,3.3819856554823695,12.247019386347695,-0.9051384884668024
2796,34.0,1.0,right lower cheek,3.639031991200605,0.19615402835357273,0.13737749814898187,3.028185530213635,10.139983161435596,-1.0655471721762104
2797,34.0,1.0,chin,3.635856837587089,0.14031071493755823,0.09513016841447347,3.192903497300727,10.87877936958272,-1.621881897904371
2798,34.0,1.0,left marionette fold,3.7368552151573002,0.18454286293281358,0.10825201990923641,3.4751445033830013,13.731047756871922,-1.0381669913859743
2799,34.0,1.0,right marionette fold,3.505627501542718,0.1753416293272508,0.12310207612539643,3.241708033482649,11.754909394434716,-1.2512801391513724
2800,34.0,2.0,lower medial forehead,2.4765728501212787,0.13907686207924458,0.10718533810215537,4.600705713582482,22.38638689852314,-2.4523577182308625
2801,34.0,2.0,left lower lateral forehead,2.3213772699990045,0.1366358178937591,0.10706710543489494,4.9222942866432655,25.307172913862516,-2.9146565336390937
2802,34.0,2.0,right lower lateral forehead,2.2420001009380894,0.1607358134251476,0.12619962092233367,4.793651347231888,24.410450338066983,-2.494521788811605
2803,34.0,2.0,glabella,2.3224248807057593,0.15449223900381312,0.12186559224173743,4.923735464016072,25.796169413513535,-2.8701382953869667
2804,34.0,2.0,upper nasal dorsum,2.31924384538404,0.1278877151409362,0.09918361058797509,4.863838640463108,25.02149325869127,-3.72827235560276
2805,34.0,2.0,lower nasal dorsum,2.1556331691392345,0.12371426980996275,0.10429839322567526,4.91221961744457,25.111943891746638,-4.130558007347741
2806,34.0,2.0,soft triangle,2.287288363249399,0.11540344348463029,0.08375241826511276,5.070186264222047,27.098083404714526,-2.699651543639208
