,attendant,condition,ROI,DTW,PCC,CCC,RMSE,MAE,SNR
2100,26.0,1.0,lower medial forehead,2.332864836979014,0.11368610538726247,0.09359869053039653,3.7755508764970553,15.949970436578113,-0.2002949032344316
2101,26.0,1.0,left lower lateral forehead,2.4884035189394567,0.1345688919453297,0.09848662493971996,3.9173826216032346,16.93839399691985,-1.719790746114756
2102,26.0,1.0,right lower lateral forehead,2.260749595103565,0.1314977279630656,0.1087770659192699,4.035339560267431,17.583197721863222,-1.6275445175798315
2103,26.0,1.0,glabella,2.3744009079937647,0.12470592814656548,0.09953756338071258,3.788588926281284,16.111622925592403,-0.6600556895136833
2104,26.0,1.0,upper nasal dorsum,2.454784122975801,0.10319620755372347,0.08137553528147204,3.7584162206046683,15.823637197321341,-2.2888665724741784
2105,26.0,1.0,lower nasal dorsum,2.3966454921429565,0.1443748563796519,0.10647747200998212,3.919381476062184,16.534887185196634,-2.25875579752028
2106,26.0,1.0,soft triangle,2.266810311232772,0.1160632803348169,0.08954113227531031,3.670220058573805,15.083581934411772,-2.1779452950546614
2107,26.0,1.0,left ala,2.1867074137112836,0.10708752843989287,0.08996680951096836,3.846588288710345,16.46032060242696,-0.969911629432126
2108,26.0,1.0,right ala,2.401310131554716,0.0972846982617245,0.07235228133803802,5.5069601835480695,31.842211805842076,-3.273885728497254
2109,26.0,1.0,nasal tip,2.434422021879348,0.13469439404300296,0.10054619134924649,3.8045210643780365,15.923786730522364,-2.1037516939012626
2110,26.0,1.0,left lower nasal sidewall,2.371509548599914,0.12315682690970381,0.10046041677370465,3.764260134437485,15.765262775603647,-1.0686099426330704
2111,26.0,1.0,right lower nasal sidewall,2.314372632725269,0.11219311912006054,0.0818554858943655,4.877355233657005,25.668450483950945,-2.8400374439201856
2112,26.0,1.0,left mid nasal sidewall,2.361725495822598,0.10664979224701106,0.08022547936850837,3.7826420479187957,15.942269277928352,-1.9396931952551792
2113,26.0,1.0,right mid nasal sidewall,2.266246510809853,0.10204404723433604,0.07624246720078856,5.131006672995918,28.316854154916044,-3.3133694647174132
2114,26.0,1.0,philtrum,2.4545196539877274,0.1139675656102527,0.08464539758291267,4.14105622256955,18.294316149993932,-2.7764812685353193
2115,26.0,1.0,left upper lip,2.2587480425151663,0.10894477454841649,0.08650244992702204,4.290468894612991,19.583455511805898,-3.0406372803018282
2116,26.0,1.0,right upper lip,2.3380919338910906,0.13783034184778642,0.11136357040945521,4.284711910299386,19.14208186260988,-2.686175459652747
2117,26.0,1.0,left nasolabial fold,2.3141283890382156,0.12524283545423365,0.10073320267900071,3.852672295114875,16.51344477445401,-1.9903311314747523
2118,26.0,1.0,right nasolabial fold,2.5194396710865012,0.09529378829355341,0.06802680984216901,3.814384581589433,16.05171669323983,-2.0742545691073726
2119,26.0,1.0,left temporal,2.1368171490458114,0.12101953725367141,0.09762040427547052,3.9150765236228886,16.810916941466232,-1.054187671918618
2120,26.0,1.0,right temporal,2.254157793746763,0.0863837652129799,0.0606377535659778,6.9287682404556366,50.120647969229225,-4.188811813334101
2121,26.0,1.0,left malar,2.369763479985298,0.12917480211105853,0.09742346516566833,3.786676330906571,16.022607833395806,-1.4654500613381203
2122,26.0,1.0,right malar,2.3658365564416663,0.13910977189052137,0.10114374949786988,4.047919177497618,17.69810761187007,-2.114140097247927
2123,26.0,1.0,left lower cheek,2.231296924129198,0.11677622342694179,0.09448019618557715,3.849521824971403,16.53571105029301,-1.2130486180907802
2124,26.0,1.0,right lower cheek,2.4061373315103567,0.12051694386747414,0.08271842682564595,4.001667207487435,17.073482975486147,-2.4431873779547844
2125,26.0,1.0,chin,2.4610360268033102,0.13486559732260284,0.09991484433044885,4.024857034603648,17.59745101948758,-1.6167230178651057
2126,26.0,1.0,left marionette fold,2.2490552121931553,0.13740511838008734,0.11304098896630972,3.957148210378623,17.327534590380438,-1.090996089930597
2127,26.0,1.0,right marionette fold,2.224485717734247,0.09161328836185773,0.0798630612691158,4.357562122076811,19.99984811970748,-2.9201708969316984
2128,26.0,2.0,lower medial forehead,2.5919850486460434,0.1277809166735611,0.10195252599361408,5.583737313252264,32.520229812975096,-2.5912279611159312
2129,26.0,2.0,left lower lateral forehead,2.5792899179944904,0.1622794573407531,0.11987152413108366,5.71242894164191,33.194328087501816,-1.751860125284446
2130,26.0,2.0,right lower lateral forehead,2.554142098778277,0.12878633742844312,0.09917088719587602,5.843754310731572,35.47908387329067,-2.29318977970826
2131,26.0,2.0,glabella,2.4483272804318488,0.08677696764941595,0.06505342668906484,5.577745455420443,32.99426240023333,-2.6822277903556824
2132,26.0,2.0,upper nasal dorsum,2.5607183437681598,0.08178433606629554,0.0610516177030558,5.77147368078041,34.46300802752774,-2.61173753165885
2133,26.0,2.0,lower nasal dorsum,2.346494566518232,0.11571075187048599,0.0850061552522211,5.5188446971314535,31.575279015593853,-2.371367618049446
2134,26.0,2.0,soft triangle,2.408090751189414,0.11482388022244232,0.08449910494433024,5.291068916113274,28.790165471785485,-2.810032625535601
2135,26.0,2.0,left ala,2.575360571045392,0.12284018325481921,0.08450046623714882,5.5830916565365785,33.15248649947841,-3.2298172275094608
2136,26.0,2.0,right ala,2.484399202454602,0.09688726306183804,0.06480607413156522,5.36371622730081,29.651670334016757,-3.0755394226626347
2137,26.0,2.0,nasal tip,2.4775976369751946,0.11452241135959094,0.09480711707628925,5.7738004772667635,34.80650324778396,-2.8970180618527688
2138,26.0,2.0,left lower nasal sidewall,2.4620380495413103,0.12737651392762397,0.08927697259249774,5.798822447046198,34.52462851650384,-2.4791756252709187
2139,26.0,2.0,right lower nasal sidewall,2.4767239712691533,0.09945669092229475,0.06020113844679591,5.366109224300885,31.344262008790345,-3.093245019155898
2140,26.0,2.0,left mid nasal sidewall,2.5187979645222103,0.10171035110759835,0.06635859240200229,5.685033215680949,33.5376229960443,-2.4714468478372225
2141,26.0,2.0,right mid nasal sidewall,2.5388855715265435,0.09783662307071626,0.07727600736446105,5.61884482270489,33.68564177945408,-3.8975093871551123
2142,26.0,2.0,philtrum,2.1684109088612757,0.12501224378194914,0.10207256745655595,5.624186306685944,32.52859213392264,-3.2766392591752505
2143,26.0,2.0,left upper lip,2.077045977560517,0.12274363884669343,0.09979321533171033,5.443267170357164,30.478339051969694,-3.0710733779951145
2144,26.0,2.0,right upper lip,2.1663993922988722,0.12477727425584031,0.10027534349308331,5.8300803035105915,35.26485341651689,-3.2582675332301543
2145,26.0,2.0,left nasolabial fold,2.2120809824756034,0.1231124305245235,0.09805804463579093,5.042397087353595,26.535720855453814,-2.022614133985419
2146,26.0,2.0,right nasolabial fold,2.421153530026466,0.10314190792359598,0.07216596015334636,5.373519845180122,29.881048034786648,-2.9469164990280805
2147,26.0,2.0,left temporal,2.449737956079322,0.14604687379638726,0.10793876421503519,5.835918571943865,35.250039523109365,-2.9653078631350867
2148,26.0,2.0,right temporal,2.2589018296788876,0.11319573149507264,0.09033175116826406,6.426882018382261,42.31686908164292,-3.828327479331117
2149,26.0,2.0,left malar,2.4668766177260566,0.166871498163071,0.12048446367663841,5.609750510899832,32.822671349877716,-1.740468939472186
2150,26.0,2.0,right malar,2.521597243361981,0.10585489234552578,0.07167243571074636,5.55019990216349,32.55725577548016,-2.779138043130699
2151,26.0,2.0,left lower cheek,2.4844965266910655,0.16047270371406053,0.12029038375372136,5.50133097507359,32.248883331142494,-2.225012294948101
2152,26.0,2.0,right lower cheek,2.3231083161580077,0.09410770470732789,0.07457929686592012,5.598207590252932,32.73555085577726,-2.579219575089059
2153,26.0,2.0,chin,2.403930494584533,0.1355484565315163,0.10967325793075297,4.828197279611657,24.228911402253146,-1.133074948172036
2154,26.0,2.0,left marionette fold,2.4983352952461733,0.16253691119769023,0.12207503411926829,5.683546212137697,33.47065952538256,-2.7315654090948795
2155,26.0,2.0,right marionette fold,2.4628800996134355,0.1309802266097797,0.09122981541569196,5.228335692242753,28.36210723214006,-2.0285332536226823
2156,26.0,3.0,lower medial forehead,2.248217500714331,0.1507056268957221,0.11117376251635191,5.024375046152147,25.9078323549256,-3.006283448714959
2157,26.0,3.0,left lower lateral forehead,2.0742687258465957,0.12054046556110003,0.10182922005173779,5.185550552727157,27.613120766675713,-2.770890819987184
2158,26.0,3.0,right lower lateral forehead,2.429856386327502,0.10457555792733648,0.07492549469987045,5.033135225276571,26.010808365916194,-2.79759429003063
2159,26.0,3.0,glabella,2.147115922697413,0.11130863625242289,0.08192173386316204,5.2252875395757785,28.18643714964545,-3.315938461179796
2160,26.0,3.0,upper nasal dorsum,2.029869794946157,0.11612648156388268,0.09642664210451002,5.2310961625037065,28.35829772043279,-3.7761954903161445
2161,26.0,3.0,lower nasal dorsum,2.0770226517950605,0.12821696728012058,0.10939493659678022,5.269546073979917,28.36123765296884,-3.6778930236438385
2162,26.0,3.0,soft triangle,2.5016593330586585,0.10312912629280443,0.07067667365805307,4.973753608378831,25.359124761940624,-4.010679455179917
2163,26.0,3.0,left ala,2.3885684951593813,0.15964675503480782,0.11577696037894504,5.213095690972223,27.514786835127246,-3.48743583418821
2164,26.0,3.0,right ala,2.2606558669555783,0.13536609661212498,0.09718020245177035,5.07829417748967,26.290501117935506,-3.4683427410690406
2165,26.0,3.0,nasal tip,2.393414823639617,0.12700713950432602,0.09560845423235023,5.0952741521377405,26.642957798017196,-3.5784677376872613
2166,26.0,3.0,left lower nasal sidewall,2.3039266972261565,0.13509191862850056,0.10948254542983185,5.254363432203114,28.082980088260403,-5.560919701268799
2167,26.0,3.0,right lower nasal sidewall,2.265899172848036,0.0778348298053168,0.05604429905415124,5.35230207301878,29.25746697791281,-3.8383312621398975
2168,26.0,3.0,left mid nasal sidewall,2.238391595703268,0.14943802787056154,0.12279101556974827,5.209859152311257,27.700686803648672,-4.520808382351932
2169,26.0,3.0,right mid nasal sidewall,2.2093103095099527,0.11208387945159078,0.08558841093850053,5.422728098886005,30.220485271532983,-2.2837916041087163
2170,26.0,3.0,philtrum,2.1630399826698667,0.10839310017787013,0.08254897696490539,4.993057265911888,25.576620817408077,-2.28774467475504
2171,26.0,3.0,left upper lip,2.240226816450256,0.13398043934273127,0.09792079170563103,4.517258381444872,20.84520216051149,-1.8362915388455516
2172,26.0,3.0,right upper lip,1.9074704708134949,0.08854261589191652,0.07104099814102564,5.030117229504262,26.041812707177257,-2.538868312135731
2173,26.0,3.0,left nasolabial fold,2.4418094894564812,0.12532057155690454,0.0903718369680548,4.692556107364162,22.460112473250632,-1.6219532332922284
2174,26.0,3.0,right nasolabial fold,2.2111363252593326,0.11151104652558168,0.09284396466016401,4.671143449378325,22.440793088131084,-2.115018037392905
2175,26.0,3.0,left temporal,2.0116221437178594,0.09273853927755578,0.07893094810904444,5.186332433914074,27.348597797868035,-3.0977300064344155
2176,26.0,3.0,right temporal,2.051841724797105,0.12299852648525655,0.10462868353723422,4.545847257862626,21.20519122184563,-1.690127820168671
2177,26.0,3.0,left malar,2.3374905725268924,0.1304145696745298,0.10594699104021489,5.366568637587287,29.24439534159614,-3.826851202175021
2178,26.0,3.0,right malar,2.2306378742489192,0.11323966541427972,0.09155568478666185,5.367764169325993,29.397991695871916,-3.6690748130020343
2179,26.0,3.0,left lower cheek,2.253293270484395,0.12682735723828065,0.10449362517483106,4.955237199842578,24.97059383705131,-3.5377903851239303
2180,26.0,3.0,right lower cheek,2.1046745324871066,0.1589157225199142,0.13735194317532065,4.926677873497757,24.783369918881252,-2.4873829358502437
2181,26.0,3.0,chin,2.276087425704125,0.13741230218031328,0.09316351049787976,4.689300740285434,22.291976651745657,-1.4866969205046956
2182,26.0,3.0,left marionette fold,2.358812687517017,0.12397800028558921,0.09553664088083788,4.925440049827507,24.830432022471456,-3.471184610144088
2183,26.0,3.0,right marionette fold,2.08644340877361,0.08545112630798085,0.06630802083300409,4.938216481734309,24.784630172951566,-3.3305549582368448
2184,27.0,1.0,lower medial forehead,2.543310721385165,0.21798053247893937,0.18085927840262847,2.4058234653398203,6.700067659752077,0.2365327361775072
2185,27.0,1.0,left lower lateral forehead,2.2430767887539234,0.22431589692382262,0.20318376813071828,2.2299566943974067,5.778754364071104,1.788903659111575
2186,27.0,1.0,right lower lateral forehead,2.9037415460098295,0.1095147269390124,0.08654039395395918,5.647612885843389,33.06717230683468,-5.114437957343302
2187,27.0,1.0,glabella,2.161041513205673,0.24255775804812407,0.2265649622525474,2.0836229517738154,5.0952036106408745,3.9897465784298745
2188,27.0,1.0,upper nasal dorsum,2.507029267931881,0.1774414681636008,0.1596857303879629,3.289081277242976,13.024160805694052,-1.5127918320266824
2189,27.0,1.0,lower nasal dorsum,2.484892462287501,0.18434162672728507,0.16439571452520715,2.527671027502131,7.651578611867773,-1.145207262843063
2190,27.0,1.0,soft triangle,2.248402203183513,0.20156281460496464,0.1836688998503874,2.125717661756593,5.187176266892311,0.22140241546654388
2191,27.0,1.0,left ala,2.38992811103577,0.24320854314060253,0.21757822211111838,2.0567731743641446,4.556959416103292,0.7808664441108704
2192,27.0,1.0,right ala,2.2615011905327598,0.20746108518533635,0.19142394766164167,2.3544709888154283,7.013495944174451,0.8851120133716138
2193,27.0,1.0,nasal tip,2.531459376512006,0.18337231695843573,0.15707934950712707,2.469860509274253,7.322103698329434,-0.6548595810799223
2194,27.0,1.0,left lower nasal sidewall,2.3232042590203137,0.18611789394112657,0.16560598204748123,2.5423518845279935,8.300063978057157,0.5632109449882257
2195,27.0,1.0,right lower nasal sidewall,2.391117965816962,0.17969826812158674,0.15948707600773773,2.456566862952408,7.375248532947001,-0.39869970629775997
2196,27.0,1.0,left mid nasal sidewall,2.3109069684168664,0.1463471097193988,0.13259129538107875,2.877689726621683,10.14242416124246,-0.8741597346593871
2197,27.0,1.0,right mid nasal sidewall,2.4061065434494266,0.1756506030532135,0.15999704465597614,3.4104156999930337,12.900038864186604,-1.5752598719279234
2198,27.0,1.0,philtrum,2.4739444171087674,0.2008811101565302,0.17328220419239204,3.0925762788413977,11.87203120970813,-0.5520924386617384
2199,27.0,1.0,left upper lip,2.4932600976001473,0.16081309931850776,0.1422695375313889,4.3063141133446585,20.8293120164755,-2.6574489748791645
2200,27.0,1.0,right upper lip,2.8428222020863756,0.13125475737275358,0.10545325508614588,5.211427349520936,28.505924810831864,-3.6580492418847586
2201,27.0,1.0,left nasolabial fold,2.2804119428404817,0.2516606117238808,0.22885930653746814,2.341371360634486,6.953441125515438,2.288179957356892
2202,27.0,1.0,right nasolabial fold,2.24369974180944,0.22399249009878944,0.20666817557642184,2.3840080173734286,7.285195316454963,2.319897396588012
2203,27.0,1.0,left temporal,2.706050815111317,0.16030588458556022,0.13238610702535802,3.5788437098498336,14.732458422048786,-2.4136277366625634
2204,27.0,1.0,right temporal,2.801450283310168,0.07812080313439289,0.06477111460649893,5.894348997535661,35.46775864613141,-5.996009644709136
2205,27.0,1.0,left malar,2.0894385956216404,0.257148267768941,0.23885560183597035,2.302315733474085,6.602012539916011,3.010320618356529
2206,27.0,1.0,right malar,2.125536953844975,0.25181939779338797,0.23798042460640093,2.0887524588184583,5.080068044379889,2.8799695803440715
2207,27.0,1.0,left lower cheek,2.0819987965870284,0.2631973430421529,0.2492362395154698,2.252635349189863,6.299351681279742,3.346284675951067
2208,27.0,1.0,right lower cheek,2.113773555514453,0.24697485837315575,0.2320740945163817,2.1696395512866054,5.403852273656336,3.2523544186628177
2209,27.0,1.0,chin,2.2052565383469678,0.24374591183553174,0.22287009289379645,2.314827597637379,6.483251214184371,2.9408928399023258
2210,27.0,1.0,left marionette fold,2.03626291461286,0.26284862056011016,0.252013325673516,2.21230786794971,5.744417217436168,3.334460446709081
2211,27.0,1.0,right marionette fold,2.2312163634635986,0.2263484015826815,0.2073179458200066,2.0398515781773514,4.896401245673347,2.430208282251107
2212,27.0,2.0,lower medial forehead,2.428449867004185,0.14962109814176747,0.11123372933481103,5.461476436561026,30.851353109955383,-3.1040462518208907
2213,27.0,2.0,left lower lateral forehead,2.2383882050162507,0.13215388906830322,0.10821557868127704,6.21037272800589,39.76226007254803,-1.8744301609694958
2214,27.0,2.0,right lower lateral forehead,2.2733495124073486,0.1090469371374586,0.08038270595485324,4.847764505467691,24.351331876714415,-2.7990135962241576
2215,27.0,2.0,glabella,2.3598835674942262,0.1391266275710249,0.11286039941224434,6.2471802610859015,40.57045727783872,-2.2634563046066383
2216,27.0,2.0,upper nasal dorsum,2.3765651680307145,0.13467403315296977,0.10959457894798634,5.207350608891504,28.49372251533017,-2.634446081754408
2217,27.0,2.0,lower nasal dorsum,2.240187048060933,0.15858636848028276,0.12622987649382517,5.073425449438727,26.931452284345852,-1.883006547822764
2218,27.0,2.0,soft triangle,2.1915667189380783,0.10475819357240192,0.08843180564151804,6.038363937210303,37.324566820272075,-2.3293426868162657
2219,27.0,2.0,left ala,2.233739656330294,0.12572946936880097,0.10786721210152563,5.632510403740174,32.43800826293529,-2.492421567440033
2220,27.0,2.0,right ala,2.088357133258855,0.1358144440425203,0.11699970477325046,5.5644102341479185,31.725662203926994,-2.9155688004960356
2221,27.0,2.0,nasal tip,2.2902997163271785,0.11223796105182789,0.09387529783415784,5.358154322863707,29.97361513884198,-1.8503173205413317
2222,27.0,2.0,left lower nasal sidewall,2.2700578157874687,0.14234284636966402,0.11599219959062369,6.063558485300841,37.91012106758453,-2.531007827094168
2223,27.0,2.0,right lower nasal sidewall,2.0561138735972286,0.10840171489627351,0.091901987558673,5.3730614438348026,29.998737452692538,-1.767892099573816
2224,27.0,2.0,left mid nasal sidewall,2.1355910155525826,0.10139677577257654,0.08809760131988179,6.437744611000057,42.75857770724377,-2.052525488022519
2225,27.0,2.0,right mid nasal sidewall,2.064844881397868,0.10096385514990174,0.08444612604459337,4.98443887484203,26.38478201783356,-2.9254082178598955
2226,27.0,2.0,philtrum,2.067189556034188,0.1170208436068054,0.10604759651207281,5.238672303855117,28.75941595963975,-1.9127650843246986
2227,27.0,2.0,left upper lip,2.2136594943776413,0.1170065937756072,0.10116145752233482,5.641333142575842,32.912731694219104,-2.7417944156025587
2228,27.0,2.0,right upper lip,2.234033928770478,0.09203279351517706,0.07533354491630928,5.267472389196363,28.22476519236444,-3.0146592492115145
2229,27.0,2.0,left nasolabial fold,2.237356092769999,0.11000412685994974,0.09320355759251794,5.0604347532876846,26.231493684071506,-2.8296962958809577
2230,27.0,2.0,right nasolabial fold,2.1663927744268214,0.10260690551670462,0.09190734818799265,4.684077662921472,23.235282449647485,-1.7269480588698858
2231,27.0,2.0,left temporal,2.348983387621144,0.09616601874991447,0.07490386299916281,5.854905799877383,36.02235649038871,-2.771122827635784
2232,27.0,2.0,right temporal,2.0824140314144253,0.12690686562385514,0.10002568479624953,4.9282610383607315,24.856728788802066,-2.694982249093683
2233,27.0,2.0,left malar,2.2930139709519617,0.13033056417338335,0.1104187886902846,5.858552500371054,35.56304853561405,-2.7229832965684566
2234,27.0,2.0,right malar,2.064127865572347,0.1394670578238786,0.12701903291363487,5.660499998441932,33.311602376010015,-3.4099717641641436
2235,27.0,2.0,left lower cheek,2.452790029102375,0.12452529711215161,0.09123947432356942,5.832054667522724,35.53672444913343,-2.806768460493339
2236,27.0,2.0,right lower cheek,2.363216279609876,0.12194407147884925,0.10378531187845756,5.552354733107133,32.22584458774865,-3.5410057576863387
2237,27.0,2.0,chin,2.2790546863053107,0.11867421324813905,0.09922044821124129,5.972644559688525,36.187218006884045,-1.6004481210716461
2238,27.0,2.0,left marionette fold,2.1911288572014813,0.13101888911965306,0.11221211787056938,6.274569334947591,40.87043368910211,-2.028246223926544
2239,27.0,2.0,right marionette fold,2.2806694753305945,0.1267666720005655,0.11025825517534396,6.216137359219612,39.787083765467685,-2.734543021376196
2240,27.0,3.0,lower medial forehead,2.2936101557201924,0.16225654697531736,0.12885964090056837,4.636509829697649,22.805346203274468,-2.0328873288082447
2241,27.0,3.0,left lower lateral forehead,2.111192371832361,0.22501127143972488,0.19008461635986457,4.162354161322532,18.981964930728754,-1.8667504012486653
2242,27.0,3.0,right lower lateral forehead,2.44697989951823,0.08774467380106553,0.06352661793996772,5.6174457968905855,32.94203471099443,-3.512545402504896
2243,27.0,3.0,glabella,2.168521423023946,0.24296888014158338,0.21313153614711147,3.965440853670766,17.698686882705953,-2.1117463903991798
2244,27.0,3.0,upper nasal dorsum,2.1853858259396106,0.23772409558745705,0.19986472546283912,4.309198588430256,20.84098038943746,-2.356585561738987
2245,27.0,3.0,lower nasal dorsum,2.15978312290259,0.22981664442377703,0.20198561017736286,4.351763390194048,20.534737553863735,-2.263060190567845
2246,27.0,3.0,soft triangle,2.1606784423116356,0.252815749473616,0.20915968699834703,4.56610467867544,22.475456580119147,-2.5248093844244353
2247,27.0,3.0,left ala,2.445701160577113,0.15917081875744996,0.11510987390604992,4.276270934509512,19.1497890303838,-1.7956603580693666
2248,27.0,3.0,right ala,2.3175175116232505,0.2036353510618032,0.15215152818897107,4.0607523712729625,18.041640326161875,-1.7557821442422115
2249,27.0,3.0,nasal tip,2.142450819212822,0.22024271300248602,0.18982369281220268,4.946522766667276,25.419384784192296,-2.828933254717604
2250,27.0,3.0,left lower nasal sidewall,2.195571290882947,0.1523568136102037,0.1308910527981171,4.503412592812799,22.055605534246155,-2.16513470305424
2251,27.0,3.0,right lower nasal sidewall,2.26091376222558,0.2195443287978256,0.18890914585708463,4.10757808092041,18.68411002482425,-2.096154815272281
2252,27.0,3.0,left mid nasal sidewall,2.2852886268340487,0.15814749846113188,0.13532251925665723,5.192676078711592,28.32311762660994,-3.280995256806675
2253,27.0,3.0,right mid nasal sidewall,2.2970863567523834,0.19062146427196203,0.15345966352482335,4.781164614398428,24.73202449921318,-2.6082428976109155
2254,27.0,3.0,philtrum,2.18128774507532,0.17836123546220944,0.14736067101415742,4.796798804337672,23.723053624437664,-3.4169749190148555
2255,27.0,3.0,left upper lip,2.365191382675777,0.1556751446554953,0.11594858331094059,5.108775425040546,27.30106094911697,-4.395418214170556
2256,27.0,3.0,right upper lip,2.370473531211561,0.1328002886941681,0.10912859590734564,5.377784957020065,29.134459202325285,-3.6233725261531378
2257,27.0,3.0,left nasolabial fold,2.475149486714868,0.20791638824899178,0.14925658153516172,4.788015915783545,24.529308151235895,-3.2812657182742107
2258,27.0,3.0,right nasolabial fold,2.297918441273827,0.1512305900359276,0.11649242718395478,5.08949534193048,27.140629156234617,-3.128240053590975
2259,27.0,3.0,left temporal,2.302385037259859,0.12584357465754606,0.09049850068595125,5.377780168280525,29.754511490946644,-3.55062449547021
2260,27.0,3.0,right temporal,2.154571517543501,0.12676584139017824,0.09695194441846064,5.070949498365386,26.930064412302272,-3.9019945312879587
2261,27.0,3.0,left malar,2.0625174362132057,0.1825958506555686,0.14700058911023617,3.901280688107635,17.45147363828853,-1.248995422532684
2262,27.0,3.0,right malar,2.08063106531914,0.1822911426318167,0.15287371710371253,4.073834499316018,18.5626659865889,-1.502211376240379
2263,27.0,3.0,left lower cheek,2.2632433391907982,0.1723718111535815,0.13174870953962978,4.297911752029806,20.44461543540691,-1.9104576816684322
2264,27.0,3.0,right lower cheek,2.085114844407036,0.15528150686557493,0.13435726753583518,3.85063667209481,16.881751637096894,-2.146701276620948
2265,27.0,3.0,chin,2.1295874371366907,0.1988271275970596,0.17841754860551282,4.110573589597541,18.78760414347396,-2.1252906456050513
2266,27.0,3.0,left marionette fold,2.08113659947963,0.17090080776523328,0.14637013780303643,4.355214566192006,21.83080837948746,-1.4702716587405456
2267,27.0,3.0,right marionette fold,2.2012942076460926,0.18491050029252754,0.15956302805040834,3.8976171774859703,17.293565240110638,-2.7213548220645047
2268,28.0,1.0,lower medial forehead,2.570627745979212,0.19188366521769318,0.1709642103939179,2.95603002300834,9.478816381087112,0.9345979361157668
2269,28.0,1.0,left lower lateral forehead,2.7448451302617167,0.19380673804510806,0.1649019972631219,2.9672937276994884,9.440815067498443,0.25448534343587725
2270,28.0,1.0,right lower lateral forehead,2.6245036608077172,0.16159963032948585,0.14175660791368963,3.069655163354932,10.370569584634238,0.6648938269599488
2271,28.0,1.0,glabella,2.7169551864962593,0.2178243993555851,0.1816246490786094,2.9927910452824866,9.64193772850644,1.3197485828085949
2272,28.0,1.0,upper nasal dorsum,2.950244225864687,0.1999124110944677,0.15087519038540195,2.960909966933302,9.244457892149248,0.38601733842178393
2273,28.0,1.0,lower nasal dorsum,2.9029464674956147,0.1847647330201404,0.1473280519997266,3.403351001884674,12.453583104332802,-0.491740972195801
2274,28.0,1.0,soft triangle,2.5797049139587447,0.18044285829794762,0.1406873788679061,3.0210764356314845,9.784322835974152,-0.08440024562572178
2275,28.0,1.0,left ala,2.8699546646086413,0.1793771915638116,0.14267161181073673,3.0563626984225722,9.994589270771206,-0.2780561932166548
2276,28.0,1.0,right ala,2.6425013332122007,0.18516356011801133,0.14615697297995595,2.9922421566027997,9.72558566262184,-0.28757249642359584
2277,28.0,1.0,nasal tip,2.902482064210703,0.1763554767232707,0.13248353013435055,3.1661393177408654,11.0049093005624,-0.5377486558925164
2278,28.0,1.0,left lower nasal sidewall,2.6278655593674483,0.15316211522349246,0.1327762312820495,3.1253630377830808,10.717255744983646,-0.47052887734025717
2279,28.0,1.0,right lower nasal sidewall,2.540927458641614,0.14144767606508446,0.1270426570471275,3.1482574124403957,10.637989222149804,-0.18163858240433528
2280,28.0,1.0,left mid nasal sidewall,2.6498410859706674,0.180908179208744,0.15653926642362273,3.146624712180127,10.559333712596029,-0.22190707698954562
2281,28.0,1.0,right mid nasal sidewall,2.7906674434850824,0.14190107190294765,0.11561558897747519,3.2009972612559,11.266308556580451,-0.8451674378624088
2282,28.0,1.0,philtrum,2.589237404693506,0.16306415729273363,0.13627651880108266,3.179767250021579,11.027982552164996,-0.5147792349912619
2283,28.0,1.0,left upper lip,2.8376335827298966,0.156468225604213,0.1251566418136568,3.481688318232361,12.927004555803077,-2.4103653264280998
2284,28.0,1.0,right upper lip,2.4840069605443005,0.1785454105843461,0.14831656091946416,3.3064241464337734,12.109952787099122,-0.8484512293025067
2285,28.0,1.0,left nasolabial fold,2.3463892908725987,0.17025941709744208,0.15720477073153435,3.1861163028560378,10.94693389418653,0.18116090128100232
2286,28.0,1.0,right nasolabial fold,2.397257810790635,0.17160061884795616,0.15052144061956138,3.0528951007097214,10.117684788332413,0.2429934787122827
2287,28.0,1.0,left temporal,2.9579806444943855,0.1665998358948999,0.1363844357169175,4.79366831892848,23.996397431242897,-2.771978150489495
2288,28.0,1.0,right temporal,3.0847929755296484,0.12728659833811576,0.09218057521657391,4.194892918353887,18.78135181985112,-3.813935320236181
2289,28.0,1.0,left malar,2.855803069394721,0.15943988266518105,0.13397510480753358,3.2240406967343125,11.385353799506138,0.2199512326746787
2290,28.0,1.0,right malar,2.49558483909724,0.1567937175224112,0.14250547219268983,3.1023703933607405,10.362795178522575,0.9571211510582974
2291,28.0,1.0,left lower cheek,2.8580555641367784,0.15343917274915486,0.1267364447879043,3.1970125348988994,10.94628981616659,-0.43039584042210327
2292,28.0,1.0,right lower cheek,2.774173583915818,0.15345131008630677,0.12473579843302991,3.4617023963665035,12.79635227527997,-0.46075113803932544
2293,28.0,1.0,chin,2.98740633602119,0.18763960081560424,0.1476553185374264,3.116204400132483,10.3936593438886,-0.5798230418249181
2294,28.0,1.0,left marionette fold,2.7776620636702862,0.17226791838226496,0.14566435672080355,3.2978543058954206,12.031838291065787,-0.32380969900833934
2295,28.0,1.0,right marionette fold,2.7252485592558933,0.1621959465645769,0.1344316324460707,3.5565739341312117,13.786083521259604,0.17010446980987726
2296,28.0,2.0,lower medial forehead,2.5779326623430037,0.10534327890974063,0.07691803551555132,5.996099401020988,36.40377278840046,-2.7822811181019795
2297,28.0,2.0,left lower lateral forehead,2.2149838583339996,0.13279675133101967,0.10635451669369778,4.950067972080184,25.252706477063807,-2.3001200686159886
