,attendant,condition,ROI,DTW,PCC,CCC,RMSE,MAE,SNR
2152,26.0,2.0,right lower cheek,2.656134493428414,0.12057900626108375,0.08247783827134741,5.703219209005458,34.08500924392738,-2.7886488911156593
2153,26.0,2.0,chin,2.2843904548124727,0.1491702440014266,0.12188287708717296,5.066634358686518,26.70062735574047,-1.7618077179711116
2154,26.0,2.0,left marionette fold,2.6526290941943405,0.14832768840618382,0.11446875655873794,5.642373076824317,33.3979456413968,-2.789599711173459
2155,26.0,2.0,right marionette fold,2.5396042585822656,0.13156215707900287,0.0977543104771517,5.309853170782289,29.341631951112912,-2.4701910613006666
2156,26.0,3.0,lower medial forehead,2.3378817845434554,0.11590898503022637,0.10133489953982962,5.232616713296669,27.97671324142566,-3.255610085631672
2157,26.0,3.0,left lower lateral forehead,2.301054934282195,0.1287305464092532,0.1137530546434506,5.166002605873428,27.07167966440239,-3.2153898340306784
2158,26.0,3.0,right lower lateral forehead,2.4446566511911634,0.08771384218794084,0.0718930047579652,5.342598408248404,29.104673708428706,-3.975792151728743
2159,26.0,3.0,glabella,2.1692584308125,0.10927420271479643,0.08737267173835224,5.462019620142007,30.43940947107781,-5.077762541018035
2160,26.0,3.0,upper nasal dorsum,2.4715018923070398,0.13580812178401783,0.10623050632812794,5.357576824375971,29.23817712386323,-4.466118555712073
2161,26.0,3.0,lower nasal dorsum,2.189030024966222,0.1573209185029109,0.11413585364876978,4.7395302836882784,23.409464810530476,-2.1990644186735153
2162,26.0,3.0,soft triangle,2.3497802030009916,0.12595812032423587,0.1107005744086195,5.2886064218345545,28.458642401771133,-5.44125854184753
2163,26.0,3.0,left ala,2.203351016633635,0.1452001900922249,0.12930319929336634,5.189893555314453,27.296285941230575,-3.557431932146612
2164,26.0,3.0,right ala,2.124457059482015,0.14062549023001172,0.12332782872579989,5.222423725353077,27.96221072462588,-2.754740644442408
2165,26.0,3.0,nasal tip,2.1681775631385127,0.10948709098305563,0.09015370379357693,4.71504342040774,23.126496995079393,-3.121300406361881
2166,26.0,3.0,left lower nasal sidewall,2.2867156913509645,0.10965850563581714,0.09192275857313736,5.102187613661201,26.427816409780146,-3.8352749026135395
2167,26.0,3.0,right lower nasal sidewall,2.2117117040271443,0.12284916616709426,0.09404252905637274,5.152702218383312,27.046199249871453,-3.3853701188376077
2168,26.0,3.0,left mid nasal sidewall,2.379696136795679,0.13559801363064933,0.11023884350022373,5.26426239209109,28.274286318152015,-4.9054387251013205
2169,26.0,3.0,right mid nasal sidewall,2.1791381840543984,0.10383434545592382,0.08214323177201215,5.359299054929396,29.442344704358998,-3.0965889237919137
2170,26.0,3.0,philtrum,2.4604163828308088,0.11268423952468937,0.08459441084323649,4.897335921907969,24.35587056435321,-2.501767098832428
2171,26.0,3.0,left upper lip,2.3788080625805574,0.135842354047205,0.11022272673440857,4.5966976542822024,21.60695988690701,-1.8962922123701949
2172,26.0,3.0,right upper lip,2.296908112000454,0.10788096595731372,0.08622796072823508,4.905689980933828,24.646247626865748,-2.367673151587185
2173,26.0,3.0,left nasolabial fold,2.0058547371161812,0.11727333930527632,0.10339908545219571,4.349381079388931,19.35200287630705,-1.7393431577243303
2174,26.0,3.0,right nasolabial fold,2.1298884371584457,0.1353261888713698,0.12148373762858974,4.332870633260051,18.997059615429485,-1.7710874788463116
2175,26.0,3.0,left temporal,2.3997202306226417,0.09848309023915994,0.07966037944214126,5.163802491317902,27.38860241967901,-3.9763069544967853
2176,26.0,3.0,right temporal,2.1701217953820717,0.13295726948345202,0.10808755371522014,4.949929860726645,25.43810632703769,-2.099374118996294
2177,26.0,3.0,left malar,2.3695775434974657,0.13312570624177186,0.10321754596833417,5.4138966640851365,29.77416353126152,-4.0677056196880965
2178,26.0,3.0,right malar,2.3694260084270122,0.11401284495520535,0.091584303248935,5.07054844809715,26.084515748504966,-3.3277160321411334
2179,26.0,3.0,left lower cheek,2.5221932648411434,0.13894419465575472,0.10279629470716632,5.219874827604188,27.665412046584144,-3.8465929658789384
2180,26.0,3.0,right lower cheek,2.4002610648360423,0.16128684008619834,0.11970176585282774,5.2097071895945986,27.599812826788078,-3.4638839705209983
2181,26.0,3.0,chin,2.1774790719079475,0.09308650500115809,0.07724747506984304,4.484790729497693,20.770117077638275,-1.5430821096034426
2182,26.0,3.0,left marionette fold,2.418664711386818,0.13961125154072035,0.10588819812492627,5.431254950026294,29.966764317324653,-3.304168256489854
2183,26.0,3.0,right marionette fold,2.2882474036268374,0.12701020121451595,0.10417554959244299,5.394461483444239,29.450375484187408,-4.983128309249878
2184,27.0,1.0,lower medial forehead,2.9845423900022907,0.1678321610639555,0.13729679223508576,3.3297879317313943,13.140686342384408,-1.782620479842942
2185,27.0,1.0,left lower lateral forehead,2.2747071103318546,0.2236619732596025,0.2053445542705655,2.347252320126766,6.54196667883501,1.8204875878597562
2186,27.0,1.0,right lower lateral forehead,3.1313015656187364,0.108582607464815,0.08310417527758357,5.8215827616839535,34.84308415294532,-5.210647745744178
2187,27.0,1.0,glabella,2.0481818186392755,0.250322518696926,0.23654890486792046,2.0892652001599865,5.1823885383719315,4.60130670352986
2188,27.0,1.0,upper nasal dorsum,2.1821334443214853,0.2005682536769335,0.18593611370520083,2.79711644921942,9.301052611353265,0.3101446871694766
2189,27.0,1.0,lower nasal dorsum,2.3237975640316018,0.208704453514321,0.19105450004522917,2.3466073417105604,6.5867688254980195,0.6668714884864656
2190,27.0,1.0,soft triangle,2.217433967397019,0.2359482180212078,0.2190811932866353,2.102864462777012,5.277656346433965,1.9575592757839906
2191,27.0,1.0,left ala,2.2047353799222305,0.236218291590135,0.21630351708485704,2.2183400951557046,5.679383524662806,1.0879435610810393
2192,27.0,1.0,right ala,2.2399280363609777,0.21917592009852438,0.20197985404314112,2.2905943873337473,6.419056597866899,1.1835017050984071
2193,27.0,1.0,nasal tip,2.309909124979962,0.19554565665555987,0.1730931096404532,2.5611837644767377,8.1016871475249,0.19366038424011908
2194,27.0,1.0,left lower nasal sidewall,2.3426043237030716,0.20642351692006528,0.1865188264468412,2.0841333485513274,4.983610025656952,1.1673980040818845
2195,27.0,1.0,right lower nasal sidewall,2.1850392268771035,0.2153325716839549,0.19848936031844225,2.643567083819639,8.115769840687312,0.18010544964406444
2196,27.0,1.0,left mid nasal sidewall,2.2491260058836415,0.1769851521564455,0.1595560255267071,2.15060864492038,5.127158772518686,0.33376650235272554
2197,27.0,1.0,right mid nasal sidewall,2.2289673517564865,0.20468867269991392,0.1850488179987849,2.8488163045145094,9.431667384926,0.0517858589362157
2198,27.0,1.0,philtrum,2.243068196756616,0.21347903891324357,0.19276568838735206,2.6334036588131347,8.710462046535921,0.44458869991725997
2199,27.0,1.0,left upper lip,2.5636036826873636,0.16242077327605006,0.14701252234210152,3.8187204993166994,15.970938331735331,-1.5844060759991407
2200,27.0,1.0,right upper lip,2.6239832264419136,0.14602210216583375,0.13089150643377245,4.998215104672357,26.549504995131432,-3.356562966578885
2201,27.0,1.0,left nasolabial fold,2.223353582254817,0.24280941819622437,0.2219750147149723,2.183887141342442,5.362311868134751,3.197540462409195
2202,27.0,1.0,right nasolabial fold,2.1578171758118203,0.2304212177473734,0.21409142275549223,2.2863028063144206,6.572180830578075,3.1848603016451786
2203,27.0,1.0,left temporal,2.7949010752217056,0.17651343327549127,0.14657510183861958,3.3058080448467715,13.852688567067936,-2.2096142545342445
2204,27.0,1.0,right temporal,2.9523259523078447,0.09304500509738628,0.0758851919928348,6.248694000768562,39.40569676920879,-6.450582570151279
2205,27.0,1.0,left malar,2.0300507382955675,0.2624849891156106,0.2467068774432863,2.029743529367831,4.6764688051827745,3.464592059976176
2206,27.0,1.0,right malar,2.0379623514138965,0.23880982881265914,0.22545347087515477,2.044967801303041,4.521475022723677,3.9859399013221264
2207,27.0,1.0,left lower cheek,1.9931992069271047,0.2813322695336396,0.26222709434248176,2.0870969686029013,5.106312651551047,4.402216571432195
2208,27.0,1.0,right lower cheek,2.2602494194536042,0.22938640093662244,0.2069792494946934,2.332586474627942,6.109699944592987,1.642959261018979
2209,27.0,1.0,chin,2.0196482781487965,0.2631238302125885,0.24178270499756316,2.087155680877127,5.191253378787273,4.508642706235773
2210,27.0,1.0,left marionette fold,2.111350797266501,0.2814528869079941,0.2560556721846597,2.059976874656813,5.076949106920867,4.334613825929792
2211,27.0,1.0,right marionette fold,2.0408901110865245,0.24321722794543094,0.2269951857640209,1.9508999007520682,4.139516806638123,4.040776157849713
2212,27.0,2.0,lower medial forehead,2.2166436564377396,0.158819120182373,0.12705528478122788,5.095299133512408,27.222674255483554,-2.886802184542543
2213,27.0,2.0,left lower lateral forehead,2.242591974517702,0.1384705476301253,0.12181981200012082,6.020788447102979,37.918673541591104,-2.544403864364875
2214,27.0,2.0,right lower lateral forehead,2.2092605596271926,0.13282833694415536,0.10435491220363591,4.794333254607696,24.15806836336995,-1.887324650428797
2215,27.0,2.0,glabella,2.375655758168339,0.1274856081367053,0.10807786320687233,5.7250551924318165,35.28679491145998,-2.679219032196622
2216,27.0,2.0,upper nasal dorsum,2.2069878811611843,0.1356916298895582,0.11797613547701447,5.16468073380505,27.69517071338937,-1.3553078364776938
2217,27.0,2.0,lower nasal dorsum,2.0169571546140017,0.15829630457522656,0.13625298486212098,4.491553835602981,21.363119344305034,-0.7994215837434718
2218,27.0,2.0,soft triangle,2.3318942506051665,0.09176813418860877,0.07836167651302141,6.20964135105226,39.46674573441929,-2.67724687723737
2219,27.0,2.0,left ala,2.147189014535897,0.1277324902992628,0.1054577265291704,5.503785325243068,30.8682864584712,-2.155245991766845
2220,27.0,2.0,right ala,2.355281656601707,0.11776443930281846,0.0991871417786323,5.484209459571581,30.771855446918238,-2.5336155128714286
2221,27.0,2.0,nasal tip,2.325694639406118,0.11857336441806728,0.10169793781434762,4.631462130519906,22.481479285694558,-2.172981047708737
2222,27.0,2.0,left lower nasal sidewall,2.2170423255928244,0.13948585257360663,0.11710403421616167,5.264025870573982,28.998436956658008,-2.2208371003599545
2223,27.0,2.0,right lower nasal sidewall,2.0707117674828748,0.1360224206280087,0.11926528359804935,4.92634990332395,25.397596167409393,-2.1597842901552977
2224,27.0,2.0,left mid nasal sidewall,2.1995199243126327,0.14761823685719402,0.11763342012626792,6.027177114906466,37.46517564249318,-2.4639102784720692
2225,27.0,2.0,right mid nasal sidewall,2.069293747991872,0.09587421067810822,0.08109416134358127,5.012214055432678,26.092163920850943,-2.6999961624020026
2226,27.0,2.0,philtrum,2.1823942528024816,0.10643788103368229,0.08708772812087215,5.234540259702865,28.324028378935044,-1.9325257466468764
2227,27.0,2.0,left upper lip,2.174142857351285,0.12003172142257316,0.09814126718306981,5.834958706463045,35.61685439486335,-2.8105890633244264
2228,27.0,2.0,right upper lip,2.2056783510733937,0.08371862531462687,0.06545921702553927,5.287087683379372,28.825547605174194,-2.8783645098538777
2229,27.0,2.0,left nasolabial fold,2.2778018653119507,0.13518672213330007,0.1129551583894453,4.825621218167577,24.01553607286766,-2.3559747155951825
2230,27.0,2.0,right nasolabial fold,2.214959491825477,0.10625789569841942,0.08896786954980149,4.803111985392468,24.880392422354703,-1.6017020628542493
2231,27.0,2.0,left temporal,2.292643334978929,0.08734703262654232,0.06921551654966275,5.402577117616026,30.38087541217363,-2.074169821598365
2232,27.0,2.0,right temporal,2.13103420666612,0.1275613737702971,0.08936940938836772,4.755003752466245,23.107405708644375,-2.748470745588604
2233,27.0,2.0,left malar,2.308486586657243,0.12326791112493597,0.09597370061200731,5.925682040601277,35.9177057620059,-2.9199907089289474
2234,27.0,2.0,right malar,2.284083710370345,0.11745407722264696,0.10011499998566299,5.698891627239831,34.402624324841106,-2.6862081718680106
2235,27.0,2.0,left lower cheek,2.508475344009443,0.12086376668921357,0.0944571612270848,5.902301607432453,36.756602602656606,-3.052388980592552
2236,27.0,2.0,right lower cheek,2.316281316746703,0.11740149963172035,0.0960376024310931,5.593844840920874,33.15471902095421,-3.4305360108172813
2237,27.0,2.0,chin,2.283613778962302,0.12203342185841859,0.10699468520418917,5.947289783950594,36.31326842015602,-1.8027249686910134
2238,27.0,2.0,left marionette fold,2.4727866326288486,0.1378529263257286,0.11174149266934942,6.726224256278446,46.31939820376445,-2.3201461881399155
2239,27.0,2.0,right marionette fold,2.2012097975492764,0.12886175527477908,0.10922473076325712,6.6812548017696045,45.908681291538436,-3.121386969364003
2240,27.0,3.0,lower medial forehead,2.1512975082440184,0.15682040646762294,0.1331958965878399,5.09441829522541,26.4983387834545,-3.1502400769999155
2241,27.0,3.0,left lower lateral forehead,2.019461382774199,0.17269286910458487,0.14428484379325604,4.349866423836915,20.954506884582393,-2.449982934876492
2242,27.0,3.0,right lower lateral forehead,2.18647047526034,0.10541570802940688,0.08604466385312524,5.316433085083201,29.32740252682747,-3.2968505893490816
2243,27.0,3.0,glabella,2.0423889087195457,0.30240367362645576,0.2632726542383725,3.934158862922557,17.47468456557413,-1.183359242583576
2244,27.0,3.0,upper nasal dorsum,2.2531893738206805,0.27251497238003286,0.2204904408930623,4.02301834041942,17.853414296742915,-1.424126310372039
2245,27.0,3.0,lower nasal dorsum,2.1016563859814936,0.23494001177733348,0.19271734707332097,4.090504937538716,18.496270590634868,-1.9125918210729171
2246,27.0,3.0,soft triangle,2.032569337888436,0.2604085012106451,0.23285839093972915,4.312778660400168,20.221546690405823,-2.901386145110193
2247,27.0,3.0,left ala,2.2321546916971173,0.17672623530288667,0.15012164985856064,4.617968607356248,22.169551328063026,-2.428132507913305
2248,27.0,3.0,right ala,2.164014524402879,0.1948793817583204,0.16763728957395507,4.005342963594801,17.282654188562173,-1.546772778230278
2249,27.0,3.0,nasal tip,1.997621598004072,0.2276223470184229,0.20260787001206804,5.025777422321612,26.12923512535646,-4.01434893670835
2250,27.0,3.0,left lower nasal sidewall,2.053942883462709,0.17456340179399682,0.14890464467973094,4.384512926810759,20.547259812557584,-1.880150974581116
2251,27.0,3.0,right lower nasal sidewall,1.9000229199595533,0.2638961753262606,0.2254060171312223,3.8376135717022812,16.116627465905147,-1.4239798000964679
2252,27.0,3.0,left mid nasal sidewall,2.2442228896546417,0.17994239449429725,0.14660684584325656,5.00126567731135,26.329279471095695,-3.0913064334737625
2253,27.0,3.0,right mid nasal sidewall,2.0887013733109825,0.21159394355244052,0.1857594799876004,4.150142367492665,18.827900406015285,-2.1138200549237234
2254,27.0,3.0,philtrum,2.4223945608539315,0.1371247893647029,0.11133712322400666,4.865577451211361,24.672765528700637,-3.426362500084858
2255,27.0,3.0,left upper lip,2.2979153557177487,0.16587511204640473,0.1329435039819468,5.005067287769129,26.168865203595004,-3.4883806285889527
2256,27.0,3.0,right upper lip,2.2357901730672802,0.122451340566696,0.10624581819128562,5.504666040925356,30.49321829905009,-3.678631483528175
2257,27.0,3.0,left nasolabial fold,2.0970113810860096,0.23334751278839724,0.18703912414093699,4.566259123853937,22.60571013236186,-2.6779148061024514
2258,27.0,3.0,right nasolabial fold,2.0532985467306086,0.19553840429488667,0.16427967389793774,4.643414044059866,22.835817174986328,-3.330781520589402
2259,27.0,3.0,left temporal,2.2070988940031913,0.1314879817959521,0.10057518501862099,5.282703358284098,28.813690845632873,-3.6370333847834875
2260,27.0,3.0,right temporal,2.3088718410030076,0.1356719324241486,0.09720335996247702,5.133611231149851,27.21682330821221,-3.560111714821113
2261,27.0,3.0,left malar,2.109582743240525,0.17648452639961817,0.13783320188976284,3.9522045024091894,17.623965480555707,-1.1655055476646674
2262,27.0,3.0,right malar,1.8980682658415402,0.19725752759057225,0.16448809218558588,3.8084611790762573,16.407513926777856,-1.1488583389865725
2263,27.0,3.0,left lower cheek,2.1672626911745154,0.17986000472066346,0.15026867700388238,4.62824131487208,23.798238365776687,-1.7134189027312554
2264,27.0,3.0,right lower cheek,2.2384717054775947,0.19349680298039018,0.1568487717253537,3.9991815016166155,18.22433948278047,-2.4360736528117406
2265,27.0,3.0,chin,2.3285017951730977,0.19579841003403922,0.15366631474411407,4.189857215944179,19.972440020040235,-2.030880388460661
2266,27.0,3.0,left marionette fold,1.9837260746547372,0.21900463501866882,0.19007267985496612,4.209468672801173,20.60253375633642,-0.9864619844838193
2267,27.0,3.0,right marionette fold,2.1830218895862505,0.2375781142617326,0.21139030538239906,3.9775402973691105,17.998205898421418,-1.8063810399096263
2268,28.0,1.0,lower medial forehead,2.6464582093694595,0.19365310399337415,0.15922696424604516,3.0231365371049703,10.028778704486525,0.9547126116721254
2269,28.0,1.0,left lower lateral forehead,2.588962466444975,0.2096503306992911,0.1709354465597067,3.0460138887592367,10.120272198090845,0.9016366994106456
2270,28.0,1.0,right lower lateral forehead,2.5315720608601753,0.17880889360257324,0.15210609657669852,3.0716337328824075,10.27621990927146,0.777078243462663
2271,28.0,1.0,glabella,2.453907672614193,0.21291404592608257,0.1835220942434585,2.9725548776641717,9.50666713473921,1.1865935327583237
2272,28.0,1.0,upper nasal dorsum,2.7258386635645957,0.20893785967677456,0.16720615755456705,2.9658774889773225,9.468976616928964,1.075680101976583
2273,28.0,1.0,lower nasal dorsum,2.9328519929441104,0.1721957708396067,0.13665316514134693,3.5359988379090264,13.478505013880138,-0.21365569806412646
2274,28.0,1.0,soft triangle,2.595553329054096,0.1856376136522829,0.1534063372958017,3.1734286539886827,10.933891194160708,0.4213276887802701
2275,28.0,1.0,left ala,2.534895829377502,0.18022786305288405,0.15612910486700518,3.0459304684968562,10.059251622598085,-0.5237288358866384
2276,28.0,1.0,right ala,2.682764398041321,0.18643550050941124,0.14882121264440262,3.2952321248171526,11.601151736015227,-1.027967894547864
2277,28.0,1.0,nasal tip,2.7186193369883016,0.18256250282191377,0.14301271566320917,3.0947625636353457,10.387521145352236,-0.19155170339600822
2278,28.0,1.0,left lower nasal sidewall,2.6739933720132973,0.17398742342660312,0.13867835306185905,3.036747061479866,10.037901019038987,0.08013248051467695
2279,28.0,1.0,right lower nasal sidewall,2.7569985516656454,0.1726452692296476,0.12900615037645607,3.1478245502393185,10.627038683836876,-0.31150208982197863
2280,28.0,1.0,left mid nasal sidewall,2.6819991107394947,0.19773166304471884,0.15187855569753841,3.034746589867082,9.970497140500417,-0.18765635788440704
2281,28.0,1.0,right mid nasal sidewall,2.9337992093843224,0.1604948271088953,0.13291341130657036,3.205526295886152,11.13321779257027,-0.5980455502867699
2282,28.0,1.0,philtrum,2.448303412532772,0.1943407256876176,0.15631553037345478,3.126613740275906,10.54646114479619,0.13761502935698158
2283,28.0,1.0,left upper lip,2.9540693689199036,0.18756242277716556,0.14401761573632296,3.356096545073677,12.179169829933288,-2.121257685418976
2284,28.0,1.0,right upper lip,2.667307498988015,0.18257977660774632,0.14154751959735315,3.266464802207748,11.662060545192675,-0.35142024954486833
2285,28.0,1.0,left nasolabial fold,2.489517483944023,0.18925275609789122,0.15533287745546825,3.211911888186932,11.218080293793815,0.44842884140579325
2286,28.0,1.0,right nasolabial fold,2.5813565685741855,0.17979971044040832,0.1441588256324379,3.18662712363235,11.21861086457325,0.7589144744959316
2287,28.0,1.0,left temporal,3.142145603281201,0.14147331770905117,0.10370238949521482,4.884416949605554,24.938856833603435,-4.061290830202204
2288,28.0,1.0,right temporal,2.9705305893159095,0.12212429894832025,0.09597366946398123,4.276426180543577,19.346231404630277,-3.699565482767005
2289,28.0,1.0,left malar,2.653613580815923,0.17598680547394668,0.1462148222744423,3.0050603498773474,9.868053302324665,1.0971557417590367
2290,28.0,1.0,right malar,2.357170082689425,0.18369154821570755,0.15598262023829973,3.053179582238605,10.203566760986362,1.7451817713873952
2291,28.0,1.0,left lower cheek,2.6528356944742573,0.17947856720472716,0.1396271597352091,3.0876670323081314,10.48463734927619,0.1827647144857206
2292,28.0,1.0,right lower cheek,2.5071773022920976,0.1680754986719667,0.13596400269887676,3.192767257549589,11.249882468512663,-0.3143567277277869
2293,28.0,1.0,chin,2.700576700948549,0.20640745737334135,0.16011396648497936,3.1463824038070474,10.833331347095527,0.24702255270983042
2294,28.0,1.0,left marionette fold,2.5030400328702185,0.1839762367225229,0.1532796480650064,3.1801269082140453,11.0003424957709,0.27511876468595703
2295,28.0,1.0,right marionette fold,2.6288138124620013,0.1819079483652414,0.14666569794462178,3.3164553439711333,12.082206990635303,0.3218849130759114
2296,28.0,2.0,lower medial forehead,2.201559317794656,0.10663552973080925,0.0870939867684339,5.227130764679113,28.422284837366085,-2.478125083603357
2297,28.0,2.0,left lower lateral forehead,2.0443913444389126,0.09648497099538482,0.0838151945085826,5.323879879071116,29.364975798445233,-2.199876198183598
2298,28.0,2.0,right lower lateral forehead,2.134089777220648,0.12940405395122298,0.10349040530530366,5.3232363816717365,29.10964684776614,-2.0769679879671648
2299,28.0,2.0,glabella,2.2795521865329818,0.11521281591208322,0.08671303564940908,5.360622113086413,29.62938605745269,-1.6884341084790464
2300,28.0,2.0,upper nasal dorsum,2.139659417926546,0.12632984390996124,0.1041815860486833,5.153237897298195,27.269701558724854,-1.5697468189816726
2301,28.0,2.0,lower nasal dorsum,2.222099952575989,0.1617212553839896,0.12728491938199726,4.713781272465705,24.17306574559163,-2.409009683485094
2302,28.0,2.0,soft triangle,2.379643572203241,0.11899015167242478,0.09418234890639923,6.039889115684678,37.14523183574073,-2.8864785773973716
2303,28.0,2.0,left ala,2.237751610975871,0.06900047444717243,0.06084467905809265,5.393430927602583,29.850684854462926,-3.199666456172341
2304,28.0,2.0,right ala,1.9943217048364374,0.11309087351688364,0.10193489303658645,5.136975912167914,27.371113168364854,-2.4724433198571205
2305,28.0,2.0,nasal tip,2.288952232674339,0.10115776654707793,0.08068620614694332,5.219210899525682,27.938680280893617,-2.961237844275801
2306,28.0,2.0,left lower nasal sidewall,2.2397788091859216,0.0822279282237347,0.06746437726732984,5.017434129604237,25.671545278010235,-2.496352504056535
2307,28.0,2.0,right lower nasal sidewall,2.158478544403235,0.0984663832131994,0.07147944027671031,4.989377394665787,26.051923301917693,-1.4997809301865728
2308,28.0,2.0,left mid nasal sidewall,2.078918787985921,0.0974995446948719,0.08841074551663937,5.201509618096126,27.909556056678543,-2.2997212932003954
2309,28.0,2.0,right mid nasal sidewall,2.0508113015656746,0.13787516851294873,0.11411488266395878,4.681435753640432,23.037274607091778,-2.1124282209692815
2310,28.0,2.0,philtrum,2.0712902699853237,0.10596662830556788,0.09573107289260453,5.961157543615042,36.581614002293435,-2.812928408384323
2311,28.0,2.0,left upper lip,2.145357436623924,0.0869896565425369,0.0758482783390267,6.011489757219756,37.618471206663195,-2.8841779393291005
2312,28.0,2.0,right upper lip,2.090826097441215,0.12971402137938484,0.114987112401653,5.099831131461491,26.869416021991547,-1.1003610605717098
2313,28.0,2.0,left nasolabial fold,2.2852637223026804,0.12457120525758295,0.10463881101024204,5.19416766400263,27.62719641890065,-2.4716471890477756
2314,28.0,2.0,right nasolabial fold,2.2629356460647387,0.1162263077720918,0.09671897364786015,5.625650299131174,32.39336651971424,-1.1646148533021148
2315,28.0,2.0,left temporal,2.1335406041056415,0.11110690578290301,0.08017768182493398,5.243043913500029,28.330318667026457,-2.4760154115134165
2316,28.0,2.0,right temporal,2.1076364889968286,0.09692845841239742,0.0772799843440531,5.450052995270518,30.409160727884593,-2.4871941528430113
2317,28.0,2.0,left malar,2.1207323955364785,0.10213350420532494,0.08484606211302184,5.565344805467523,32.76926484958811,-2.705319160472994
2318,28.0,2.0,right malar,2.3553229515947103,0.12496757305089218,0.08940445822518735,5.492794961387132,30.65130656218991,-2.218846827255268
2319,28.0,2.0,left lower cheek,2.400364576180167,0.08610308004731997,0.07407068596525583,5.993980250491154,36.81253676868881,-2.3694487293495943
2320,28.0,2.0,right lower cheek,2.3192720306582673,0.07179808039877297,0.059188634356542764,6.0580851674760465,37.16239824126247,-1.3694325148275024
2321,28.0,2.0,chin,2.3212261895515542,0.1020019308467316,0.08699791394642797,4.799899101950698,23.528301295358602,-2.0708990783283583
2322,28.0,2.0,left marionette fold,2.3808769615459187,0.0738332855298162,0.061878637235605626,6.046701776795338,37.22084526597673,-2.4505140063794038
2323,28.0,2.0,right marionette fold,2.4551640867232525,0.1297592261671379,0.10001695763928935,6.134517918087387,38.60727243123511,-1.6735846823767613
2324,28.0,3.0,lower medial forehead,2.1827219586454816,0.13621078877971712,0.10473306244993069,5.665871627528077,33.7269335529357,-3.91830103913028
2325,28.0,3.0,left lower lateral forehead,2.3601860614592076,0.12853704132857832,0.10501504142911522,5.800772814923208,36.42158693815512,-4.4357533899969175
2326,28.0,3.0,right lower lateral forehead,2.218951231804869,0.10230722578125934,0.08244381468459983,5.704253190071038,33.61809723784918,-4.189550751133969
2327,28.0,3.0,glabella,2.3565588027983178,0.15399705707314965,0.12718085777969215,5.750695197667464,35.42647995408654,-4.038437700977451
2328,28.0,3.0,upper nasal dorsum,2.221031550844838,0.15519142878496978,0.12803498262218277,5.750550602040149,35.65153236562234,-3.7889832611146725
2329,28.0,3.0,lower nasal dorsum,2.314994370901704,0.08778860615185204,0.06486238148639027,5.633463523821163,33.289588597452365,-4.952674708084056
2330,28.0,3.0,soft triangle,2.161223363187779,0.10089267007500398,0.0886222802858923,5.803830197424318,36.64187602624395,-4.695165217118828
2331,28.0,3.0,left ala,2.1281334738155233,0.11608530616333568,0.10085649175472934,5.573207185423658,32.597895391453555,-4.216356661758925
2332,28.0,3.0,right ala,2.1444772641248746,0.09378964447725426,0.07996656235360558,5.27480698135417,29.017962028133883,-4.814795999738731
2333,28.0,3.0,nasal tip,2.123116986125433,0.1274565470400751,0.11520769539095628,5.777539305014387,35.133356637802315,-4.886201533832048
2334,28.0,3.0,left lower nasal sidewall,2.277391624168916,0.09679230127822855,0.08349908338962607,5.751079692604918,34.96824502255622,-4.73133936916527
2335,28.0,3.0,right lower nasal sidewall,2.1300936444877445,0.11372079085452101,0.09401833377057327,5.407135485899916,30.106548018982313,-4.744194032330262
2336,28.0,3.0,left mid nasal sidewall,2.315839007635783,0.13324129451997416,0.10398311504462174,5.632450249268182,32.56987102495504,-4.552897669767079
2337,28.0,3.0,right mid nasal sidewall,2.1228636872533007,0.12653410698731898,0.10033498629363319,5.428547382828098,30.869720589750667,-4.5820138414733504
2338,28.0,3.0,philtrum,2.072179408063021,0.13191371273091104,0.11312682992374351,5.484014663224153,31.467710551359698,-4.030277368269469
2339,28.0,3.0,left upper lip,2.160710062441333,0.10948585969217806,0.08660287932942445,5.889799934340105,35.83542305838759,-3.9916584248605527
2340,28.0,3.0,right upper lip,2.044554216993833,0.13065219075722265,0.11417531758682609,5.7894335446423835,34.91829655846027,-4.428924802494676
2341,28.0,3.0,left nasolabial fold,2.1197752966847205,0.12124383751142111,0.10199643881686286,5.703917533753377,34.48696478366672,-5.340207225005877
2342,28.0,3.0,right nasolabial fold,2.1848004013742237,0.11710364028167371,0.10286116170760796,5.658113549039922,33.93541342512073,-5.069947586835999
2343,28.0,3.0,left temporal,2.201608970264728,0.12903553549303365,0.10171418991863605,5.730516360021234,33.87662877251713,-4.249734949124487
2344,28.0,3.0,right temporal,2.3950933221765363,0.12090786681414778,0.09602743840902343,5.524432762414068,31.532500188385455,-5.19050158560276
2345,28.0,3.0,left malar,2.4304375634210156,0.1615150591871517,0.13290265607852844,5.756106796064081,35.68998049662762,-3.879694073264928
2346,28.0,3.0,right malar,2.413451348195173,0.14040346732940057,0.11693957613530856,5.753020412100007,36.11200249998495,-4.7438915309153105
2347,28.0,3.0,left lower cheek,2.4197962776532678,0.16518137275347028,0.1362518859757651,5.776518273157905,35.90730020794848,-5.261910851848753
2348,28.0,3.0,right lower cheek,2.256271113998977,0.136700871523874,0.10843470860900856,5.899273141944583,37.34394402684406,-4.839264437752335
2349,28.0,3.0,chin,2.11169410027457,0.12319067726257737,0.1067377940955554,5.828992519364701,35.14423153074868,-4.773889520009489
