,attendant,condition,ROI,DTW,PCC,CCC,RMSE,MAE,SNR
2011,24.0,3.0,left lower cheek,2.8077086288979385,0.1247041199051952,0.08772991908820484,3.3116210104479165,11.807382608586922,-0.09147973044922478
2012,24.0,3.0,right lower cheek,2.522847557186425,0.12910858079392087,0.09105949641840762,3.4917105698913784,13.117260208216411,-1.6621879547050125
2013,24.0,3.0,chin,2.341807292644161,0.09449244925515425,0.07247725839834245,3.9394463843197634,17.083127370087137,-2.428241875849811
2014,24.0,3.0,left marionette fold,2.510449643333487,0.11123772579658453,0.07542280346766302,3.724671915372538,14.956025992697493,-0.699478590762929
2015,24.0,3.0,right marionette fold,2.4382745861046535,0.14037050867681097,0.1145958478577694,3.479471553418013,13.463879517233837,-1.2119559610360546
2016,25.0,1.0,lower medial forehead,2.503948174330183,0.22121898967091527,0.15779294322152673,2.150742240754883,4.888305567544785,5.420348989336114
2017,25.0,1.0,left lower lateral forehead,2.830456237085534,0.21441856922228872,0.1455119574831281,2.166152017510232,4.922629120173309,4.743977753739608
2018,25.0,1.0,right lower lateral forehead,2.8017403223400867,0.21904028801462025,0.15294013072001897,2.150300169696389,4.869518246206626,5.010856868405091
2019,25.0,1.0,glabella,2.5749350675391014,0.21628415445252425,0.15133756701296158,2.1568282755313946,4.90402329283062,5.368866087458293
2020,25.0,1.0,upper nasal dorsum,2.6857696602150276,0.2268942650036527,0.15144563252838464,2.161938904994303,4.905287568632387,4.938096186440242
2021,25.0,1.0,lower nasal dorsum,2.574139213938095,0.20180234550781326,0.14853355967094478,2.198009635013542,5.0810183566572285,3.726611925583137
2022,25.0,1.0,soft triangle,2.6007422664441955,0.21367478787495706,0.15056559259477578,2.2070752301952417,5.191248411560038,4.746076339169552
2023,25.0,1.0,left ala,2.891533313011831,0.2269242361295245,0.1519725045001174,2.2587715684474086,5.455226372944757,2.638256050842373
2024,25.0,1.0,right ala,2.6947823635317096,0.19988447319618824,0.13181165656586985,2.2824720895572046,5.587758591610286,2.4136623642162274
2025,25.0,1.0,nasal tip,2.4487566564915277,0.194716526178606,0.1457388889259076,2.1885113503200055,5.119451621000115,3.543083262874892
2026,25.0,1.0,left lower nasal sidewall,2.9316921178996282,0.20472090997894413,0.1311568739067762,2.21277635899341,5.208932681757438,3.457310976166474
2027,25.0,1.0,right lower nasal sidewall,2.6467176278378557,0.2100187363766944,0.15183238090989973,2.2167408410791904,5.285512211237183,3.1952435866390405
2028,25.0,1.0,left mid nasal sidewall,2.8380436915924743,0.22439171670572491,0.1517402218781335,2.1810826797936,5.085716743142208,3.9801680649581708
2029,25.0,1.0,right mid nasal sidewall,2.7072609825872225,0.21056723343530312,0.14809100531656738,2.1840852563557265,5.045172390332052,2.8211054843115178
2030,25.0,1.0,philtrum,2.7944167561800772,0.20054842046872684,0.13564131216593783,2.306680482697251,5.61804202540374,3.5496271401643753
2031,25.0,1.0,left upper lip,2.808230119906889,0.2057884717262233,0.1406191814991696,2.2756534541949036,5.62194594354759,3.540805848805528
2032,25.0,1.0,right upper lip,2.6097229046101877,0.18347812835008545,0.12784016604156778,2.2250355521571508,5.2838070899757446,2.757958896262081
2033,25.0,1.0,left nasolabial fold,2.708261914771859,0.2135981021718796,0.1515579873292989,2.290785753633861,5.821529529877057,3.3013914956858286
2034,25.0,1.0,right nasolabial fold,2.5330936506669874,0.21761020880562015,0.14815303326164556,2.159790935525769,4.893933212934765,4.472410129873376
2035,25.0,1.0,left temporal,2.6860192943501118,0.20414560810739893,0.15231962944487507,2.1576986602279846,4.8760942793978375,3.187173663785583
2036,25.0,1.0,right temporal,2.8290424209445026,0.18956964482681793,0.13155186603094482,2.2505440911822494,5.466424353154472,2.9547547549009323
2037,25.0,1.0,left malar,2.8051167214219213,0.2218906824942557,0.14409109800499448,2.137321067591184,4.802135286486477,4.985635987311405
2038,25.0,1.0,right malar,2.6124962276837693,0.22665587044405425,0.15463686279324831,2.1530770059183997,4.871227498779779,5.00770265138463
2039,25.0,1.0,left lower cheek,2.5453673383196618,0.23410152223223016,0.16933717522379976,2.1416456626242746,4.798995672822866,4.708672526635621
2040,25.0,1.0,right lower cheek,2.5313218861452884,0.23018833512500345,0.16771198084665548,2.1504773762007887,4.842520987596015,4.748576679512074
2041,25.0,1.0,chin,2.731028541463304,0.24315274821201416,0.17615344668933,2.123628469036729,4.716325509444837,4.073111569803012
2042,25.0,1.0,left marionette fold,2.714584195929395,0.21756688293776807,0.15414895339496507,2.0889174172077523,4.604537958520801,4.180544348139512
2043,25.0,1.0,right marionette fold,2.7007479746872964,0.22952182530564108,0.15621596666854393,2.129351803245397,4.779394304132237,4.714600967341347
2044,25.0,2.0,lower medial forehead,2.039997804322416,0.12462539088985986,0.09348743060435682,4.2009345083922405,18.068247430471352,-2.767206580182047
2045,25.0,2.0,left lower lateral forehead,2.2168945983215758,0.12701957158724717,0.09682573165128361,4.311034969143139,18.946921133416456,-2.6797772140095106
2046,25.0,2.0,right lower lateral forehead,2.1625377140435895,0.09711098122186013,0.07331730552938817,4.37691845367181,19.526661062557416,-2.705011708956016
2047,25.0,2.0,glabella,2.2002170634059715,0.1794948923790424,0.1351236028037391,4.095031706664645,17.3733717352218,-2.277826853096485
2048,25.0,2.0,upper nasal dorsum,2.0216510126577156,0.14741750796260294,0.12874107616090616,4.001517374200902,16.42356829499065,-2.252331379016763
2049,25.0,2.0,lower nasal dorsum,2.051603471508522,0.12563005732100785,0.0969075903859364,4.451591076427629,20.36167255789127,-2.847603567336735
2050,25.0,2.0,soft triangle,1.9826972235311822,0.13823504449147164,0.10818056369452761,4.216415756664171,18.399892602911482,-2.918595750080912
2051,25.0,2.0,left ala,2.0543811880828384,0.12067824345202074,0.09617610465117445,4.528198786263665,20.930167571130198,-3.470840179606488
2052,25.0,2.0,right ala,2.058840176525388,0.1099152131641197,0.0824645816944887,5.0489978690332675,26.165368139470186,-3.1979386586891976
2053,25.0,2.0,nasal tip,2.2285329269340592,0.1105576244760792,0.08165035421144101,4.142151169207664,17.88336020147557,-2.317350745495213
2054,25.0,2.0,left lower nasal sidewall,2.148725059215578,0.1227832924816037,0.09993140285706122,4.559045853055629,21.148636448640847,-3.010908405933725
2055,25.0,2.0,right lower nasal sidewall,1.901337447795731,0.08583156192212615,0.06523169361992127,4.862322707442309,24.29383636038264,-3.1826847968132874
2056,25.0,2.0,left mid nasal sidewall,2.0915748312506075,0.12337787023647089,0.09235366850918969,4.498752083978214,21.582851200656545,-3.482814340999252
2057,25.0,2.0,right mid nasal sidewall,2.134142928977848,0.09661137657907795,0.06621928724350105,4.611548704007675,22.67479347013386,-2.457425079283942
2058,25.0,2.0,philtrum,2.2029333454423012,0.12677854736336225,0.09093749728522629,4.90129725761535,24.308913194177716,-3.8219324656222997
2059,25.0,2.0,left upper lip,2.0438529870725253,0.10686822295517247,0.08516007479487253,5.423118608763022,30.378085589718264,-4.524337161136301
2060,25.0,2.0,right upper lip,2.0833119583380793,0.1447701724470489,0.10538248049595146,4.756132558423182,23.234938980717118,-4.039450315268416
2061,25.0,2.0,left nasolabial fold,2.0113190101211207,0.1454798907442909,0.12104472994362134,4.624736255524495,22.399699159026827,-4.049259581063923
2062,25.0,2.0,right nasolabial fold,2.0842545984326306,0.10768090750620746,0.08430945027951783,4.380616283853662,20.210121812940805,-2.328688641765008
2063,25.0,2.0,left temporal,2.174505745915524,0.12575035950738092,0.09824363282028142,4.556714245318494,21.645783937601834,-3.135241547501401
2064,25.0,2.0,right temporal,2.040197670194964,0.13074210683670856,0.08720784279996414,5.027545379826717,26.14845196561787,-3.593713170603702
2065,25.0,2.0,left malar,2.052655635415914,0.11653204396244202,0.08820816762351182,4.326819329728528,19.524890341946133,-3.3366246005569242
2066,25.0,2.0,right malar,2.212588440833036,0.08130146960346718,0.06359987739349711,4.322133615377644,19.500241105968097,-3.18006453447436
2067,25.0,2.0,left lower cheek,1.9215123491523405,0.07725916437455105,0.06366620299885639,4.40880792102729,19.751001649463063,-3.5485785885861048
2068,25.0,2.0,right lower cheek,2.148630276421914,0.1235170310462345,0.09177115454809673,4.17752527279121,17.953377356458,-2.5002915961177727
2069,25.0,2.0,chin,2.1528509085494707,0.13361159029838948,0.0902669785160135,4.452517299798114,20.572305858211575,-3.5104479130945707
2070,25.0,2.0,left marionette fold,2.1499031105906083,0.09692157736787409,0.07293685142612007,4.883045578760029,24.65375353355855,-3.951907604932785
2071,25.0,2.0,right marionette fold,2.160055846707206,0.09304939826568161,0.06870955675437511,4.722108514894916,23.22363132668833,-3.717360426426718
2072,25.0,3.0,lower medial forehead,2.005259324242553,0.16432579895876417,0.12317517124295572,3.8621048728253022,15.82899706787383,-1.4640216019592787
2073,25.0,3.0,left lower lateral forehead,2.0198921608973444,0.16819117523563246,0.14056025251248486,4.1618451579001245,18.270984719522037,-2.0232991501688957
2074,25.0,3.0,right lower lateral forehead,1.8858279266339792,0.14089676085754768,0.11318187631360797,4.223269701824443,18.299010558889776,-3.6510088059463
2075,25.0,3.0,glabella,2.0580648122619496,0.170096967093498,0.12651573468880828,3.8578956554440165,16.05960680980262,-1.7911024538702087
2076,25.0,3.0,upper nasal dorsum,2.122846519342531,0.14746925140871953,0.12015804884743787,3.977396822910123,17.194263966590945,-2.0358318894317278
2077,25.0,3.0,lower nasal dorsum,2.130526929119629,0.1299893351817445,0.09833490022022669,4.537532516355449,22.6934128637737,-2.497867649715198
2078,25.0,3.0,soft triangle,2.179534039454754,0.12395914326122899,0.09547537749896055,4.499430768033033,21.364652254474954,-1.5735680271724337
2079,25.0,3.0,left ala,2.052100044479367,0.11513599205545019,0.09123257241727298,4.342905878610864,20.167598068254865,-2.839636576337446
2080,25.0,3.0,right ala,2.0829625248107257,0.11025699780299117,0.08542104321338691,4.7410513070725635,23.303422956021546,-3.9395703198878387
2081,25.0,3.0,nasal tip,2.0842611601307643,0.18482628890434313,0.14694593554616944,4.3170498613139445,20.606221913278752,-2.6504945696184508
2082,25.0,3.0,left lower nasal sidewall,2.1178910032209495,0.1585157864366387,0.12632821628290325,4.262612900583018,19.41754335877934,-2.2111479246890857
2083,25.0,3.0,right lower nasal sidewall,2.0018287895952844,0.13976498109737417,0.11532115985871412,4.682487560376958,23.022435047595884,-3.3078431097888634
2084,25.0,3.0,left mid nasal sidewall,2.2079966174964714,0.15765830317161345,0.11833763175928536,4.204890251380533,19.11105828913809,-2.515034444483095
2085,25.0,3.0,right mid nasal sidewall,1.859545508363626,0.12359814101905572,0.10608085770035303,4.900173596156699,24.714659794122223,-3.788653694485363
2086,25.0,3.0,philtrum,2.225407788636332,0.1328593255657089,0.11122779996260616,4.939712320690216,26.015512083683756,-3.9054266706501184
2087,25.0,3.0,left upper lip,2.0535933178527217,0.1366278191632437,0.10311045060734289,5.038116620438804,27.352679745679378,-3.6363102319209197
2088,25.0,3.0,right upper lip,1.935335932746001,0.10949131248205257,0.08691070695985231,4.9931239726719525,25.92673104716544,-3.960782618899094
2089,25.0,3.0,left nasolabial fold,2.061952006034872,0.13387150405829504,0.09781719361217993,3.921067900146582,16.2292792858326,-1.9182061477821615
2090,25.0,3.0,right nasolabial fold,1.9716628224047128,0.15039842160816783,0.12678646267154745,4.35413440714969,19.640406303421987,-3.14674605664454
2091,25.0,3.0,left temporal,2.142577025386185,0.14106181267768475,0.10407707017123165,4.128337407835278,18.289351479122516,-2.958268040889188
2092,25.0,3.0,right temporal,2.0548323376043776,0.1238062266517059,0.08709275362908725,4.634159181803141,22.312145920844415,-3.417417668786488
2093,25.0,3.0,left malar,1.980947800322382,0.11659208401624853,0.0919595474796212,4.036332565404945,17.188708223955082,-3.0823420909674546
2094,25.0,3.0,right malar,1.8259328073423884,0.15319048445168973,0.13587999946711898,4.2005636538321625,18.343595090685834,-3.1538862499751543
2095,25.0,3.0,left lower cheek,2.124659657975081,0.13413704392269518,0.109405306317618,4.453537463851309,21.30704066858703,-3.108525127417555
2096,25.0,3.0,right lower cheek,2.0553033527791644,0.11586945916925533,0.09200542022903362,4.140488240539946,17.868128891096152,-2.8078342714395963
2097,25.0,3.0,chin,1.9613712140539532,0.14609065486115852,0.11910900368236872,4.6433341925208,22.841380649045103,-3.939591961863794
2098,25.0,3.0,left marionette fold,2.1593480950909756,0.10965142500046896,0.08440471072670361,4.996406360430773,26.16326433447938,-3.7077165904798006
2099,25.0,3.0,right marionette fold,1.942444810368099,0.11623784934435447,0.1019348057648721,4.535896795270289,21.452072963169414,-3.0799067657636967
2100,26.0,1.0,lower medial forehead,2.1962004881740462,0.1309357590697447,0.11462117873462323,3.799117886294455,16.013634551517317,-1.1051667873796664
2101,26.0,1.0,left lower lateral forehead,2.226758698350466,0.1195838386813604,0.1017902433942219,3.80128215209773,16.086877535848082,-1.0962731121061982
2102,26.0,1.0,right lower lateral forehead,2.1946167656616407,0.14000455620009,0.11659448178522312,3.7979354432883645,15.943777048516543,-2.316854367228715
2103,26.0,1.0,glabella,2.223669291451395,0.12309223432360537,0.10347724383031931,3.760416060215803,15.74226281732151,-1.1581067858557952
2104,26.0,1.0,upper nasal dorsum,2.3407962618667884,0.13401132739493662,0.10090597661314805,3.875887610442217,16.706918750413,-1.4736657425467121
2105,26.0,1.0,lower nasal dorsum,2.210515185849914,0.1204348998048974,0.09243514679743287,3.749197403614454,15.807068475483815,-2.199528254568577
2106,26.0,1.0,soft triangle,2.254602787437488,0.13337358222052184,0.10904768278008665,3.8028696329134344,15.970238756862932,-1.759916321423493
2107,26.0,1.0,left ala,2.2682896063839437,0.11424744843918169,0.09596780131380216,3.8731622508554864,16.457772152219537,-2.3221402296698406
2108,26.0,1.0,right ala,2.137716348557694,0.11366709571917459,0.08838060576119462,4.1838444081056485,19.36870810408524,-3.4412316703482677
2109,26.0,1.0,nasal tip,2.0896343490162375,0.1378344968247458,0.1129740083301065,3.8248567064697916,16.187953747705556,-1.994908100582267
2110,26.0,1.0,left lower nasal sidewall,2.3204219608808416,0.13285698312590044,0.1031619884949069,3.9147995711925003,16.974752958593943,-1.763908598375948
2111,26.0,1.0,right lower nasal sidewall,2.1489255174973363,0.11031862335460778,0.08681109010570721,4.575573980026614,22.980270713687776,-2.5402735840333137
2112,26.0,1.0,left mid nasal sidewall,2.340610555291423,0.13513978758334275,0.09985643746525459,3.813603152722139,16.095549969232113,-2.007000354167662
2113,26.0,1.0,right mid nasal sidewall,2.268026227927219,0.12333381388237263,0.08583972313416591,4.76115264608377,24.70532416522278,-3.5215686300867484
2114,26.0,1.0,philtrum,2.261137698931905,0.1369433625195008,0.1062935727721877,3.9545614695760043,17.027966361096283,-2.7564398764240505
2115,26.0,1.0,left upper lip,2.1687081746701753,0.09746574709730219,0.07746078173182631,4.173124389293461,18.564267218220355,-3.168612475886843
2116,26.0,1.0,right upper lip,2.2297936279867736,0.1454138252720744,0.11265475549187903,4.2185184082550435,19.279069056246268,-3.386433134100547
2117,26.0,1.0,left nasolabial fold,2.1584205441182434,0.1311350629349174,0.1141317408778557,3.8280224591399645,16.129564405663224,-1.8865781620536979
2118,26.0,1.0,right nasolabial fold,2.1995812524704434,0.12680296699224008,0.10740746227143544,3.77267524123891,15.977504604891509,-2.0621015521158514
2119,26.0,1.0,left temporal,2.2659597701398977,0.1279054379960284,0.09567677420805477,3.747252706891144,15.681154365021724,-1.3422775557754856
2120,26.0,1.0,right temporal,2.231719171898981,0.10594324527668508,0.07653626029837393,6.585752935384397,46.34427564135507,-5.340649422846343
2121,26.0,1.0,left malar,2.278042386973327,0.11963247016469868,0.09774275104262706,3.8584292306363017,16.50039778003813,-1.4918486696766002
2122,26.0,1.0,right malar,2.217090130847649,0.14505849192400588,0.12194236909383797,3.7864836129240205,15.929447916892055,-1.694633555598557
2123,26.0,1.0,left lower cheek,2.333772445472468,0.1415310027495364,0.11932945714762411,3.8335986719794874,16.336320107863557,-1.453177292684191
2124,26.0,1.0,right lower cheek,2.323111092405829,0.11793655747594058,0.0955328626644664,3.765599981051266,15.719218400396738,-1.9046937321361743
2125,26.0,1.0,chin,2.2658077441733755,0.12477637566607666,0.10242607681649467,3.862238540209487,16.374184803857194,-1.8458803811747777
2126,26.0,1.0,left marionette fold,2.1963708493849188,0.12703847911630778,0.10460375075429176,3.6692922862317343,15.034160536212013,-0.9055292312251894
2127,26.0,1.0,right marionette fold,2.3674174508851493,0.12877241849705773,0.09734897085680444,3.8269221458667624,15.919585528275922,-3.358389011731273
2128,26.0,2.0,lower medial forehead,2.353034313559881,0.14151466136515437,0.10318705628650648,5.591449862979399,32.90446201087318,-1.9499695653978146
2129,26.0,2.0,left lower lateral forehead,2.4128922136951725,0.15162010497982034,0.10509875073156222,5.738949058975064,34.324498370028074,-2.03736873147519
2130,26.0,2.0,right lower lateral forehead,2.282128137278377,0.08616584593682566,0.061369504190612566,5.603615275130512,32.78349833822212,-2.1436402201652527
2131,26.0,2.0,glabella,2.471640236821193,0.11709834517653463,0.08015877782184137,5.69970727229404,34.09850092740084,-3.1657559542279494
2132,26.0,2.0,upper nasal dorsum,2.510262412623333,0.13126346065680636,0.08591609905532864,5.862014888015752,35.43357073056101,-2.9510781247364846
2133,26.0,2.0,lower nasal dorsum,2.4224527133507476,0.12202324504855176,0.07327873417591371,5.577954560576197,33.88112600512612,-2.725209015801451
2134,26.0,2.0,soft triangle,2.3951847016316523,0.11923575605310145,0.07686532800039172,5.8142612183149955,35.036579329125665,-2.9842302722758367
2135,26.0,2.0,left ala,2.1509699918762535,0.13002299675263582,0.10389954009101135,5.514993795167482,33.11213702446939,-3.2246161311080583
2136,26.0,2.0,right ala,2.4164834373235173,0.13138279045684023,0.09227809706790902,5.378307109448691,30.141213203878245,-2.9509690403938293
2137,26.0,2.0,nasal tip,2.194318272459817,0.12142263729125108,0.09786334090756554,5.62363690797182,33.08387430657293,-2.1893298076955894
2138,26.0,2.0,left lower nasal sidewall,2.2695969507895284,0.1404563557132926,0.10364995032924221,5.644676414974836,33.55913361817551,-2.2406004736886214
2139,26.0,2.0,right lower nasal sidewall,2.34025285289185,0.16135930380521663,0.11647238097313381,5.437353124346447,31.492239061535315,-2.637343936305689
2140,26.0,2.0,left mid nasal sidewall,2.297116777135145,0.14305147488082323,0.10993947055142579,5.711699301123188,33.90948779860725,-2.814039301715399
2141,26.0,2.0,right mid nasal sidewall,2.4554956425991734,0.14429510334412438,0.09331140526491308,5.850810296254658,35.59136753229029,-2.8221848861951577
2142,26.0,2.0,philtrum,1.9418225886909521,0.14268378333017434,0.11679382579394218,5.916536714806066,36.073152605272256,-3.3837266423200307
2143,26.0,2.0,left upper lip,2.2278654539894034,0.12616245262340273,0.07765323717038924,5.720587074348581,33.98819426645559,-3.1020308521233106
2144,26.0,2.0,right upper lip,2.42773642048503,0.11850301608584908,0.0790516291842079,5.973355763784786,37.584051708589314,-3.3525872843242004
2145,26.0,2.0,left nasolabial fold,2.3082464481858955,0.10330729288314139,0.07791205067411834,4.986736453758168,26.026486920813156,-1.1486297041962021
2146,26.0,2.0,right nasolabial fold,2.363450079489713,0.1300668252295083,0.09031035757241834,5.12597511200152,27.257479851664673,-1.439487871340182
2147,26.0,2.0,left temporal,2.2766903931819074,0.1668540625189903,0.1239429937126426,5.7785056286202625,34.70830514832404,-2.768507467944322
2148,26.0,2.0,right temporal,2.1670024132192016,0.11532278093436134,0.08852026035901589,6.802474389703119,48.578012453334544,-4.233275573504598
2149,26.0,2.0,left malar,2.1570908214158258,0.16871341328841738,0.13395369443955038,5.706862194616111,34.074552540896136,-1.9208163053630607
2150,26.0,2.0,right malar,2.6366924209446494,0.1565084091861193,0.11063436630161112,5.565409663760372,33.213997173457976,-2.174014374613762
2151,26.0,2.0,left lower cheek,2.4691222007645974,0.15267705654196032,0.10325438842870716,5.516060280936181,33.146090582547366,-2.7790249844914987
2152,26.0,2.0,right lower cheek,2.5314741829027234,0.1109351610426613,0.078924542502556,5.731563774305947,34.45502485178033,-3.1925365975812863
2153,26.0,2.0,chin,2.323553465190996,0.13992715887123341,0.10333045010191502,5.533130044928396,31.56821685852553,-1.8796120505583913
2154,26.0,2.0,left marionette fold,2.4260918640384626,0.12137612692571495,0.0872611010738147,5.6884463348507905,34.01475560303843,-2.891469633108691
2155,26.0,2.0,right marionette fold,2.534404548068711,0.11262039376154723,0.06956717352523155,5.71501659528545,33.944548894384695,-2.6270000004258596
2156,26.0,3.0,lower medial forehead,2.0843652087301896,0.11886702862489985,0.10452034040034283,5.257948840060871,28.201379580283007,-3.2149716760767135
2157,26.0,3.0,left lower lateral forehead,2.23304422815399,0.11373508228152393,0.09446461439744118,5.069115964775384,26.231630155496205,-2.4344584737953388
2158,26.0,3.0,right lower lateral forehead,2.0650645724702916,0.12007050955022773,0.09993468991457749,5.496410405425603,30.74754494576144,-4.551943195493598
2159,26.0,3.0,glabella,2.2421026927864527,0.12595860466017578,0.09690267843868224,5.450200203179893,30.14880856638531,-5.629664988894212
2160,26.0,3.0,upper nasal dorsum,2.2420615779088937,0.1260346218670652,0.09983200734867977,5.435751788214667,30.085193604793876,-4.797506061823745
2161,26.0,3.0,lower nasal dorsum,2.284055543341089,0.1323874206632207,0.09177987847187678,5.242374043895311,28.415462257626995,-3.5619464791134785
2162,26.0,3.0,soft triangle,2.0638570086023513,0.14628017681882027,0.1175676326378912,5.385296791503252,29.45695069111694,-4.853096914134528
2163,26.0,3.0,left ala,1.9627552836770532,0.12150555925895785,0.10606781703231057,5.1616424443338165,27.155748097955353,-3.7702985656888863
2164,26.0,3.0,right ala,2.000235774028776,0.13896802365981298,0.11495144163496865,5.152875515454022,27.30619799087459,-2.755553655718502
2165,26.0,3.0,nasal tip,2.164088091772482,0.11085994915692514,0.08547554814046782,4.79417063693605,23.93346574486592,-3.3687883703724335
2166,26.0,3.0,left lower nasal sidewall,1.9966928272800557,0.1103784024660327,0.08519406110131404,5.450003335786453,30.078316206565503,-5.080842446339758
2167,26.0,3.0,right lower nasal sidewall,2.092393988116586,0.12709201646556947,0.10370130505523685,5.191965383453964,27.652769696260282,-3.0138930011736718
2168,26.0,3.0,left mid nasal sidewall,2.1991842659905974,0.12494206329689353,0.0960788864698996,5.542989474247599,31.188526380998514,-5.110562960862329
2169,26.0,3.0,right mid nasal sidewall,2.2060404560773574,0.09656434970397257,0.0801249583127609,5.302772611526042,28.83882737018341,-4.04403628487336
2170,26.0,3.0,philtrum,2.033670790707569,0.10549376348508226,0.07940077006416672,5.29592052500923,29.42359916652761,-2.917069163369505
2171,26.0,3.0,left upper lip,2.0372723375183113,0.10751906304021909,0.08314309754886502,4.8657487161877535,24.687120343517012,-2.186974477582752
2172,26.0,3.0,right upper lip,2.2095422432223493,0.08282940880447587,0.059700557581672746,5.559167316925939,32.28637745877986,-2.5853589353592774
2173,26.0,3.0,left nasolabial fold,2.1776627303460963,0.11680766397406431,0.09953696320652194,4.643248872874719,22.266651206823802,-1.8161223735660315
2174,26.0,3.0,right nasolabial fold,2.2364847378282646,0.15900067758922706,0.13135622883231335,4.4151179705493595,19.92570839136749,-1.5842839403960265
2175,26.0,3.0,left temporal,2.052206444176745,0.11528106992305463,0.09520022386590458,5.245308285413579,28.12339820019217,-3.257867670372913
2176,26.0,3.0,right temporal,1.9513789686019134,0.14090933102254374,0.1211099592842237,5.810263064764904,34.930432312163106,-2.8801708678273776
2177,26.0,3.0,left malar,2.110007081115297,0.10932949148803565,0.08516538167163744,5.471817204882488,30.44864791065762,-3.6986518298324786
2178,26.0,3.0,right malar,2.3424249688403584,0.1478159662014256,0.11052594051166013,5.129500618083394,26.766326182825622,-3.7802514639732085
2179,26.0,3.0,left lower cheek,2.356674628563614,0.14091227720942923,0.10364537180248756,5.466772815439149,30.3093984111309,-5.559655301346394
2180,26.0,3.0,right lower cheek,2.210322822381823,0.14306551747165902,0.11328043582548668,5.478816559424488,30.430160634383427,-3.6998644657433033
2181,26.0,3.0,chin,2.3629023592428227,0.10893460322331787,0.07533183939719824,4.536728854953404,21.131067997204095,-1.4882651461582435
2182,26.0,3.0,left marionette fold,2.248208972214921,0.13213059532524127,0.08970656339018579,5.5631402775210645,31.411691155269548,-3.7769061268160216
2183,26.0,3.0,right marionette fold,2.1004504651373663,0.13762583776352208,0.11446542610871588,5.435454839112009,29.90186740863627,-4.253314758994077
2184,27.0,1.0,lower medial forehead,3.0090795651355697,0.14972986556007817,0.11493490115471872,3.1198733350021097,11.235301747716795,-2.3501067539971126
2185,27.0,1.0,left lower lateral forehead,2.683734900852627,0.20106781456266534,0.17113738020161742,2.212859578036084,5.786800021494758,0.7478899891047102
2186,27.0,1.0,right lower lateral forehead,3.2273114226923707,0.09501224359762368,0.06712632617481748,5.305830539953066,28.982746834506752,-5.4985228063244564
2187,27.0,1.0,glabella,2.696806133938614,0.21533417786048117,0.18019148878733493,2.11023164525423,5.253385041394448,2.1493803366626563
2188,27.0,1.0,upper nasal dorsum,2.589714762009218,0.18694884668640577,0.15756453507683035,2.257124953153858,5.87670867164956,0.8472320545268687
2189,27.0,1.0,lower nasal dorsum,2.6584037180277025,0.19834192749827834,0.1634209054161163,2.316237656381473,6.136732564970617,0.5904441591548292
2190,27.0,1.0,soft triangle,2.6576557211086786,0.21688523027024972,0.1658688848786303,2.124438910993703,5.346748733580233,1.34101644893618
2191,27.0,1.0,left ala,2.536735751012839,0.21440723481959492,0.17486609991604088,2.2137234601166758,5.7246052169813435,0.3709259599839386
2192,27.0,1.0,right ala,2.7145092480514035,0.20276652274721524,0.1667793290897002,2.308793967801443,6.442246082290459,0.20861617387517503
2193,27.0,1.0,nasal tip,2.790652823102312,0.19314943569992513,0.15936567915594593,2.5730418135711837,8.16443785961106,-0.28358815391057807
2194,27.0,1.0,left lower nasal sidewall,2.7564658711318124,0.22133466408973942,0.17878106752116016,2.170569070057147,5.271500585692568,0.22441198755251734
2195,27.0,1.0,right lower nasal sidewall,2.5989243860700033,0.21632985573599514,0.1839461438717566,2.103044960807597,5.057915176799841,0.2514940676720519
2196,27.0,1.0,left mid nasal sidewall,2.732353866240371,0.16785366305541802,0.13735459016239093,2.2354849882027166,5.768802404778201,-0.3008418412585008
2197,27.0,1.0,right mid nasal sidewall,2.6550609699721703,0.18836215597764602,0.15247476359422968,2.87791165181854,9.603279699510898,-1.0515594462815083
2198,27.0,1.0,philtrum,2.86779580138039,0.19358663230586975,0.1516286476928678,2.365808567847339,6.625369134038764,0.15362097244513662
2199,27.0,1.0,left upper lip,2.967070474727918,0.16008373328862066,0.12764849363758232,3.4392324678944792,13.52347275862209,-2.221926459552426
2200,27.0,1.0,right upper lip,3.0059323879685484,0.14694014938049088,0.1184857276748438,4.8951245244490735,25.40733510743665,-4.2333432693818684
2201,27.0,1.0,left nasolabial fold,2.7129675481019917,0.21352103443119116,0.1766462531096958,2.0925473768008196,5.09156892294512,1.6765192381449436
2202,27.0,1.0,right nasolabial fold,2.681295525065311,0.21997185076236095,0.18829641666978042,2.3508922742990173,7.07986772858275,1.5530704569659735
2203,27.0,1.0,left temporal,2.829581296538922,0.15466849122858392,0.12111765053694139,3.6210616437189307,15.352415980318373,-1.82176702312733
2204,27.0,1.0,right temporal,3.253661030247107,0.09907220988771206,0.07408054567130175,5.9067728608042716,35.7053581504193,-6.1748365979445605
2205,27.0,1.0,left malar,2.6126848851169733,0.24162046532522816,0.20050582553214716,2.0462537766992583,4.724136816609112,1.7166906438375775
2206,27.0,1.0,right malar,2.483131140166535,0.2324009642792262,0.19783755226826952,2.046785561578777,4.525233403358925,2.3329445131515203
2207,27.0,1.0,left lower cheek,2.6256493156999006,0.25646287480781743,0.20471988955091955,2.0470889879223684,4.746742740716236,2.2694127967483118
2208,27.0,1.0,right lower cheek,2.625366556943861,0.21107527789431876,0.17690141632161213,2.0752148023722334,4.694944962656037,1.2012356707189036
